record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5.6 Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1006,2026-07-14T16:35:31.165Z,2026-07-14T16:35:35.761Z,4595,req_36945fc15cc443309a6b2ad35f84900f,chatcmpl-E1aORNrikhPrAz0t1TIgyt8qHBJlu,,stop,144,94,238,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, thunder, bicycle, laughter, desert, mirror, childhood, smoke, blanket",ok,10,apple,justice,thunder,bicycle,laughter,desert,mirror,childhood,smoke,blanket,,git:f36d068
,GPT-5.6 Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1007,2026-07-14T16:35:36.012Z,2026-07-14T16:35:40.131Z,4119,req_f1c467eb958c47c2a951df62e723ef90,chatcmpl-E1aOWv7Qbh9G1gH9GA9b3Shd5TbaA,,stop,144,82,226,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, thunder, pillow, desert, laughter, bicycle, shadow, hunger, castle",ok,10,apple,justice,thunder,pillow,desert,laughter,bicycle,shadow,hunger,castle,,git:f36d068
,GPT-5.6 Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1002,2026-07-14T16:35:34.876Z,2026-07-14T16:35:41.869Z,6993,req_20eda77f80cb4b23a409c4d2d604a22d,chatcmpl-E1aOVRRf9OnjoxQ3ZMtxs2ZrRxI6X,,stop,144,125,269,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"bicycle, honesty, thunder, bread, music, insect, childhood, candle, ocean, laughter",ok,10,bicycle,honesty,thunder,bread,music,insect,childhood,candle,ocean,laughter,,git:f36d068
,GPT-5.6 Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1008,2026-07-14T16:35:40.382Z,2026-07-14T16:35:44.775Z,4393,req_5820d83bfde74880a3ea7ecb150b382c,chatcmpl-E1aOa1Gl022rGi87kRbmow3vYYBBw,,stop,144,87,231,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, thunder, pillow, childhood, ladder, ocean, whisper, coin, hunger",ok,10,apple,justice,thunder,pillow,childhood,ladder,ocean,whisper,coin,hunger,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1000,2026-07-14T16:35:44.798Z,2026-07-14T16:35:48.051Z,3252,req_97604612ae1e45d3b03c0c77b519c834,chatcmpl-E1aOfHmbHOREFjyGRwR5065Tm4yjr,,stop,144,124,268,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, sadness, chair, ocean, clock, fire, bird, money, dream",ok,10,apple,mountain,sadness,chair,ocean,clock,fire,bird,money,dream,,git:f36d068
,GPT-5.6 Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1003,2026-07-14T16:35:42.120Z,2026-07-14T16:35:48.985Z,6864,req_45d1f7289ab0488ba2d4a2b50910fa64,chatcmpl-E1aOcmaaDCLQAqhEnWsU0s6RTI3aB,,stop,144,120,264,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"teapot, freedom, thunder, childhood, glacier, violin, pepper, staircase, sorrow, eagle",ok,10,teapot,freedom,thunder,childhood,glacier,violin,pepper,staircase,sorrow,eagle,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1000,2026-07-14T16:35:45.085Z,2026-07-14T16:35:49.184Z,4098,req_d770dd0e182a4b1a8f4b8f4d26339ebb,chatcmpl-E1aOflF60b2vJt0SXKo4n52ENUEd5,,stop,144,124,268,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, sadness, chair, ocean, clock, fire, bird, money, dream",ok,10,apple,mountain,sadness,chair,ocean,clock,fire,bird,money,dream,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1001,2026-07-14T16:35:48.302Z,2026-07-14T16:35:51.663Z,3361,req_a6fa72a87fae4eff8a161b7be33abf48,chatcmpl-E1aOiKeTQ01Rq7WAiShxz72WLVUYn,,stop,144,117,261,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, clock, apple, justice, elephant, fire, music",ok,10,mountain,spoon,laughter,ocean,clock,apple,justice,elephant,fire,music,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1001,2026-07-14T16:35:49.434Z,2026-07-14T16:35:52.675Z,3240,req_0867ab93a4a04281a1f955a6ff2cc570,chatcmpl-E1aOjFw83yZfhVVt4TcXV9oOOiPnx,,stop,144,117,261,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, clock, apple, justice, elephant, fire, music",ok,10,mountain,spoon,laughter,ocean,clock,apple,justice,elephant,fire,music,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1002,2026-07-14T16:35:51.913Z,2026-07-14T16:35:54.822Z,2909,req_33f8c6b79b524926a0d5214080b9ca33,chatcmpl-E1aOmyVSrcZI0R1sJjq6cHakUGIBi,,stop,144,94,238,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, music, chair, ocean, anger, book, candle, bird, justice",ok,10,apple,mountain,music,chair,ocean,anger,book,candle,bird,justice,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1002,2026-07-14T16:35:52.926Z,2026-07-14T16:35:55.974Z,3048,req_ea89845f6f3d412392ec2d0ec491cf82,chatcmpl-E1aOnFjgX7s8FdvYNyV48juvTIl44,,stop,144,102,246,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, friendship, thunder, butterfly, music, ocean, bicycle, bread, justice",ok,10,mountain,spoon,friendship,thunder,butterfly,music,ocean,bicycle,bread,justice,,git:f36d068
,GPT-5.6 Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1004,2026-07-14T16:35:49.236Z,2026-07-14T16:35:56.024Z,6788,req_a8ae7755c6f34871a8dba5b776919d1a,chatcmpl-E1aOjZvpf9GW1ZYpwi3Xrzxa7nB2O,,stop,144,136,280,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"candle, freedom, thunder, bicycle, sorrow, forest, bread, mirror, child, music",ok,10,candle,freedom,thunder,bicycle,sorrow,forest,bread,mirror,child,music,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1003,2026-07-14T16:35:55.073Z,2026-07-14T16:35:59.067Z,3993,req_0d29615688b34b078ace072861844e14,chatcmpl-E1aOp1LW51HRCfZaO9dHCCTSmqHL0,,stop,144,112,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, river, cloud, chair, music, justice, elephant, candle, dream",ok,10,apple,hammer,river,cloud,chair,music,justice,elephant,candle,dream,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1003,2026-07-14T16:35:56.225Z,2026-07-14T16:35:59.944Z,3719,req_59aa12657b8646e285a5631f9baf7ce9,chatcmpl-E1aOqnd9JLAcs81G4dT17FNxHdfwd,,stop,144,152,296,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, justice, thunder, bicycle, bread, mirror, friendship, ocean, clock",ok,10,mountain,spoon,justice,thunder,bicycle,bread,mirror,friendship,ocean,clock,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1000,2026-07-14T16:35:56.338Z,2026-07-14T16:36:00.439Z,4100,req_97ec0784f46a48b6a50466439dd44bd2,chatcmpl-E1aOqNLGHGNQly46XVYEujPaVKXJd,,stop,144,148,292,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, music, hunger, bicycle, forest, candle, river, mirror, justice, cloud",ok,10,stone,music,hunger,bicycle,forest,candle,river,mirror,justice,cloud,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1004,2026-07-14T16:35:59.318Z,2026-07-14T16:36:02.371Z,3052,req_18a9bb9351d8436e94e10c12602572e1,chatcmpl-E1aOtb37jEFOlQZ6xWmSu5ggKQNdQ,,stop,144,105,249,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, sadness, ocean, clock, apple, music, chair, cloud, justice",ok,10,mountain,spoon,sadness,ocean,clock,apple,music,chair,cloud,justice,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1000,2026-07-14T16:36:00.304Z,2026-07-14T16:36:03.515Z,3211,req_ed982397d4e049b4aad31bf4a0c3888c,chatcmpl-E1aOuskuC18ioBkDFfCfvSHNuktEo,,stop,144,97,241,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, song, justice, chair, ocean, candle, dream, thunder, bicycle",ok,10,apple,mountain,song,justice,chair,ocean,candle,dream,thunder,bicycle,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1001,2026-07-14T16:36:00.690Z,2026-07-14T16:36:03.816Z,3126,req_90d10d423f574e31a585f1b4e5382c53,chatcmpl-E1aOu31fjKp0fgmBt1RlbFMHlY5xo,,stop,144,117,261,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, clock, apple, justice, elephant, fire, music",ok,10,mountain,spoon,laughter,ocean,clock,apple,justice,elephant,fire,music,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1004,2026-07-14T16:36:00.195Z,2026-07-14T16:36:04.257Z,4062,req_39c6bdc1d13743c6a026bc4775d12ee3,chatcmpl-E1aOunAkk2XKBeTgLJctFt8W3ljLR,,stop,144,140,284,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, river, happiness, book, elephant, fire, music, justice, bread",ok,10,mountain,spoon,river,happiness,book,elephant,fire,music,justice,bread,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1005,2026-07-14T16:36:02.621Z,2026-07-14T16:36:06.904Z,4282,req_214d53382b6949048d9ad7bcaf1d77a2,chatcmpl-E1aOwtTi09HG9sNA9htF76S2MOe2y,,stop,144,156,300,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"spoon, mountain, laughter, window, forest, music, bread, shadow, justice, thunder",ok,10,spoon,mountain,laughter,window,forest,music,bread,shadow,justice,thunder,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1002,2026-07-14T16:36:04.067Z,2026-07-14T16:36:06.910Z,2843,req_c3831457c20d47059c4f5f375efba31b,chatcmpl-E1aOyek7KFbRCrWlx8omTfm32Yd1V,,stop,144,87,231,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, song, justice, cloud, spoon, tiger, river, dream, bread, anger",ok,10,stone,song,justice,cloud,spoon,tiger,river,dream,bread,anger,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1005,2026-07-14T16:36:04.508Z,2026-07-14T16:36:08.049Z,3541,req_a75a31bcbb08494691bd8b5617a9e715,chatcmpl-E1aOyFmBKydbOKpq0KLtPj5MD5It4,,stop,144,93,237,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, sadness, elephant, thunder, bread, mirror, freedom, ocean, candle",ok,10,mountain,spoon,sadness,elephant,thunder,bread,mirror,freedom,ocean,candle,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1006,2026-07-14T16:36:07.155Z,2026-07-14T16:36:10.774Z,3618,req_c6c2255feb544909938055f29ac757b1,chatcmpl-E1aP16Oe17RcN1xtJXrSCDtvRWs6K,,stop,144,115,259,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, friendship, thunder, ocean, candle, justice, butterfly, bread, mirror",ok,10,mountain,spoon,friendship,thunder,ocean,candle,justice,butterfly,bread,mirror,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1006,2026-07-14T16:36:08.300Z,2026-07-14T16:36:11.541Z,3241,req_bbc743b743df498392711faa93231e24,chatcmpl-E1aP2MElTiYmdDChVwfDlHn8iyu3D,,stop,144,115,259,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, friendship, thunder, ocean, candle, justice, butterfly, bread, mirror",ok,10,mountain,spoon,friendship,thunder,ocean,candle,justice,butterfly,bread,mirror,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1007,2026-07-14T16:36:11.024Z,2026-07-14T16:36:14.576Z,3551,req_0e4f95aa74804bfb918d205e1fb5f32d,chatcmpl-E1aP5nvJNBtmeraKuzXzZrEBy6Skx,,stop,144,138,282,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, music, chair, ocean, justice, candle, elephant, dream, hammer",ok,10,apple,mountain,music,chair,ocean,justice,candle,elephant,dream,hammer,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1008,2026-07-14T16:36:14.826Z,2026-07-14T16:36:18.862Z,4035,req_f7cb1af1aa4c411ba22021f2b57818c4,chatcmpl-E1aP9i65RfNgb0s9vvI3zemBVrJrQ,,stop,144,112,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, candle, freedom, insect, music, blanket, thunder",ok,10,mountain,spoon,laughter,ocean,candle,freedom,insect,music,blanket,thunder,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1007,2026-07-14T16:36:11.792Z,2026-07-14T16:36:20.131Z,8338,req_dcdc450a78a248989f6e8317cd9bcfb4,chatcmpl-E1aP6CtDpFnBhsdAACjSA3vAwoSNe,,stop,144,369,513,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, chair, bread, music, justice, cloud, hammer, flower, dream, fire",ok,10,elephant,chair,bread,music,justice,cloud,hammer,flower,dream,fire,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1008,2026-07-14T16:36:20.381Z,2026-07-14T16:36:24.201Z,3819,req_39898ec64ea045c885b3d6472a72465d,chatcmpl-E1aPEzbejnUvc9edLX0NVK5pF9Wb3,,stop,144,165,309,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, ocean, bird, justice, candle, mountain, melody, blanket, thunder",ok,10,apple,hammer,ocean,bird,justice,candle,mountain,melody,blanket,thunder,,git:f36d068
