record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1049,2026-07-15T02:14:50.209Z,2026-07-15T02:14:50.952Z,743,req_11ba466feec2404bb4d809ee9603fd0f,chatcmpl-E1jR4q1v0czlrZbL46sJc1pPlTivD,fp_a05d4a77cd,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, pencil, courage, cloud, shoe, laughter, engine, bread, river, clock",ok,10,mountain,pencil,courage,cloud,shoe,laughter,engine,bread,river,clock,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1027,2026-07-15T02:14:50.709Z,2026-07-15T02:14:51.536Z,826,req_d7cc1613f1db4785b80384c8e02fbb98,chatcmpl-E1jR4QoSzsv9lHzGZnnDsC2kHIIQh,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, chair, freedom, river, book, apple, happiness, mountain, clock, ocean",ok,10,tree,chair,freedom,river,book,apple,happiness,mountain,clock,ocean,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1028,2026-07-15T02:14:51.710Z,2026-07-15T02:14:52.439Z,729,req_db1e4c66c953486f84c81e7bf209f189,chatcmpl-E1jR5Iq425X4LHV2b0jLLGFIHK1A8,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, clock, tree, music, book",ok,10,apple,mountain,freedom,chair,river,happiness,clock,tree,music,book,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1025,2026-07-15T02:14:47.706Z,2026-07-15T02:14:52.543Z,4836,,chatcmpl-E1jR2JfJLOzdFiH52lbsEgr4CdKKc,,stop,144,743,887,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""dog, apple, chair, mountain, river, book, love, music, car, cloud""",ok,10,dog,apple,chair,mountain,river,book,love,music,car,cloud,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1029,2026-07-15T02:14:52.439Z,2026-07-15T02:14:53.080Z,640,req_e20d82e0d2484c498d610cde8ff2ec04,chatcmpl-E1jR6tsvvGKDEfk5WfsjjBYb3ozK9,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, music, chair, freedom, mountain, book, cloud, flower, hope",ok,10,apple,river,music,chair,freedom,mountain,book,cloud,flower,hope,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1030,2026-07-15T02:14:53.440Z,2026-07-15T02:14:54.190Z,749,req_f78f552afed740b7b713ccdc3fdd1c3b,chatcmpl-E1jR7tgr0Nas3Tlzpru3Xc6mLa1CF,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, music, chair, freedom, mountain, book, light, flower, dream",ok,10,apple,river,music,chair,freedom,mountain,book,light,flower,dream,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1031,2026-07-15T02:14:54.190Z,2026-07-15T02:14:55.162Z,971,,chatcmpl-E1jR8mQt2jrJgk41reDMGbQD1MHfB,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, ocean, mountain, clock, flower, book, river, happiness",ok,10,apple,chair,freedom,ocean,mountain,clock,flower,book,river,happiness,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1026,2026-07-15T02:14:52.940Z,2026-07-15T02:14:55.429Z,2489,req_2b943d2c18a34a799a3a116076005ed9,chatcmpl-E1jR7huJxb0WWmMErQWwYPkG7An17,,stop,144,229,373,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, book, river, music, chair, cat, freedom, stone",ok,10,apple,mountain,idea,book,river,music,chair,cat,freedom,stone,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1032,2026-07-15T02:14:55.162Z,2026-07-15T02:14:55.929Z,766,req_b9125bee2f2b4f318b4b09d75e33a6c1,chatcmpl-E1jR9TQJHScuyXkzTIGsS0gmDDso1,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, freedom, cloud, book, dog, laughter, mountain, oil",ok,10,apple,river,chair,freedom,cloud,book,dog,laughter,mountain,oil,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1033,2026-07-15T02:14:56.163Z,2026-07-15T02:14:57.045Z,882,req_1747448c6b2246d499e154b2c0518d13,chatcmpl-E1jRAcZikDbNNt4cFbpzY6nHmJsOP,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, mountain, idea, clock, cloud, book, flower",ok,10,apple,river,freedom,chair,mountain,idea,clock,cloud,book,flower,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1034,2026-07-15T02:14:57.046Z,2026-07-15T02:14:57.801Z,755,req_00b999d7d4fa4192ace43b523a819d8a,chatcmpl-E1jRBTXbwFpOCCHCZ1bE14wkbLJUx,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, music, mountain, happiness, cloud, book, stone",ok,10,apple,river,freedom,chair,music,mountain,happiness,cloud,book,stone,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1035,2026-07-15T02:14:57.801Z,2026-07-15T02:14:58.496Z,694,req_511fc22e3ed84bda8a5a951df711f4f7,chatcmpl-E1jRCI78CAsWvcS0vLZtaWrkFMjPG,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, cloud, book, happiness, stone",ok,10,apple,mountain,freedom,chair,river,music,cloud,book,happiness,stone,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1027,2026-07-15T02:14:55.663Z,2026-07-15T02:14:58.556Z,2893,,chatcmpl-E1jRAq0vmgtpACF0ND6Hkl1Nmzj8A,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, river, stone, music, cloud, book, freedom, flower",ok,10,apple,mountain,chair,river,stone,music,cloud,book,freedom,flower,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1036,2026-07-15T02:14:58.497Z,2026-07-15T02:14:59.367Z,869,req_2003c03da9d942298a1af136ea88626c,chatcmpl-E1jRCAMuEEInXdfhWNfGenQbcLe5r,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, music, cloud, clock, book, mountain, friendship",ok,10,apple,chair,freedom,river,music,cloud,clock,book,mountain,friendship,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1037,2026-07-15T02:14:59.498Z,2026-07-15T02:15:00.243Z,744,req_985d60658bca49ed84a670c1eacf7d31,chatcmpl-E1jRDJM1MTscK4yYQgWztjxW2z8Rd,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, chair, river, music, painting, storm, book, flower",ok,10,apple,freedom,mountain,chair,river,music,painting,storm,book,flower,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1038,2026-07-15T02:15:00.243Z,2026-07-15T02:15:01.035Z,792,req_5c39d96e92444a4aaa856ecc2fc1a146,chatcmpl-E1jRE17dX870ckgzoJhxWxtY60kn1,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, table, river, music, chair, happiness, book, garden",ok,10,apple,mountain,freedom,table,river,music,chair,happiness,book,garden,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1039,2026-07-15T02:15:01.036Z,2026-07-15T02:15:01.833Z,797,req_4f9111fec27a41de998ae02fe4ac57cd,chatcmpl-E1jRFvrR42s1kUS23RpJidKJUHejU,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, cloud, book, flower, time",ok,10,apple,mountain,freedom,chair,river,music,cloud,book,flower,time,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1040,2026-07-15T02:15:01.834Z,2026-07-15T02:15:02.569Z,735,req_7b07b854818e42c4a815ee826346042e,chatcmpl-E1jRGFeDJ3QShtZU4mj3DpDSJyTOJ,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, river, book, music, cloud, clock, flower",ok,10,apple,chair,freedom,mountain,river,book,music,cloud,clock,flower,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1028,2026-07-15T02:14:58.997Z,2026-07-15T02:15:03.240Z,4242,req_d37fab82f24243b888278f561a91f4f9,chatcmpl-E1jRDS7pJcpvMnj5MbTm4QF8DKzFE,,stop,144,613,757,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, puzzle, mirror, cloud, key",ok,10,apple,mountain,freedom,chair,river,music,puzzle,mirror,cloud,key,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1041,2026-07-15T02:15:02.570Z,2026-07-15T02:15:03.284Z,714,req_ff0383f10939454da2766a3119a8e932,chatcmpl-E1jRGJLgciZDdrZTuVzAWzz9Q9sbj,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, window, bird, music, stone",ok,10,apple,mountain,freedom,chair,river,happiness,window,bird,music,stone,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1042,2026-07-15T02:15:03.741Z,2026-07-15T02:15:04.579Z,838,,chatcmpl-E1jRHitceMkBHLHqm0hvVeSlngxac,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, river, chair, music, mountain, book, happiness, clock, tree",ok,10,apple,freedom,river,chair,music,mountain,book,happiness,clock,tree,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1029,2026-07-15T02:15:03.240Z,2026-07-15T02:15:04.982Z,1741,req_db5f2dee9d1b4b558287b2fe8d2a46af,chatcmpl-E1jRHh3qg2gIAVzmrNNY6aFb9AyJa,,stop,144,165,309,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, pencil, ocean, friendship, car, music, pillow, clock",ok,10,apple,mountain,freedom,pencil,ocean,friendship,car,music,pillow,clock,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1043,2026-07-15T02:15:04.580Z,2026-07-15T02:15:05.341Z,761,,chatcmpl-E1jRIxwP8tsbsjUGXxlub4tRq3enH,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, music, chair, freedom, mountain, cloud, book, flower, justice",ok,10,apple,river,music,chair,freedom,mountain,cloud,book,flower,justice,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1044,2026-07-15T02:15:05.580Z,2026-07-15T02:15:06.485Z,904,req_824927f6cf2d4fadbd3b50122302335e,chatcmpl-E1jRJlrJKNi7HTzJzNA6vsTLfUR5m,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, chair, river, music, book, flower, freedom, glass",ok,10,apple,mountain,happiness,chair,river,music,book,flower,freedom,glass,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1045,2026-07-15T02:15:06.485Z,2026-07-15T02:15:07.240Z,755,req_5d198160c9b440f7aa2995d82a6e7e18,chatcmpl-E1jRKmxRIRsUavI6siiNbsllnBtul,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, lamp, happiness, mountain, pencil, music, bottle",ok,10,apple,chair,freedom,river,lamp,happiness,mountain,pencil,music,bottle,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1046,2026-07-15T02:15:07.241Z,2026-07-15T02:15:08.197Z,955,req_1c4e1f4dae0e42a4b2d61cc4740694f5,chatcmpl-E1jRLxwt4D57OiGA7OmelOAs7MwRt,fp_f91349b255,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, book, music, mountain, cloud, phone, flower",ok,10,apple,chair,freedom,river,book,music,mountain,cloud,phone,flower,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1047,2026-07-15T02:15:08.197Z,2026-07-15T02:15:08.973Z,776,req_ba7264285e974496addc05831d4f0b80,chatcmpl-E1jRMcyfK5mXSduyZp2wr5iwhTNBI,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, book, music, mountain, cloud, computer, happiness",ok,10,apple,chair,freedom,river,book,music,mountain,cloud,computer,happiness,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1030,2026-07-15T02:15:05.080Z,2026-07-15T02:15:09.620Z,4540,,chatcmpl-E1jRJbj5PtpGp2kBGL5F2RdCCRUhQ,,stop,144,613,757,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, sandwich, music, cloud, chair, river, idea, apple, mountain, key",ok,10,rock,sandwich,music,cloud,chair,river,idea,apple,mountain,key,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1048,2026-07-15T02:15:08.974Z,2026-07-15T02:15:09.714Z,740,req_e9ae58544b79462bb9089355e2671720,chatcmpl-E1jRN9dXGraNBGma8TKIljdvEY7se,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, freedom, mountain, book, music, cloud, city, flower",ok,10,apple,river,chair,freedom,mountain,book,music,cloud,city,flower,,git:34c7dab
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1049,2026-07-15T02:15:10.121Z,2026-07-15T02:15:11.056Z,934,,chatcmpl-E1jROhYcsimhsfUqEVbZxDCaDBS8Z,fp_5b1a5ed202,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, music, chair, freedom, mountain, book, flower, shadow, clock",ok,10,apple,river,music,chair,freedom,mountain,book,flower,shadow,clock,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1031,2026-07-15T02:15:09.621Z,2026-07-15T02:15:13.852Z,4231,req_d6fb193d770c49bc87b222cf1126702d,chatcmpl-E1jRNF2HklHGHPXnooX8cYhzvVx69,,stop,144,613,757,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, apple, chair, pen, water, rock, mountain, cloud, shoe, love",ok,10,dog,apple,chair,pen,water,rock,mountain,cloud,shoe,love,,git:34c7dab
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1020,2026-07-15T02:14:51.209Z,2026-07-15T02:15:16.388Z,25178,req_2e0082235e884d88a790b37e99df8066,chatcmpl-E1jR5eelPPY8ANvuhaBi9JxNK4H0i,,stop,144,1375,1519,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""spoon, thunder, freedom, cactus, tiger, sand, mountain, melody, bread, laughter""",ok,10,spoon,thunder,freedom,cactus,tiger,sand,mountain,melody,bread,laughter,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1032,2026-07-15T02:15:13.853Z,2026-07-15T02:15:16.452Z,2599,req_291b7a405cd7447b83eec9cf67bc576e,chatcmpl-E1jRSJHhZjunnij0l9dKNK45LOE09,,stop,144,357,501,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, cloud, dog, book, river, mountain, soap, key, happiness",ok,10,apple,chair,cloud,dog,book,river,mountain,soap,key,happiness,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1033,2026-07-15T02:15:16.889Z,2026-07-15T02:15:19.019Z,2129,req_618337984eae4cc49421525c98f6f1ad,chatcmpl-E1jRV0hmnMb2tK1ortJfDdXsKczGO,,stop,144,229,373,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, music, cloud, book, bird, stone, love, car",ok,10,apple,chair,river,music,cloud,book,bird,stone,love,car,,git:34c7dab
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1000,2026-07-15T02:15:11.061Z,2026-07-15T02:15:20.578Z,9516,req_62a8c2ce3f2347d9adad0bfc2218a5bc,chatcmpl-E1jRPEBYUxlPvNQMqDVmpD2QPEZDZ,,stop,144,1052,1196,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, guitar, stone, river, chair, dog, cloud, freedom, book",ok,10,apple,mountain,guitar,stone,river,chair,dog,cloud,freedom,book,,git:34c7dab
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1001,2026-07-15T02:15:20.578Z,2026-07-15T02:15:25.397Z,4819,,chatcmpl-E1jRYqvTKOYgoVl6vTCQuUVfxkuWz,,stop,144,540,684,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, music, love, bird, book, fire, mountain, clock",ok,10,apple,chair,river,music,love,bird,book,fire,mountain,clock,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1034,2026-07-15T02:15:19.019Z,2026-07-15T02:15:25.845Z,6826,req_ff031a60e3cd42a8983924d4e1e45149,chatcmpl-E1jRXek3rkgASL7t9gAjjc2O5Faib,,stop,144,1126,1270,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pencil, sandwich, freedom, music, shoe, book, painting, justice, clock, planet",ok,10,pencil,sandwich,freedom,music,shoe,book,painting,justice,clock,planet,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1035,2026-07-15T02:15:25.898Z,2026-07-15T02:15:27.918Z,2020,req_0cffd8a8744342118fdcbd46e23b50ad,chatcmpl-E1jReHeMXriQ8gkgLV0S6zB8imgz7,,stop,144,229,373,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, mountain, flower, book, cloud, music, idea, friendship",ok,10,apple,chair,river,mountain,flower,book,cloud,music,idea,friendship,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1036,2026-07-15T02:15:27.919Z,2026-07-15T02:15:30.328Z,2409,req_8426c9934794436b93fdd8c137b1fe4a,chatcmpl-E1jRggSL3kYnYhFxaQN5NQSiWsFQR,,stop,144,293,437,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, friendship, water, book, sun, music, car, flower",ok,10,apple,chair,mountain,friendship,water,book,sun,music,car,flower,,git:34c7dab
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1002,2026-07-15T02:15:25.398Z,2026-07-15T02:15:33.473Z,8075,req_e2de219396684c48937cb0b0bb93aa5c,chatcmpl-E1jRdI1JSIp7a6IgOSTad5XiEzyyh,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, chair, music, ocean, stone, book, cat, freedom",ok,10,apple,mountain,idea,chair,music,ocean,stone,book,cat,freedom,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1037,2026-07-15T02:15:30.329Z,2026-07-15T02:15:37.335Z,7006,req_0218f43351254e2abe76a0c348f5331b,chatcmpl-E1jRi3ncXeVOmZxqVmsxpzGCl6uuQ,,stop,144,1189,1333,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, shoe, clock, freedom, rain, chair, joy, pencil, music",ok,10,apple,mountain,shoe,clock,freedom,rain,chair,joy,pencil,music,,git:34c7dab
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1003,2026-07-15T02:15:33.474Z,2026-07-15T02:15:39.326Z,5852,req_8301b0caab7e48a7a70f88cbd1d51a59,chatcmpl-E1jRlo4CCagViuzlrE27Ls7DKnWmL,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, love, rock, computer, river, song, key, candle, mountain",ok,10,apple,chair,love,rock,computer,river,song,key,candle,mountain,,git:34c7dab
