record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:08:22.472Z,2026-07-16T13:09:31.830Z,69357,,chatcmpl-6a58d7c7e0bda66cc9aef92e,,stop,151,2807,2958,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""idea, flame, wheel, honey, echo, mirror, circle, dust, morning, glove""",ok,10,idea,flame,wheel,honey,echo,mirror,circle,dust,morning,glove,,git:c514c6b
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:09:31.931Z,2026-07-16T13:10:17.021Z,45089,,chatcmpl-6a58d80c2f164fb53b96bcb0,,stop,151,1813,1964,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"thunder, pillow, democracy, honey, memory, shadow, knife, melody, clock, mirror",ok,10,thunder,pillow,democracy,honey,memory,shadow,knife,melody,clock,mirror,,git:c514c6b
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:10:17.121Z,2026-07-16T13:11:52.903Z,95782,,chatcmpl-6a58d8392c900e6f16fa2fa6,,stop,151,3889,4040,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, ocean, lightning, feather, spoon, wheel, song, memory, color, mirror",ok,10,mountain,ocean,lightning,feather,spoon,wheel,song,memory,color,mirror,,git:c514c6b
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:13:16.326Z,2026-07-16T13:13:47.379Z,31053,,chatcmpl-6a58d8ecdb69378ac1772358,,stop,151,1360,1511,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"spoon, idea, oak, thunder, wool, hour, shadow, melody, bread, mirror",ok,10,spoon,idea,oak,thunder,wool,hour,shadow,melody,bread,mirror,,git:e55beff
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:13:47.480Z,2026-07-16T13:15:47.534Z,120054,,chatcmpl-6a58d90ce7c7bfd735cba8a0,,stop,151,5480,5631,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"law, joy, star, honey, money, wall, sword, drum, ice, faith",ok,10,law,joy,star,honey,money,wall,sword,drum,ice,faith,,git:e55beff
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:15:47.635Z,2026-07-16T13:16:36.265Z,48629,,chatcmpl-6a58d984e7c7bfd735cba8cd,,stop,151,2062,2213,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"bread, feather, mirror, thunder, kingdom, salt, shadow, wheel, thread, flame",ok,10,bread,feather,mirror,thunder,kingdom,salt,shadow,wheel,thread,flame,,git:e55beff
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:18:38.632Z,2026-07-16T13:19:55.109Z,76476,,chatcmpl-6a58da2fa22a29eb5a904976,,stop,151,2885,3036,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"thunder, mirror, democracy, bread, shadow, hunger, diamond, wheel, shirt, ocean",ok,10,thunder,mirror,democracy,bread,shadow,hunger,diamond,wheel,shirt,ocean,,git:3394acf
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:19:55.210Z,2026-07-16T13:21:10.415Z,75204,,chatcmpl-6a58da7bebe5f9a8ed40b0e4,,stop,151,2825,2976,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"justice, bread, letter, thunder, leaf, coat, bowl, diamond, shadow, fire",ok,10,justice,bread,letter,thunder,leaf,coat,bowl,diamond,shadow,fire,,git:3394acf
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:21:10.515Z,2026-07-16T13:22:39.341Z,88826,,chatcmpl-6a58dac792eba4e46c640ad4,,stop,151,3276,3427,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, bread, mirror, feather, thunder, debt, flame, minute, elbow, root",ok,10,ocean,bread,mirror,feather,thunder,debt,flame,minute,elbow,root,,git:3394acf
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:23:34.716Z,2026-07-16T13:24:25.080Z,50364,,chatcmpl-6a58db57a22a29eb5a904a50,,stop,151,1873,2024,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pillow, onion, thunder, freedom, beetle, iron, melody, shadow, wheel, language",ok,10,pillow,onion,thunder,freedom,beetle,iron,melody,shadow,wheel,language,,git:8cead82
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:24:25.181Z,2026-07-16T13:26:18.555Z,113373,,chatcmpl-6a58db899396487ed23df2e8,,stop,151,4345,4496,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"spoon, freedom, mountain, melody, rope, lightning, blanket, tooth, shadow, wheel",ok,10,spoon,freedom,mountain,melody,rope,lightning,blanket,tooth,shadow,wheel,,git:8cead82
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:26:18.655Z,2026-07-16T13:27:37.162Z,78506,,chatcmpl-6a58dbfbf0e55042162c9b88,,stop,151,2907,3058,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"thunder, freedom, spoon, honey, horizon, candle, shadow, feather, boot, rust",ok,10,thunder,freedom,spoon,honey,horizon,candle,shadow,feather,boot,rust,,git:8cead82
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:28:28.271Z,2026-07-16T13:29:21.360Z,53088,,chatcmpl-6a58dc7dcd2b81c0e192f233,,stop,151,1992,2143,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"thunder, cushion, idea, wheat, shadow, melody, language, regret, brick, dawn",ok,10,thunder,cushion,idea,wheat,shadow,melody,language,regret,brick,dawn,,git:1dac95f
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:29:21.461Z,2026-07-16T13:30:45.653Z,84192,,chatcmpl-6a58dcb2065fc652077eba99,,stop,151,3215,3366,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"thunder, pillow, justice, honey, mirror, bone, language, wheel, number, shadow",ok,10,thunder,pillow,justice,honey,mirror,bone,language,wheel,number,shadow,,git:1dac95f
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:38:46.406Z,2026-07-16T13:39:37.178Z,50771,,chatcmpl-6a58dee7a22a29eb5a904d15,,stop,151,1958,2109,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pillow, thunder, happiness, spoon, shadow, melody, ladder, feather, bread, number",ok,10,pillow,thunder,happiness,spoon,shadow,melody,ladder,feather,bread,number,,git:95caa52
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:39:37.279Z,2026-07-16T13:41:00.043Z,82764,,chatcmpl-6a58df19c6a846b869162519,,stop,151,3147,3298,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"spoon, mountain, love, lightning, language, shadow, melody, seed, wheel, number",ok,10,spoon,mountain,love,lightning,language,shadow,melody,seed,wheel,number,,git:95caa52
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:41:00.143Z,2026-07-16T13:43:10.610Z,130467,,chatcmpl-6a58df6ca450a554766d3b09,,stop,151,4878,5029,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pillow, thunder, freedom, salt, wheel, shadow, melody, hunger, volcano, comet",ok,10,pillow,thunder,freedom,salt,wheel,shadow,melody,hunger,volcano,comet,,git:95caa52
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:43:40.193Z,2026-07-16T13:44:40.931Z,60737,,chatcmpl-6a58e00c67e2a122d86c00d9,,stop,151,2326,2477,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"spoon, thunder, pillow, rainbow, mirror, freedom, honey, bridge, flame, childhood",ok,10,spoon,thunder,pillow,rainbow,mirror,freedom,honey,bridge,flame,childhood,,git:71255d0
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:44:41.031Z,2026-07-16T13:46:11.259Z,90227,,chatcmpl-6a58e0490823563eba4e67a0,,stop,151,3307,3458,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"idea, bridge, rainbow, hammer, honey, secret, candle, horizon, velvet, echo",ok,10,idea,bridge,rainbow,hammer,honey,secret,candle,horizon,velvet,echo,,git:71255d0
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:46:11.359Z,2026-07-16T13:47:13.664Z,62304,,chatcmpl-6a58e0a3a22a29eb5a904e21,,stop,151,2296,2447,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""spoon, mountain, melody, knee, thunder, bread, shadow, tiger, dream, winter""",ok,10,spoon,mountain,melody,knee,thunder,bread,shadow,tiger,dream,winter,,git:71255d0
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T13:47:13.765Z,2026-07-16T13:48:22.201Z,68436,,chatcmpl-6a58e0e2df808442f7f7a427,,stop,151,2567,2718,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"river, pillow, freedom, onion, shadow, clock, puppy, ladder, diamond, flame",ok,10,river,pillow,freedom,onion,shadow,clock,puppy,ladder,diamond,flame,,git:71255d0
