record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-16T07:43:23.310Z,2026-07-16T07:44:01.630Z,38319,2f6b5d51-5d5b-9b73-9a49-f8d66e09b319,chatcmpl-2f6b5d51-5d5b-9b73-9a49-f8d66e09b319,,stop,156,1989,2145,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Rock, Dream, Table, Wind, Salt, War, Cup, Light, Tree, Law",ok,10,rock,dream,table,wind,salt,war,cup,light,tree,law,,git:93ba754
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-16T07:44:01.731Z,2026-07-16T07:44:57.026Z,55295,9dfdb2ac-6d67-965c-9c44-9bf3aa012508,chatcmpl-9dfdb2ac-6d67-965c-9c44-9bf3aa012508,,stop,156,3144,3300,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Rock, Love, Water, Chair, Fire, Book, Time, Bread, Music, Road",ok,10,rock,love,water,chair,fire,book,time,bread,music,road,,git:93ba754
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-16T07:44:57.127Z,2026-07-16T07:46:05.467Z,68340,f7baf729-7349-997c-b647-57f5e8f98cbf,chatcmpl-f7baf729-7349-997c-b647-57f5e8f98cbf,,stop,156,4674,4830,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"water, idea, apple, music, hammer, stone, time, shoe, fire, dream",ok,10,water,idea,apple,music,hammer,stone,time,shoe,fire,dream,,git:93ba754
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1003,2026-07-16T07:46:05.568Z,2026-07-16T07:46:52.736Z,47168,dbd5b9f6-2f0e-9f15-9fb6-f15ee961a0e3,chatcmpl-dbd5b9f6-2f0e-9f15-9fb6-f15ee961a0e3,,stop,156,2580,2736,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, joy, knife, water, cloud, justice, book, paper, music, road",ok,10,rock,joy,knife,water,cloud,justice,book,paper,music,road,,git:93ba754
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1004,2026-07-16T07:46:52.836Z,2026-07-16T07:47:48.981Z,56144,05c3d370-9c5d-9815-be87-80feb91ec350,chatcmpl-05c3d370-9c5d-9815-be87-80feb91ec350,,stop,156,2760,2916,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, water, tree, house, book, music, time, fire, car, justice",ok,10,stone,water,tree,house,book,music,time,fire,car,justice,,git:93ba754
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-16T07:48:48.749Z,2026-07-16T07:49:58.876Z,70127,50cf57c3-9511-9e00-b9f8-f77000dfa22a,chatcmpl-50cf57c3-9511-9e00-b9f8-f77000dfa22a,,stop,156,4694,4850,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, Freedom, Apple, Car, Water, Chair, Dream, Sky, Book, Light",ok,10,mountain,freedom,apple,car,water,chair,dream,sky,book,light,,git:a60f173
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-16T07:49:58.977Z,2026-07-16T07:50:45.256Z,46279,bc8a848b-20a8-925c-aa80-ba35249b33aa,chatcmpl-bc8a848b-20a8-925c-aa80-ba35249b33aa,,stop,156,2556,2712,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, happiness, spoon, ocean, silence, shoe, bread, lightning, tree, music",ok,10,stone,happiness,spoon,ocean,silence,shoe,bread,lightning,tree,music,,git:a60f173
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-16T07:50:45.357Z,2026-07-16T07:52:06.247Z,80889,ac23d832-c555-909e-ba56-54f246809ea6,chatcmpl-ac23d832-c555-909e-ba56-54f246809ea6,,stop,156,4300,4456,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, love, water, chair, time, bird, fire, book, silence, tree",ok,10,rock,love,water,chair,time,bird,fire,book,silence,tree,,git:a60f173
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1003,2026-07-16T07:52:06.348Z,2026-07-16T07:52:54.278Z,47930,949a74e7-ca74-9595-a2cb-7d8ac7c35f52,chatcmpl-949a74e7-ca74-9595-a2cb-7d8ac7c35f52,,stop,156,3015,3171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, ant, bread, car, love, brick, song, bone, cloud, logic",ok,10,ocean,ant,bread,car,love,brick,song,bone,cloud,logic,,git:a60f173
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-16T07:53:42.835Z,2026-07-16T07:54:33.187Z,50351,b6d1cf0d-a51e-9160-abf8-698579363da4,chatcmpl-b6d1cf0d-a51e-9160-abf8-698579363da4,,stop,156,2960,3116,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, bread, thought, road, rain, plastic, color, shoe, fire, luck",ok,10,mountain,bread,thought,road,rain,plastic,color,shoe,fire,luck,,git:edd80ad
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-16T07:54:33.287Z,2026-07-16T07:55:33.894Z,60606,8bd7542f-2d75-91fc-8c76-64cdf9213b20,chatcmpl-8bd7542f-2d75-91fc-8c76-64cdf9213b20,,stop,156,3366,3522,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Rock, Love, Cat, House, Fire, Bread, Time, Book, Water, Dream",ok,10,rock,love,cat,house,fire,bread,time,book,water,dream,,git:edd80ad
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-16T07:55:33.994Z,2026-07-16T07:56:49.726Z,75731,1ad7cae7-bc0b-9fad-9c8a-0098623e368c,chatcmpl-1ad7cae7-bc0b-9fad-9c8a-0098623e368c,,stop,156,4317,4473,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"water, mountain, justice, clock, bread, music, shoe, fire, book, dream",ok,10,water,mountain,justice,clock,bread,music,shoe,fire,book,dream,,git:edd80ad
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1003,2026-07-16T07:56:49.826Z,2026-07-16T07:57:38.767Z,48940,14ee38e8-6064-9831-9f72-875844d26522,chatcmpl-14ee38e8-6064-9831-9f72-875844d26522,,stop,156,2634,2790,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Water, Idea, Mountain, Shoe, Fire, Time, Coin, Tree, Lamp, Song",ok,10,water,idea,mountain,shoe,fire,time,coin,tree,lamp,song,,git:edd80ad
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1004,2026-07-16T07:57:38.868Z,2026-07-16T07:58:05.043Z,26175,79cdaa72-cfb3-922e-ab8a-318baee87cf5,chatcmpl-79cdaa72-cfb3-922e-ab8a-318baee87cf5,,stop,156,1735,1891,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, love, bread, hammer, rain, hand, bridge, clock, fire, silence",ok,10,rock,love,bread,hammer,rain,hand,bridge,clock,fire,silence,,git:edd80ad
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-16T07:58:49.053Z,2026-07-16T07:59:20.798Z,31745,f7462bce-126e-9e57-b7c4-d6540cf75160,chatcmpl-f7462bce-126e-9e57-b7c4-d6540cf75160,,stop,156,1899,2055,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Water, Rock, Love, Chair, Time, Sun, Song, Fire, Paper, Sleep",ok,10,water,rock,love,chair,time,sun,song,fire,paper,sleep,,git:f71ddf6
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-16T07:59:20.898Z,2026-07-16T08:00:29.561Z,68662,3962caa8-8702-92ec-a339-d593fbc4ff58,chatcmpl-3962caa8-8702-92ec-a339-d593fbc4ff58,,stop,156,3810,3966,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, water, cloud, fire, house, book, time, money, sound, dream",ok,10,rock,water,cloud,fire,house,book,time,money,sound,dream,,git:f71ddf6
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-16T08:00:29.662Z,2026-07-16T08:01:39.045Z,69383,d1e03f42-92a5-947d-a8dd-49ef5a1dde57,chatcmpl-d1e03f42-92a5-947d-a8dd-49ef5a1dde57,,stop,156,4214,4370,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, love, water, chair, time, tree, music, fire, book, dream",ok,10,rock,love,water,chair,time,tree,music,fire,book,dream,,git:f71ddf6
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1003,2026-07-16T08:01:39.146Z,2026-07-16T08:03:05.956Z,86810,4f8178ad-ab6f-9c76-9fe1-d7e83728cdde,chatcmpl-4f8178ad-ab6f-9c76-9fe1-d7e83728cdde,,stop,156,4710,4866,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Shoe, Love, River, Cat, Year, Bread, Hand, Fire, Coin, Song",ok,10,shoe,love,river,cat,year,bread,hand,fire,coin,song,,git:f71ddf6
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-16T08:04:03.757Z,2026-07-16T08:05:21.292Z,77534,d67a941f-9ad7-9c52-9e19-aeffcc921c64,chatcmpl-d67a941f-9ad7-9c52-9e19-aeffcc921c64,,stop,156,4768,4924,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"water, rock, love, car, time, fire, book, music, flower, sky",ok,10,water,rock,love,car,time,fire,book,music,flower,sky,,git:ab1cce3
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-16T08:05:21.392Z,2026-07-16T08:06:17.189Z,55796,66909be1-85df-9994-8182-bb1a2297228b,chatcmpl-66909be1-85df-9994-8182-bb1a2297228b,,stop,156,3017,3173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, water, love, shoe, hunger, house, sugar, wind, law, feather",ok,10,rock,water,love,shoe,hunger,house,sugar,wind,law,feather,,git:ab1cce3
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-16T08:06:17.289Z,2026-07-16T08:07:02.009Z,44719,4859472a-083d-9523-88e0-3bc74f430e9d,chatcmpl-4859472a-083d-9523-88e0-3bc74f430e9d,,stop,156,2884,3040,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, tree, cat, cup, milk, star, dream, truth, shoe, cloud",ok,10,rock,tree,cat,cup,milk,star,dream,truth,shoe,cloud,,git:ab1cce3
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-16T08:07:42.861Z,2026-07-16T08:08:49.823Z,66961,1a630e51-ed54-9bb8-aa70-90042af7f931,chatcmpl-1a630e51-ed54-9bb8-aa70-90042af7f931,,stop,156,3755,3911,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, rock, hammer, water, star, hand, bread, tree, bridge, fire",ok,10,freedom,rock,hammer,water,star,hand,bread,tree,bridge,fire,,git:f7cfcb9
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-16T08:09:16.564Z,2026-07-16T08:09:58.390Z,41826,034b29e4-4a49-9ef5-a90e-f14d159e772d,chatcmpl-034b29e4-4a49-9ef5-a90e-f14d159e772d,,stop,156,2349,2505,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, love, water, sky, dog, table, time, bread, fire, shoe",ok,10,rock,love,water,sky,dog,table,time,bread,fire,shoe,,git:96824bf
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-16T08:09:58.491Z,2026-07-16T08:10:56.686Z,58195,2095098f-c349-95f6-9dac-b52fa6fdeba7,chatcmpl-2095098f-c349-95f6-9dac-b52fa6fdeba7,,stop,156,3202,3358,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, mountain, justice, fish, hand, bread, fire, car, time, dream",ok,10,chair,mountain,justice,fish,hand,bread,fire,car,time,dream,,git:96824bf
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-16T08:10:56.787Z,2026-07-16T08:11:54.260Z,57473,6bd05fa7-0506-931b-aead-d8f653bd21e9,chatcmpl-6bd05fa7-0506-931b-aead-d8f653bd21e9,,stop,156,2976,3132,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Water, Time, Rock, Love, Car, Air, House, Light, Money, Shoe",ok,10,water,time,rock,love,car,air,house,light,money,shoe,,git:96824bf
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1003,2026-07-16T08:11:54.360Z,2026-07-16T08:12:50.074Z,55713,07822611-9fe6-90a0-932f-4adb65c482a7,chatcmpl-07822611-9fe6-90a0-932f-4adb65c482a7,,stop,156,2914,3070,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, love, book, water, time, bread, sky, shoe, fire, light",ok,10,stone,love,book,water,time,bread,sky,shoe,fire,light,,git:96824bf
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1004,2026-07-16T08:12:50.174Z,2026-07-16T08:13:32.325Z,42150,b1fdb13c-b47e-9342-a343-d1001208fe4f,chatcmpl-b1fdb13c-b47e-9342-a343-d1001208fe4f,,stop,156,2527,2683,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Rock, Water, Love, House, Dog, Time, Book, Fire, Hand, Music",ok,10,rock,water,love,house,dog,time,book,fire,hand,music,,git:96824bf
