response_id,source,subset,dat_score,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,age,gender,country,region,ethnicity,education,major,english_comfort,program_type,multilingual,ai_model,extra_json
btb_2839_indiv,btb,individual,,television,Safari,lawyer,pizza,Racetracks,haircut,glasses,rainbow,Tide,factory,25-34,Man,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,,"{""exercise_id"": ""14653"", ""duration"": ""200""}"
btb_2839_augpair,btb,augmented_pair,,rainbow,lily,happiness,Barber,mountain,lightbulb,Lasagna,melody,Wheelbarrow,Fairytale,25-34,Man,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,gpt-4o,"{""exercise_id"": ""14656"", ""machine_words"": [""[apple"", ""ocean"", ""happiness"", ""bicycle"", ""mountain"", ""idea"", ""cat"", ""music"", ""star"", ""book]""], ""ai_score"": ""72.8111""}"
btb_2840_indiv,btb,individual,,Zoologist,hardware,basketball,Swaddle,umbrella,Sacrament,Coupon,alley,Freckles,Comedian,25-34,Woman,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,,"{""exercise_id"": ""14659"", ""duration"": ""166""}"
btb_2840_augpair,btb,augmented_pair,,table,Beans,pin,clown,programmer,Firework,biography,Bark,solitude,Soldier,25-34,Woman,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,gpt-3.5-turbo,"{""exercise_id"": ""14662"", ""machine_words"": [""[chair"", ""banana"", ""love"", ""cloud"", ""hammer"", ""freedom"", ""book"", ""tree"", ""happiness"", ""mountain]""], ""ai_score"": ""78.2001""}"
btb_2841_indiv,btb,individual,,war,cereal,monkey,peace,concrete,moon,Newspaper,pill,car,orchid,25-34,Woman,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,,"{""exercise_id"": ""14665"", ""duration"": ""206""}"
btb_2841_augpair,btb,augmented_pair,,orchid,book,peace,helicopter,hammer,mountain,cereal,umbrella,pill,war,25-34,Woman,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,gpt-3.5-turbo,"{""exercise_id"": ""14668"", ""machine_words"": [""[tree"", ""book"", ""happiness"", ""airplane"", ""hammer"", ""mountain"", ""cookie"", ""umbrella"", ""galaxy"", ""chair]""], ""ai_score"": ""81.4945""}"
btb_2842_indiv,btb,individual,,lava,radiologist,sock,rabbit,theater,prayer,bomb,sorcery,client,hoe,25-34,Woman,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,,"{""exercise_id"": ""14671"", ""duration"": ""213""}"
btb_2842_augpair,btb,augmented_pair,,sunflower,shawl,jellyfish,bicycle,plight,cardiologist,mango,guitar,yoga,shovel,25-34,Woman,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,llama-2-70b,"{""exercise_id"": ""14674"", ""machine_words"": [""[sunflower"", ""laptop"", ""sunglasses"", ""bicycle"", ""perfume"", ""llama"", ""mango"", ""guitar"", ""yoga"", ""glitter]""], ""ai_score"": ""81.5979""}"
btb_2843_indiv,btb,individual,,boot,ladle,esophagus,mammal,dirt,Chemical,microphone,exam,lighthouse,Breakfast,25-34,Woman,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,,"{""exercise_id"": ""14677"", ""duration"": ""163""}"
btb_2843_augpair,btb,augmented_pair,,molecule,pineapple,mammal,symphony,tractor,hammer,esophagus,bracelet,ladle,volcano,25-34,Woman,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""14680"", ""machine_words"": [""[tree"", ""freedom"", ""car"", ""shadow"", ""cheese"", ""galaxy"", ""emotion"", ""bracelet"", ""volcano"", ""theory]""], ""ai_score"": ""83.3056""}"
btb_2844_indiv,btb,individual,,misanthropic,serendipity,audacious,omnipotence,gregarious,radical,recalcitrant,inconspicuous,dastardly,demure,25-34,Woman,,North America,White,Bachelor's degree,Social Sciences,A native English speaker,Executive Class,,,"{""exercise_id"": ""14683"", ""duration"": ""203""}"
btb_2844_augpair,btb,augmented_pair,,serendipity,spindle,umbrella,mercury,cello,cookie,diamond,ocean,challenger,Princess,25-34,Woman,,North America,White,Bachelor's degree,Social Sciences,A native English speaker,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""14686"", ""machine_words"": [""[tree"", ""justice"", ""umbrella"", ""sand"", ""violin"", ""cookie"", ""pyramid"", ""ocean"", ""robot"", ""freedom]""], ""ai_score"": ""81.0424""}"
btb_2845_indiv,btb,individual,,conductor,fitness,beer,peacock,cinema,Ingenuity,fingernail,carbonara,defense,dusk,25-34,Man,,North America,White,Master's degree,Social Sciences,A native English speaker,Executive Class,,,"{""exercise_id"": ""14689"", ""duration"": ""207""}"
btb_2845_augpair,btb,augmented_pair,,apple,peninsula,justice,spatula,galaxy,elephant,scissors,hitch,laughter,window,25-34,Man,,North America,White,Master's degree,Social Sciences,A native English speaker,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""14692"", ""machine_words"": [""[apple"", ""mountain"", ""justice"", ""spoon"", ""galaxy"", ""elephant"", ""curtain"", ""bicycle"", ""laughter"", ""molecule]""], ""ai_score"": ""80.2773""}"
btb_2846_indiv,btb,individual,,tea,cardboard,alarm,fork,boat,tree,bacteria,church,pen,couch,25-34,Man,,North America,White,Bachelor's degree,Arts and Humanities,A native English speaker,Executive Class,,,"{""exercise_id"": ""14695"", ""duration"": ""210""}"
btb_2846_augpair,btb,augmented_pair,,chair,love,freedom,pencil,plague,volcano,music,umbrella,treatment,galaxy,25-34,Man,,North America,White,Bachelor's degree,Arts and Humanities,A native English speaker,Executive Class,,claude-3.5-sonnet,"{""exercise_id"": ""14698"", ""machine_words"": [""[chair"", ""ocean"", ""freedom"", ""pencil"", ""elephant"", ""volcano"", ""music"", ""umbrella"", ""whisper"", ""galaxy]""], ""ai_score"": ""80.1411""}"
btb_2847_indiv,btb,individual,,oil,bond,zucchini,turtle,saffron,helicopter,comet,dumbbell,carbon,lung,25-34,Man,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,,"{""exercise_id"": ""14701"", ""duration"": ""240""}"
btb_2847_augpair,btb,augmented_pair,,pouch,saffron,mirror,alliteration,fern,Hemoglobin,anxiety,kelp,bubble,harmony,25-34,Man,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,deepseek-r1,"{""exercise_id"": ""14704"", ""machine_words"": [""[cloud"", ""rocket"", ""mirror"", ""time"", ""hope"", ""candle"", ""laughter"", ""journey"", ""bubble"", ""harmony]""], ""ai_score"": ""73.5217""}"
btb_2848_indiv,btb,individual,,ball,language,water,cart,paper,hindrance,example,song,affection,tower,25-34,Woman,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,,"{""exercise_id"": ""14707"", ""duration"": ""223""}"
btb_2848_augpair,btb,augmented_pair,,augmentation,notification,happiness,ocean,injury,pixel,courage,government,spike,patent,25-34,Woman,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,gpt-3.5-turbo,"{""exercise_id"": ""14710"", ""machine_words"": [""[apple"", ""chair"", ""happiness"", ""ocean"", ""book"", ""camera"", ""courage"", ""tree"", ""love"", ""mountain]""], ""ai_score"": ""78.5305""}"
btb_2849_indiv,btb,individual,,Buffalo,chemistry,Football,Ballroom,supernova,tent,coat,Skyscraper,Jet,Zucchini,25-34,Man,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,,"{""exercise_id"": ""14713"", ""duration"": ""229""}"
btb_2849_augpair,btb,augmented_pair,,Fascism,car,Slavery,galaxy,Recliner,Whirlpool,wave,runner,happiness,candle,25-34,Man,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,gpt-4o,"{""exercise_id"": ""14716"", ""machine_words"": [""[apple"", ""car"", ""freedom"", ""planet"", ""chair"", ""music"", ""river"", ""book"", ""happiness"", ""candle]""], ""ai_score"": ""77.9851""}"
btb_2850_indiv,btb,individual,,shovel,Coconut,science,heart,joy,wind,pill,Stadium,fox,sand,25-34,Man,,North America,Latino / Hispanic,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""14719"", ""duration"": ""234""}"
btb_2850_augpair,btb,augmented_pair,,apple,chair,cotton,science,pill,happiness,hammer,ocean,music,chain,25-34,Man,,North America,Latino / Hispanic,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""14722"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_2851_indiv,btb,individual,,goblet,joker,heaven,rodeo,molecule,tears,gear,mechanic,purse,dragon,25-34,Man,,North America,White,Bachelor's degree,Arts and Humanities,A native English speaker,Executive Class,,,"{""exercise_id"": ""14725"", ""duration"": ""219""}"
btb_2851_augpair,btb,augmented_pair,,cavern,novella,ideation,planetarium,dagger,frown,hound,justice,clover,snapshot,25-34,Man,,North America,White,Bachelor's degree,Arts and Humanities,A native English speaker,Executive Class,,deepseek-r1,"{""exercise_id"": ""14728"", ""machine_words"": [""[mountain"", ""book"", ""idea"", ""star"", ""knife"", ""thunder"", ""dog"", ""justice"", ""tree"", ""moment]""], ""ai_score"": ""77.6527""}"
btb_2852_indiv,btb,individual,,carrot,xylophone,baseball,whale,birch,abstract,Under,Theft,Visit,Really,25-34,Man,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,,"{""exercise_id"": ""14731"", ""duration"": ""213""}"
btb_2852_augpair,btb,augmented_pair,,apple,their,Derelict,xylophone,mountain,Ransacked,prince,mosaic,Lovable,zebra,25-34,Man,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,gpt-4o,"{""exercise_id"": ""14734"", ""machine_words"": [""[apple"", ""table"", ""love"", ""car"", ""mountain"", ""painting"", ""cat"", ""music"", ""shoe"", ""river]""], ""ai_score"": ""73.8038""}"
btb_2853_indiv,btb,individual,,code,Hair,Banana,Hammer,rocket,Pants,Vector,glasses,vaccine,Cell,25-34,Man,,North America,Latino / Hispanic,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Moderately comfortable with English,Executive Class,,,"{""exercise_id"": ""14737"", ""duration"": ""230""}"
btb_2853_augpair,btb,augmented_pair,,vaccine,Painting,song,rocket,fire,code,happiness,Dolphin,time,diamond,25-34,Man,,North America,Latino / Hispanic,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Moderately comfortable with English,Executive Class,,gpt-3.5-turbo,"{""exercise_id"": ""14740"", ""machine_words"": [""[book"", ""chair"", ""love"", ""car"", ""tree"", ""computer"", ""happiness"", ""ocean"", ""lamp"", ""diamond]""], ""ai_score"": ""75.0147""}"
btb_2854_indiv,btb,individual,,balloon,bicycle,Strainer,swing,Steroids,Watercolour,coat,spectacles,football,Eyeliner,25-34,Woman,,North America,Asian,Bachelor's degree,Other,A native English speaker,Executive Class,,,"{""exercise_id"": ""14743"", ""duration"": ""216""}"
btb_2854_augpair,btb,augmented_pair,,snow,watercolor,violin,thunder,emotion,clouds,pyramid,fragrance,equation,kaleidoscope,25-34,Woman,,North America,Asian,Bachelor's degree,Other,A native English speaker,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""14746"", ""machine_words"": [""[mountain"", ""freedom"", ""violin"", ""thunder"", ""emotion"", ""galaxy"", ""pyramid"", ""fragrance"", ""equation"", ""kaleidoscope]""], ""ai_score"": ""83.5248""}"
btb_2855_indiv,btb,individual,,blue,hat,beer,sports,news,country,chicken,handle,coin,jewelry,25-34,Man,,North America,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Uncomfortable with English,Executive Class,,,"{""exercise_id"": ""14749"", ""duration"": ""141""}"
btb_2855_augpair,btb,augmented_pair,,moon,game,fish,garden,joy,trading,dust,bread,Weed,whisper,25-34,Man,,North America,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Uncomfortable with English,Executive Class,,gpt-4o,"{""exercise_id"": ""14752"", ""machine_words"": [""[moon"", ""dream"", ""sword"", ""garden"", ""joy"", ""ocean"", ""shadow"", ""bread"", ""fire"", ""whisper]""], ""ai_score"": ""70.7981""}"
btb_2856_indiv,btb,individual,,Metaphor,boat,silence,bridge,microwave,helmet,diaper,mountain,grass,monkey,25-34,Woman,,North America,Latino / Hispanic,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""14755"", ""duration"": ""151""}"
btb_2856_augpair,btb,augmented_pair,,silence,parachute,aroma,ocean,network,freedom,score,sneeze,happiness,eagle,25-34,Woman,,North America,Latino / Hispanic,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,gpt-3.5-turbo,"{""exercise_id"": ""14758"", ""machine_words"": [""[apple"", ""car"", ""love"", ""ocean"", ""chair"", ""freedom"", ""book"", ""tree"", ""happiness"", ""hammer]""], ""ai_score"": ""75.2652""}"
btb_2857_indiv,btb,individual,,summer,Poverty,Construction,watch,Consent,alien,poetry,atom,Scream,Win,25-34,Man,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""14761"", ""duration"": ""221""}"
btb_2857_augpair,btb,augmented_pair,,chair,freedom,apple,scam,puzzle,shadow,molecule,festival,river,alien,25-34,Man,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""14764"", ""machine_words"": [""[chair"", ""freedom"", ""apple"", ""mountain"", ""puzzle"", ""shadow"", ""molecule"", ""festival"", ""river"", ""belief]""], ""ai_score"": ""82.7908""}"
btb_2858_indiv,btb,individual,,doctor,car,idea,avalanche,Reactor,Ultimatum,speech,thread,Punishment,Improvement,25-34,Man,,North America,White,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,,"{""exercise_id"": ""14767"", ""duration"": ""201""}"
btb_2858_augpair,btb,augmented_pair,,Litigation,chair,happiness,Pipe,Caricature,Thesis,Sensitivity,key,revolution,music,25-34,Man,,North America,White,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,gpt-3.5-turbo,"{""exercise_id"": ""14770"", ""machine_words"": [""[apple"", ""chair"", ""happiness"", ""mountain"", ""book"", ""clock"", ""water"", ""key"", ""tree"", ""music]""], ""ai_score"": ""79.0788""}"
btb_2859_indiv,btb,individual,,tennis,insect,bottle,Ring,clown,photo,glass,atom,canvas,stage,25-34,Woman,,North America,Asian,Bachelor's degree,Arts and Humanities,A native English speaker,Executive Class,,,"{""exercise_id"": ""14773"", ""duration"": ""203""}"
btb_2859_augpair,btb,augmented_pair,,Pinewood,cruise,tongue,ink,hydrogen,utensil,Monster,Enemy,Gel,Trigonometry,25-34,Woman,,North America,Asian,Bachelor's degree,Arts and Humanities,A native English speaker,Executive Class,,gpt-3.5-turbo,"{""exercise_id"": ""14776"", ""machine_words"": [""[tree"", ""car"", ""happiness"", ""book"", ""cloud"", ""spoon"", ""pencil"", ""friendship"", ""table"", ""ocean]""], ""ai_score"": ""80.4446""}"
btb_2860_indiv,btb,individual,,gas,Automation,Revenue,father,wind,Chord,Bull,Plumber,Donation,software,25-34,Man,,North America,Latino / Hispanic,Bachelor's degree,Business,Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""14779"", ""duration"": ""206""}"
btb_2860_augpair,btb,augmented_pair,,Brake,chemistry,Kiss,Horn,Arpeggio,cumulonimbus,ink,laughter,harmony,Shot,25-34,Man,,North America,Latino / Hispanic,Bachelor's degree,Business,Not a native English speaker but fluent in English,Executive Class,,claude-3.5-sonnet,"{""exercise_id"": ""14782"", ""machine_words"": [""[tree"", ""ocean"", ""love"", ""pencil"", ""music"", ""cloud"", ""book"", ""laughter"", ""stone"", ""freedom]""], ""ai_score"": ""75.901""}"
btb_2861_indiv,btb,individual,,motivation,country,job,technology,confidence,ball,reptile,story,Apartment,nature,25-34,Man,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""14785"", ""duration"": ""215""}"
btb_2861_augpair,btb,augmented_pair,,apple,reptile,happiness,river,Bull,speech,chair,dream,mountain,drink,25-34,Man,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,gpt-4o,"{""exercise_id"": ""14788"", ""machine_words"": [""[apple"", ""car"", ""happiness"", ""river"", ""fear"", ""book"", ""chair"", ""dream"", ""mountain"", ""friendship]""], ""ai_score"": ""73.0352""}"
btb_2862_indiv,btb,individual,,mitochondria,Papaya,vehicle,spaceship,book,peasant,dance,lawyer,journey,glucose,25-34,Man,,North America,White,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,,"{""exercise_id"": ""14797"", ""duration"": ""205""}"
btb_2862_augpair,btb,augmented_pair,,Papaya,mitochondria,supernova,lawyer,dream,Automobile,idea,Sepsis,canal,journey,25-34,Man,,North America,White,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,gpt-4o,"{""exercise_id"": ""14800"", ""machine_words"": [""[apple"", ""mountain"", ""book"", ""time"", ""dream"", ""car"", ""idea"", ""chair"", ""river"", ""bread]""], ""ai_score"": ""67.427""}"
btb_2863_indiv,btb,individual,,doodle,stipulate,mountains,lemonade,bravo,intelligent,stage,steep,brownie,moonlight,25-34,Woman,,North America,Black,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""14803"", ""duration"": ""203""}"
btb_2863_augpair,btb,augmented_pair,,blemish,pivotal,happiness,thunderstorm,heretic,momentum,tranquility,hammer,galaxy,unicorn,25-34,Woman,,North America,Black,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,gpt-3.5-turbo,"{""exercise_id"": ""14806"", ""machine_words"": [""[ocean"", ""bicycle"", ""happiness"", ""thunderstorm"", ""pineapple"", ""book"", ""tranquility"", ""hammer"", ""galaxy"", ""unicorn]""], ""ai_score"": ""85.527""}"
btb_2864_indiv,btb,individual,,life,Calculation,purpose,Persuasion,music,Rigor,joy,Blasphemy,Youth,Unusual,25-34,Man,,North America,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""14809"", ""duration"": ""180""}"
btb_2864_augpair,btb,augmented_pair,,tree,Horn,blanket,shadow,molecule,Guilt,random,thirst,volcano,melody,25-34,Man,,North America,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""14812"", ""machine_words"": [""[tree"", ""clock"", ""freedom"", ""shadow"", ""molecule"", ""quilt"", ""compass"", ""thirst"", ""volcano"", ""melody]""], ""ai_score"": ""82.4806""}"
btb_2865_indiv,btb,individual,,disenfranchisement,scent,dog,apoptosis,cranberry,Literature,Skydiving,smiles,ballet,synchronicity,25-34,Man,,North America,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,,"{""exercise_id"": ""14815"", ""duration"": ""230""}"
btb_2865_augpair,btb,augmented_pair,,ocean,brick,violin,photosynthesis,dessert,galaxy,Mold,shadow,music,neuron,25-34,Man,,North America,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""14818"", ""machine_words"": [""[ocean"", ""castle"", ""violin"", ""tulip"", ""desert"", ""galaxy"", ""cheese"", ""shadow"", ""festival"", ""neuron]""], ""ai_score"": ""80.3056""}"
btb_2866_indiv,btb,individual,,innovation,tennis,mother,park,risk,Security,utensils,haircut,Medicines,Race,25-34,Man,,North America,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""14821"", ""duration"": ""221""}"
btb_2866_augpair,btb,augmented_pair,,castle,memory,haircut,ostrich,glacier,balloon,hologram,brave,photon,cheese,25-34,Man,,North America,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""14824"", ""machine_words"": [""[castle"", ""molecule"", ""symphony"", ""ostrich"", ""glacier"", ""balloon"", ""hologram"", ""tambourine"", ""photon"", ""cheese]""], ""ai_score"": ""86.5979""}"
btb_2867_indiv,btb,individual,,Kindergarten,Gubernatorial,Sassafras,Algebra,Pneumonia,Kangaroo,tofu,Didgeridoo,xylophone,Divinity,25-34,Man,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,,"{""exercise_id"": ""14827"", ""duration"": ""202""}"
btb_2867_augpair,btb,augmented_pair,,Sassafras,chair,moon,guitar,bicycle,whale,didgeridoo,laughter,fire,Divinity,25-34,Man,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,llama-2-70b,"{""exercise_id"": ""14830"", ""machine_words"": [""[apple"", ""chair"", ""moon"", ""guitar"", ""bicycle"", ""whale"", ""piano"", ""laughter"", ""fire"", ""rainbow]""], ""ai_score"": ""76.285""}"
btb_2868_indiv,btb,individual,,awry,okay,nincompoop,gargantuan,diabolical,xenophobia,rhythm,titillating,eerie,charismatic,25-34,Man,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,,"{""exercise_id"": ""14833"", ""duration"": ""71""}"
btb_2868_augpair,btb,augmented_pair,,tree,rhythm,sandwich,galaxy,violin,ocean,pyramid,gorgeous,laughter,molecule,25-34,Man,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""14836"", ""machine_words"": [""[tree"", ""freedom"", ""sandwich"", ""galaxy"", ""violin"", ""shadow"", ""pyramid"", ""rain"", ""laughter"", ""molecule]""], ""ai_score"": ""83.1352""}"
btb_2870_indiv,btb,individual,,platter,chimpanzee,marker,absence,lanyard,flavor,amber,holiday,favor,stutter,25-34,Woman,,North America,White,Bachelor's degree,Arts and Humanities,A native English speaker,Executive Class,,,"{""exercise_id"": ""14845"", ""duration"": ""137""}"
btb_2870_augpair,btb,augmented_pair,,petal,chair,glee,mountain,computer,quotation,umbrella,caliper,guitar,planetarium,25-34,Woman,,North America,White,Bachelor's degree,Arts and Humanities,A native English speaker,Executive Class,,gpt-3.5-turbo,"{""exercise_id"": ""14848"", ""machine_words"": [""[flower"", ""chair"", ""happiness"", ""mountain"", ""computer"", ""book"", ""umbrella"", ""love"", ""guitar"", ""sun]""], ""ai_score"": ""76.2446""}"
btb_2874_indiv,btb,individual,,exhausted,sad,furniture,lightning,category,climbing,earrings,Cinematic,pernicious,catacombs,25-34,Man,,North America,White,Bachelor's degree,Arts and Humanities,A native English speaker,Executive Class,,,"{""exercise_id"": ""14851"", ""duration"": ""201""}"
btb_2874_augpair,btb,augmented_pair,,umbrella,earrings,freedom,bicycle,mountain,cornucopia,tear,mirror,elephant,encyclopedia,25-34,Man,,North America,White,Bachelor's degree,Arts and Humanities,A native English speaker,Executive Class,,deepseek-r1,"{""exercise_id"": ""14854"", ""machine_words"": [""[umbrella"", ""cloud"", ""freedom"", ""bicycle"", ""mountain"", ""clock"", ""joy"", ""mirror"", ""law"", ""book]""], ""ai_score"": ""75.0987""}"
btb_2875_indiv,btb,individual,,religion,Corona,Literature,comet,Alfalfa,sewer,automobile,Iguana,orange,lava,25-34,Man,,North America,Latino / Hispanic,Master's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,,"{""exercise_id"": ""14857"", ""duration"": ""52""}"
btb_2875_augpair,btb,augmented_pair,,velociraptor,quasar,fjord,Tungsten,didgeridoo,wasabi,peso,anarchy,fear,algorithm,25-34,Man,,North America,Latino / Hispanic,Master's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,claude-3.5-sonnet,"{""exercise_id"": ""14860"", ""machine_words"": [""[tree"", ""ocean"", ""book"", ""music"", ""chair"", ""sunshine"", ""imagination"", ""hammer"", ""butterfly"", ""darkness]""], ""ai_score"": ""77.4511""}"
btb_2876_indiv,btb,individual,,Rotor,Embolism,heretic,Latte,thimble,bubble,Resin,comet,ghost,Tusk,25-34,Woman,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,,"{""exercise_id"": ""14863"", ""duration"": ""228""}"
btb_2876_augpair,btb,augmented_pair,,Ornament,rifle,Jello,Fairy,Tetanus,Lethargy,Gene,Whisk,magnet,cremation,25-34,Woman,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""14866"", ""machine_words"": [""[ocean"", ""guitar"", ""glacier"", ""falcon"", ""teapot"", ""library"", ""galaxy"", ""whisk"", ""thunder"", ""cushion]""], ""ai_score"": ""86.898""}"
btb_2877_indiv,btb,individual,,Happiness,jail,speech,mountain,liar,wheel,strawberry,eyelash,town,athlete,25-34,Woman,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""14869"", ""duration"": ""234""}"
btb_2877_augpair,btb,augmented_pair,,tree,freedom,clock,shadow,curtain,recipe,mirror,philosophy,lobster,violin,25-34,Woman,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""14872"", ""machine_words"": [""[tree"", ""freedom"", ""clock"", ""shadow"", ""mountain"", ""recipe"", ""mirror"", ""philosophy"", ""lobster"", ""violin]""], ""ai_score"": ""78.0188""}"
btb_2878_indiv,btb,individual,,spoon,river,glioblastoma,charcoal,bee,Elbow,library,leather,hug,cake,25-34,Woman,,North America,White,Bachelor's degree,Other,A native English speaker,Executive Class,,,"{""exercise_id"": ""14875"", ""duration"": ""78""}"
btb_2878_augpair,btb,augmented_pair,,glioblastoma,giraffe,melody,guardian,oxygen,bushel,trinket,star,barometer,biscuit,25-34,Woman,,North America,White,Bachelor's degree,Other,A native English speaker,Executive Class,,gpt-4o,"{""exercise_id"": ""14878"", ""machine_words"": [""[apple"", ""giraffe"", ""melody"", ""mountain"", ""oxygen"", ""chair"", ""idea"", ""river"", ""star"", ""biscuit]""], ""ai_score"": ""80.0752""}"
btb_2879_indiv,btb,individual,,camera,plants,sympathy,Value,guns,adopted,planets,medicine,orphan,media,25-34,Man,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""14881"", ""duration"": ""169""}"
btb_2879_augpair,btb,augmented_pair,,apple,chair,love,ocean,guitar,mountain,educate,sunlight,elephant,geography,25-34,Man,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""14884"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""ocean"", ""guitar"", ""mountain"", ""book"", ""sunlight"", ""elephant"", ""cloud]""], ""ai_score"": ""75.7035""}"
