record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
cn_000082,GPT-3.5-Turbo,gpt-3.5-turbo,gpt-3.5-turbo-0125,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2022,1.0,1.0,0-2,1001,2026-07-15T00:01:35.982Z,2026-07-15T00:01:37.087Z,1105,req_b508e7abe3fa4db1be51125d083c629e,chatcmpl-E1hM8yBFl4LzZ2he3QrYs1dNedAQs,,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"carrot, chair, happiness, ocean, guitar, book, mountain, umbrella, computer, balloon",ok,10,carrot,chair,happiness,ocean,guitar,book,mountain,umbrella,computer,balloon,,git:bed7810
cn_000083,GPT-3.5-Turbo,gpt-3.5-turbo,gpt-3.5-turbo-0125,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2022,1.0,1.0,0-2,1002,2026-07-15T00:01:37.338Z,2026-07-15T00:01:38.060Z,721,req_592c84e9112b4f45ac50722d9499a56a,chatcmpl-E1hM9yZLitzpJBqQgK65U41ScP3Y5,,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, love, elephant, book, happiness, mountain, bicycle, music, cloud",ok,10,apple,chair,love,elephant,book,happiness,mountain,bicycle,music,cloud,,git:bed7810
cn_000084,GPT-3.5-Turbo,gpt-3.5-turbo,gpt-3.5-turbo-0125,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2022,1.0,1.0,0-2,1003,2026-07-15T00:01:38.310Z,2026-07-15T00:01:39.685Z,1375,req_96015388dce24f51aaecba868cccb359,chatcmpl-E1hMAK62jVICWMISfYrx739PSg3bb,,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"flower, book, mountain, coffee, bicycle, happiness, tree, umbrella, computer, butterfly",ok,10,flower,book,mountain,coffee,bicycle,happiness,tree,umbrella,computer,butterfly,,git:bed7810
cn_000085,GPT-3.5-Turbo,gpt-3.5-turbo,gpt-3.5-turbo-0125,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2022,1.0,1.0,0-2,1004,2026-07-15T00:01:39.936Z,2026-07-15T00:01:41.757Z,1820,req_bf13bd14b4774df6b3efaef7b3947387,chatcmpl-E1hMD9eXNn9VC4oXYtBr0KaesCJ0P,,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, chair, happiness, mountain, banana, computer, love, book, water, car",ok,10,dog,chair,happiness,mountain,banana,computer,love,book,water,car,,git:bed7810
cn_000086,GPT-3.5-Turbo,gpt-3.5-turbo,gpt-3.5-turbo-0125,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2022,1.0,1.0,0-2,1005,2026-07-15T00:01:42.008Z,2026-07-15T00:01:43.738Z,1730,req_57a8bfe822804e78bfa2f65bf8b5f3ed,chatcmpl-E1hMEQfhNOQYFBKGa7XoKD1bRJ3dg,,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"car, book, tree, happiness, chair, ocean, computer, love, mountain, music",ok,10,car,book,tree,happiness,chair,ocean,computer,love,mountain,music,,git:bed7810
cn_000087,GPT-3.5-Turbo,gpt-3.5-turbo,gpt-3.5-turbo-0125,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2022,1.0,1.0,0-2,1006,2026-07-15T00:01:43.988Z,2026-07-15T00:01:46.923Z,2934,req_8a2c0e9bc2924bdb809619c88ce6b546,chatcmpl-E1hMGlwVaKM3EwJ9x2ClcH4AwRsO0,,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, chair, happiness, book, mountain, car, freedom, tree, ocean, pencil",ok,10,dog,chair,happiness,book,mountain,car,freedom,tree,ocean,pencil,,git:bed7810
cn_000088,GPT-3.5-Turbo,gpt-3.5-turbo,gpt-3.5-turbo-0125,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2022,1.0,1.0,0-2,1007,2026-07-15T00:01:47.174Z,2026-07-15T00:01:48.245Z,1070,req_85e344adcbe3414391236afac9efadf0,chatcmpl-E1hMJnywkyrg8S1OCunrfFpR4Ajlw,,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, chair, happiness, mountain, airplane, book, thunderstorm, cookie, laughter, ocean",ok,10,dog,chair,happiness,mountain,airplane,book,thunderstorm,cookie,laughter,ocean,,git:bed7810
cn_000089,GPT-3.5-Turbo,gpt-3.5-turbo,gpt-3.5-turbo-0125,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2022,1.0,1.0,0-2,1008,2026-07-15T00:01:48.495Z,2026-07-15T00:01:49.156Z,660,req_19c3e618ab7f44e5aa901d843407b0bc,chatcmpl-E1hMK2aFF8DLMH9TpjT0Zr1MlsBuK,,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"bird, chair, happiness, ocean, coffee, book, umbrella, mountain, dream, bicycle",ok,10,bird,chair,happiness,ocean,coffee,book,umbrella,mountain,dream,bicycle,,git:bed7810
cn_000090,GPT-3.5-Turbo,gpt-3.5-turbo,gpt-3.5-turbo-0125,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2022,1.0,1.0,0-2,1009,2026-07-15T00:01:49.406Z,2026-07-15T00:01:50.629Z,1222,req_be1c43bb8c1345509bc7d27db04b381f,chatcmpl-E1hMLx1xGl5khHw9GKggB2gvO54SF,,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, chair, freedom, mountain, pencil, love, cookie, music, happiness, book",ok,10,dog,chair,freedom,mountain,pencil,love,cookie,music,happiness,book,,git:bed7810
cn_000091,GPT-4.0-Turbo,gpt-4-turbo-2024-04-09,gpt-4-turbo-2024-04-09,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2023,1.0,1.0,0-2,1000,2026-07-15T00:01:50.938Z,2026-07-15T00:01:52.693Z,1755,req_559afe1c603b4b5c9562a178403ccae5,chatcmpl-E1hMNPwPAF9Zbsj90Lyh1YRvW1AQt,fp_f2f751a792,stop,145,23,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, mountain, truth, tambourine, elephant, river, freedom, pillow, computer, shadow""",ok,10,apple,mountain,truth,tambourine,elephant,river,freedom,pillow,computer,shadow,,git:bed7810
cn_000092,GPT-4.0-Turbo,gpt-4-turbo-2024-04-09,gpt-4-turbo-2024-04-09,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2023,1.0,1.0,0-2,1001,2026-07-15T00:01:52.944Z,2026-07-15T00:01:56.173Z,3228,req_e61b76795ca946c9920435bb58d5d5f8,chatcmpl-E1hMPf6WI4FXTyTWAU4rrh7cqFVDL,fp_9df61e0122,stop,145,21,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""Table, freedom, elephant, soup, sadness, computer, bicycle, cloud, mirror, democracy""",ok,10,table,freedom,elephant,soup,sadness,computer,bicycle,cloud,mirror,democracy,,git:bed7810
cn_000093,GPT-4.0-Turbo,gpt-4-turbo-2024-04-09,gpt-4-turbo-2024-04-09,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2023,1.0,1.0,0-2,1002,2026-07-15T00:01:56.423Z,2026-07-15T00:01:58.859Z,2435,req_ab94ad512b21452880f500fd482e81d2,chatcmpl-E1hMS36DPNh6KoKFZpRxqu6ZQJ6hV,fp_48d008729f,stop,145,21,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""book, waterfall, anger, tree, spaceship, violin, freedom, mushroom, cloud, triangle""",ok,10,book,waterfall,anger,tree,spaceship,violin,freedom,mushroom,cloud,triangle,,git:bed7810
cn_000094,GPT-4.0-Turbo,gpt-4-turbo-2024-04-09,gpt-4-turbo-2024-04-09,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2023,1.0,1.0,0-2,1003,2026-07-15T00:01:59.110Z,2026-07-15T00:02:01.615Z,2505,req_093989f938fb4d0d8ec35e70eb2ad294,chatcmpl-E1hMVv832fSCXgWHxCqrySkOjD3KP,fp_a50a1fba2d,stop,145,22,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""chair, freedom, toothbrush, galaxy, cheese, violin, tsunami, philosophy, tent, microscope""",ok,10,chair,freedom,toothbrush,galaxy,cheese,violin,tsunami,philosophy,tent,microscope,,git:bed7810
cn_000095,GPT-4.0-Turbo,gpt-4-turbo-2024-04-09,gpt-4-turbo-2024-04-09,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2023,1.0,1.0,0-2,1004,2026-07-15T00:02:01.866Z,2026-07-15T00:02:04.660Z,2794,req_748ca097fec142ddb263f9935285ac98,chatcmpl-E1hMYjPSPwAwZSkAYbOMyIlVytxBT,fp_0334fb4582,stop,145,21,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""tree, freedom, pillow, computer, mountain, music, ocean, sandwich, justice, clock""",ok,10,tree,freedom,pillow,computer,mountain,music,ocean,sandwich,justice,clock,,git:bed7810
cn_000096,GPT-4.0-Turbo,gpt-4-turbo-2024-04-09,gpt-4-turbo-2024-04-09,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2023,1.0,1.0,0-2,1005,2026-07-15T00:02:04.911Z,2026-07-15T00:02:07.460Z,2549,,chatcmpl-E1hMb7FYHRQADqUNFceHikPSObfLc,fp_48d008729f,stop,145,23,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""tree, emotion, computer, mountain, symphony, pizza, religion, dinosaur, diary, toothbrush""",ok,10,tree,emotion,computer,mountain,symphony,pizza,religion,dinosaur,diary,toothbrush,,git:bed7810
cn_000097,GPT-4.0-Turbo,gpt-4-turbo-2024-04-09,gpt-4-turbo-2024-04-09,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2023,1.0,1.0,0-2,1006,2026-07-15T00:02:07.711Z,2026-07-15T00:02:11.025Z,3314,req_d5b935310b1245069f8f209b65dd83ed,chatcmpl-E1hMd6YQfADJaBuvM3HAmlxYBqTS2,fp_9df61e0122,stop,145,21,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""Tree, emotion, bicycle, universe, cake, justice, feather, mountain, virus, whisper""",ok,10,tree,emotion,bicycle,universe,cake,justice,feather,mountain,virus,whisper,,git:bed7810
cn_000098,GPT-4.0-Turbo,gpt-4-turbo-2024-04-09,gpt-4-turbo-2024-04-09,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2023,1.0,1.0,0-2,1007,2026-07-15T00:02:11.276Z,2026-07-15T00:02:12.930Z,1653,req_b4adb6d190ef42898846e4b658ca194c,chatcmpl-E1hMhhyPxRRJbpOuzA4gU6p7nfulf,fp_8785c138c8,stop,145,21,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, democracy, violin, mountain, galaxy, shadow, unicorn, microscope, wool, happiness""",ok,10,apple,democracy,violin,mountain,galaxy,shadow,unicorn,microscope,wool,happiness,,git:bed7810
cn_000099,GPT-4.0-Turbo,gpt-4-turbo-2024-04-09,gpt-4-turbo-2024-04-09,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2023,1.0,1.0,0-2,1008,2026-07-15T00:02:13.180Z,2026-07-15T00:02:16.399Z,3218,req_233ed0dbce374f938bc76670de4ae29e,chatcmpl-E1hMjbgwD2MQYckoB8Hmr2PbBagWw,fp_9df61e0122,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, ocean, violin, galaxy, cupcake, virus, pyramid, rain, democracy, feather",ok,10,tree,ocean,violin,galaxy,cupcake,virus,pyramid,rain,democracy,feather,,git:bed7810
cn_000100,GPT-4.0-Turbo,gpt-4-turbo-2024-04-09,gpt-4-turbo-2024-04-09,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2023,1.0,1.0,0-2,1009,2026-07-15T00:02:16.650Z,2026-07-15T00:02:17.455Z,805,req_a1f2a9d295bb4ea09dbf6cb4fa08fec4,chatcmpl-E1hMmvMW9WysAFfc2GOdWIuXHA5pL,fp_c887018854,stop,145,21,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""tree, freedom, sandwich, galaxy, love, microscope, violin, ocean, clock, happiness""",ok,10,tree,freedom,sandwich,galaxy,love,microscope,violin,ocean,clock,happiness,,git:bed7810
cn_000101,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1000,2026-07-15T00:11:27.146Z,2026-07-15T00:11:27.886Z,739,,chatcmpl-E1hVfoJK7RKrLDh6PxS8n9bPebt6Y,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, idea, river, happiness, shirt, engine, dream, clock",ok,10,apple,mountain,chair,idea,river,happiness,shirt,engine,dream,clock,,git:bed7810
cn_000102,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1001,2026-07-15T00:11:28.136Z,2026-07-15T00:11:28.873Z,736,req_feea0bd6e2774492b00fffd375d2df4e,chatcmpl-E1hVgr5RZE54xg6EAAlqnelijw9WS,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, dream, river, music, cloud, shoe, courage, oven",ok,10,apple,chair,mountain,dream,river,music,cloud,shoe,courage,oven,,git:bed7810
cn_000103,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1002,2026-07-15T00:11:29.123Z,2026-07-15T00:11:29.865Z,741,req_c71b0fde3bac4a38ba7b66431fa48807,chatcmpl-E1hVhOewrVgkORZvlKuKcqyLP9BMw,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cloud, chair, mountain, fear, clock, river, candle, dream, ladder",ok,10,apple,cloud,chair,mountain,fear,clock,river,candle,dream,ladder,,git:bed7810
cn_000104,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1003,2026-07-15T00:11:30.116Z,2026-07-15T00:11:30.929Z,813,,chatcmpl-E1hViPeoqozOJdLk7gLb4IZfxd4GB,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"table, dream, mountain, laughter, bottle, music, shadow, apple, river, courage",ok,10,table,dream,mountain,laughter,bottle,music,shadow,apple,river,courage,,git:bed7810
cn_000105,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1004,2026-07-15T00:11:31.180Z,2026-07-15T00:11:31.913Z,733,req_e462e13b33ec49749bd197af582e488d,chatcmpl-E1hVj5C6Hudj6ZfxAoyYP5v3lrjyU,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, emotion, apple, journey, chair, freedom, river, blanket, insect",ok,10,cloud,hammer,emotion,apple,journey,chair,freedom,river,blanket,insect,,git:bed7810
cn_000106,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1005,2026-07-15T00:11:32.164Z,2026-07-15T00:11:33.064Z,899,req_e175eebc125449aa860fefb586bbf65a,chatcmpl-E1hVksu8dHANKAD9KpBqhGodClTFr,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, carrot, hammer, freedom, pillow, river, guitar, mirror, silence, ladder",ok,10,cloud,carrot,hammer,freedom,pillow,river,guitar,mirror,silence,ladder,,git:bed7810
cn_000107,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1006,2026-07-15T00:11:33.315Z,2026-07-15T00:11:34.117Z,802,req_b2bb77a16f874ff3a8e4d241ceb20e19,chatcmpl-E1hVlqLIElF9SF1ZQBFNKdJOiSGq5,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, chair, music, river, clock, courage, cloud, pencil",ok,10,apple,mountain,dream,chair,music,river,clock,courage,cloud,pencil,,git:bed7810
cn_000108,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1007,2026-07-15T00:11:34.368Z,2026-07-15T00:11:35.205Z,836,req_bdd485b386bb4b1c9e2137149bdd5596,chatcmpl-E1hVmghSSUuNd6VNHti53LhPLYShq,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, letter, dream, river, chair, music, cloud, engine, kindness",ok,10,apple,mountain,letter,dream,river,chair,music,cloud,engine,kindness,,git:bed7810
cn_000109,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1008,2026-07-15T00:11:35.455Z,2026-07-15T00:11:36.158Z,702,req_423e48447b1947a4becf7acec8cea2a1,chatcmpl-E1hVnlmjeUOxuWxw9xB8sSHp7ltgU,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, freedom, mountain, pencil, butterfly, cloud, music, shoe",ok,10,apple,chair,river,freedom,mountain,pencil,butterfly,cloud,music,shoe,,git:bed7810
cn_000110,GPT-4.1,gpt-4.1,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1009,2026-07-15T00:11:36.409Z,2026-07-15T00:11:37.151Z,742,req_e408dd780a914cd1b93952a6bfb02fec,chatcmpl-E1hVoDGxekrBTtb75ZZOtEkM2f9pX,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"river, blanket, truth, butterfly, idea, ladder, music, stone, memory, forest",ok,10,river,blanket,truth,butterfly,idea,ladder,music,stone,memory,forest,,git:bed7810
cn_000111,GPT-4o,gpt-4o-2024-08-06,gpt-4o-2024-08-06,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2024,1.0,1.0,0-2,1000,2026-07-15T00:02:17.765Z,2026-07-15T00:02:18.561Z,796,req_58e2ffc4745b498daa9b0978d9da466c,chatcmpl-E1hMnDy5Lx0KHSkIYRljYuy9gZbXE,fp_96b36f6c70,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Chair, River, Apple, Music, Mirror, Dream, Stone, Puzzle, Cloud, Cake",ok,10,chair,river,apple,music,mirror,dream,stone,puzzle,cloud,cake,,git:bed7810
cn_000112,GPT-4o,gpt-4o-2024-08-06,gpt-4o-2024-08-06,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2024,1.0,1.0,0-2,1001,2026-07-15T00:02:18.812Z,2026-07-15T00:02:19.653Z,840,req_48a7726bf1a246d284ff710a6945dd09,chatcmpl-E1hMpwX3z4EshWtVeb7y73wpoS3C1,fp_96b36f6c70,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Apple, ocean, dream, hammer, melody, mountain, whisper, chair, freedom, clock",ok,10,apple,ocean,dream,hammer,melody,mountain,whisper,chair,freedom,clock,,git:bed7810
cn_000113,GPT-4o,gpt-4o-2024-08-06,gpt-4o-2024-08-06,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2024,1.0,1.0,0-2,1002,2026-07-15T00:02:19.903Z,2026-07-15T00:02:20.760Z,856,req_653d5664b9c0434386cf688c2bc05764,chatcmpl-E1hMqk3M5KlR4zhf0tKQ02ZH0wf87,fp_96b36f6c70,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Tree, Spoon, Freedom, Feather, Computer, Journey, Melody, Planet, Shadow, Puzzle",ok,10,tree,spoon,freedom,feather,computer,journey,melody,planet,shadow,puzzle,,git:bed7810
cn_000114,GPT-4o,gpt-4o-2024-08-06,gpt-4o-2024-08-06,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2024,1.0,1.0,0-2,1003,2026-07-15T00:02:21.011Z,2026-07-15T00:02:21.901Z,890,req_73446c9338e64a3f8aa16b59583c1567,chatcmpl-E1hMrKJEAC4RxmDxQNOBVDY34X0Dt,fp_96b36f6c70,stop,145,21,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Giraffe, Chair, Love, Cloud, Apple, Freedom, Ocean, Bicycle, Music, Dream",ok,10,giraffe,chair,love,cloud,apple,freedom,ocean,bicycle,music,dream,,git:bed7810
cn_000115,GPT-4o,gpt-4o-2024-08-06,gpt-4o-2024-08-06,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2024,1.0,1.0,0-2,1004,2026-07-15T00:02:22.152Z,2026-07-15T00:02:23.035Z,883,req_684e2f06224c4310b35d620cca8ed978,chatcmpl-E1hMsBxGp97N5NC83DiSIcT1K1DOI,fp_96b36f6c70,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Apple, mountain, book, love, truck, garden, blanket, clock, ocean, music",ok,10,apple,mountain,book,love,truck,garden,blanket,clock,ocean,music,,git:bed7810
cn_000116,GPT-4o,gpt-4o-2024-08-06,gpt-4o-2024-08-06,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2024,1.0,1.0,0-2,1005,2026-07-15T00:02:23.286Z,2026-07-15T00:02:24.149Z,863,req_ef48aa952c20493aa7ed7d036517020b,chatcmpl-E1hMtOmf7c1TdfPwilFHdLhko3Ndr,fp_96b36f6c70,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, apple, justice, lamp, ocean, friendship, guitar, sandwich, bicycle, freedom",ok,10,mountain,apple,justice,lamp,ocean,friendship,guitar,sandwich,bicycle,freedom,,git:bed7810
cn_000117,GPT-4o,gpt-4o-2024-08-06,gpt-4o-2024-08-06,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2024,1.0,1.0,0-2,1006,2026-07-15T00:02:24.400Z,2026-07-15T00:02:25.576Z,1175,req_6152efa5aa5b40478c22f8eccc6fca8c,chatcmpl-E1hMuSvnkoSBK7uR8o8vH7SxAgq70,fp_96b36f6c70,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Apple, mountain, freedom, chair, river, idea, cloud, book, happiness, bicycle",ok,10,apple,mountain,freedom,chair,river,idea,cloud,book,happiness,bicycle,,git:bed7810
cn_000118,GPT-4o,gpt-4o-2024-08-06,gpt-4o-2024-08-06,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2024,1.0,1.0,0-2,1007,2026-07-15T00:02:25.826Z,2026-07-15T00:02:26.621Z,794,,chatcmpl-E1hMwEU58dMSsFXTKrhSD40hBwlpD,fp_96b36f6c70,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Tree, Freedom, Bicycle, Cookie, Idea, Ocean, Melody, Mountain, Blanket, Puzzle",ok,10,tree,freedom,bicycle,cookie,idea,ocean,melody,mountain,blanket,puzzle,,git:bed7810
cn_000119,GPT-4o,gpt-4o-2024-08-06,gpt-4o-2024-08-06,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2024,1.0,1.0,0-2,1008,2026-07-15T00:02:26.872Z,2026-07-15T00:02:27.839Z,966,req_8e4de5cf4ff5443ca25e8420fff926da,chatcmpl-E1hMx7KNKZLKz7bBAyFbedSmgyP3Y,fp_96b36f6c70,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Tree, Cake, Ocean, Dream, Chair, Melody, Book, Light, Shield, Journey",ok,10,tree,cake,ocean,dream,chair,melody,book,light,shield,journey,,git:bed7810
cn_000120,GPT-4o,gpt-4o-2024-08-06,gpt-4o-2024-08-06,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2024,1.0,1.0,0-2,1009,2026-07-15T00:02:28.089Z,2026-07-15T00:02:32.318Z,4229,req_5e66b1ef8e7545659cccd26cce65ad1c,chatcmpl-E1hN1TchI5bv7AqRXIvUlzYbuDOor,fp_96b36f6c70,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Tree, happiness, chair, ocean, music, mountain, book, cloud, apple, dream",ok,10,tree,happiness,chair,ocean,music,mountain,book,cloud,apple,dream,,git:bed7810
cn_000121,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1000,2026-07-15T00:02:32.628Z,2026-07-15T00:02:56.245Z,23617,req_202f552de0814801874be66133ee0232,chatcmpl-E1hN2Ni6dLmOmZbm73BsbCT3pcKQq,,stop,144,1310,1454,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""river, hammer, music, cloud, bread, tiger, freedom, mirror, volcano, whisper""",ok,10,river,hammer,music,cloud,bread,tiger,freedom,mirror,volcano,whisper,,git:bed7810
