record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
cn_000380,GLM-4.7,glm-4.7,glm-4.7,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1003,2026-07-14T16:49:51.731Z,2026-07-14T16:50:36.865Z,45134,a98dcc03-d66a-9501-afbb-82a14fbceef1,chatcmpl-a98dcc03-d66a-9501-afbb-82a14fbceef1,,stop,143,3096,3239,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Chair, Love, River, Apple, Song, Storm, Key, Shadow, Memory, Spider",ok,10,chair,love,river,apple,song,storm,key,shadow,memory,spider,,git:f5a3699
cn_000381,GLM-4.7,glm-4.7,glm-4.7,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1003,2026-07-14T16:49:51.883Z,2026-07-14T16:50:51.008Z,59124,eac10803-3196-99ba-ae1a-1557c261d0f0,chatcmpl-eac10803-3196-99ba-ae1a-1557c261d0f0,,stop,143,4183,4326,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Universe, Grain, Computer, Pyramid, Melody, Mosquito, Compass, Dream, Cloud, Gold",ok,10,universe,grain,computer,pyramid,melody,mosquito,compass,dream,cloud,gold,,git:f5a3699
cn_000382,GLM-4.7,glm-4.7,glm-4.7,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1003,2026-07-14T16:49:56.537Z,2026-07-14T16:50:28.731Z,32193,f8a916a6-994e-9f88-9959-8d694c80a82e,chatcmpl-f8a916a6-994e-9f88-9959-8d694c80a82e,,stop,143,2190,2333,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Galaxy, Love, Hammer, River, Idea, Chair, Symphony, Fog, Banana, Triangle",ok,10,galaxy,love,hammer,river,idea,chair,symphony,fog,banana,triangle,,git:f5a3699
cn_000383,GLM-4.7,glm-4.7,glm-4.7,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1003,2026-07-14T16:50:27.483Z,2026-07-14T16:51:04.154Z,36671,261b0159-ede9-9991-8e75-37abb8203079,chatcmpl-261b0159-ede9-9991-8e75-37abb8203079,,stop,143,2597,2740,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Apple, Galaxy, Hammer, Joy, Violin, Shadow, Cloud, Diamond, Bridge, Silence",ok,10,apple,galaxy,hammer,joy,violin,shadow,cloud,diamond,bridge,silence,,git:f5a3699
cn_000384,GLM-4.7,glm-4.7,glm-4.7,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1004,2026-07-14T16:50:28.982Z,2026-07-14T16:50:47.829Z,18847,926703c0-7476-9cbe-b448-9e64964bb2bc,chatcmpl-926703c0-7476-9cbe-b448-9e64964bb2bc,,stop,143,1246,1389,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, Shadow, Clock, Justice, Galaxy, Water, Mirror, Volcano, Symphony, Thought",ok,10,mountain,shadow,clock,justice,galaxy,water,mirror,volcano,symphony,thought,,git:f5a3699
cn_000385,GLM-4.7,glm-4.7,glm-4.7,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1004,2026-07-14T16:50:37.116Z,2026-07-14T16:51:28.740Z,51623,0e66583e-5b23-9a15-a3ea-ebd8f600b2a9,chatcmpl-0e66583e-5b23-9a15-a3ea-ebd8f600b2a9,,stop,143,3585,3728,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Universe, Shadow, Dream, Water, Justice, Pyramid, Symphony, Volcano, Zero, Magnet",ok,10,universe,shadow,dream,water,justice,pyramid,symphony,volcano,zero,magnet,,git:f5a3699
cn_000386,GLM-4.7,glm-4.7,glm-4.7,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1005,2026-07-14T16:50:48.080Z,2026-07-14T16:51:26.061Z,37980,ebabf044-9673-9d19-a172-c7243f69d165,chatcmpl-ebabf044-9673-9d19-a172-c7243f69d165,,stop,143,2614,2757,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, spoon, cathedral, freedom, fire, cloud, skeleton, rhythm, diamond, idea",ok,10,galaxy,spoon,cathedral,freedom,fire,cloud,skeleton,rhythm,diamond,idea,,git:f5a3699
cn_000387,GLM-4.7,glm-4.7,glm-4.7,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1004,2026-07-14T16:50:51.258Z,2026-07-14T16:51:04.330Z,13071,3356853a-0ee4-9091-a502-0140e8a8967e,chatcmpl-3356853a-0ee4-9091-a502-0140e8a8967e,,stop,143,878,1021,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Rock, Idea, Computer, Joy, Ocean, Hammer, Galaxy, Sandwich, Music, Ant",ok,10,rock,idea,computer,joy,ocean,hammer,galaxy,sandwich,music,ant,,git:f5a3699
cn_000388,GLM-4.7,glm-4.7,glm-4.7,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1004,2026-07-14T16:51:04.405Z,2026-07-14T16:51:57.029Z,52624,1a4fea3e-315c-9153-9def-9b2194ebcdb5,chatcmpl-1a4fea3e-315c-9153-9def-9b2194ebcdb5,,stop,143,3745,3888,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Galaxy, Sofa, Poem, Screwdriver, Ant, Logic, Money, Rain, Shoe, Blue",ok,10,galaxy,sofa,poem,screwdriver,ant,logic,money,rain,shoe,blue,,git:f5a3699
cn_000389,GLM-4.7,glm-4.7,glm-4.7,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1005,2026-07-14T16:51:04.581Z,2026-07-14T16:51:54.592Z,50011,49662fef-57ee-9b0b-b86a-92118b25e209,chatcmpl-49662fef-57ee-9b0b-b86a-92118b25e209,,stop,143,3545,3688,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Galaxy, Tree, Freedom, Violin, Ocean, Logic, Bread, Cloud, Triangle, Clock",ok,10,galaxy,tree,freedom,violin,ocean,logic,bread,cloud,triangle,clock,,git:f5a3699
cn_000390,GLM-4.7,glm-4.7,glm-4.7,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1006,2026-07-14T16:51:26.311Z,2026-07-14T16:51:59.075Z,32763,7fdb3025-0b35-9bb8-899b-5b0f22cffc7b,chatcmpl-7fdb3025-0b35-9bb8-899b-5b0f22cffc7b,,stop,143,2193,2336,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, dust, rainbow, piano, sculpture, justice, volcano, banana, ink, bridge",ok,10,galaxy,dust,rainbow,piano,sculpture,justice,volcano,banana,ink,bridge,,git:f5a3699
cn_000391,GLM-4.7,glm-4.7,glm-4.7,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1005,2026-07-14T16:51:28.991Z,2026-07-14T16:52:11.014Z,42023,dae46f33-16d0-90ce-a704-cc80e6de4de2,chatcmpl-dae46f33-16d0-90ce-a704-cc80e6de4de2,,stop,143,2941,3084,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Universe, bread, freedom, hammer, cloud, triangle, justice, ocean, silence, spider",ok,10,universe,bread,freedom,hammer,cloud,triangle,justice,ocean,silence,spider,,git:f5a3699
cn_000392,GLM-4.7,glm-4.7,glm-4.7,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1006,2026-07-14T16:51:54.843Z,2026-07-14T16:52:48.520Z,53677,235e8002-dfe0-98c0-9a35-e6d809153b1f,chatcmpl-235e8002-dfe0-98c0-9a35-e6d809153b1f,,stop,143,3836,3979,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Rain, Hammer, Truth, Apple, Society, Guitar, Moon, Elephant, Fire, Shadow",ok,10,rain,hammer,truth,apple,society,guitar,moon,elephant,fire,shadow,,git:f5a3699
cn_000393,GLM-4.7,glm-4.7,glm-4.7,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1005,2026-07-14T16:51:57.280Z,2026-07-14T16:52:31.474Z,34194,ef0051a2-c19b-9a5b-9302-67377ed152e9,chatcmpl-ef0051a2-c19b-9a5b-9302-67377ed152e9,,stop,143,2458,2601,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Galaxy, Thimble, Patience, Salamander, Thunder, Bureaucracy, Pineapple, Velvet, Pyramid, Memory",ok,10,galaxy,thimble,patience,salamander,thunder,bureaucracy,pineapple,velvet,pyramid,memory,,git:f5a3699
cn_000394,GLM-4.7,glm-4.7,glm-4.7,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1007,2026-07-14T16:51:59.325Z,2026-07-14T16:52:37.690Z,38364,cea33caf-421a-986a-a335-39f082c28e3b,chatcmpl-cea33caf-421a-986a-a335-39f082c28e3b,,stop,143,2725,2868,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Universe, Ant, Love, Lightning, Triangle, Ocean, Idea, Spoon, Silence, Money",ok,10,universe,ant,love,lightning,triangle,ocean,idea,spoon,silence,money,,git:f5a3699
cn_000395,GLM-4.7,glm-4.7,glm-4.7,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1006,2026-07-14T16:52:31.725Z,2026-07-14T16:53:31.432Z,59706,492cd5d1-78ba-95cc-a37f-e7f0410d0688,chatcmpl-492cd5d1-78ba-95cc-a37f-e7f0410d0688,,stop,143,4371,4514,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Ant, Skyscraper, Stone, Century, Brain, Music, Wrench, Soup, Freedom, Forest",ok,10,ant,skyscraper,stone,century,brain,music,wrench,soup,freedom,forest,,git:f5a3699
cn_000396,GLM-4.7,glm-4.7,glm-4.7,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1008,2026-07-14T16:52:37.941Z,2026-07-14T16:53:52.232Z,74291,21bb1625-0812-981d-85e8-683756b7eb80,chatcmpl-21bb1625-0812-981d-85e8-683756b7eb80,,stop,143,5589,5732,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Avalanche, Balloon, Cactus, Diploma, Echo, Fog, Giraffe, Hourglass, Island, Jazz",ok,10,avalanche,balloon,cactus,diploma,echo,fog,giraffe,hourglass,island,jazz,,git:f5a3699
cn_000397,GLM-4.7,glm-4.7,glm-4.7,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1007,2026-07-14T16:52:48.771Z,2026-07-14T16:53:28.922Z,40151,8c273912-141b-9493-ae5d-8cdf58430579,chatcmpl-8c273912-141b-9493-ae5d-8cdf58430579,,stop,143,3026,3169,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Universe, Cactus, Violin, Thunder, Backpack, Number, Ocean, Elephant, Volcano, Clock",ok,10,universe,cactus,violin,thunder,backpack,number,ocean,elephant,volcano,clock,,git:f5a3699
cn_000398,GLM-4.7,glm-4.7,glm-4.7,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1008,2026-07-14T16:53:29.173Z,2026-07-14T16:53:53.180Z,24006,145de750-358b-9960-b2cf-287f1dbccc48,chatcmpl-145de750-358b-9960-b2cf-287f1dbccc48,,stop,143,1751,1894,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, Love, Spoon, Cat, Fire, Rain, Star, Justice, Apple, Shadow",ok,10,mountain,love,spoon,cat,fire,rain,star,justice,apple,shadow,,git:f5a3699
cn_000399,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-14T15:40:07.837Z,2026-07-14T15:40:59.210Z,51373,2767a4a7-a55c-9821-8dad-4ad79e72d69d,chatcmpl-2767a4a7-a55c-9821-8dad-4ad79e72d69d,,stop,143,1988,2131,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, Spoon, Freedom, Bread, Hammer, Minute, Joy, Finger, Cloud, House",ok,10,Mountain,Spoon,Freedom,Bread,Hammer,Minute,Joy,Finger,Cloud,House,,git:a749760
cn_000400,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-14T16:22:35.642Z,2026-07-14T16:23:59.687Z,84045,d1dbc2b1-1ede-9e9c-84bd-b84ba851d2c4,chatcmpl-d1dbc2b1-1ede-9e9c-84bd-b84ba851d2c4,,stop,143,3241,3384,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, fire, happiness, clock, bread, tree, dream, shirt, computer, glass",ok,10,hammer,fire,happiness,clock,bread,tree,dream,shirt,computer,glass,,git:f54bdca
cn_000401,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1001,2026-07-14T16:23:59.937Z,2026-07-14T16:25:01.387Z,61449,eaf1116f-9057-9974-be36-cf164908c121,chatcmpl-eaf1116f-9057-9974-be36-cf164908c121,,stop,143,2396,2539,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Tree, Car, Truth, Bread, Shoe, Computer, Wind, House, Cat, Leg",ok,10,tree,car,truth,bread,shoe,computer,wind,house,cat,leg,,git:f54bdca
cn_000402,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1002,2026-07-14T16:25:01.638Z,2026-07-14T16:26:30.825Z,89187,bf1cacb8-e836-9fde-8596-2f695e220997,chatcmpl-bf1cacb8-e836-9fde-8596-2f695e220997,,stop,143,3507,3650,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"star, nose, axe, luck, snake, egg, grass, tower, ship, paper",ok,10,star,nose,axe,luck,snake,egg,grass,tower,ship,paper,,git:f54bdca
cn_000403,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-14T16:25:53.294Z,2026-07-14T16:26:27.046Z,33752,307765f4-0e22-90b7-96dd-b2295fffeb27,chatcmpl-307765f4-0e22-90b7-96dd-b2295fffeb27,,stop,143,1203,1346,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Anger, Idea, Water, Mountain, Rain, Tree, Bird, Hand, Chair, Spoon",ok,10,anger,idea,water,mountain,rain,tree,bird,hand,chair,spoon,,git:f36d068
cn_000404,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1001,2026-07-14T16:26:27.296Z,2026-07-14T16:27:28.462Z,61165,1b3887fc-5974-93e5-9e2c-005878d65577,chatcmpl-1b3887fc-5974-93e5-9e2c-005878d65577,,stop,143,2386,2529,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, Spoon, Freedom, Rabbit, Air, Guitar, Bread, Shirt, Dream, Key",ok,10,mountain,spoon,freedom,rabbit,air,guitar,bread,shirt,dream,key,,git:f36d068
cn_000405,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1003,2026-07-14T16:26:31.076Z,2026-07-14T16:26:57.215Z,26138,a06608df-e471-9698-9e10-0f849f2aa501,chatcmpl-a06608df-e471-9698-9e10-0f849f2aa501,,stop,143,982,1125,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Cat, Mountain, Spoon, Idea, Car, Rain, Shoe, Bread, Shadow, Hope",ok,10,cat,mountain,spoon,idea,car,rain,shoe,bread,shadow,hope,,git:f54bdca
cn_000406,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1004,2026-07-14T16:26:57.466Z,2026-07-14T16:27:47.270Z,49804,ecf5f78d-b628-96cd-81a4-18e6c05a9a77,chatcmpl-ecf5f78d-b628-96cd-81a4-18e6c05a9a77,,stop,143,1821,1964,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Freedom, Spoon, Mountain, Elephant, Cloud, Dream, Car, Apple, Music, Star",ok,10,freedom,spoon,mountain,elephant,cloud,dream,car,apple,music,star,,git:f54bdca
cn_000407,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-14T16:33:03.855Z,2026-07-14T16:33:39.788Z,35933,caaa176f-a88c-9b6b-87e2-2f30449af62d,chatcmpl-caaa176f-a88c-9b6b-87e2-2f30449af62d,,stop,143,1349,1492,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, mountain, hammer, mouse, leaf, star, hand, bread, rain, chair",ok,10,love,mountain,hammer,mouse,leaf,star,hand,bread,rain,chair,,git:f36d068
cn_000408,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1001,2026-07-14T16:33:40.039Z,2026-07-14T16:34:38.381Z,58342,bfde7f92-27a5-93c8-b197-b3e3601e8ef7,chatcmpl-bfde7f92-27a5-93c8-b197-b3e3601e8ef7,,stop,143,2278,2421,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Idea, Mountain, Spoon, Dog, Tree, Wind, Apple, Car, House, Music",ok,10,idea,mountain,spoon,dog,tree,wind,apple,car,house,music,,git:f36d068
cn_000409,GLM-5.1,glm-5.1,glm-5.1,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-14T15:41:52.112Z,2026-07-14T15:42:20.112Z,27999,ce56a00c-cbe1-91d5-a7d3-4b0c4343e76e,chatcmpl-ce56a00c-cbe1-91d5-a7d3-4b0c4343e76e,,stop,143,1265,1408,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, cup, bread, boat, hat, hammer, stone, cloud, bridge, idea",ok,10,time,cup,bread,boat,hat,hammer,stone,cloud,bridge,idea,,git:a749760
cn_000410,GLM-5.1,glm-5.1,glm-5.1,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-14T16:40:15.035Z,2026-07-14T16:40:36.226Z,21191,b6b0aade-444d-9ade-8c32-0357d0d29dfb,chatcmpl-b6b0aade-444d-9ade-8c32-0357d0d29dfb,,stop,143,1031,1174,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, mountain, hammer, bread, heart, elephant, chair, bicycle, anger, cloud",ok,10,time,mountain,hammer,bread,heart,elephant,chair,bicycle,anger,cloud,,git:c075afd
cn_000411,GLM-5.1,glm-5.1,glm-5.1,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-14T16:40:20.649Z,2026-07-14T16:40:44.986Z,24337,cdb88b72-0c2a-9d58-bafc-5ec4394f961a,chatcmpl-cdb88b72-0c2a-9d58-bafc-5ec4394f961a,,stop,143,1213,1356,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"truth, cloud, spoon, spider, tooth, bread, fire, shoe, hammer, wheel",ok,10,truth,cloud,spoon,spider,tooth,bread,fire,shoe,hammer,wheel,,git:c075afd
cn_000412,GLM-5.1,glm-5.1,glm-5.1,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-14T16:40:20.923Z,2026-07-14T16:40:52.207Z,31283,92e49063-df7d-9be5-8c7f-7fe9bd6b830d,chatcmpl-92e49063-df7d-9be5-8c7f-7fe9bd6b830d,,stop,143,1652,1795,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, rock, tree, eye, shirt, car, hammer, bread, fire, time",ok,10,cat,rock,tree,eye,shirt,car,hammer,bread,fire,time,,git:c075afd
cn_000413,GLM-5.1,glm-5.1,glm-5.1,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-14T16:40:21.643Z,2026-07-14T16:40:50.621Z,28977,acdbbbf2-541b-9f6a-a63c-72a988ab2f86,chatcmpl-acdbbbf2-541b-9f6a-a63c-72a988ab2f86,,stop,143,1323,1466,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"moment, joy, leaf, boulder, hammer, car, shoe, bread, lamp, water",ok,10,moment,joy,leaf,boulder,hammer,car,shoe,bread,lamp,water,,git:c075afd
cn_000414,GLM-5.1,glm-5.1,glm-5.1,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-14T16:40:36.477Z,2026-07-14T16:40:58.178Z,21700,43c160c8-86d4-9d8d-be0b-bd63ecf3c710,chatcmpl-43c160c8-86d4-9d8d-be0b-bd63ecf3c710,,stop,143,1109,1252,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, hammer, anger, bread, shoe, silence, cloud, cup, blood, fire",ok,10,tree,hammer,anger,bread,shoe,silence,cloud,cup,blood,fire,,git:c075afd
cn_000415,GLM-5.1,glm-5.1,glm-5.1,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-14T16:40:45.237Z,2026-07-14T16:41:16.290Z,31053,60d84356-3f8e-9a0b-890c-ce2bd0948e5c,chatcmpl-60d84356-3f8e-9a0b-890c-ce2bd0948e5c,,stop,143,1569,1712,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"car, milk, tree, shoe, love, fire, brain, cloud, knife, sleep",ok,10,car,milk,tree,shoe,love,fire,brain,cloud,knife,sleep,,git:c075afd
cn_000416,GLM-5.1,glm-5.1,glm-5.1,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-14T16:40:50.871Z,2026-07-14T16:41:12.687Z,21815,17f3a560-5a8c-9618-b6a4-401006d90303,chatcmpl-17f3a560-5a8c-9618-b6a4-401006d90303,,stop,143,1033,1176,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, mountain, spoon, apple, elbow, shoe, car, cloud, book, milk",ok,10,love,mountain,spoon,apple,elbow,shoe,car,cloud,book,milk,,git:c075afd
cn_000417,GLM-5.1,glm-5.1,glm-5.1,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-14T16:40:52.457Z,2026-07-14T16:42:07.225Z,74767,30e4de77-bd9f-9d15-973f-f77e9690ef1a,chatcmpl-30e4de77-bd9f-9d15-973f-f77e9690ef1a,,stop,143,3736,3879,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Time, Mountain, Water, Apple, Tooth, Needle, Wheel, Shoe, Piano, Cloud",ok,10,time,mountain,water,apple,tooth,needle,wheel,shoe,piano,cloud,,git:c075afd
cn_000418,GLM-5.1,glm-5.1,glm-5.1,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-14T16:40:58.428Z,2026-07-14T16:41:26.670Z,28241,7d9a5099-fed7-97d8-beeb-00a3eaf169f5,chatcmpl-7d9a5099-fed7-97d8-beeb-00a3eaf169f5,,stop,143,1373,1516,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"bicycle, freedom, chair, shirt, bread, spider, tooth, thunder, pencil, island",ok,10,bicycle,freedom,chair,shirt,bread,spider,tooth,thunder,pencil,island,,git:c075afd
cn_000419,GLM-5.1,glm-5.1,glm-5.1,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-14T16:41:12.938Z,2026-07-14T16:42:57.509Z,104570,c7c10ccb-e12a-9b7e-9c48-1ff3aeb8bbaf,chatcmpl-c7c10ccb-e12a-9b7e-9c48-1ff3aeb8bbaf,,stop,143,5644,5787,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, hammer, justice, snow, bicycle, electricity, time, bed, music, milk",ok,10,love,hammer,justice,snow,bicycle,electricity,time,bed,music,milk,,git:c075afd
