record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n50_run2,Eastern,Yes,2026,1.0,1.0,0-2,1033,2026-07-15T04:04:58.390Z,2026-07-15T04:05:13.291Z,14900,,4e27f698-cd60-4770-b4f7-670d2819b0c5,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,814,958,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, brick, cat, oak, water, knife, eye, apple, echo, party",ok,10,freedom,brick,cat,oak,water,knife,eye,apple,echo,party,,git:98c0a77
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n50_run2,Eastern,Yes,2026,1.0,1.0,0-2,1034,2026-07-15T04:05:13.291Z,2026-07-15T04:05:21.794Z,8503,,93f6220f-9a1c-4ce7-8dda-c4aefedc88b5,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,502,646,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, sorrow, hammer, air, democracy, thunder, chair, memory, diamond, laughter",ok,10,galaxy,sorrow,hammer,air,democracy,thunder,chair,memory,diamond,laughter,,git:98c0a77
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n50_run2,Eastern,Yes,2026,1.0,1.0,0-2,1035,2026-07-15T04:05:21.794Z,2026-07-15T04:05:27.206Z,5411,,88b29e19-5100-4c15-a499-7d170e188766,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,358,502,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, rock, thunder, chair, freedom, galaxy, silence, knife, dream, fungus",ok,10,love,rock,thunder,chair,freedom,galaxy,silence,knife,dream,fungus,,git:98c0a77
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n50_run2,Eastern,Yes,2026,1.0,1.0,0-2,1036,2026-07-15T04:05:27.206Z,2026-07-15T04:05:36.879Z,9672,,58a98e08-8c25-429f-8edc-b7cabb542fff,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,557,701,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, rock, freedom, thunder, chair, apple, dream, ocean, clock, tree",ok,10,love,rock,freedom,thunder,chair,apple,dream,ocean,clock,tree,,git:98c0a77
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n50_run2,Eastern,Yes,2026,1.0,1.0,0-2,1037,2026-07-15T04:05:36.879Z,2026-07-15T04:05:46.800Z,9920,,863bc8f3-1256-4c70-9d8a-3afb656ec085,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,532,676,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, thunder, chair, joy, mountain, melody, air, book, dream",ok,10,apple,freedom,thunder,chair,joy,mountain,melody,air,book,dream,,git:98c0a77
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n50_run2,Eastern,Yes,2026,1.0,1.0,0-2,1038,2026-07-15T04:05:46.800Z,2026-07-15T04:05:57.222Z,10422,,9ea90fc0-944b-421a-add4-c2a00b1840da,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,616,760,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, forgiveness, spoon, thunder, velvet, curiosity, otter, clock, shadow, laughter",ok,10,galaxy,forgiveness,spoon,thunder,velvet,curiosity,otter,clock,shadow,laughter,,git:98c0a77
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n50_run2,Eastern,Yes,2026,1.0,1.0,0-2,1039,2026-07-15T04:05:57.222Z,2026-07-15T04:06:05.632Z,8410,,2abcda04-6a6f-4c46-bd95-baa56bc7edfa,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,515,659,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"whisper, brick, galaxy, hunger, pillow, thunder, democracy, feather, engine, shadow",ok,10,whisper,brick,galaxy,hunger,pillow,thunder,democracy,feather,engine,shadow,,git:98c0a77
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n50_run2,Eastern,Yes,2026,1.0,1.0,0-2,1040,2026-07-15T04:06:05.633Z,2026-07-15T04:06:11.958Z,6324,,0d680000-56dc-4bc7-80ca-00b823ffb1be,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,389,533,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, chair, music, thunder, idea, water, kindness, tree, time",ok,10,apple,freedom,chair,music,thunder,idea,water,kindness,tree,time,,git:98c0a77
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n50_run2,Eastern,Yes,2026,1.0,1.0,0-2,1041,2026-07-15T04:06:11.958Z,2026-07-15T04:06:24.782Z,12824,,80827d64-3d11-4a0c-84be-06970b829e69,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,750,894,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, computer, anger, truth, rice, nose, dog, key, rain, gold",ok,10,mountain,computer,anger,truth,rice,nose,dog,key,rain,gold,,git:98c0a77
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n50_run2,Eastern,Yes,2026,1.0,1.0,0-2,1042,2026-07-15T04:06:24.783Z,2026-07-15T04:06:42.008Z,17225,,890f0941-a29b-406a-8130-d738e3bdd936,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,882,1026,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"water, chair, tree, joy, truth, earthquake, sound, hand, bread, star",ok,10,water,chair,tree,joy,truth,earthquake,sound,hand,bread,star,,git:98c0a77
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n50_run2,Eastern,Yes,2026,1.0,1.0,0-2,1043,2026-07-15T04:06:42.008Z,2026-07-15T04:06:50.988Z,8979,,5258323d-84d6-48f5-8296-9f7457bd7a64,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,546,690,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, happiness, hammer, air, galaxy, chair, justice, mountain, bread, thunder",ok,10,elephant,happiness,hammer,air,galaxy,chair,justice,mountain,bread,thunder,,git:98c0a77
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n50_run2,Eastern,Yes,2026,1.0,1.0,0-2,1044,2026-07-15T04:06:50.988Z,2026-07-15T04:06:59.376Z,8388,,01ce9552-ed2f-49b8-bbf0-3188063487a1,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,429,573,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"serendipity, whisker, galaxy, silence, democracy, thunder, ant, chair, oxygen, happiness",ok,10,serendipity,whisker,galaxy,silence,democracy,thunder,ant,chair,oxygen,happiness,,git:98c0a77
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n50_run2,Eastern,Yes,2026,1.0,1.0,0-2,1045,2026-07-15T04:06:59.376Z,2026-07-15T04:07:12.321Z,12944,,c318d452-e243-4837-996b-594934d864c9,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,738,882,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, courage, thunder, chair, ocean, melody, laughter, dust, time, bicycle",ok,10,apple,courage,thunder,chair,ocean,melody,laughter,dust,time,bicycle,,git:98c0a77
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n50_run2,Eastern,Yes,2026,1.0,1.0,0-2,1046,2026-07-15T04:07:12.321Z,2026-07-15T04:07:19.789Z,7467,,c4456282-438f-46e2-9f83-f62885443bf2,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,443,587,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, laughter, umbrella, justice, leaf, thunder, brick, silence, diamond, dream",ok,10,galaxy,laughter,umbrella,justice,leaf,thunder,brick,silence,diamond,dream,,git:98c0a77
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n50_run2,Eastern,Yes,2026,1.0,1.0,0-2,1047,2026-07-15T04:07:19.789Z,2026-07-15T04:07:26.973Z,7183,,d47848b7-e66d-4647-acff-8afdd70c7d52,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,429,573,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, umbrella, justice, shadow, laughter, honey, rust, melody, thunder",ok,10,galaxy,whisper,umbrella,justice,shadow,laughter,honey,rust,melody,thunder,,git:98c0a77
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n50_run2,Eastern,Yes,2026,1.0,1.0,0-2,1048,2026-07-15T04:07:26.974Z,2026-07-15T04:07:35.811Z,8837,,2282241f-44dd-42a8-811c-9a22fbe99439,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,519,663,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, freedom, chair, diamond, laughter, ocean, dust, dream, wheel",ok,10,apple,thunder,freedom,chair,diamond,laughter,ocean,dust,dream,wheel,,git:98c0a77
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n50_run2,Eastern,Yes,2026,1.0,1.0,0-2,1049,2026-07-15T04:07:35.811Z,2026-07-15T04:07:43.252Z,7441,,a65b08af-c532-4984-b5b4-7663bdca472e,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,456,600,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, river, freedom, elephant, thunder, bread, clock, sand, dream, shadow",ok,10,chair,river,freedom,elephant,thunder,bread,clock,sand,dream,shadow,,git:98c0a77
