record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1036,2026-07-15T03:59:33.806Z,2026-07-15T03:59:34.594Z,788,req_7043ae37b23e4a7aab208c7a2b417b47,chatcmpl-E1l4QSCaQBrrVKZ6djmdwqlBsmyaj,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, music, mountain, clock, book, flower, friendship",ok,10,apple,chair,freedom,river,music,mountain,clock,book,flower,friendship,,git:3b69735
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1037,2026-07-15T03:59:34.806Z,2026-07-15T03:59:35.527Z,721,req_2c8341b945ca4edfaef033f18eee93e6,chatcmpl-E1l4RhJtxdVcFpYcSPO1LLJi07FRv,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, chair, river, music, painting, cloud, book, flower",ok,10,apple,freedom,mountain,chair,river,music,painting,cloud,book,flower,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1009,2026-07-15T03:59:31.670Z,2026-07-15T03:59:35.561Z,3891,req_43eec942eb804ae7ac2ba6b1e11f95ef,chatcmpl-E1l4OohB9GHbUPggw76XOQYaiofG6,,stop,144,613,757,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, car, mountain, cloud, love, freedom, book, dog, shoe, chair",ok,10,apple,car,mountain,cloud,love,freedom,book,dog,shoe,chair,,git:3b69735
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1038,2026-07-15T03:59:35.528Z,2026-07-15T03:59:36.210Z,682,req_3de53a9fd4c041aeaf542d3cb4f7c8ca,chatcmpl-E1l4RO9rGMM6oRHFqaLBtMJyCRo8w,fp_f91349b255,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, table, music, ocean, flower, idea, chair, happiness",ok,10,apple,mountain,freedom,table,music,ocean,flower,idea,chair,happiness,,git:3b69735
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1039,2026-07-15T03:59:36.528Z,2026-07-15T03:59:37.240Z,711,req_2b8f96154a7a4a8c93f402e237b719d9,chatcmpl-E1l4S7by62E0VFMwAsLWIvlkp9XGo,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, cloud, book, flower, time",ok,10,apple,mountain,freedom,chair,river,music,cloud,book,flower,time,,git:3b69735
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1040,2026-07-15T03:59:37.241Z,2026-07-15T03:59:37.952Z,711,,chatcmpl-E1l4TByWNJZ6NP8dtdoo0lLzg4Weh,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, river, book, music, cloud, clock, flower",ok,10,apple,chair,freedom,mountain,river,book,music,cloud,clock,flower,,git:3b69735
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1041,2026-07-15T03:59:37.952Z,2026-07-15T03:59:38.865Z,912,req_5938b20202184b9fa5eeede894d2aa58,chatcmpl-E1l4U6PwwEZrNKBRwCi8qNwsPvnmY,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, window, clock, music, cloud",ok,10,apple,mountain,freedom,chair,river,happiness,window,clock,music,cloud,,git:3b69735
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1036,2026-07-15T03:59:34.306Z,2026-07-15T03:59:39.170Z,4864,req_6f807838b12e4a42a275dd96692b36e3,chatcmpl-E1l4UT8b6cFjgoaA6q0sLSdlPSBUv,fp_a05d4a77cd,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, mirror, freedom, bicycle, cloud, hammer, melody, apple, shadow, mountain",ok,10,ocean,mirror,freedom,bicycle,cloud,hammer,melody,apple,shadow,mountain,,git:3b69735
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1042,2026-07-15T03:59:38.865Z,2026-07-15T03:59:39.591Z,725,req_8c6144186c2f4e7e995af2b852d07ef1,chatcmpl-E1l4V9zPYOurquSJpy44i7lnhWSVf,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, river, chair, music, mountain, book, happiness, cloud, bread",ok,10,apple,freedom,river,chair,music,mountain,book,happiness,cloud,bread,,git:3b69735
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1043,2026-07-15T03:59:39.866Z,2026-07-15T03:59:40.561Z,695,req_7c674766b8dd433a93957dd28de3fe3e,chatcmpl-E1l4WSybvX5FqzJ3wiYwBhOIr2DIL,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, music, chair, freedom, mountain, cloud, book, flower, justice",ok,10,apple,river,music,chair,freedom,mountain,cloud,book,flower,justice,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1010,2026-07-15T03:59:36.028Z,2026-07-15T03:59:40.668Z,4640,req_115c4820d84b4123928a548a0ff9e64c,chatcmpl-E1l4SIuLorirt5WtnuBgcnd2aYQjR,,stop,144,741,885,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, mountain, music, freedom, apple, river, stone, cloud, laughter, book",ok,10,chair,mountain,music,freedom,apple,river,stone,cloud,laughter,book,,git:3b69735
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1044,2026-07-15T03:59:40.562Z,2026-07-15T03:59:41.262Z,699,req_882f5c2123c6472f84057d5f9c660c08,chatcmpl-E1l4WAxaCBZojNm8cFEgc6HN1PHFL,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, chair, river, music, book, flower, freedom, glass",ok,10,apple,mountain,happiness,chair,river,music,book,flower,freedom,glass,,git:3b69735
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1045,2026-07-15T03:59:41.562Z,2026-07-15T03:59:42.185Z,622,req_c78a1da4bc9c44b08d0f9469df75ffa1,chatcmpl-E1l4XJfW3WEHmmwqAM6Sx3gNHpoIF,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, music, mountain, book, light, flower, time",ok,10,apple,chair,freedom,river,music,mountain,book,light,flower,time,,git:3b69735
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1037,2026-07-15T03:59:39.365Z,2026-07-15T03:59:42.223Z,2857,req_2a3f6e5a61004ef69a274cb38f06ca5f,chatcmpl-E1l4XfIbMDu3UiVoVc6t6tQ9gBFSC,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, love, river, pencil, dream, storm, carpet, silence",ok,10,apple,chair,mountain,love,river,pencil,dream,storm,carpet,silence,,git:3b69735
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1046,2026-07-15T03:59:42.185Z,2026-07-15T03:59:42.904Z,719,req_920107e2d8e84c52a933ee4f6d19c080,chatcmpl-E1l4YAqRqgIa1BChbnl7jWcUoSiw8,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, book, music, mountain, cloud, phone, flower",ok,10,apple,chair,freedom,river,book,music,mountain,cloud,phone,flower,,git:3b69735
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1038,2026-07-15T03:59:42.685Z,2026-07-15T03:59:43.357Z,671,req_fb603aff2c14461287ef54465f821700,chatcmpl-E1l4Yko3Wr4cQZ0Lqm4Qzpg3LE4Sk,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"river, apple, cloud, table, music, freedom, blanket, candle, shoe, garden",ok,10,river,apple,cloud,table,music,freedom,blanket,candle,shoe,garden,,git:3b69735
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1047,2026-07-15T03:59:43.186Z,2026-07-15T03:59:43.804Z,617,req_4df6d9659fe74837a4dc6da24230af0e,chatcmpl-E1l4ZqEzisq62t5cAHmiDIGByEAqt,fp_f91349b255,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, music, stone, love, cloud, book, fire",ok,10,apple,chair,freedom,river,music,stone,love,cloud,book,fire,,git:3b69735
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1039,2026-07-15T03:59:43.686Z,2026-07-15T03:59:44.597Z,910,req_0772e6a05179476fa86e25c1241b7207,chatcmpl-E1l4ZkAVR4BLrwhvWeDk0xmdE6Emz,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, river, chair, freedom, cloud, pencil, music, dog",ok,10,apple,mountain,dream,river,chair,freedom,cloud,pencil,music,dog,,git:3b69735
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1048,2026-07-15T03:59:44.187Z,2026-07-15T03:59:44.921Z,734,req_ded8f0a0333d4ad3b0903b1aaec76180,chatcmpl-E1l4a2WOQ38sxPuE35zwzruXokytq,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, freedom, mountain, book, music, cloud, city, flower",ok,10,apple,river,chair,freedom,mountain,book,music,cloud,city,flower,,git:3b69735
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1040,2026-07-15T03:59:44.687Z,2026-07-15T03:59:45.437Z,750,req_040f338addf14447a18839bdabd942f9,chatcmpl-E1l4aqSOxkDB1RGwGKcXxU0sXMCbn,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, music, cloud, mountain, pencil, dream, spider, fire",ok,10,apple,chair,river,music,cloud,mountain,pencil,dream,spider,fire,,git:3b69735
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1049,2026-07-15T03:59:45.187Z,2026-07-15T03:59:45.828Z,640,,chatcmpl-E1l4b99fLKpQKDUCxdVmolo50NQDV,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, music, chair, freedom, mountain, book, flower, shadow, clock",ok,10,apple,river,music,chair,freedom,mountain,book,flower,shadow,clock,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1011,2026-07-15T03:59:41.062Z,2026-07-15T03:59:46.153Z,5090,req_e3ab74ea55894979bbd2da7c09c684cb,chatcmpl-E1l4XkBPfx7Hdg8C2LjeODP83hbY5,,stop,144,805,949,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, dog, mountain, chair, idea, river, music, cloud, friendship, moon",ok,10,apple,dog,mountain,chair,idea,river,music,cloud,friendship,moon,,git:3b69735
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1041,2026-07-15T03:59:45.688Z,2026-07-15T03:59:48.367Z,2679,req_af11c8d258a24c22aa6dea4185a02b1d,chatcmpl-E1l4db7wylUNtcEUADqvOJLN8fAVS,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, music, cloud, dream, window, engine, river, courage",ok,10,apple,mountain,chair,music,cloud,dream,window,engine,river,courage,,git:3b69735
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1042,2026-07-15T03:59:48.367Z,2026-07-15T03:59:49.133Z,765,,chatcmpl-E1l4eCTxZNl7tbiz1ZRigVGnOCt8u,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, clock, river, wisdom, chair, music, cloud, bread",ok,10,apple,mountain,dream,clock,river,wisdom,chair,music,cloud,bread,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1012,2026-07-15T03:59:46.689Z,2026-07-15T03:59:49.882Z,3193,req_e2fd8ed4332d4dbda765badd5669f1c5,chatcmpl-E1l4cKaKB3pmgwS4UuLb5AmGSDf2u,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, car, book, flower, chair, music, river, cloud",ok,10,apple,mountain,happiness,car,book,flower,chair,music,river,cloud,,git:3b69735
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1043,2026-07-15T03:59:49.133Z,2026-07-15T03:59:49.960Z,827,req_9d3012f13d8946f1b148aca03c1a07b5,chatcmpl-E1l4fLrcNwUon3bmuMvW1CMqQPOVK,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, music, dream, chair, shadow, cloud, engine, freedom, pencil",ok,10,apple,river,music,dream,chair,shadow,cloud,engine,freedom,pencil,,git:3b69735
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1044,2026-07-15T03:59:50.383Z,2026-07-15T03:59:51.153Z,770,req_c62dc87fd3564dd68087b984f96fee82,chatcmpl-E1l4guI2nH6zPo1wdKI6ksZyw9QqN,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, clock, mirror, justice, feather, river, music, chair",ok,10,apple,mountain,dream,clock,mirror,justice,feather,river,music,chair,,git:3b69735
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1045,2026-07-15T03:59:51.154Z,2026-07-15T03:59:52.183Z,1029,req_baf2be0906204456853f7a9183af283e,chatcmpl-E1l4hfYLESSaJvVKUXEYMBRv50sL0,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, music, cloud, happiness, stone, engine, mirror, dream",ok,10,apple,chair,river,music,cloud,happiness,stone,engine,mirror,dream,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1013,2026-07-15T03:59:49.882Z,2026-07-15T03:59:52.391Z,2509,req_24734f7b478a418e81f271a1b1beaf94,chatcmpl-E1l4ghCyWXNhtsWrUYlCzhMBCePvE,,stop,144,293,437,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, car, mountain, chair, idea, river, book, cloud, friendship, clock",ok,10,apple,car,mountain,chair,idea,river,book,cloud,friendship,clock,,git:3b69735
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1046,2026-07-15T03:59:52.183Z,2026-07-15T03:59:53.282Z,1099,req_f6a189c487324d0c9bc09d685cbb3098,chatcmpl-E1l4i95nfItyge5gahqiD52yulOAK,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cloud, table, music, sand, dream, river, clock, shadow, courage",ok,10,apple,cloud,table,music,sand,dream,river,clock,shadow,courage,,git:3b69735
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1047,2026-07-15T03:59:53.283Z,2026-07-15T03:59:54.346Z,1063,req_13e2cb08f1d641c1ac5f41af0aff7264,chatcmpl-E1l4jLprBgXtCALcIjL1LzRkxqPPe,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, cloud, happiness, shoe, clock, blanket, mountain, music",ok,10,apple,chair,river,cloud,happiness,shoe,clock,blanket,mountain,music,,git:3b69735
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1048,2026-07-15T03:59:54.346Z,2026-07-15T03:59:55.056Z,709,req_5905a55643cd4678868d3fa71132035c,chatcmpl-E1l4klijQrX8sEfvpAduM7qKzBSk4,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, apple, mountain, dream, clock, river, courage, cloud, shoe, music",ok,10,chair,apple,mountain,dream,clock,river,courage,cloud,shoe,music,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1014,2026-07-15T03:59:52.683Z,2026-07-15T03:59:55.908Z,3224,req_d394d3a2b54b428ea8280e6ca61f467b,chatcmpl-E1l4iEMsStN20kHfGpMB4yEIdLkrV,,stop,144,485,629,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, car, chair, river, mountain, book, music, freedom, happiness, love",ok,10,apple,car,chair,river,mountain,book,music,freedom,happiness,love,,git:3b69735
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1049,2026-07-15T03:59:55.056Z,2026-07-15T03:59:56.005Z,949,req_2fe4a763a6e84e998f1bb290cc6f1c4b,chatcmpl-E1l4l6aWQuV1B784nRuDrzmY0WsYE,fp_a05d4a77cd,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, pencil, courage, cloud, music, chair, river, hope, apple, clock",ok,10,mountain,pencil,courage,cloud,music,chair,river,hope,apple,clock,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1015,2026-07-15T03:59:55.908Z,2026-07-15T03:59:59.043Z,3134,req_88abdc56115247599588a6f56d48f019,chatcmpl-E1l4mo40RUwDC9fIkK1Gii60Ke0I3,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, chair, freedom, mountain, book, apple, cloud, music, love, water",ok,10,dog,chair,freedom,mountain,book,apple,cloud,music,love,water,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1016,2026-07-15T03:59:59.043Z,2026-07-15T04:00:01.361Z,2318,req_7dd402ed2c2d426a9e976fd9dc796b90,chatcmpl-E1l4pi0RzRdETBr4ziw0TNu0hUk4c,,stop,144,293,437,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, car, happiness, rock, book, apple, music, idea, river, table",ok,10,tree,car,happiness,rock,book,apple,music,idea,river,table,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1000,2026-07-15T03:59:56.409Z,2026-07-15T04:00:03.866Z,7457,req_60aa97c0b87d4a6ebf2355e085c33f02,chatcmpl-E1l4mHKm0oPBIKx7wCCsFI7ndf4e4,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, river, chair, love, dog, book, music, apple, sky, car",ok,10,rock,river,chair,love,dog,book,music,apple,sky,car,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1017,2026-07-15T04:00:01.361Z,2026-07-15T04:00:07.320Z,5958,req_80c133a1c55e43129c3b9fa1e32c03ab,chatcmpl-E1l4rajzlpmP4DSvObLSG23LPXZpO,,stop,144,997,1141,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, bird, chair, cloud, justice, guitar, river, stone, book, rain",ok,10,apple,bird,chair,cloud,justice,guitar,river,stone,book,rain,,git:3b69735
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1000,2026-07-15T03:59:46.188Z,2026-07-15T04:00:08.775Z,22587,req_b9e06702a58c4e2d9e70fb6218edbc53,chatcmpl-E1l4cKLeJCgBHPdllHsbZ9Rb3F85i,,stop,144,1695,1839,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""rainbow, hammer, butterfly, wisdom, cookie, mirror, thunder, cactus, melody, suitcase""",ok,10,rainbow,hammer,butterfly,wisdom,cookie,mirror,thunder,cactus,melody,suitcase,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1001,2026-07-15T04:00:03.867Z,2026-07-15T04:00:11.421Z,7553,req_84f10d978bb44c3cab0cf40a68ffc196,chatcmpl-E1l4uBZnW7gIDz0vxYoqaAl9NIqrH,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, stone, tree, car, book, music, chair, ocean, apple, cloud",ok,10,love,stone,tree,car,book,music,chair,ocean,apple,cloud,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1018,2026-07-15T04:00:07.320Z,2026-07-15T04:00:12.736Z,5416,req_cbaf67b9d77a4c4993d9578eae1a0eb5,chatcmpl-E1l4xJC5shYhoLTmeqyKMG3iorIQm,,stop,144,872,1016,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""tree, dog, car, chair, book, stone, water, wind, freedom, sun""",ok,10,tree,dog,car,chair,book,stone,water,wind,freedom,sun,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1019,2026-07-15T04:00:12.736Z,2026-07-15T04:00:18.984Z,6247,req_38821f7cbaeb4e4bab3f53205b73c8a6,chatcmpl-E1l53LvybK1c4J4Mlt6Zrs7dNmbkP,,stop,144,933,1077,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, car, dog, tree, rain, hammer, love, time, hand",ok,10,apple,chair,car,dog,tree,rain,hammer,love,time,hand,,git:3b69735
