record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1014,2026-07-16T02:25:22.970Z,2026-07-16T02:25:24.173Z,1202,req_d4a5630e9ac046e0b9a4114382cfd24f,chatcmpl-E264pQoKNfBFTOhmfytjxE3kJG6VR,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, suitcase, thunder, mirror, hunger, pencil, shadow, perfume, freedom",ok,10,stone,laughter,suitcase,thunder,mirror,hunger,pencil,shadow,perfume,freedom,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1015,2026-07-16T02:25:24.173Z,2026-07-16T02:25:25.349Z,1176,req_8f85a9504efe417abf49f00188bd4cd5,chatcmpl-E264qxfzFkjswF0ltGVtU8MFRJSMO,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, kindness, ladder, shadow, ocean, hunger, pillow, mirror, song",ok,10,pebble,thunder,kindness,ladder,shadow,ocean,hunger,pillow,mirror,song,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1016,2026-07-16T02:25:25.350Z,2026-07-16T02:25:26.651Z,1301,req_e418fa7bfbab4f63949ea3e9c15c70f9,chatcmpl-E264rbdDusdyS0ozX0SZVFEgAH2VJ,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, freedom, hammer, ocean, shadow, recipe, mirror, thunder",ok,10,apple,mountain,laughter,freedom,hammer,ocean,shadow,recipe,mirror,thunder,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1017,2026-07-16T02:25:26.651Z,2026-07-16T02:25:27.862Z,1210,req_30e4f23fbbf842f6a79471eb83e338a1,chatcmpl-E264sES8cwOAhEM81FlaBw6ITJ1hM,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, memory, ladder, perfume, hunger, blanket, mirror, justice, seed",ok,10,pebble,thunder,memory,ladder,perfume,hunger,blanket,mirror,justice,seed,,git:dbbcb8c
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1029,2026-07-16T02:25:22.398Z,2026-07-16T02:25:28.703Z,6305,req_89adcadfef9341b59918588bd03d51bd,chatcmpl-E264o3A1OAGOFsM43jKvrgfGyu42v,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, apple, chair, river, book, music, love, dog, cloud, fire",ok,10,rock,apple,chair,river,book,music,love,dog,cloud,fire,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1018,2026-07-16T02:25:27.862Z,2026-07-16T02:25:29.120Z,1258,req_330c43035e2c4db1b3c7ce45a0355245,chatcmpl-E264uLnzeIfBIfoEqHjL0TEN3WkOX,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"feather, thunder, blanket, mirror, hunger, bicycle, dust, melody, justice, iceberg",ok,10,feather,thunder,blanket,mirror,hunger,bicycle,dust,melody,justice,iceberg,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1019,2026-07-16T02:25:29.203Z,2026-07-16T02:25:30.363Z,1159,req_f6abb63e6b5245ddaa71934b25f372d6,chatcmpl-E264vjDJnxlqZ0hQoxbbHGHBiWjFW,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"feather, mountain, whisper, bread, mirror, thunder, childhood, suitcase, ocean, justice",ok,10,feather,mountain,whisper,bread,mirror,thunder,childhood,suitcase,ocean,justice,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1020,2026-07-16T02:25:30.364Z,2026-07-16T02:25:31.499Z,1135,req_fef789256f2340769b9f868bd72de80e,chatcmpl-E264wMx2Iiux9KYnzMe8BEXm89SNj,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"feather, thunder, biscuit, mirror, hammock, glacier, suitcase, whisper, ladder, perfume",ok,10,feather,thunder,biscuit,mirror,hammock,glacier,suitcase,whisper,ladder,perfume,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1021,2026-07-16T02:25:31.500Z,2026-07-16T02:25:32.611Z,1111,req_b737ef190e964b868b7772077ab6f327,chatcmpl-E264xRnW80mVAwraRan2E1b0jMftl,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, umbrella, hunger, library, thunder, perfume, justice, pillow, ocean",ok,10,stone,laughter,umbrella,hunger,library,thunder,perfume,justice,pillow,ocean,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1022,2026-07-16T02:25:32.612Z,2026-07-16T02:25:33.761Z,1149,req_7f477c23e2aa4b67a29a6a31dcdde6f7,chatcmpl-E264yrwFxKAexsvgsiDlx87RWNRS6,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, carpet, honesty, bicycle, shadow, necklace, sand, laughter, bottle",ok,10,apple,thunder,carpet,honesty,bicycle,shadow,necklace,sand,laughter,bottle,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1023,2026-07-16T02:25:33.762Z,2026-07-16T02:25:34.884Z,1122,req_b08c3a8da69c423281adf65f6bb212f3,chatcmpl-E264ztziipVBdnqrRGWSoT21knLBN,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, dream, spoon, thunder, blanket, justice, balloon, forest, mirror, hunger",ok,10,stone,dream,spoon,thunder,blanket,justice,balloon,forest,mirror,hunger,,git:dbbcb8c
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1030,2026-07-16T02:25:28.703Z,2026-07-16T02:25:34.919Z,6216,req_2900958e64d0498cb2ae5b2aaec3d6c2,chatcmpl-E264vm4BsRrSdAF8jK6rjJV6UD0iL,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, river, idea, book, dog, cloud, key, music",ok,10,apple,mountain,chair,river,idea,book,dog,cloud,key,music,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1024,2026-07-16T02:25:34.884Z,2026-07-16T02:25:35.996Z,1111,req_1a8cc0cb06084345b15bfe2a0c48265b,chatcmpl-E2651BPGuo4Q8hu5sfGsTNltCOBjk,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"feather, thunder, sandwich, justice, mirror, volcano, lullaby, iceberg, perfume, staircase",ok,10,feather,thunder,sandwich,justice,mirror,volcano,lullaby,iceberg,perfume,staircase,,git:dbbcb8c
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1014,2026-07-16T02:25:19.951Z,2026-07-16T02:25:36.157Z,16205,req_9e55feade293440fa3fe97ddf6034ab6,chatcmpl-E264mCC3JJoG7PV7f4T48hhwIQGAQ,,stop,144,1501,1645,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, violin, courage, thunder, cookie, cactus, hammer, galaxy, shadow, perfume",ok,10,mountain,violin,courage,thunder,cookie,cactus,hammer,galaxy,shadow,perfume,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1025,2026-07-16T02:25:35.996Z,2026-07-16T02:25:37.089Z,1093,req_0d8317062c6a456a98fe7009f0b357e3,chatcmpl-E2652Zl8v6goGbYqrhGVMmn7PYa14,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, honesty, ladder, perfume, hunger, shadow, blanket, laughter, coin",ok,10,pebble,thunder,honesty,ladder,perfume,hunger,shadow,blanket,laughter,coin,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1026,2026-07-16T02:25:37.090Z,2026-07-16T02:25:38.248Z,1158,req_8c3f04c61d714592974c51d69529881e,chatcmpl-E2653MILcy1EeYSZEnUGMCgoEr6d2,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"feather, thunder, pillow, hunger, mirror, sand, bicycle, promise, cactus, melody",ok,10,feather,thunder,pillow,hunger,mirror,sand,bicycle,promise,cactus,melody,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1027,2026-07-16T02:25:38.248Z,2026-07-16T02:25:39.271Z,1023,req_f008cf353c92460e97eaba16666ed234,chatcmpl-E2654vC6VM0Ab94ML9PEg1njAdyAT,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, laughter, blanket, hunger, mirror, seed, dream, clock, perfume",ok,10,pebble,thunder,laughter,blanket,hunger,mirror,seed,dream,clock,perfume,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1028,2026-07-16T02:25:39.272Z,2026-07-16T02:25:40.476Z,1204,req_7f4e2ccb0b6c4c3080196ebb91f1ed72,chatcmpl-E265516lP8WH8MtCgxXFD2Y9hMPX8,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, kindness, suitcase, shadow, breakfast, ladder, silence, perfume, playground",ok,10,pebble,thunder,kindness,suitcase,shadow,breakfast,ladder,silence,perfume,playground,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1029,2026-07-16T02:25:40.476Z,2026-07-16T02:25:41.895Z,1419,req_c6a389d89be5454d8ffb6712273dd14b,chatcmpl-E26562UN8JLuVFhhwuJUtCDw5kSBK,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, memory, blanket, hunger, mirror, forest, laughter, clock, perfume",ok,10,pebble,thunder,memory,blanket,hunger,mirror,forest,laughter,clock,perfume,,git:dbbcb8c
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1031,2026-07-16T02:25:35.385Z,2026-07-16T02:25:42.112Z,6727,req_7e580d5f09a24e579a462bf84475e091,chatcmpl-E26517WRTCXoYpKqrLqy5dmzWjkzE,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, mountain, idea, chair, river, music, book, cloud, freedom, clock",ok,10,cat,mountain,idea,chair,river,music,book,cloud,freedom,clock,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1030,2026-07-16T02:25:41.896Z,2026-07-16T02:25:42.881Z,985,req_e61fcd33642b4ede9645d1cc92d30610,chatcmpl-E26581f9BohzO2lbwzwTlSkaP3tWL,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, umbrella, honey, shadow, engine, pillow, volcano, promise, mirror",ok,10,stone,laughter,umbrella,honey,shadow,engine,pillow,volcano,promise,mirror,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1031,2026-07-16T02:25:42.896Z,2026-07-16T02:25:44.038Z,1141,req_4cee52de02024ff681eed0d01754bda0,chatcmpl-E2659WebJVzAxHHsiTaZBVZfuI2Ki,,stop,144,25,169,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"feather, thunder, honesty, hammock, vinegar, staircase, galaxy, pebble, lullaby, shadow",ok,10,feather,thunder,honesty,hammock,vinegar,staircase,galaxy,pebble,lullaby,shadow,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1032,2026-07-16T02:25:44.038Z,2026-07-16T02:25:45.107Z,1069,req_edc85520346b45b2bfaced0ddc6b5cf3,chatcmpl-E265A9GFQVax0efCqrgtQfuhdggdw,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, pillow, justice, ocean, hunger, bicycle, shadow, perfume, calendar",ok,10,pebble,thunder,pillow,justice,ocean,hunger,bicycle,shadow,perfume,calendar,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1033,2026-07-16T02:25:45.108Z,2026-07-16T02:25:46.186Z,1078,req_449b175dd23f4a21a1b609c499473af6,chatcmpl-E265BRdSuPnxapIIBDFGu8A54oPof,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"feather, thunder, ladder, perfume, justice, pumpkin, mirror, blanket, needle, ocean",ok,10,feather,thunder,ladder,perfume,justice,pumpkin,mirror,blanket,needle,ocean,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1034,2026-07-16T02:25:46.186Z,2026-07-16T02:25:47.292Z,1105,req_45da75371c70411f911a50b93a94ddb3,chatcmpl-E265C3ZAd94GBXP9uOR6RKI4MMSwE,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"feather, thunder, sandwich, mirror, friendship, volcano, pencil, ocean, sadness, ladder",ok,10,feather,thunder,sandwich,mirror,friendship,volcano,pencil,ocean,sadness,ladder,,git:dbbcb8c
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1032,2026-07-16T02:25:42.396Z,2026-07-16T02:25:48.276Z,5880,req_580107e804ab48d88fd0423700529a7f,chatcmpl-E2658uv8FPBwZO0ruVWKZXtUkR8Nj,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, song, love, cloud, dog, book, fire, hammer",ok,10,apple,chair,river,song,love,cloud,dog,book,fire,hammer,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1035,2026-07-16T02:25:47.292Z,2026-07-16T02:25:48.404Z,1112,req_08af208560b442068ad600f96ffb8250,chatcmpl-E265DKBk2dBRd7xsR7p843NaSwTgK,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, pillow, hunger, mirror, ash, freedom, bicycle, whisper, ocean",ok,10,pebble,thunder,pillow,hunger,mirror,ash,freedom,bicycle,whisper,ocean,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1036,2026-07-16T02:25:48.777Z,2026-07-16T02:25:49.746Z,968,req_405e387d2d594a87a95d17303d13b5a2,chatcmpl-E265E2kKhWmog57JgwxXaQiagbj9l,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"feather, mountain, laughter, spoon, shadow, river, clock, honey, thunder, blanket",ok,10,feather,mountain,laughter,spoon,shadow,river,clock,honey,thunder,blanket,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1037,2026-07-16T02:25:49.746Z,2026-07-16T02:25:50.747Z,1001,req_dab41a9b9cc14a1abaeb2c2370b5841a,chatcmpl-E265F6kOppou4gY5H0tqYdS5619Ha,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, bottle, sand, memory, ladder, shadow, music",ok,10,apple,thunder,pillow,justice,bottle,sand,memory,ladder,shadow,music,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1038,2026-07-16T02:25:50.748Z,2026-07-16T02:25:52.066Z,1318,req_a871ec07c73743788e95e69e02bd23b2,chatcmpl-E265GklUceqwKglFNDp52ZF9fmlW4,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, hope, suitcase, onion, mirror, hammock, pencil, glacier, whisper",ok,10,pebble,thunder,hope,suitcase,onion,mirror,hammock,pencil,glacier,whisper,,git:dbbcb8c
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1033,2026-07-16T02:25:48.277Z,2026-07-16T02:25:53.260Z,4983,req_4e1ec08712484801b381854a24f25153,chatcmpl-E265EX2tLhN2XnrqCzh6AV6wSzNN7,,stop,144,412,556,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, river, chair, love, apple, dog, cloud, book, bicycle, fire",ok,10,rock,river,chair,love,apple,dog,cloud,book,bicycle,fire,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1039,2026-07-16T02:25:52.067Z,2026-07-16T02:25:53.275Z,1208,req_c175ddedcb944fa392d9e0a0f04beda1,chatcmpl-E265IaqSxKgM2cmBOVoshBZkrU9pC,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"spoon, thunder, friendship, sand, mirror, hunger, pillow, justice, leaf, laughter",ok,10,spoon,thunder,friendship,sand,mirror,hunger,pillow,justice,leaf,laughter,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1040,2026-07-16T02:25:53.761Z,2026-07-16T02:25:54.930Z,1169,req_aaac0570f4bf4be2bd8458592577fd29,chatcmpl-E265J7a0mQCoanADF2hHx8ip1XahN,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, kindness, ladder, perfume, shadow, bread, window, laughter, ocean",ok,10,pebble,thunder,kindness,ladder,perfume,shadow,bread,window,laughter,ocean,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1041,2026-07-16T02:25:54.930Z,2026-07-16T02:25:56.007Z,1076,req_ccf461ca334d441ca12443d9978fc77e,chatcmpl-E265LuSZ6CanEXGWCoay6yzMT5PxK,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, memory, scarf, ladder, honey, shadow, bicycle, laughter, prison",ok,10,pebble,thunder,memory,scarf,ladder,honey,shadow,bicycle,laughter,prison,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1042,2026-07-16T02:25:56.007Z,2026-07-16T02:25:57.141Z,1134,req_ad0d8272e9a54146a8921725d13b2a6b,chatcmpl-E265MPwGmKEdkmF2VQxYuicd2DjLA,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, freedom, ladder, ocean, pencil, shadow, mountain, laughter",ok,10,apple,thunder,pillow,freedom,ladder,ocean,pencil,shadow,mountain,laughter,,git:dbbcb8c
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1015,2026-07-16T02:25:36.497Z,2026-07-16T02:25:57.473Z,20976,req_623fddf0e0b945f6ace254eb821e25f3,chatcmpl-E265206skxOfn4Kyb0GR58moqMv7m,,stop,144,2012,2156,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, butterfly, elbow, thunder, joy, pillow, justice, planet, melody",ok,10,apple,hammer,butterfly,elbow,thunder,joy,pillow,justice,planet,melody,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1043,2026-07-16T02:25:57.142Z,2026-07-16T02:25:58.242Z,1100,req_3a3668c447b94e929e01dc82ae87bd28,chatcmpl-E265NSeBUCGGGuqTSJ6FIKWNYvVlT,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, justice, perfume, ladder, blanket, hunger, mirror, suitcase, laughter",ok,10,pebble,thunder,justice,perfume,ladder,blanket,hunger,mirror,suitcase,laughter,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1044,2026-07-16T02:25:58.243Z,2026-07-16T02:25:59.430Z,1187,req_9d0dd63369794f81bff1f1d36f323083,chatcmpl-E265ODqTgWpdwlFrNEzwSIomnM8rG,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, umbrella, hunger, candle, ocean, promise, mirror, dust, thunder",ok,10,stone,laughter,umbrella,hunger,candle,ocean,promise,mirror,dust,thunder,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1045,2026-07-16T02:25:59.430Z,2026-07-16T02:26:00.619Z,1188,req_6e2c31388ef14dcd95a4dd50e7e0ceb0,chatcmpl-E265PSxgwNBdHmdWqxTp8HsmtCEhP,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, kindness, ladder, perfume, harvest, mirror, hunger, suitcase, shadow",ok,10,pebble,thunder,kindness,ladder,perfume,harvest,mirror,hunger,suitcase,shadow,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1046,2026-07-16T02:26:00.619Z,2026-07-16T02:26:01.699Z,1079,req_3e2410a35c2043e4a025841e1ad3092f,chatcmpl-E265QUM9m0xmMDIJeVG4HT1l0nd8T,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, thunder, pillow, bicycle, mirror, sand, melody, shadow, candle",ok,10,apple,justice,thunder,pillow,bicycle,mirror,sand,melody,shadow,candle,,git:dbbcb8c
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1047,2026-07-16T02:26:01.699Z,2026-07-16T02:26:02.719Z,1019,req_415fc5b3a15b44159f3124deae44f461,chatcmpl-E265RLST8TAnwxf4appYok80wAjnx,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, sand, mirror, bicycle, laughter, iceberg, perfume",ok,10,apple,thunder,pillow,justice,sand,mirror,bicycle,laughter,iceberg,perfume,,git:dbbcb8c
