record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,reasoning_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:11.641Z,2026-07-28T07:41:16.927Z,5285,req_011CdU5URzfSPNrFGk4Jkm2S,msg_011CdU5USnnMzRVLPUFLL61N,,end_turn,205,132,337,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammock, thunder, algebra, walrus, custard, orbit, poverty, waltz",,ok,10,granite,jealousy,hammock,thunder,algebra,walrus,custard,orbit,poverty,waltz,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:11.880Z,2026-07-28T07:41:17.787Z,5907,req_011CdU5USXudqzLjfJRGJHcm,msg_011CdU5UUDcBHVnDeQoc8yED,,end_turn,205,220,425,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, mercy, tuba, ocean, spider, thunder, blanket, democracy, hunger, galaxy",,ok,10,granite,mercy,tuba,ocean,spider,thunder,blanket,democracy,hunger,galaxy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:13.046Z,2026-07-28T07:41:18.247Z,5201,req_011CdU5UXQqzG4C419VPuPsa,msg_011CdU5UXsssdW74EgFhtigg,,end_turn,205,274,479,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, spoon, freedom, tiger, thunder, sock, rhythm, volcano, grief, bicycle",,ok,10,galaxy,spoon,freedom,tiger,thunder,sock,rhythm,volcano,grief,bicycle,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:13.755Z,2026-07-28T07:41:18.316Z,4560,req_011CdU5Uac5kVwCYE1PbWZbX,msg_011CdU5Ub8aotrK5u5ZAxB5k,,end_turn,205,134,339,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, umbrella, ocean, algebra, butterfly, thunder, democracy, sandwich, hinge",,ok,10,granite,jealousy,umbrella,ocean,algebra,butterfly,thunder,democracy,sandwich,hinge,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:12.845Z,2026-07-28T07:41:19.913Z,7067,req_011CdU5UWaF8kLh8R1pig1V2,msg_011CdU5UXATtLxezeenWPkwp,,end_turn,205,331,536,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammock, thunderstorm, algebra, jellyfish, symphony, elbow, vinegar, democracy",,ok,10,granite,jealousy,hammock,thunderstorm,algebra,jellyfish,symphony,elbow,vinegar,democracy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:14.507Z,2026-07-28T07:41:20.284Z,5777,req_011CdU5Udmb3mrb13y6GuvPe,msg_011CdU5UeHqTYJ3u2Z9X4RZv,,end_turn,205,211,416,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, jealousy, spoon, symphony, moss, democracy, elbow, rust, whisper, satellite",,ok,10,volcano,jealousy,spoon,symphony,moss,democracy,elbow,rust,whisper,satellite,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:15.286Z,2026-07-28T07:41:20.702Z,5416,req_011CdU5UhqA9LJyxgTg6QfbC,msg_011CdU5UjKx59Pzxx4EwAaiy,,end_turn,205,188,393,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, laughter, hammer, jellyfish, democracy, aroma, eternity, spaghetti, volcano, sock",,ok,10,granite,laughter,hammer,jellyfish,democracy,aroma,eternity,spaghetti,volcano,sock,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:16.927Z,2026-07-28T07:41:22.849Z,5921,req_011CdU5UrL91SXJagzwPwgKz,msg_011CdU5UrjCTCTZiTeB784Qv,,end_turn,205,216,421,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, moth, ocean, hammer, jealousy, algebra, cathedral, lullaby, vinegar, eternity",,ok,10,granite,moth,ocean,hammer,jealousy,algebra,cathedral,lullaby,vinegar,eternity,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:17.787Z,2026-07-28T07:41:23.068Z,5280,req_011CdU5Uu46JnxYuVNa6rXU2,msg_011CdU5Uuj2V24tturrQNk6R,,end_turn,205,217,422,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, jealousy, tiger, symphony, dust, freedom, elbow, thunder, bicycle",,ok,10,mountain,spoon,jealousy,tiger,symphony,dust,freedom,elbow,thunder,bicycle,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:15.740Z,2026-07-28T07:41:23.097Z,7356,req_011CdU5UjNvi2vCakmmgSauH,msg_011CdU5UkGWU2SYQSdSytZ4r,,end_turn,205,282,487,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, grief, ocean, giraffe, jazz, democracy, sandwich, planet, itch, tomorrow",,ok,10,hammer,grief,ocean,giraffe,jazz,democracy,sandwich,planet,itch,tomorrow,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:18.247Z,2026-07-28T07:41:23.344Z,5096,req_011CdU5UuojmFFFdZoUJukz4,msg_011CdU5UvBZNEwTet5YYH22P,,end_turn,205,232,437,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, jealousy, spoon, thunder, democracy, butterfly, glue, rhythm, tooth, satellite",,ok,10,mountain,jealousy,spoon,thunder,democracy,butterfly,glue,rhythm,tooth,satellite,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:20.703Z,2026-07-28T07:41:24.669Z,3966,req_011CdU5V6j4onqgNv4WQBYqB,msg_011CdU5V7J3YfvWqp4uJ3HFt,,end_turn,205,119,324,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"anvil, jealousy, ocean, silence, spider, galaxy, bread, democracy, thunder, staircase",,ok,10,anvil,jealousy,ocean,silence,spider,galaxy,bread,democracy,thunder,staircase,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:19.913Z,2026-07-28T07:41:25.499Z,5586,req_011CdU5V43qYP8qpSSUPUNqs,msg_011CdU5V4h2no5Jcg8mcRCvd,,end_turn,205,177,382,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, algebra, feather, thunder, democracy, sugar, wheel",,ok,10,granite,jealousy,hammer,ocean,algebra,feather,thunder,democracy,sugar,wheel,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:18.448Z,2026-07-28T07:41:25.914Z,7466,req_011CdU5UvZdjMjB9io2sCQkV,msg_011CdU5UvygcE9YQ7Qjtx4oM,,end_turn,205,431,636,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, spoon, mercy, jellyfish, thunder, wallpaper, childhood, gravity, trumpet, rust",,ok,10,volcano,spoon,mercy,jellyfish,thunder,wallpaper,childhood,gravity,trumpet,rust,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:20.284Z,2026-07-28T07:41:26.031Z,5746,req_011CdU5V4Pg1J6fsy7P7sqdz,msg_011CdU5V4tSCjTT5utGHYjXd,,end_turn,205,275,480,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, thimble, justice, moss, hurricane, laughter, hammer, jellyfish, vinegar, tomorrow",,ok,10,galaxy,thimble,justice,moss,hurricane,laughter,hammer,jellyfish,vinegar,tomorrow,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:22.849Z,2026-07-28T07:41:27.772Z,4922,req_011CdU5VFLyyjE5hc1FNWYF1,msg_011CdU5VFqzp3eLgCC1R3MRe,,end_turn,205,191,396,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, justice, hammer, jellyfish, symphony, thunder, yeast, pillow, boredom, galaxy",,ok,10,granite,justice,hammer,jellyfish,symphony,thunder,yeast,pillow,boredom,galaxy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:23.068Z,2026-07-28T07:41:29.010Z,5941,req_011CdU5VGQjQvsXspkE6hx1N,msg_011CdU5VHSjm3M3NpKfAu3iD,,end_turn,205,238,443,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, jealousy, ocean, penguin, democracy, thunder, silk, sugar, clock, galaxy",,ok,10,hammer,jealousy,ocean,penguin,democracy,thunder,silk,sugar,clock,galaxy,,git:e3e30bf
