record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,reasoning_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:11.641Z,2026-07-28T07:41:16.927Z,5285,req_011CdU5URzfSPNrFGk4Jkm2S,msg_011CdU5USnnMzRVLPUFLL61N,,end_turn,205,132,337,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammock, thunder, algebra, walrus, custard, orbit, poverty, waltz",,ok,10,granite,jealousy,hammock,thunder,algebra,walrus,custard,orbit,poverty,waltz,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:11.880Z,2026-07-28T07:41:17.787Z,5907,req_011CdU5USXudqzLjfJRGJHcm,msg_011CdU5UUDcBHVnDeQoc8yED,,end_turn,205,220,425,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, mercy, tuba, ocean, spider, thunder, blanket, democracy, hunger, galaxy",,ok,10,granite,mercy,tuba,ocean,spider,thunder,blanket,democracy,hunger,galaxy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:13.046Z,2026-07-28T07:41:18.247Z,5201,req_011CdU5UXQqzG4C419VPuPsa,msg_011CdU5UXsssdW74EgFhtigg,,end_turn,205,274,479,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, spoon, freedom, tiger, thunder, sock, rhythm, volcano, grief, bicycle",,ok,10,galaxy,spoon,freedom,tiger,thunder,sock,rhythm,volcano,grief,bicycle,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:13.755Z,2026-07-28T07:41:18.316Z,4560,req_011CdU5Uac5kVwCYE1PbWZbX,msg_011CdU5Ub8aotrK5u5ZAxB5k,,end_turn,205,134,339,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, umbrella, ocean, algebra, butterfly, thunder, democracy, sandwich, hinge",,ok,10,granite,jealousy,umbrella,ocean,algebra,butterfly,thunder,democracy,sandwich,hinge,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:12.845Z,2026-07-28T07:41:19.913Z,7067,req_011CdU5UWaF8kLh8R1pig1V2,msg_011CdU5UXATtLxezeenWPkwp,,end_turn,205,331,536,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammock, thunderstorm, algebra, jellyfish, symphony, elbow, vinegar, democracy",,ok,10,granite,jealousy,hammock,thunderstorm,algebra,jellyfish,symphony,elbow,vinegar,democracy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:14.507Z,2026-07-28T07:41:20.284Z,5777,req_011CdU5Udmb3mrb13y6GuvPe,msg_011CdU5UeHqTYJ3u2Z9X4RZv,,end_turn,205,211,416,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, jealousy, spoon, symphony, moss, democracy, elbow, rust, whisper, satellite",,ok,10,volcano,jealousy,spoon,symphony,moss,democracy,elbow,rust,whisper,satellite,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:15.286Z,2026-07-28T07:41:20.702Z,5416,req_011CdU5UhqA9LJyxgTg6QfbC,msg_011CdU5UjKx59Pzxx4EwAaiy,,end_turn,205,188,393,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, laughter, hammer, jellyfish, democracy, aroma, eternity, spaghetti, volcano, sock",,ok,10,granite,laughter,hammer,jellyfish,democracy,aroma,eternity,spaghetti,volcano,sock,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:16.927Z,2026-07-28T07:41:22.849Z,5921,req_011CdU5UrL91SXJagzwPwgKz,msg_011CdU5UrjCTCTZiTeB784Qv,,end_turn,205,216,421,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, moth, ocean, hammer, jealousy, algebra, cathedral, lullaby, vinegar, eternity",,ok,10,granite,moth,ocean,hammer,jealousy,algebra,cathedral,lullaby,vinegar,eternity,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:17.787Z,2026-07-28T07:41:23.068Z,5280,req_011CdU5Uu46JnxYuVNa6rXU2,msg_011CdU5Uuj2V24tturrQNk6R,,end_turn,205,217,422,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, jealousy, tiger, symphony, dust, freedom, elbow, thunder, bicycle",,ok,10,mountain,spoon,jealousy,tiger,symphony,dust,freedom,elbow,thunder,bicycle,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:15.740Z,2026-07-28T07:41:23.097Z,7356,req_011CdU5UjNvi2vCakmmgSauH,msg_011CdU5UkGWU2SYQSdSytZ4r,,end_turn,205,282,487,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, grief, ocean, giraffe, jazz, democracy, sandwich, planet, itch, tomorrow",,ok,10,hammer,grief,ocean,giraffe,jazz,democracy,sandwich,planet,itch,tomorrow,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:18.247Z,2026-07-28T07:41:23.344Z,5096,req_011CdU5UuojmFFFdZoUJukz4,msg_011CdU5UvBZNEwTet5YYH22P,,end_turn,205,232,437,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, jealousy, spoon, thunder, democracy, butterfly, glue, rhythm, tooth, satellite",,ok,10,mountain,jealousy,spoon,thunder,democracy,butterfly,glue,rhythm,tooth,satellite,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:20.703Z,2026-07-28T07:41:24.669Z,3966,req_011CdU5V6j4onqgNv4WQBYqB,msg_011CdU5V7J3YfvWqp4uJ3HFt,,end_turn,205,119,324,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"anvil, jealousy, ocean, silence, spider, galaxy, bread, democracy, thunder, staircase",,ok,10,anvil,jealousy,ocean,silence,spider,galaxy,bread,democracy,thunder,staircase,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:19.913Z,2026-07-28T07:41:25.499Z,5586,req_011CdU5V43qYP8qpSSUPUNqs,msg_011CdU5V4h2no5Jcg8mcRCvd,,end_turn,205,177,382,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, algebra, feather, thunder, democracy, sugar, wheel",,ok,10,granite,jealousy,hammer,ocean,algebra,feather,thunder,democracy,sugar,wheel,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:18.448Z,2026-07-28T07:41:25.914Z,7466,req_011CdU5UvZdjMjB9io2sCQkV,msg_011CdU5UvygcE9YQ7Qjtx4oM,,end_turn,205,431,636,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, spoon, mercy, jellyfish, thunder, wallpaper, childhood, gravity, trumpet, rust",,ok,10,volcano,spoon,mercy,jellyfish,thunder,wallpaper,childhood,gravity,trumpet,rust,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:20.284Z,2026-07-28T07:41:26.031Z,5746,req_011CdU5V4Pg1J6fsy7P7sqdz,msg_011CdU5V4tSCjTT5utGHYjXd,,end_turn,205,275,480,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, thimble, justice, moss, hurricane, laughter, hammer, jellyfish, vinegar, tomorrow",,ok,10,galaxy,thimble,justice,moss,hurricane,laughter,hammer,jellyfish,vinegar,tomorrow,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:22.849Z,2026-07-28T07:41:27.772Z,4922,req_011CdU5VFLyyjE5hc1FNWYF1,msg_011CdU5VFqzp3eLgCC1R3MRe,,end_turn,205,191,396,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, justice, hammer, jellyfish, symphony, thunder, yeast, pillow, boredom, galaxy",,ok,10,granite,justice,hammer,jellyfish,symphony,thunder,yeast,pillow,boredom,galaxy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:23.068Z,2026-07-28T07:41:29.010Z,5941,req_011CdU5VGQjQvsXspkE6hx1N,msg_011CdU5VHSjm3M3NpKfAu3iD,,end_turn,205,238,443,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, jealousy, ocean, penguin, democracy, thunder, silk, sugar, clock, galaxy",,ok,10,hammer,jealousy,ocean,penguin,democracy,thunder,silk,sugar,clock,galaxy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:24.670Z,2026-07-28T07:41:29.393Z,4723,req_011CdU5VP7Z6aywkpqhZ2iE3,msg_011CdU5VPxuTLPJLpww7sN1R,,end_turn,205,177,382,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, umbrella, ocean, algebra, sparrow, velvet, thunder, tractor, silence",,ok,10,granite,jealousy,umbrella,ocean,algebra,sparrow,velvet,thunder,tractor,silence,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:23.469Z,2026-07-28T07:41:29.461Z,5991,req_011CdU5VJ6BSyiirqWd4pMgV,msg_011CdU5VJxmc7MdZEAzkFiEK,,end_turn,205,244,449,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hurricane, spoon, octopus, democracy, yeast, galaxy, lullaby, thumb",,ok,10,granite,jealousy,hurricane,spoon,octopus,democracy,yeast,galaxy,lullaby,thumb,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:25.500Z,2026-07-28T07:41:30.591Z,5091,req_011CdU5VSfNoS3vxKEos5CWo,msg_011CdU5VT1xH2YYKNfahGxYS,,end_turn,205,220,425,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, spoon, grief, moss, thunder, democracy, bicycle, yeast, hour, velvet",,ok,10,galaxy,spoon,grief,moss,thunder,democracy,bicycle,yeast,hour,velvet,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:23.269Z,2026-07-28T07:41:31.190Z,7921,req_011CdU5VHEqLPFTQYk5WUVAs,msg_011CdU5VHvWxdhGDSy5Vp48J,,end_turn,205,368,573,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, thumb, jealousy, hammer, moss, beetle, sugar, justice, bridge, century",,ok,10,galaxy,thumb,jealousy,hammer,moss,beetle,sugar,justice,bridge,century,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:26.115Z,2026-07-28T07:41:31.754Z,5639,req_011CdU5VZeZdyKnm7LD8gqoH,msg_011CdU5VaKzbCvwoehjrZqdP,,end_turn,205,181,386,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, silence, jellyfish, democracy, pillow, thunder, yeast",,ok,10,granite,jealousy,hammer,ocean,silence,jellyfish,democracy,pillow,thunder,yeast,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:27.772Z,2026-07-28T07:41:32.657Z,4885,req_011CdU5VdbwPKyzxoATF9czT,msg_011CdU5VfcjpaZphmJZDMKnw,,end_turn,205,132,337,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, justice, hammer, ocean, whisper, jellyfish, cathedral, rhythm, mustard, galaxy",,ok,10,granite,justice,hammer,ocean,whisper,jellyfish,cathedral,rhythm,mustard,galaxy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:29.011Z,2026-07-28T07:41:33.886Z,4875,req_011CdU5ViEzs2DHRJhzp1q8q,msg_011CdU5VioUqjGwnNwEszTFK,,end_turn,205,152,357,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, butterfly, silence, bicycle, democracy, soup, thunder",,ok,10,granite,jealousy,hammer,ocean,butterfly,silence,bicycle,democracy,soup,thunder,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:29.594Z,2026-07-28T07:41:35.087Z,5493,req_011CdU5VkoXgpmioxgbJxDiU,msg_011CdU5VmyUmMws7vxgLn1d8,,end_turn,205,213,418,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, mercy, spoon, jellyfish, silence, galaxy, blanket, rhythm, vinegar, democracy",,ok,10,volcano,mercy,spoon,jellyfish,silence,galaxy,blanket,rhythm,vinegar,democracy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:30.591Z,2026-07-28T07:41:35.099Z,4508,req_011CdU5VqT5epFnyFekLyd9v,msg_011CdU5VqxqhZaifDvDssSum,,end_turn,205,145,350,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, accordion, mushroom, thunderstorm, democracy, hammer, whale, silence, sugar",,ok,10,granite,jealousy,accordion,mushroom,thunderstorm,democracy,hammer,whale,silence,sugar,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:31.190Z,2026-07-28T07:41:36.008Z,4817,req_011CdU5VsKCcMrUp2xZYR25t,msg_011CdU5VskVXq9J8HwUV5HiV,,end_turn,205,144,349,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, justice, ocean, laughter, mushroom, gravity, sock, rhythm, volcano, debt",,ok,10,hammer,justice,ocean,laughter,mushroom,gravity,sock,rhythm,volcano,debt,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:31.754Z,2026-07-28T07:41:37.042Z,5287,req_011CdU5VuC4Fam4vpfq7Zf1D,msg_011CdU5VufayjNvhUfjAwTSd,,end_turn,205,213,418,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, jellyfish, hammer, sorrow, custard, thunder, granite, century, riddle, swamp",,ok,10,galaxy,jellyfish,hammer,sorrow,custard,thunder,granite,century,riddle,swamp,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:29.393Z,2026-07-28T07:41:38.270Z,8876,req_011CdU5Vjh4a3bkzE3aiZukR,msg_011CdU5VkpH6KRuTiPkxzVyy,,end_turn,205,259,464,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, laughter, hammer, ocean, jealousy, spider, rhythm, blanket, thunder, democracy",,ok,10,granite,laughter,hammer,ocean,jealousy,spider,rhythm,blanket,thunder,democracy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:25.915Z,2026-07-28T07:41:38.912Z,12997,req_011CdU5VUevpd6azawqBV3Wt,msg_011CdU5VYrC54vquEm2M43ht,,end_turn,205,134,339,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jellyfish, sorrow, hammer, democracy, tuba, avalanche, yogurt, eternity, staircase",,ok,10,granite,jellyfish,sorrow,hammer,democracy,tuba,avalanche,yogurt,eternity,staircase,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:32.658Z,2026-07-28T07:41:39.267Z,6609,req_011CdU5VyEtosy5jofLSQxxY,msg_011CdU5Vz5kCqGZkoUN7iM1S,,end_turn,205,352,557,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"anvil, jealousy, ocean, laughter, moss, treaty, spoon, gravity, childhood, rhythm",,ok,10,anvil,jealousy,ocean,laughter,moss,treaty,spoon,gravity,childhood,rhythm,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:33.886Z,2026-07-28T07:41:39.317Z,5430,req_011CdU5W59qYtT2cKGKvSS65,msg_011CdU5W5gqax31WEPap2ESE,,end_turn,205,225,430,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, whisper, ladder, mercy, jellyfish, tax, cinnamon, gravity, pillow, rumour",,ok,10,volcano,whisper,ladder,mercy,jellyfish,tax,cinnamon,gravity,pillow,rumour,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:35.287Z,2026-07-28T07:41:40.522Z,5234,req_011CdU5WAcWG6oXruzxCZo2s,msg_011CdU5WB7mH275iBpQefqoV,,end_turn,205,183,388,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, mercy, bicycle, ocean, laughter, thumb, cinnamon, thunder, treaty, galaxy",,ok,10,granite,mercy,bicycle,ocean,laughter,thumb,cinnamon,thunder,treaty,galaxy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:35.087Z,2026-07-28T07:41:40.634Z,5546,req_011CdU5WA3XDKeSZT74MULjM,msg_011CdU5WFFoefcGpWrwmFwP3,,end_turn,205,144,349,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jellyfish, hammer, thunderstorm, custard, grief, elbow, cathedral, century, whisper",,ok,10,granite,jellyfish,hammer,thunderstorm,custard,grief,elbow,cathedral,century,whisper,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:36.008Z,2026-07-28T07:41:40.957Z,4949,req_011CdU5WEQD4Qiy1LTfXCzsX,msg_011CdU5WEuyAK7SFXKURPaKd,,end_turn,205,185,390,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"boulder, sorrow, spoon, hurricane, democracy, mushroom, telescope, rhythm, ankle, silk",,ok,10,boulder,sorrow,spoon,hurricane,democracy,mushroom,telescope,rhythm,ankle,silk,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:39.268Z,2026-07-28T07:41:43.518Z,4250,req_011CdU5WTZj8KEvwhukx5MNs,msg_011CdU5WU3ViLEGabgebXxXg,,end_turn,205,163,368,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, laughter, umbrella, ocean, algebra, mosquito, symphony, thumb, treaty, sawdust",,ok,10,granite,laughter,umbrella,ocean,algebra,mosquito,symphony,thumb,treaty,sawdust,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:39.468Z,2026-07-28T07:41:44.699Z,5231,req_011CdU5WWVasSuYC7Ht2MHvo,msg_011CdU5WX452bPS4UCYb1tjC,,end_turn,205,177,382,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, jealousy, spoon, thunder, democracy, jellyfish, velvet, oxygen, holiday, shadow",,ok,10,mountain,jealousy,spoon,thunder,democracy,jellyfish,velvet,oxygen,holiday,shadow,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:40.522Z,2026-07-28T07:41:44.731Z,4208,req_011CdU5WZKkTazDGSpq6UEjw,msg_011CdU5WZn2cXChNzm1VnbPC,,end_turn,205,143,348,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, laughter, hammer, ocean, democracy, jellyfish, sock, thunder, cinnamon, shadow",,ok,10,granite,laughter,hammer,ocean,democracy,jellyfish,sock,thunder,cinnamon,shadow,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:40.722Z,2026-07-28T07:41:45.180Z,4457,req_011CdU5WaddDkx2NtTgfCYs2,msg_011CdU5WbgdWd7dRpc93S4Bm,,end_turn,205,131,336,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, spoon, hurricane, democracy, mosquito, silence, bridge, yeast, rhythm",,ok,10,granite,jealousy,spoon,hurricane,democracy,mosquito,silence,bridge,yeast,rhythm,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:40.958Z,2026-07-28T07:41:45.585Z,4626,req_011CdU5WbNXWLRw8RboJ5TzP,msg_011CdU5WbxzaKuYmbT9JUoYR,,end_turn,205,196,401,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, democracy, sparrow, laughter, blanket, thunder, holiday",,ok,10,granite,jealousy,hammer,ocean,democracy,sparrow,laughter,blanket,thunder,holiday,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:37.042Z,2026-07-28T07:41:46.487Z,9444,req_011CdU5WJL6pJ4FEyVtpZinX,msg_011CdU5WMA1hNQ3NK8p7NAfj,,end_turn,205,227,432,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, sparrow, laughter, thunder, blanket, democracy, yeast",,ok,10,granite,jealousy,hammer,ocean,sparrow,laughter,thunder,blanket,democracy,yeast,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:38.912Z,2026-07-28T07:41:48.402Z,9489,req_011CdU5WSeQYTPpD8XkmcaVo,msg_011CdU5WTj9NYHYm7jK93x2p,,end_turn,205,509,714,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, spoon, jealousy, moss, thunder, tax, elbow, sandpaper, rhythm, childhood",,ok,10,galaxy,spoon,jealousy,moss,thunder,tax,elbow,sandpaper,rhythm,childhood,,git:e3e30bf
