record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1073,2026-07-16T00:34:29.025Z,2026-07-16T00:34:30.163Z,1137,req_5ea1de5e742e4b44b95277b6f70c16b2,chatcmpl-E24LVMSJZje1GAVnsoGNYkHBdRofC,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, cloud, whisper, justice, sand, bicycle, mirror, hunger, melody",ok,10,apple,hammer,cloud,whisper,justice,sand,bicycle,mirror,hunger,melody,,git:84973a1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1040,2026-07-16T00:34:11.412Z,2026-07-16T00:34:30.768Z,19355,req_61b7c9256e8b450a945c9ec0aada4277,chatcmpl-E24LDGGVMuu7stbJcgNkdxOFbyEyw,,stop,144,1758,1902,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""hammer, bread, thunder, mirror, clay, melody, sunrise, shadow, perfume, puzzle""",ok,10,hammer,bread,thunder,mirror,clay,melody,sunrise,shadow,perfume,puzzle,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1074,2026-07-16T00:34:30.163Z,2026-07-16T00:34:31.336Z,1172,req_04edab19865c48758a11dbdf0d364b9e,chatcmpl-E24LWzF41nuzaQKxO7p6tLwLnu4RM,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"feather, mountain, laughter, teapot, thunder, honey, mirror, backpack, sand, promise",ok,10,feather,mountain,laughter,teapot,thunder,honey,mirror,backpack,sand,promise,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1075,2026-07-16T00:34:31.336Z,2026-07-16T00:34:32.579Z,1243,req_2f972f0fb8cc4a81a7dbf2c0a4d828ee,chatcmpl-E24LXP8OJdGo9wMG1CzcMqLhxeihJ,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, freedom, sand, mirror, bicycle, hunger, river, shadow",ok,10,apple,thunder,pillow,freedom,sand,mirror,bicycle,hunger,river,shadow,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1076,2026-07-16T00:34:32.579Z,2026-07-16T00:34:33.488Z,908,req_ede1e4cdeff04c29b4ed51623f6f5190,chatcmpl-E24LYxiQzDfUOTgjhF4VSp4wO5661,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, hammer, cloud, mirror, melody, sand, suitcase, candle, dream",ok,10,apple,freedom,hammer,cloud,mirror,melody,sand,suitcase,candle,dream,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1077,2026-07-16T00:34:33.488Z,2026-07-16T00:34:34.508Z,1019,req_99262e3594104f88ad9b51aeabb19500,chatcmpl-E24LZatKyTQnRdIQvDdtpWNSBNldu,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, laughter, umbrella, honesty, sandwich, thunder, blanket, shadow, memory, perfume",ok,10,rock,laughter,umbrella,honesty,sandwich,thunder,blanket,shadow,memory,perfume,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1078,2026-07-16T00:34:34.508Z,2026-07-16T00:34:35.526Z,1017,req_2108b19929454f0aae476b926a6098c9,chatcmpl-E24La7OGfkSMlhEr2pgunEHF9X8lI,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"river, pillow, justice, thunder, bicycle, perfume, staircase, mushroom, laughter, shadow",ok,10,river,pillow,justice,thunder,bicycle,perfume,staircase,mushroom,laughter,shadow,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1079,2026-07-16T00:34:35.526Z,2026-07-16T00:34:36.589Z,1062,req_7db82aa5eaa34b9fa169d499d0d302cf,chatcmpl-E24LbFayWpiVIGmjHrtvqn9Ik4ejm,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, cloud, courage, melody, river, pillow, mirror, sand, laughter",ok,10,apple,hammer,cloud,courage,melody,river,pillow,mirror,sand,laughter,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1080,2026-07-16T00:34:36.589Z,2026-07-16T00:34:37.670Z,1081,req_8e297592400c4f4f88daba692833f643,chatcmpl-E24LcA84sJAzfuHaha3QEIgdwtYH0,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, cloud, promise, sand, mirror, river, jacket, laughter, silence",ok,10,apple,hammer,cloud,promise,sand,mirror,river,jacket,laughter,silence,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1081,2026-07-16T00:34:37.670Z,2026-07-16T00:34:38.754Z,1083,req_ad9c71a33b6e41a7a12288007fd1383f,chatcmpl-E24LdWkeMYVkr7MdWy08xim6GyrpE,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, kindness, shovel, mirror, memory, blanket, river, laughter, shadow",ok,10,apple,thunder,kindness,shovel,mirror,memory,blanket,river,laughter,shadow,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1082,2026-07-16T00:34:38.755Z,2026-07-16T00:34:39.724Z,969,req_d41420bfeadf40cb960d0fb26c24b2b4,chatcmpl-E24Le3urIrxiYGRaiRkMYCAYAwgpL,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sand, thunder, idea, pillow, window, hunger, bicycle, shadow, laughter, clock",ok,10,sand,thunder,idea,pillow,window,hunger,bicycle,shadow,laughter,clock,,git:84973a1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1065,2026-07-16T00:34:27.043Z,2026-07-16T00:34:40.220Z,13176,req_f0acec8c1d4d429aa82db008c41741c0,chatcmpl-E24LTphdlIZ51J6R98zbVwBPG5m11,,stop,144,988,1132,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, chair, freedom, apple, hammer, rock, water, book, music, sun",ok,10,dog,chair,freedom,apple,hammer,rock,water,book,music,sun,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1083,2026-07-16T00:34:39.725Z,2026-07-16T00:34:40.865Z,1140,req_3678b08154ec4141a3a8202b360c772f,chatcmpl-E24Lf1qPJ8cs13SkpIiYiI0v2zapk,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, freedom, river, mirror, sand, bicycle, laughter, shadow",ok,10,apple,thunder,pillow,freedom,river,mirror,sand,bicycle,laughter,shadow,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1084,2026-07-16T00:34:40.865Z,2026-07-16T00:34:42.221Z,1355,req_cafa3f06b1754d4bb61cdc368afe6a6d,chatcmpl-E24LhvxBcJYSwvhd1c5PlN69q5mro,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, river, mirror, ladder, sand, song, shadow",ok,10,apple,thunder,pillow,justice,river,mirror,ladder,sand,song,shadow,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1085,2026-07-16T00:34:42.222Z,2026-07-16T00:34:43.161Z,939,req_88841e4fc8034d9aaaed5dca19f7095f,chatcmpl-E24Li5EzRfPq36Zt5NyCpmc9gFCm2,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, ocean, needle, memory, ladder, shadow, laughter",ok,10,apple,thunder,pillow,justice,ocean,needle,memory,ladder,shadow,laughter,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1086,2026-07-16T00:34:43.161Z,2026-07-16T00:34:44.337Z,1175,req_ed1489622ba946a4920f0ff6b1dbb880,chatcmpl-E24LjYYwNxOvEeTVbSDtW7wxhD3iZ,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, bicycle, sand, mirror, hunger, song, mountain",ok,10,apple,thunder,pillow,justice,bicycle,sand,mirror,hunger,song,mountain,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1087,2026-07-16T00:34:44.337Z,2026-07-16T00:34:45.486Z,1148,req_ca47bf27b3d04f4d948c3361719435f9,chatcmpl-E24LkcScQYdb11DRmfY1vXxpykoma,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, mirror, river, laughter, suitcase, hunger, clock",ok,10,apple,thunder,pillow,justice,mirror,river,laughter,suitcase,hunger,clock,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1088,2026-07-16T00:34:45.486Z,2026-07-16T00:34:46.708Z,1221,req_839e11bc16974647a86e5ca60eb97df0,chatcmpl-E24Ll7DZiZVWkB5lGOrMXqSmEZzh4,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, idea, bicycle, laughter, ocean, pillow, thunder, perfume, sandwich, shadow",ok,10,stone,idea,bicycle,laughter,ocean,pillow,thunder,perfume,sandwich,shadow,,git:84973a1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1041,2026-07-16T00:34:30.768Z,2026-07-16T00:34:46.909Z,16141,req_0a740039b4d049dbb980687d40855ace,chatcmpl-E24LXnAUUMCTHEtlT9sSvn5AUrX9a,,stop,144,1756,1900,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, ocean, justice, dog, bread, star, forest, pillow, thunder, melody",ok,10,hammer,ocean,justice,dog,bread,star,forest,pillow,thunder,melody,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1089,2026-07-16T00:34:46.708Z,2026-07-16T00:34:47.768Z,1060,req_11dbd312ce1f4f60b65d9060e65cc36e,chatcmpl-E24Lm0uBAGsjXZbZUXmtOuk3hhao0,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"feather, thunder, pillow, hunger, mirror, sandbox, promise, glacier, perfume, suitcase",ok,10,feather,thunder,pillow,hunger,mirror,sandbox,promise,glacier,perfume,suitcase,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1090,2026-07-16T00:34:47.769Z,2026-07-16T00:34:48.797Z,1028,req_1f0844559b224fec9582f3c3305607fe,chatcmpl-E24LnRlGNufKUnvPa1eF5KLKVKzf0,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, justice, perfume, ladder, hunger, mirror, pillow, shadow, laughter",ok,10,pebble,thunder,justice,perfume,ladder,hunger,mirror,pillow,shadow,laughter,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1091,2026-07-16T00:34:48.798Z,2026-07-16T00:34:49.842Z,1043,req_a6e76f5823874ffebc75ac484ce61bd8,chatcmpl-E24LpA3HQQ3fWQkorwqz4e38wXnH8,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"feather, volcano, laughter, sandwich, shadow, wallet, thunder, pillow, justice, bicycle",ok,10,feather,volcano,laughter,sandwich,shadow,wallet,thunder,pillow,justice,bicycle,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1092,2026-07-16T00:34:49.842Z,2026-07-16T00:34:50.870Z,1028,req_3b0ad79d22aa4284a1bd8e4e3de4cfbd,chatcmpl-E24LqeKThrZZfbnEHZoDaWbmmrNMx,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, bicycle, shadow, bread, river, promise, candle, pillow, thunder",ok,10,stone,laughter,bicycle,shadow,bread,river,promise,candle,pillow,thunder,,git:84973a1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1066,2026-07-16T00:34:40.225Z,2026-07-16T00:34:50.930Z,10705,req_1f7e60724f2b4f44a7a295ea73033ab5,chatcmpl-E24LgZZNLtvcuTa0B4ERVxyuRJ5v8,,stop,144,796,940,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, freedom, apple, bird, hammer, music, tree, city, laughter",ok,10,chair,ocean,freedom,apple,bird,hammer,music,tree,city,laughter,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1093,2026-07-16T00:34:50.870Z,2026-07-16T00:34:51.890Z,1019,req_b06b1ee1dca14a359212b3eea7ea0a22,chatcmpl-E24Lr61xEZbXpPhvEdvy2nT8SNIfr,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, freedom, shovel, mirror, hunger, necklace, river, clock",ok,10,apple,thunder,pillow,freedom,shovel,mirror,hunger,necklace,river,clock,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1094,2026-07-16T00:34:51.890Z,2026-07-16T00:34:53.094Z,1204,req_ea0fc9a33dd84205af54730a2210c387,chatcmpl-E24Ls2P0dWB9AxP5yiPpPcGxShyUt,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, idea, shovel, mirror, river, laughter, dust, freedom",ok,10,apple,thunder,pillow,idea,shovel,mirror,river,laughter,dust,freedom,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1095,2026-07-16T00:34:53.095Z,2026-07-16T00:34:54.246Z,1151,req_86f3a93b98dc4eb5bbf1c9ad72e4748e,chatcmpl-E24Lt9XGHvoQQxIUnnliYcJsEXhtH,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, umbrella, hunger, mirror, sand, promise, river, clock, shadow",ok,10,stone,laughter,umbrella,hunger,mirror,sand,promise,river,clock,shadow,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1096,2026-07-16T00:34:54.247Z,2026-07-16T00:34:55.299Z,1052,req_e6c0b515b6c94536b264ecae532f4310,chatcmpl-E24Lu8m8MeKL98yaeRFNPneCJfDkE,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, laughter, blanket, hunger, mirror, melody, shadow, bucket, promise",ok,10,pebble,thunder,laughter,blanket,hunger,mirror,melody,shadow,bucket,promise,,git:84973a1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1042,2026-07-16T00:34:47.209Z,2026-07-16T00:34:56.134Z,8925,req_3f8faff6ec0a45fb9304019b8a53469c,chatcmpl-E24LnKU0eB5JRPpmLdTNEcoGgsi4D,,stop,144,927,1071,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, spoon, freedom, thunder, dog, bread, shadow, wheel, music, time""",ok,10,mountain,spoon,freedom,thunder,dog,bread,shadow,wheel,music,time,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1097,2026-07-16T00:34:55.299Z,2026-07-16T00:34:56.513Z,1213,req_b45a60de6a0e4a7eb2d73245d24c81ca,chatcmpl-E24LvkNa7FwqBGFiVt7HasEsHB8B5,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, cloud, freedom, carpet, candle, bicycle, ocean, laughter, password",ok,10,apple,hammer,cloud,freedom,carpet,candle,bicycle,ocean,laughter,password,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1098,2026-07-16T00:34:56.635Z,2026-07-16T00:34:58.156Z,1521,req_cf118ca069174f838ab5ce17061aa687,chatcmpl-E24LweIflkTiki21JYAicGsyXgWxo,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, bicycle, shadow, honey, thunder, pillow, promise, river, mirror",ok,10,stone,laughter,bicycle,shadow,honey,thunder,pillow,promise,river,mirror,,git:84973a1
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1099,2026-07-16T00:34:58.156Z,2026-07-16T00:34:59.250Z,1093,req_d5f2ec09411949418b6d608ab14c4175,chatcmpl-E24LygbLAia1i34cZUIBydj8RugFd,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, justice, pillow, ocean, memory, ladder, perfume, shadow, bicycle",ok,10,apple,thunder,justice,pillow,ocean,memory,ladder,perfume,shadow,bicycle,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1000,2026-07-16T00:34:59.254Z,2026-07-16T00:35:00.191Z,936,req_18d57778023a4c68910c9aadb18855a8,chatcmpl-E24LzSaALQ7kJfRxYpNUoTm9EC2QR,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, ocean, ladder, perfume, shadow, engine, laughter",ok,10,apple,thunder,pillow,justice,ocean,ladder,perfume,shadow,engine,laughter,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1001,2026-07-16T00:35:00.191Z,2026-07-16T00:35:01.570Z,1379,req_39668da367c94c8ca792fcddd70aa08a,chatcmpl-E24M0pSN4fT3zVoYSAbB6Z4Sjlp21,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, friendship, carpet, shadow, ocean, clock, fire",ok,10,rock,dream,spoon,thunder,friendship,carpet,shadow,ocean,clock,fire,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1002,2026-07-16T00:35:01.570Z,2026-07-16T00:35:02.543Z,972,req_2587730653244c1186506355f6eadeb7,chatcmpl-E24M1F4QiVJk7bjxueCvjkRx7Mo0R,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, freedom, thunder, pillow, ocean, mirror, hunger, ladder, shadow",ok,10,mountain,spoon,freedom,thunder,pillow,ocean,mirror,hunger,ladder,shadow,,git:84973a1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1067,2026-07-16T00:34:51.371Z,2026-07-16T00:35:03.037Z,11665,req_f557d435d8234b19b871e65756edc405,chatcmpl-E24LrCxsMWNzpFzeqD4TzcozSFJjg,,stop,144,796,940,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, tree, car, book, apple, chair, melody, justice, flame, bird",ok,10,stone,tree,car,book,apple,chair,melody,justice,flame,bird,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1003,2026-07-16T00:35:02.543Z,2026-07-16T00:35:03.658Z,1115,req_d7e7d909f9324b64bbd98f064aa15728,chatcmpl-E24M2qEBFA9XGvCuP4ozB22uQDnzm,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, idea, blanket, thunder, honesty, spoon, forest, music, shadow, festival",ok,10,rock,idea,blanket,thunder,honesty,spoon,forest,music,shadow,festival,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1004,2026-07-16T00:35:03.659Z,2026-07-16T00:35:04.749Z,1090,req_72b7993cd1b8427d807d5dddf76f5077,chatcmpl-E24M3azaRx9Wn507p7AEzCoATlaay,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, idea, thunder, blanket, shadow, perfume, ladder, ocean, clock",ok,10,mountain,spoon,idea,thunder,blanket,shadow,perfume,ladder,ocean,clock,,git:84973a1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1043,2026-07-16T00:34:56.135Z,2026-07-16T00:35:05.149Z,9014,req_2ee05e1912c047e8b73d2bffc8e0637e,chatcmpl-E24LwBbu3tqMH5YmPPFckpIh32PEy,,stop,144,926,1070,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, hammer, cloud, tiger, music, justice, shadow, brick, dream, mirror""",ok,10,apple,hammer,cloud,tiger,music,justice,shadow,brick,dream,mirror,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1005,2026-07-16T00:35:04.749Z,2026-07-16T00:35:06.241Z,1491,req_bf00ccaab3f74e0eae3dc5ef562b1244,chatcmpl-E24M4b2ytwnXujSxtdxvIyizmsIHY,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, thunder, idea, kitten, blanket, mirror, river, song, bread",ok,10,mountain,spoon,thunder,idea,kitten,blanket,mirror,river,song,bread,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1006,2026-07-16T00:35:06.241Z,2026-07-16T00:35:07.194Z,953,req_150dbf3563b9482a93f38754d5103d1c,chatcmpl-E24M6cAeH49yDoMkaSKXYtpFNieJV,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, dream, thunder, blanket, justice, onion, mirror, ladder, perfume, shadow",ok,10,stone,dream,thunder,blanket,justice,onion,mirror,ladder,perfume,shadow,,git:84973a1
