record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1059,2026-07-16T00:26:26.356Z,2026-07-16T00:26:30.693Z,4336,,35493000-c933-4e85-a0fd-5afdebcdc63e,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,357,501,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, cloud, freedom, tree, book, ocean, time, dream, fire, sound",ok,10,rock,cloud,freedom,tree,book,ocean,time,dream,fire,sound,,git:676e6de
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1026,2026-07-16T00:26:28.108Z,2026-07-16T00:26:33.654Z,5545,,402df5e2-7ec0-4ece-ae8b-b75c3063060f,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,375,519,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, rock, freedom, chair, galaxy, whisper, thunder, mirror, hunger, dream",ok,10,love,rock,freedom,chair,galaxy,whisper,thunder,mirror,hunger,dream,,git:676e6de
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1060,2026-07-16T00:26:30.693Z,2026-07-16T00:26:33.916Z,3223,,91cff7ed-ed3a-4f04-b076-c7d81518dd5c,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,248,392,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, brick, thunder, song, shadow, coin, tree, river, anger, needle",ok,10,freedom,brick,thunder,song,shadow,coin,tree,river,anger,needle,,git:676e6de
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1061,2026-07-16T00:26:34.155Z,2026-07-16T00:26:38.806Z,4651,,4ed2ec53-4283-4ebe-9bac-379c214b43d4,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,403,547,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"table, love, rain, dog, finger, hour, stone, circle, water, idea",ok,10,table,love,rain,dog,finger,hour,stone,circle,water,idea,,git:676e6de
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1027,2026-07-16T00:26:33.655Z,2026-07-16T00:26:40.101Z,6446,,e1b68bf6-d0b0-4909-990e-7c50372b5d8b,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,452,596,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, bicycle, freedom, river, laughter, hammer, galaxy, pillow, shadow, memory",ok,10,apple,bicycle,freedom,river,laughter,hammer,galaxy,pillow,shadow,memory,,git:676e6de
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1062,2026-07-16T00:26:38.807Z,2026-07-16T00:26:42.793Z,3986,,e65dfcb4-ef42-49da-86c7-cc7f8b0bc359,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,335,479,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, mountain, happiness, car, book, water, sun, sound, time, fire",ok,10,tree,mountain,happiness,car,book,water,sun,sound,time,fire,,git:676e6de
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1028,2026-07-16T00:26:40.102Z,2026-07-16T00:26:46.240Z,6138,,d7695b38-8a05-4787-9fd6-11d4a92dd80d,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,417,561,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, freedom, tree, bread, joy, hammer, water, cat, hand, moment",ok,10,rock,freedom,tree,bread,joy,hammer,water,cat,hand,moment,,git:676e6de
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1063,2026-07-16T00:26:42.793Z,2026-07-16T00:26:47.172Z,4378,,16152d8d-6dab-42ba-91d1-c1b9f3b6ed40,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,423,567,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, stone, happiness, leaf, river, chair, idea, wind, egg, mirror",ok,10,cloud,stone,happiness,leaf,river,chair,idea,wind,egg,mirror,,git:676e6de
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1064,2026-07-16T00:26:47.172Z,2026-07-16T00:26:51.030Z,3857,,adec24b1-59ee-4b90-aa3f-5b71fa80b985,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,292,436,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, joy, hammer, water, idea, cloud, tree, song, stone, silence",ok,10,mountain,joy,hammer,water,idea,cloud,tree,song,stone,silence,,git:676e6de
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1029,2026-07-16T00:26:46.240Z,2026-07-16T00:26:52.716Z,6475,,82c5aa50-2fd4-4f1b-9b78-1ce93642d951,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,448,592,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, freedom, dog, water, chair, heart, joy, star, silence",ok,10,apple,thunder,freedom,dog,water,chair,heart,joy,star,silence,,git:676e6de
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1065,2026-07-16T00:26:51.030Z,2026-07-16T00:26:54.233Z,3203,,2e65a84a-34a5-419e-a62a-8009e434dfbd,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,298,442,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, freedom, hammer, laughter, river, curiosity, bread, mountain, music, shadow",ok,10,cloud,freedom,hammer,laughter,river,curiosity,bread,mountain,music,shadow,,git:676e6de
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1066,2026-07-16T00:26:54.234Z,2026-07-16T00:26:56.928Z,2694,,d6427315-f064-485c-948f-d983f11ee013,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,217,361,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, chair, thunder, book, time, water, bird, idea",ok,10,apple,mountain,happiness,chair,thunder,book,time,water,bird,idea,,git:676e6de
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1030,2026-07-16T00:26:52.716Z,2026-07-16T00:26:58.197Z,5480,,bd1f9579-dc2d-404f-8358-4bd28f7ce21e,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,392,536,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, joy, hammer, silk, elbow, thunder, mirror, freedom, cactus",ok,10,apple,river,joy,hammer,silk,elbow,thunder,mirror,freedom,cactus,,git:676e6de
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1031,2026-07-16T00:26:58.197Z,2026-07-16T00:27:03.027Z,4830,,3315d747-ec71-4a97-a5ef-194cbd6e34a6,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,300,444,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, rock, freedom, thunder, pillow, galaxy, silence, hunger, mirror, dream",ok,10,love,rock,freedom,thunder,pillow,galaxy,silence,hunger,mirror,dream,,git:676e6de
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1067,2026-07-16T00:26:56.929Z,2026-07-16T00:27:05.177Z,8248,,6c248134-9960-424b-a570-3ff09f43fc77,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,757,901,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"star, spoon, happiness, thunder, butterfly, brick, symphony, shadow, mountain, tree",ok,10,star,spoon,happiness,thunder,butterfly,brick,symphony,shadow,mountain,tree,,git:676e6de
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1068,2026-07-16T00:27:05.177Z,2026-07-16T00:27:09.009Z,3831,,acf1f60a-fb92-4148-86dd-582ef9e018d2,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,318,462,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, apple, mountain, music, heart, paper, cloud, joy, stone, idea",ok,10,time,apple,mountain,music,heart,paper,cloud,joy,stone,idea,,git:676e6de
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1032,2026-07-16T00:27:03.028Z,2026-07-16T00:27:10.734Z,7706,,98f46847-de6e-4899-b76f-d57a58f51b8f,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,489,633,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, joy, hammer, dog, bread, rain, freedom, car, book, time",ok,10,mountain,joy,hammer,dog,bread,rain,freedom,car,book,time,,git:676e6de
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1069,2026-07-16T00:27:25.003Z,2026-07-16T00:27:27.571Z,2568,,5da5d558-bca6-4be8-a3ed-276786d38a68,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,214,358,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"happiness, mountain, chair, cloud, book, freedom, river, apple, dream, clock",ok,10,happiness,mountain,chair,cloud,book,freedom,river,apple,dream,clock,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1033,2026-07-16T00:27:25.503Z,2026-07-16T00:27:30.762Z,5258,,8d9d6600-c99e-4425-8ac2-fc78b3c8995f,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,342,486,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, democracy, thunder, joy, chair, sand, friendship, whale, scissors, silence",ok,10,apple,democracy,thunder,joy,chair,sand,friendship,whale,scissors,silence,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1070,2026-07-16T00:27:27.571Z,2026-07-16T00:27:31.418Z,3846,,4322e036-8e54-48e8-861a-35ede71568a1,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,317,461,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, book, joy, mountain, clock, ocean, tree, dream, key, fire",ok,10,cloud,book,joy,mountain,clock,ocean,tree,dream,key,fire,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1071,2026-07-16T00:27:31.418Z,2026-07-16T00:27:38.192Z,6773,,3ba25f6c-9c86-42d5-9a8c-e20958d597df,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,640,784,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, button, lion, apple, thunder, finger, moment, glass, painting",ok,10,mountain,freedom,button,lion,apple,thunder,finger,moment,glass,painting,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1034,2026-07-16T00:27:30.762Z,2026-07-16T00:27:39.646Z,8883,,10e7aea4-cdc0-419d-828b-e394192e35df,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,534,678,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"butterfly, mountain, mirror, echo, wisdom, hunger, shadow, melody, dust, dream",ok,10,butterfly,mountain,mirror,echo,wisdom,hunger,shadow,melody,dust,dream,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1072,2026-07-16T00:27:38.192Z,2026-07-16T00:27:40.975Z,2783,,f69078b2-8607-49d6-b210-f3b0f41253cb,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,186,330,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, idea, tree, rain, chair, joy, hour, flight, water, universe",ok,10,rock,idea,tree,rain,chair,joy,hour,flight,water,universe,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1073,2026-07-16T00:27:40.976Z,2026-07-16T00:27:43.081Z,2105,,9d2dd547-7910-46fd-887a-0b98124617cb,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,115,259,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, rock, tree, book, idea, water, cloud, chair, time, sound",ok,10,love,rock,tree,book,idea,water,cloud,chair,time,sound,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1074,2026-07-16T00:27:43.082Z,2026-07-16T00:27:47.406Z,4324,,58eea87e-6028-45eb-b0c8-94b45883e597,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,360,504,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, rock, book, idea, water, fire, time, love, machine, cloud",ok,10,tree,rock,book,idea,water,fire,time,love,machine,cloud,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1035,2026-07-16T00:27:39.646Z,2026-07-16T00:27:47.868Z,8221,,c7d96275-73be-41c5-bee6-11fdb8638c5a,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,504,648,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, hammer, cloud, dream, tree, song, fire, wheel, sand, shadow",ok,10,love,hammer,cloud,dream,tree,song,fire,wheel,sand,shadow,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1075,2026-07-16T00:27:47.407Z,2026-07-16T00:27:50.788Z,3381,,e66a8ec2-c66e-4fd1-8d87-b62a0715505c,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,278,422,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, bicycle, tree, cloud, book, freedom, river, computer, dream",ok,10,mountain,happiness,bicycle,tree,cloud,book,freedom,river,computer,dream,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1036,2026-07-16T00:27:47.907Z,2026-07-16T00:27:54.977Z,7070,,c74dd511-e36f-42ce-84bf-28ae6475149d,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,460,604,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, rock, freedom, chair, oxygen, thunder, sand, justice, butterfly, mirror",ok,10,love,rock,freedom,chair,oxygen,thunder,sand,justice,butterfly,mirror,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1076,2026-07-16T00:27:50.789Z,2026-07-16T00:27:56.979Z,6190,,0a32429e-4396-4b0c-97bf-868913bfd6a8,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,533,677,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, thought, ocean, feather, clock, shadow, flower, brick, cloud, sound",ok,10,mountain,thought,ocean,feather,clock,shadow,flower,brick,cloud,sound,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1077,2026-07-16T00:27:56.980Z,2026-07-16T00:27:59.484Z,2504,,b5ed22f7-a960-48c9-9454-d86da650a304,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,178,322,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, book, fire, love, ocean, song, stone, wind, dream",ok,10,mountain,idea,book,fire,love,ocean,song,stone,wind,dream,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1037,2026-07-16T00:27:54.978Z,2026-07-16T00:28:01.350Z,6372,,ee8d6cdc-dfb5-438e-84e1-c6b7360fc90d,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,436,580,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, rock, water, chair, love, joy, sun, hand, bread, growth",ok,10,tree,rock,water,chair,love,joy,sun,hand,bread,growth,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1078,2026-07-16T00:27:59.485Z,2026-07-16T00:28:03.255Z,3770,,608a923b-1a2a-438f-83d1-7449c4c63aed,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,290,434,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, idea, mountain, spoon, rainbow, laughter, clock, ocean, brick, hunger",ok,10,tree,idea,mountain,spoon,rainbow,laughter,clock,ocean,brick,hunger,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1079,2026-07-16T00:28:03.256Z,2026-07-16T00:28:05.698Z,2442,,b7e81820-a00f-4ea0-85b8-c1179e9d1ace,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,205,349,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, pencil, thunder, lizard, courage, bubble, midnight, garden, silence",ok,10,mountain,happiness,pencil,thunder,lizard,courage,bubble,midnight,garden,silence,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1080,2026-07-16T00:28:05.698Z,2026-07-16T00:28:08.011Z,2312,,1bcacb98-910a-4229-9f27-a5d8dfe9bd98,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,158,302,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, rock, idea, tree, water, time, house, book, fire, air",ok,10,love,rock,idea,tree,water,time,house,book,fire,air,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1081,2026-07-16T00:28:08.011Z,2026-07-16T00:28:10.179Z,2168,,278e228e-d844-4f2c-8bf8-b77af9e4b2c6,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,155,299,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, justice, spoon, mountain, idea, sand, clock, anger, window, flower",ok,10,cloud,justice,spoon,mountain,idea,sand,clock,anger,window,flower,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1082,2026-07-16T00:28:10.180Z,2026-07-16T00:28:18.541Z,8361,,679134c3-20eb-4ecf-b550-7a8f4a8f49d0,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,836,980,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, book, happiness, mountain, car, time, tree, water, music, chair",ok,10,cloud,book,happiness,mountain,car,time,tree,water,music,chair,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1083,2026-07-16T00:28:18.541Z,2026-07-16T00:28:21.514Z,2972,,9f5a35f0-cb36-41a3-ab88-e152b0517c21,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,253,397,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, joy, book, tree, time, water, dog, dream, fire, stone",ok,10,mountain,joy,book,tree,time,water,dog,dream,fire,stone,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1038,2026-07-16T00:28:01.351Z,2026-07-16T00:28:21.878Z,20527,,eb2e33f7-4365-4bc2-9bf0-493652ea1b5c,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,1246,1390,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, car, wisdom, anger, rain, party, sand, mirror, song, shadow",ok,10,tree,car,wisdom,anger,rain,party,sand,mirror,song,shadow,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1084,2026-07-16T00:28:21.514Z,2026-07-16T00:28:26.209Z,4694,,84145c5a-17c1-4676-bf56-0db7e9a83252,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,417,561,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"joy, mountain, book, time, tree, river, idea, brick, cloud, song",ok,10,joy,mountain,book,time,tree,river,idea,brick,cloud,song,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1085,2026-07-16T00:28:26.209Z,2026-07-16T00:28:28.965Z,2755,,5d051dba-4521-4557-9a14-1a6903e62492,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,192,336,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, courage, pencil, rainbow, sorrow, brick, ocean, flame, memory",ok,10,mountain,whisper,courage,pencil,rainbow,sorrow,brick,ocean,flame,memory,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1039,2026-07-16T00:28:22.014Z,2026-07-16T00:28:31.691Z,9677,,f77951bc-6979-4aaf-85dd-b072e269c9c4,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,612,756,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"laughter, stone, eternity, feather, storm, memory, chair, ocean, shadow, hunger",ok,10,laughter,stone,eternity,feather,storm,memory,chair,ocean,shadow,hunger,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1086,2026-07-16T00:28:28.965Z,2026-07-16T00:28:32.056Z,3091,,1dff15ab-782d-473f-9519-6940cc4c2915,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,280,424,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, book, happiness, rock, music, chair, time, water, freedom, shadow",ok,10,sun,book,happiness,rock,music,chair,time,water,freedom,shadow,,git:db3e20f
