record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:02.013Z,2026-07-16T00:24:05.364Z,3351,,4d31809b-fe36-416b-b163-e19926039894,,stop,144,220,364,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, idea, water, bicycle, happiness, mountain, book, fire, cloud, music",ok,10,tree,idea,water,bicycle,happiness,mountain,book,fire,cloud,music,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:05.137Z,2026-07-16T00:24:07.036Z,1899,,62df12aa-1219-4f9a-892c-9e681f1c367e,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:07.036Z,2026-07-16T00:24:08.933Z,1897,,a5900898-2880-4af8-9f23-a65595763cc5,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:08.933Z,2026-07-16T00:24:10.972Z,2038,,a02c6bd6-31e5-423e-b167-14cb9d155405,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:10.972Z,2026-07-16T00:24:12.921Z,1949,,e131cba7-75a7-4e35-af27-3f962bee8367,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, mountain, idea, spoon, freedom, cloud, book, sadness, tree, clock",ok,10,cat,mountain,idea,spoon,freedom,cloud,book,sadness,tree,clock,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:05.637Z,2026-07-16T00:24:12.957Z,7320,,28d16eaa-c326-411e-ac15-1399279b9a9c,,stop,144,677,821,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, water, time, tree, cloud, book, sound, stone, wind",ok,10,mountain,idea,water,time,tree,cloud,book,sound,stone,wind,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:12.921Z,2026-07-16T00:24:15.008Z,2086,,2b203d07-355a-4206-8b79-3c57ca7cf048,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,chair,star,,git:676e6de
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-16T00:24:02.632Z,2026-07-16T00:24:15.895Z,13263,,afc64e1e-c513-47aa-93ad-7809127f8b42,,stop,179,892,1071,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thought, rain, lamp, mountain, laughter, breeze, clock, silence, feather",ok,10,apple,thought,rain,lamp,mountain,laughter,breeze,clock,silence,feather,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:15.008Z,2026-07-16T00:24:17.131Z,2123,,4bd07f36-23ba-421d-a809-051d082c4927,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, happiness, apple, mountain, clock, freedom, dog, book, ocean, idea",ok,10,chair,happiness,apple,mountain,clock,freedom,dog,book,ocean,idea,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:13.422Z,2026-07-16T00:24:17.550Z,4128,,015d8d1f-b003-4cfa-91f4-78f743263692,,stop,144,270,414,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, atom, dream, pencil, elephant, storm, laughter, brick, river, shadow",ok,10,mountain,atom,dream,pencil,elephant,storm,laughter,brick,river,shadow,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:17.132Z,2026-07-16T00:24:19.034Z,1902,,1ade050b-39bc-4251-a6b2-0868223867e7,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:19.034Z,2026-07-16T00:24:20.959Z,1924,,0945d1e2-73ae-4271-858c-3b0a044239e0,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"banana, mountain, clock, freedom, dog, book, ocean, chair, sadness, star",ok,10,banana,mountain,clock,freedom,dog,book,ocean,chair,sadness,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:20.960Z,2026-07-16T00:24:22.798Z,1838,,0e80832c-bec2-4e0d-af3d-a539fd414b6e,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:22.799Z,2026-07-16T00:24:24.763Z,1964,,7e4bd9be-0daa-4749-be61-feff8597b1d9,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"banana, mountain, freedom, spoon, cloud, idea, cat, book, sadness, hammer",ok,10,banana,mountain,freedom,spoon,cloud,idea,cat,book,sadness,hammer,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:17.632Z,2026-07-16T00:24:25.295Z,7662,,6f216a70-3895-494a-b718-5ce25c9c94ca,,stop,144,537,681,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, melody, stone, dream, river, house, hope, fire, wheel, seed",ok,10,cloud,melody,stone,dream,river,house,hope,fire,wheel,seed,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:24.764Z,2026-07-16T00:24:26.682Z,1918,,4d0bb755-3703-41d3-adca-be08a8e9d0bb,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"banana, mountain, clock, freedom, dog, book, ocean, chair, happiness, spoon",ok,10,banana,mountain,clock,freedom,dog,book,ocean,chair,happiness,spoon,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:25.295Z,2026-07-16T00:24:28.390Z,3095,,9672457c-4148-450d-9c42-0e26fd67d7e9,,stop,144,222,366,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, idea, water, happiness, stone, time, book, fire, breath, shadow",ok,10,tree,idea,water,happiness,stone,time,book,fire,breath,shadow,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:26.683Z,2026-07-16T00:24:28.574Z,1891,,acf4aa5d-f417-487c-86e2-ee369952090a,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:28.891Z,2026-07-16T00:24:30.755Z,1864,,42760a4b-4128-4f58-9648-86315be163d9,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, happiness, apple, mountain, clock, freedom, dog, book, ocean, idea",ok,10,chair,happiness,apple,mountain,clock,freedom,dog,book,ocean,idea,,git:676e6de
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-16T00:24:15.896Z,2026-07-16T00:24:31.902Z,16005,,3f718e33-6fbd-4c72-9ebb-171bf2c023be,,stop,179,1038,1217,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"river, book, idea, chair, sunrise, music, snow, justice, mirror, whisper",ok,10,river,book,idea,chair,sunrise,music,snow,justice,mirror,whisper,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:28.390Z,2026-07-16T00:24:32.595Z,4205,,fbcbc861-b9b9-4f5b-ac4f-a007efefd1e7,,stop,144,352,496,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, picture, wind, idea, fire, water, joy, shadow, bread, silence",ok,10,stone,picture,wind,idea,fire,water,joy,shadow,bread,silence,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:30.756Z,2026-07-16T00:24:32.731Z,1975,,b1bd8064-18bc-4236-adaa-976bf3c097f1,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:33.096Z,2026-07-16T00:24:35.012Z,1915,,53bf7b59-8168-4d23-9755-10c0bc467937,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:35.012Z,2026-07-16T00:24:36.874Z,1861,,9549dc0f-c764-48bb-a493-6a6cf4558a90,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, mountain, idea, spoon, freedom, cloud, book, sadness, tree, clock",ok,10,cat,mountain,idea,spoon,freedom,cloud,book,sadness,tree,clock,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:32.596Z,2026-07-16T00:24:37.932Z,5336,,10ac5101-97b2-4cf4-bd56-ad92603ba98f,,stop,144,423,567,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, fire, engine, river, cloud, happiness, stone, plant, sunrise",ok,10,mountain,whisper,fire,engine,river,cloud,happiness,stone,plant,sunrise,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:36.874Z,2026-07-16T00:24:38.874Z,2000,,a395fa29-8ec9-4e5c-9844-be32c0912ca4,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, spoon, freedom, cat, mountain, idea, book, sugar, clock, sadness",ok,10,cloud,spoon,freedom,cat,mountain,idea,book,sugar,clock,sadness,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:38.875Z,2026-07-16T00:24:40.771Z,1895,,e7378e03-749e-466c-b528-08a3d13d7aa7,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, ocean, idea, book, spoon, silence",ok,10,apple,mountain,freedom,clock,dog,ocean,idea,book,spoon,silence,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:40.771Z,2026-07-16T00:24:42.702Z,1931,,c51e397c-b937-4b6a-901a-5205fdd79631,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, spoon, galaxy",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,spoon,galaxy,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:42.703Z,2026-07-16T00:24:44.662Z,1959,,53f6d8da-cc78-4726-bf3a-b5301fd47b31,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, elephant, dream, spoon, cloud, justice, shoe",ok,10,apple,mountain,freedom,clock,elephant,dream,spoon,cloud,justice,shoe,,git:676e6de
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-16T00:24:31.902Z,2026-07-16T00:24:44.820Z,12917,,c0986c3a-c37e-49eb-82b3-bcfe3b229934,,stop,179,915,1094,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, friendship, book, chair, light, silence, journey, music, sky",ok,10,apple,mountain,friendship,book,chair,light,silence,journey,music,sky,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:37.933Z,2026-07-16T00:24:45.311Z,7378,,14bf9fba-f1bd-4e70-9fbe-11d1b0bd0865,,stop,144,737,881,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, shadow, tree, sound, time, water, wind, cloud, book, fire",ok,10,stone,shadow,tree,sound,time,water,wind,cloud,book,fire,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:44.662Z,2026-07-16T00:24:46.655Z,1992,,5e91b889-c6cb-4086-8a3c-8f2a31a32540,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, mountain, spoon, dream, book, cloud, hammer, freedom, apple, river",ok,10,cat,mountain,spoon,dream,book,cloud,hammer,freedom,apple,river,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:45.663Z,2026-07-16T00:24:48.511Z,2847,,c462c361-bb07-4639-a958-a1eed6fd072c,,stop,144,191,335,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, airplane, book, time, tree, water, dream, house, freedom",ok,10,mountain,happiness,airplane,book,time,tree,water,dream,house,freedom,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:46.655Z,2026-07-16T00:24:48.574Z,1918,,f9e30cd9-ecb7-49d6-9248-03dddb0d6cee,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, cat, book, ocean, clock, sadness",ok,10,apple,mountain,freedom,spoon,dream,cat,book,ocean,clock,sadness,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:49.012Z,2026-07-16T00:24:51.038Z,2025,,c6c0384d-45cf-4b1c-bcfa-ee6a2df72f11,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dream, shoe, ocean, anger, book, star",ok,10,apple,mountain,freedom,clock,dream,shoe,ocean,anger,book,star,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:48.511Z,2026-07-16T00:24:51.834Z,3323,,696a6cb5-b4a3-4a3f-b567-606ffd046279,,stop,144,247,391,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, sadness, book, water, tree, stone, idea, wind, chair, cloud",ok,10,mountain,sadness,book,water,tree,stone,idea,wind,chair,cloud,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:51.038Z,2026-07-16T00:24:53.049Z,2011,,9cf23365-8780-4532-ae70-b131c47eec0f,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, mountain, idea, spoon, cloud, dog, freedom, chair, river, happiness",ok,10,book,mountain,idea,spoon,cloud,dog,freedom,chair,river,happiness,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:53.050Z,2026-07-16T00:24:55.060Z,2010,,6491ff12-27d3-4ea3-bb12-9b43d7ea7301,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, spoon, freedom, dog, mountain, book, sadness, apple, clock, idea",ok,10,cloud,spoon,freedom,dog,mountain,book,sadness,apple,clock,idea,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:55.060Z,2026-07-16T00:24:57.087Z,2027,,dc7e034a-926e-4f9b-bdd5-a45c3a903b8c,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, spoon, clock, freedom, dog, book, ocean, idea",ok,10,apple,mountain,happiness,spoon,clock,freedom,dog,book,ocean,idea,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:51.835Z,2026-07-16T00:24:57.539Z,5704,,d0619e02-fd06-4549-8f93-78e0355d88db,,stop,144,386,530,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sand, thunder, courage, pencil, river, dream, flame, window, fog, smile",ok,10,sand,thunder,courage,pencil,river,dream,flame,window,fog,smile,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:57.088Z,2026-07-16T00:24:58.907Z,1819,,851c17f1-b92b-4215-a436-a3208afa9e95,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, happiness, apple, mountain, clock, freedom, dog, book, ocean, idea",ok,10,chair,happiness,apple,mountain,clock,freedom,dog,book,ocean,idea,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:58.908Z,2026-07-16T00:25:00.849Z,1940,,09f6c5f1-b490-48eb-9028-247d1b15b653,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,chair,star,,git:676e6de
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-16T00:24:45.163Z,2026-07-16T00:25:00.942Z,15778,,602af630-1392-4d37-bce1-9d6717596cc5,,stop,179,1126,1305,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, chair, rain, clock, book, music, shadow, dream",ok,10,apple,mountain,happiness,chair,rain,clock,book,music,shadow,dream,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:57.588Z,2026-07-16T00:25:00.970Z,3382,,e80c934e-2b3f-4f0d-9397-656c4c0d2207,,stop,144,197,341,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, microphone, happiness, brick, feather, galaxy, pencil, sorrow, volcano, clock",ok,10,ocean,microphone,happiness,brick,feather,galaxy,pencil,sorrow,volcano,clock,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:00.849Z,2026-07-16T00:25:02.900Z,2051,,d266d81b-936d-46fb-86a9-58b6da6323d8,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:02.901Z,2026-07-16T00:25:04.841Z,1939,,aa190fef-19f8-4b78-820a-f8f7fcda455d,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:04.841Z,2026-07-16T00:25:06.894Z,2052,,1a6bda0a-adb7-4138-a32e-405ad4596637,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, mountain, love, spoon, cloud, idea, dog, clock, ocean, fear",ok,10,book,mountain,love,spoon,cloud,idea,dog,clock,ocean,fear,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:01.850Z,2026-07-16T00:25:07.806Z,5955,,ed370b3d-0a7d-44a4-95e0-136c25afd378,,stop,144,467,611,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, mountain, water, freedom, fire, book, hunger, music, shadow, time",ok,10,tree,mountain,water,freedom,fire,book,hunger,music,shadow,time,,git:676e6de
