record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1084,2026-07-15T10:56:06.775Z,2026-07-15T10:56:07.474Z,699,req_1eaf042c7c0940bea75a34fbb5635721,chatcmpl-E1rZXjeloPfvF8ctivdMwB6gOczpL,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cloud, chair, music, river, emotion, engine, mountain, insect, dream",ok,10,apple,cloud,chair,music,river,emotion,engine,mountain,insect,dream,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1087,2026-07-15T10:56:07.275Z,2026-07-15T10:56:07.955Z,679,req_132d60a5071f47f4bcdcd0c687b7c557,chatcmpl-E1rZXqMccbVpf5VM6gSW4fCcc5w6G,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, music, mountain, book, cloud, happiness, clock",ok,10,apple,chair,freedom,river,music,mountain,book,cloud,happiness,clock,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1085,2026-07-15T10:56:07.775Z,2026-07-15T10:56:08.529Z,753,req_88f3d801331840af97dd0bd19678dfbd,chatcmpl-E1rZY5VcDfayR2PJ2lCejBycFXDQe,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cloud, chair, dream, river, engine, laughter, stone, blanket, courage",ok,10,apple,cloud,chair,dream,river,engine,laughter,stone,blanket,courage,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1088,2026-07-15T10:56:08.276Z,2026-07-15T10:56:09.013Z,737,req_feec95ecf7ed4b06aeaa9d61f38cac03,chatcmpl-E1rZYQelOFkYXyC9r3SoRlBLOw8B3,fp_f91349b255,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, cloud, book, happiness, lamp",ok,10,apple,mountain,freedom,chair,river,music,cloud,book,happiness,lamp,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1086,2026-07-15T10:56:08.776Z,2026-07-15T10:56:09.443Z,666,req_cd80e17406954f2bb134123cd60e0b50,chatcmpl-E1rZZWQhVZTcTBJirX2csLjyOv5MX,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, happiness, chair, cloud, pencil, mountain, silence, shoe, engine",ok,10,apple,river,happiness,chair,cloud,pencil,mountain,silence,shoe,engine,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1089,2026-07-15T10:56:09.276Z,2026-07-15T10:56:10.133Z,856,req_e8e85a2ae3f1402f81cc63f0fcbbdf63,chatcmpl-E1rZZ50wRpaCgHYOrLxJ7gxMe6tLL,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, mountain, music, cloud, book, animal, happiness",ok,10,apple,river,freedom,chair,mountain,music,cloud,book,animal,happiness,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1019,2026-07-15T10:55:57.165Z,2026-07-15T10:56:10.530Z,13364,req_6c9ef852e13b4636b9316060d805872e,chatcmpl-E1rZN41LBTClb1am6jVs6poEsEe8y,,stop,144,2021,2165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dog, chair, pencil, car, ocean, cloud, book, freedom",ok,10,apple,mountain,dog,chair,pencil,car,ocean,cloud,book,freedom,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1087,2026-07-15T10:56:09.777Z,2026-07-15T10:56:10.799Z,1022,req_7f3ff91c0b544d25bde525e37be64793,chatcmpl-E1rZapCylO77r9OltrFCvbQbHu8pJ,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, happiness, mountain, shoe, music, cloud, pencil, mirror",ok,10,apple,chair,river,happiness,mountain,shoe,music,cloud,pencil,mirror,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1090,2026-07-15T10:56:10.277Z,2026-07-15T10:56:11.017Z,740,req_9fb942de1df94c11a9ad06905e29b348,chatcmpl-E1rZaE3dp3fzFC8HsXXWnsgMmG9AJ,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, chair, river, music, mountain, book, happiness, clock, flower",ok,10,apple,freedom,chair,river,music,mountain,book,happiness,clock,flower,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1088,2026-07-15T10:56:11.278Z,2026-07-15T10:56:12.004Z,725,req_b38a3bac81cc4259ae924b5c0422a90e,chatcmpl-E1rZbTP4HR7jgAHdupREsSrD1xctl,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, table, dream, river, clock, sadness, chair, butterfly",ok,10,apple,mountain,freedom,table,dream,river,clock,sadness,chair,butterfly,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1091,2026-07-15T10:56:11.779Z,2026-07-15T10:56:12.455Z,676,req_d36874628b6147c485f8438cd9f221c2,chatcmpl-E1rZcCpAIZuZAHKprviSPt6ChUIxs,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, happiness, chair, river, music, mountain, book, freedom, apple, light",ok,10,tree,happiness,chair,river,music,mountain,book,freedom,apple,light,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1089,2026-07-15T10:56:12.279Z,2026-07-15T10:56:12.976Z,696,req_bb45bb42caec41949ca299ee24a8f1dd,chatcmpl-E1rZcnZY3kd9GWIY2lelWPUMBloKY,fp_ed86c2bba7,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, pencil, freedom, apple, laughter, clock, river, chair, dream, cloud",ok,10,mountain,pencil,freedom,apple,laughter,clock,river,chair,dream,cloud,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1092,2026-07-15T10:56:12.779Z,2026-07-15T10:56:13.419Z,640,req_5cad25db256a4851accb759f9419afc9,chatcmpl-E1rZcp7UXZaau2BArDVjaYCU2wd41,fp_57495cf221,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, river, book, happiness, chair, mountain, music, apple, freedom, cloud",ok,10,tree,river,book,happiness,chair,mountain,music,apple,freedom,cloud,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1090,2026-07-15T10:56:13.280Z,2026-07-15T10:56:13.997Z,717,req_0dbe33fdd13d44daa0669786ea9f4fe6,chatcmpl-E1rZdqtv5jMIlDimU9GjHjkaeOpxy,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, cloud, music, stone, dream, river, book, fear, candle",ok,10,apple,chair,cloud,music,stone,dream,river,book,fear,candle,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1020,2026-07-15T10:56:10.777Z,2026-07-15T10:56:14.448Z,3670,req_d59a2b40da1048c6a2be026f16368a00,chatcmpl-E1rZbHW2VyzECbvQJTKQbHtbyxjec,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, cloud, dog, fire, idea, mountain, music, water, book",ok,10,apple,chair,cloud,dog,fire,idea,mountain,music,water,book,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1093,2026-07-15T10:56:13.780Z,2026-07-15T10:56:14.460Z,679,req_1406a91f53774384b11e009f5a2271f5,chatcmpl-E1rZdAq3H0kdDw4fgt8ZeppnaYWb6,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, river, music, book, cloud, friend, light",ok,10,apple,chair,freedom,mountain,river,music,book,cloud,friend,light,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1091,2026-07-15T10:56:14.281Z,2026-07-15T10:56:15.058Z,777,,chatcmpl-E1rZeTxWc5IOijlhYNULQUDRPCdYf,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, spoon, happiness, mountain, computer, pillow, justice, butterfly, guitar, ocean",ok,10,tree,spoon,happiness,mountain,computer,pillow,justice,butterfly,guitar,ocean,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1094,2026-07-15T10:56:15.282Z,2026-07-15T10:56:15.989Z,707,req_4583cf6e41c545378f06e7245c68c53f,chatcmpl-E1rZfPVmzy0rmFiZ23p80zlJ5WS3K,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, river, freedom, chair, music, cloud, book, friend, time",ok,10,apple,mountain,river,freedom,chair,music,cloud,book,friend,time,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1092,2026-07-15T10:56:15.782Z,2026-07-15T10:56:16.523Z,740,req_2648b4f4e24c454a8ba6f52ed5829028,chatcmpl-E1rZg8pEyofTXDK6ClnPxeH4pco1j,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, river, chair, dream, music, apple, cloud, justice, mirror, flame",ok,10,tree,river,chair,dream,music,apple,cloud,justice,mirror,flame,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1093,2026-07-15T10:56:16.783Z,2026-07-15T10:56:17.455Z,671,req_b9bd467e73dc49caa057170c1106cb62,chatcmpl-E1rZgyUHIUSz6bhEkUf5vCmrdQF8g,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, music, river, shadow, blanket, courage, mirror",ok,10,apple,chair,freedom,mountain,music,river,shadow,blanket,courage,mirror,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1094,2026-07-15T10:56:17.455Z,2026-07-15T10:56:18.249Z,794,,chatcmpl-E1rZhEdAxBKWNDsTiYL5w1v1V6mhp,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Apple, mountain, river, happiness, chair, cloud, engine, shadow, music, basket",ok,10,apple,mountain,river,happiness,chair,cloud,engine,shadow,music,basket,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1095,2026-07-15T10:56:18.250Z,2026-07-15T10:56:18.852Z,602,req_7e53dd35104a45b7b3cb0d9f36d0c50d,chatcmpl-E1rZilE7IvHhw9nQcntaTmhi044l2,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, engine, mirror, dream, sandal, thunder, pencil, blanket",ok,10,apple,mountain,freedom,engine,mirror,dream,sandal,thunder,pencil,blanket,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1021,2026-07-15T10:56:14.781Z,2026-07-15T10:56:18.930Z,4148,req_a7921975d8b9486891e43cbba378df54,chatcmpl-E1rZfbBunRbAwulnDXIpGiyVoz0AK,,stop,144,549,693,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, book, love, river, chair, dog, phone, stone, music",ok,10,apple,mountain,book,love,river,chair,dog,phone,stone,music,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1096,2026-07-15T10:56:18.852Z,2026-07-15T10:56:19.557Z,704,req_ff7fd3cf192849ca8774bbcc2865db9c,chatcmpl-E1rZjXTV9gFdKhBKcvQBdiFxQFGuV,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, apple, music, candle, mountain, dream, wallet, river, laughter",ok,10,cloud,chair,apple,music,candle,mountain,dream,wallet,river,laughter,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1097,2026-07-15T10:56:19.853Z,2026-07-15T10:56:20.616Z,762,req_da347ab81e6a4ed6992e3b967ca27fc7,chatcmpl-E1rZk0hWQYRrFkjZ2x6hnCSubEIEs,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cloud, chair, river, dream, mirror, music, sand, fear, elephant",ok,10,apple,cloud,chair,river,dream,mirror,music,sand,fear,elephant,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1095,2026-07-15T10:56:16.283Z,2026-07-15T10:56:20.677Z,4394,,chatcmpl-E1rZkCj97e3HUEb06IdspZZgCg6eM,fp_f91349b255,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, computer, music, forest, time",ok,10,apple,mountain,freedom,chair,river,happiness,computer,music,forest,time,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1098,2026-07-15T10:56:20.616Z,2026-07-15T10:56:21.514Z,898,req_0780623bb1cb4c5382f6e203e7cc56ad,chatcmpl-E1rZlbObPTP24825ubcBtbgR1EL9x,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, chair, ocean, idea, cloud, hammer, freedom, pencil, mirror, music",ok,10,tree,chair,ocean,idea,cloud,hammer,freedom,pencil,mirror,music,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1096,2026-07-15T10:56:21.117Z,2026-07-15T10:56:21.822Z,705,req_163078e225cc463c8ec12f516a255e3d,chatcmpl-E1rZlQZ9EnCSVwibnn9QDDJ6dG97n,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, chair, river, freedom, clock, flower, book, laughter",ok,10,apple,mountain,happiness,chair,river,freedom,clock,flower,book,laughter,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1099,2026-07-15T10:56:21.617Z,2026-07-15T10:56:22.340Z,723,,chatcmpl-E1rZlntV4u6f0JmhwLsfG76SP9F6l,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, music, cloud, happiness, stone, river, pencil, dream, blanket",ok,10,apple,chair,music,cloud,happiness,stone,river,pencil,dream,blanket,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1097,2026-07-15T10:56:22.117Z,2026-07-15T10:56:22.794Z,676,req_fde03e9bf0bd453b89eb162aea2179da,chatcmpl-E1rZmkHBs0n52kjRc0vmZ2LeqsqqW,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, book, light, tree, happiness",ok,10,apple,mountain,freedom,chair,river,music,book,light,tree,happiness,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1100,2026-07-15T10:56:22.618Z,2026-07-15T10:56:23.314Z,696,req_493b96cf91cb46058cb1e01d696489f7,chatcmpl-E1rZm2JjctyzoYOqB2WecKqSTD53R,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, happiness, apple, engine, river, music, clock, blanket, courage",ok,10,cloud,chair,happiness,apple,engine,river,music,clock,blanket,courage,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1098,2026-07-15T10:56:23.118Z,2026-07-15T10:56:23.898Z,779,req_dc1f5ef7ade74b56a4581823aecc6e92,chatcmpl-E1rZnqw5ozB2kRF2ZguKS9DBpO4t4,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, book, happiness, river, chair, freedom, computer, apple, music, mountain",ok,10,tree,book,happiness,river,chair,freedom,computer,apple,music,mountain,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1101,2026-07-15T10:56:23.618Z,2026-07-15T10:56:24.271Z,652,req_4ae3466be50e42edbaf097064abd79bb,chatcmpl-E1rZnufIZtaRdMhokf9EprH5DyMbC,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, rainbow, mountain, engine, dream, river, clock, music, feather",ok,10,apple,chair,rainbow,mountain,engine,dream,river,clock,music,feather,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1099,2026-07-15T10:56:24.119Z,2026-07-15T10:56:24.798Z,679,req_5b2bbac2c7244670937c312382485984,chatcmpl-E1rZoyNHCZXZNJiiVe7PWqVjyjQbr,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, music, mountain, book, happiness, cloud, phone",ok,10,apple,river,freedom,chair,music,mountain,book,happiness,cloud,phone,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1102,2026-07-15T10:56:24.619Z,2026-07-15T10:56:25.289Z,669,req_a1af5a8b78594078974e6d9a5e7dfd93,chatcmpl-E1rZoUZDK3IBok4JwiGF6EZX2erIb,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, happiness, apple, hammer, dream, blanket, river, clock, mountain",ok,10,cloud,chair,happiness,apple,hammer,dream,blanket,river,clock,mountain,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1100,2026-07-15T10:56:25.120Z,2026-07-15T10:56:26.100Z,980,req_7518f408ada945069abc6da9e0d90bba,chatcmpl-E1rZpZK5q8dmfmNO9CrDuDUOjj4u9,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, mountain, book, music, computer, flower, happiness",ok,10,apple,chair,freedom,river,mountain,book,music,computer,flower,happiness,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1103,2026-07-15T10:56:25.620Z,2026-07-15T10:56:26.289Z,668,req_684a5f7cff434bb69ec424a15e369e8b,chatcmpl-E1rZpSalmcPcc21vgN0NDKDwx2yZy,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cloud, chair, music, river, clock, dream, fire, stone, language",ok,10,apple,cloud,chair,music,river,clock,dream,fire,stone,language,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1101,2026-07-15T10:56:26.120Z,2026-07-15T10:56:26.860Z,739,req_d89ccd6b554e49c5a118c797c55785a9,chatcmpl-E1rZqtO67c8Z4I51LiYmq3p7fHzTr,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, mountain, music, cloud, book, flower, clock",ok,10,apple,river,freedom,chair,mountain,music,cloud,book,flower,clock,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1104,2026-07-15T10:56:26.621Z,2026-07-15T10:56:27.225Z,604,req_1aaa5f6d5aa247999eae39b393c766dd,chatcmpl-E1rZq0nqRLkpIzCvkdfimnxJmT6tD,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, dream, river, apple, music, stone, clock, happiness, blanket",ok,10,cloud,chair,dream,river,apple,music,stone,clock,happiness,blanket,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1102,2026-07-15T10:56:27.121Z,2026-07-15T10:56:27.811Z,689,req_18629a3e3f2543ef8ff3a803e5a96f5e,chatcmpl-E1rZrDhSPhR0SNIDmW1gQiWR2AJGP,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, happiness, river, book, music, cloud, bottle, freedom, mountain",ok,10,apple,chair,happiness,river,book,music,cloud,bottle,freedom,mountain,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1105,2026-07-15T10:56:27.622Z,2026-07-15T10:56:28.318Z,696,req_b1149e66c2aa4352899037f515bb9b6e,chatcmpl-E1rZr6ua7pEVuEKl9nxZcMUHNXzeQ,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, pencil, dream, river, clock, music, shoe, courage, chair",ok,10,apple,mountain,pencil,dream,river,clock,music,shoe,courage,chair,,git:af5f0bd
