record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1131,2026-07-15T10:57:01.925Z,2026-07-15T10:57:02.950Z,1024,,chatcmpl-E1raQ5vqkKInldINlvU7dTY6Vxbpk,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, happiness, mountain, book, music, window, freedom, dog",ok,10,apple,river,chair,happiness,mountain,book,music,window,freedom,dog,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1137,2026-07-15T10:57:02.426Z,2026-07-15T10:57:03.147Z,721,,chatcmpl-E1raQDKvMn8UYWhBw52jxNtmAmI8V,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, blanket, music, rabbit, shadow, engine, friendship, river",ok,10,apple,mountain,idea,blanket,music,rabbit,shadow,engine,friendship,river,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1132,2026-07-15T10:57:03.427Z,2026-07-15T10:57:04.246Z,819,,chatcmpl-E1raRV4k5zdrm519xI2MwcVcRG39v,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, music, mountain, idea, book, flower, time",ok,10,apple,river,freedom,chair,music,mountain,idea,book,flower,time,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1138,2026-07-15T10:57:03.927Z,2026-07-15T10:57:05.000Z,1073,req_0d15289ea473410285e0286d0ab0a822,chatcmpl-E1raSCzQH0akUmc6PNTr0Ux4TffZp,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, courage, pencil, cloud, river, blanket, music, chair, dream",ok,10,apple,mountain,courage,pencil,cloud,river,blanket,music,chair,dream,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1133,2026-07-15T10:57:04.428Z,2026-07-15T10:57:05.112Z,684,req_c744d059541b4093afe5c474fbe70cf6,chatcmpl-E1raSB3XlgMsnWqYTY3jMrZQUvbvg,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, music, freedom, mountain, book, shadow, flower, time",ok,10,apple,river,chair,music,freedom,mountain,book,shadow,flower,time,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1139,2026-07-15T10:57:05.001Z,2026-07-15T10:57:05.701Z,700,req_9bbe732bbc094448ab3bb89aa9340fce,chatcmpl-E1raTgbGmi0mS7I7dHV4Wh9kVYePR,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, dream, apple, shadow, music, stone, hope, paper, animal",ok,10,cloud,hammer,dream,apple,shadow,music,stone,hope,paper,animal,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1134,2026-07-15T10:57:05.501Z,2026-07-15T10:57:06.370Z,868,req_0390250b29a442ef8202ced0be7e1bf3,chatcmpl-E1raTzWlTccEuTa34A9vibN0GE3Jz,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, music, chair, freedom, mountain, light, book, cat, happiness",ok,10,apple,river,music,chair,freedom,mountain,light,book,cat,happiness,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1030,2026-07-15T10:57:02.926Z,2026-07-15T10:57:06.814Z,3887,,chatcmpl-E1raRgVPrqumDY6CxNJ6kc6fEGfHw,,stop,144,485,629,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, sandwich, music, cloud, chair, river, idea, apple, mountain, key",ok,10,rock,sandwich,music,cloud,chair,river,idea,apple,mountain,key,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1140,2026-07-15T10:57:06.002Z,2026-07-15T10:57:06.853Z,851,req_6d87eddf6756449f908a1b900e8face7,chatcmpl-E1raUfIkGYlnk59rLMX12A46eQZ2s,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, music, apple, shadow, engine, memory, river, blanket, courage",ok,10,cloud,chair,music,apple,shadow,engine,memory,river,blanket,courage,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1135,2026-07-15T10:57:06.502Z,2026-07-15T10:57:07.351Z,848,req_a53df525f0c34b669bd54965fc7c0768,chatcmpl-E1raURCYtPfJJwxIPMVfhK4GEVXB5,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, music, chair, freedom, mountain, book, cloud, tree, light",ok,10,apple,river,music,chair,freedom,mountain,book,cloud,tree,light,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1141,2026-07-15T10:57:07.503Z,2026-07-15T10:57:08.243Z,739,req_e846ec99e1ac432293ca8b1aeb114f50,chatcmpl-E1raVglmk7JdOSQuHbQ1btxtf4Nch,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, ladder, animal, sugar, silence, engine, river, clock, courage, pillow",ok,10,cloud,ladder,animal,sugar,silence,engine,river,clock,courage,pillow,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1136,2026-07-15T10:57:08.003Z,2026-07-15T10:57:08.873Z,869,req_92a82c68c4f64e229ec0abc5d0f594a4,chatcmpl-E1raWYvot0uMKoIeaaHfJyhjcw4PB,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, river, book, chair, freedom, mountain, apple, music, cloud, idea",ok,10,tree,river,book,chair,freedom,mountain,apple,music,cloud,idea,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1142,2026-07-15T10:57:08.504Z,2026-07-15T10:57:09.200Z,695,req_6873d70c00b5424fb6241809003f2c3f,chatcmpl-E1raWUI5MbMPFEFYZb3V3DvR01Ju6,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, apple, music, river, happiness, mirror, desert, engine, shadow",ok,10,cloud,chair,apple,music,river,happiness,mirror,desert,engine,shadow,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1137,2026-07-15T10:57:09.004Z,2026-07-15T10:57:09.743Z,739,req_7dbd925d7b3b4d60a7aedb4e33b5133d,chatcmpl-E1raXdBm0jKCX84MvQxW6JcPu3pYs,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, happiness, chair, music, mountain, freedom, book, rain, clock",ok,10,apple,river,happiness,chair,music,mountain,freedom,book,rain,clock,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1143,2026-07-15T10:57:09.504Z,2026-07-15T10:57:10.177Z,672,req_dc80954671074e2b9eb813c66fc4f24a,chatcmpl-E1raXoZKA7rp7SyYl9DF96U9C81Z0,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"river, mirror, courage, banana, engine, blanket, silence, mountain, clock, perfume",ok,10,river,mirror,courage,banana,engine,blanket,silence,mountain,clock,perfume,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1138,2026-07-15T10:57:10.005Z,2026-07-15T10:57:10.752Z,747,req_d7f95c997ea841a6b0ac4ab1b2497acc,chatcmpl-E1raY97P2M5w9ACWNUvoZDz2y41Aw,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, ocean, music, book, tree, happiness, fire",ok,10,apple,mountain,freedom,chair,ocean,music,book,tree,happiness,fire,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1144,2026-07-15T10:57:10.505Z,2026-07-15T10:57:11.291Z,785,req_49728dad135942b4ab5bfe28c22731b2,chatcmpl-E1raYaaqbxweVqrEDEfTOXwWo2bKR,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, dream, blanket, mountain, laughter, candle, cloud, bicycle, courage",ok,10,apple,river,dream,blanket,mountain,laughter,candle,cloud,bicycle,courage,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1139,2026-07-15T10:57:11.006Z,2026-07-15T10:57:11.641Z,635,req_31c758c3cac74feba2acff7442bf7500,chatcmpl-E1raZtw6WdPdoVHjRlGk1tTuROsaK,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, happiness, chair, river, idea, book, mountain, freedom, apple, music",ok,10,tree,happiness,chair,river,idea,book,mountain,freedom,apple,music,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1145,2026-07-15T10:57:11.506Z,2026-07-15T10:57:12.225Z,719,req_ec0b33d3829d4a2fa04fb8a51601a0de,chatcmpl-E1raZLjJb9kMh2ZpMO9i6xG8GOI06,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, cloud, mirror, river, fear, hammer, music, shadow, cookie",ok,10,apple,chair,cloud,mirror,river,fear,hammer,music,shadow,cookie,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1140,2026-07-15T10:57:12.006Z,2026-07-15T10:57:12.862Z,855,req_fda3c67248614669a7f7a424174841ef,chatcmpl-E1raaD8rPWunsBsoN5GFxa0SrQpi1,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, book, clock, flower, friendship",ok,10,apple,mountain,freedom,chair,river,music,book,clock,flower,friendship,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1146,2026-07-15T10:57:12.507Z,2026-07-15T10:57:13.114Z,606,req_46a92500161b4cde8ec8e99b8b74a6c0,chatcmpl-E1raawfODvkVITV5nrGfW7QjxjaA1,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, dream, chair, dolphin, cloud, music, stone, courage, blanket, mirror",ok,10,tree,dream,chair,dolphin,cloud,music,stone,courage,blanket,mirror,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1031,2026-07-15T10:57:07.002Z,2026-07-15T10:57:13.665Z,6663,req_b75714ddf61d46fd8c63aeb17d35fb5e,chatcmpl-E1raVY35Wu7eTZ4EpMvvF7dUztDEG,,stop,144,1063,1207,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""dog, tree, apple, chair, pen, bridge, water, mountain, cloud, love""",ok,10,dog,tree,apple,chair,pen,bridge,water,mountain,cloud,love,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1141,2026-07-15T10:57:13.007Z,2026-07-15T10:57:13.726Z,719,req_6a210f2cfb3d432c8d4ad59c41202584,chatcmpl-E1rab0TzQUWy5koPxyg6o9NVbTOxq,fp_eb1da0e1df,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree,book,river,happiness,rock,computer,flower,freedom,chair,music",ok,10,tree,book,river,happiness,rock,computer,flower,freedom,chair,music,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1147,2026-07-15T10:57:13.507Z,2026-07-15T10:57:14.305Z,797,req_eb093ce0cced431a8532ea863c76b163,chatcmpl-E1rab8YHE8QpG5TfmJ4bWMZAkGKqd,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, blanket, thunder, mirror, river, courage, pencil, clock",ok,10,apple,mountain,dream,blanket,thunder,mirror,river,courage,pencil,clock,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1148,2026-07-15T10:57:15.009Z,2026-07-15T10:57:15.721Z,712,req_632aaa2b2b9641f4b9f37920381718e9,chatcmpl-E1radpwutGw26Dv5jpnd4xpvnBakp,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, clock, cloud, table, river, music, shadow, candle",ok,10,apple,mountain,dream,clock,cloud,table,river,music,shadow,candle,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1142,2026-07-15T10:57:14.509Z,2026-07-15T10:57:16.009Z,1500,req_598c1bd2de18457ebbb1692d00ac76df,chatcmpl-E1radUolEsxJRcpdapqhLhrZ3g1yC,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, music, mountain, light, book, flower, time",ok,10,apple,river,freedom,chair,music,mountain,light,book,flower,time,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1149,2026-07-15T10:57:15.722Z,2026-07-15T10:57:16.475Z,753,req_26076b5ecb87461889221a1d6e217c3e,chatcmpl-E1rad9uWWVDfduULhf0YUj3ugiuYd,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, apple, idea, river, music, book, shadow, mirror, courage",ok,10,cloud,chair,apple,idea,river,music,book,shadow,mirror,courage,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1032,2026-07-15T10:57:14.008Z,2026-07-15T10:57:16.892Z,2884,req_bf050fd6675a41a3b9de43e897750d81,chatcmpl-E1racICxceGeFebUfgDJBts2UMOG0,,stop,144,357,501,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, cloud, freedom, music, river, laughter, pencil, mountain, soap",ok,10,apple,chair,cloud,freedom,music,river,laughter,pencil,mountain,soap,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1143,2026-07-15T10:57:16.222Z,2026-07-15T10:57:16.915Z,692,,chatcmpl-E1raenUC1k1LS50HLIqHYIqaFFrrs,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"river, chair, freedom, apple, mountain, music, book, cloud, clock, happiness",ok,10,river,chair,freedom,apple,mountain,music,book,cloud,clock,happiness,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1144,2026-07-15T10:57:17.724Z,2026-07-15T10:57:18.412Z,688,req_604b18e955194604a0d166f466fc07ea,chatcmpl-E1raftjSHQLCPqVstIJyQ5xGOyq5b,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, freedom, mountain, book, music, cloud, table, happiness",ok,10,apple,river,chair,freedom,mountain,book,music,cloud,table,happiness,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1145,2026-07-15T10:57:18.412Z,2026-07-15T10:57:19.239Z,826,req_2e7590b17f89433396b2a260d365f98a,chatcmpl-E1ragfSbWF4IUbi9fYUfbbfc0vzym,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, mountain, music, book, cloud, friendship, table",ok,10,apple,river,freedom,chair,mountain,music,book,cloud,friendship,table,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1146,2026-07-15T10:57:19.239Z,2026-07-15T10:57:19.914Z,674,req_0424e97964bb40b7bf53e26dd5dc5049,chatcmpl-E1rahaTzly6XtTeJHFp6b9FzZUZrU,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, freedom, chair, apple, music, river, idea, balloon, mountain, happiness",ok,10,tree,freedom,chair,apple,music,river,idea,balloon,mountain,happiness,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1147,2026-07-15T10:57:19.914Z,2026-07-15T10:57:20.561Z,646,req_af52b62c7ed144f59a8c5ac00512d86e,chatcmpl-E1raiOp9T3I0iTy3doM2rYc3syJAh,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, ocean, happiness, clock, book, river, music",ok,10,apple,mountain,freedom,chair,ocean,happiness,clock,book,river,music,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1148,2026-07-15T10:57:20.561Z,2026-07-15T10:57:21.237Z,675,req_7ad4c26be62540ecaf70ad707eba7937,chatcmpl-E1raioOjSxwb2rzj8LIfFmf43TfjZ,fp_f91349b255,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, chair, happiness, river, book, music, flower, time",ok,10,apple,freedom,mountain,chair,happiness,river,book,music,flower,time,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1149,2026-07-15T10:57:21.237Z,2026-07-15T10:57:21.917Z,680,req_50883f534f2647989f19ae06261647d9,chatcmpl-E1rajaglW5SUeXzGyzIjwG2RrEMNj,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, book, freedom, chair, mountain, music, cloud, candle, friendship",ok,10,apple,river,book,freedom,chair,mountain,music,cloud,candle,friendship,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1033,2026-07-15T10:57:17.223Z,2026-07-15T10:57:22.125Z,4902,req_41310066dec148cd8bd22d58d949444d,chatcmpl-E1rafo81Twwh5kGXfonj2NjCcKxiV,,stop,144,487,631,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""book, river, happiness, cloud, phone, clock, stone, flower, dream, chair""",ok,10,book,river,happiness,cloud,phone,clock,stone,flower,dream,chair,,git:af5f0bd
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1000,2026-07-15T10:57:16.722Z,2026-07-15T10:57:25.972Z,9249,req_30b168f7add94028a23d25a3ef40f72e,chatcmpl-E1rafNVtA72YYh2IMriqF9oCPjSO9,,stop,144,799,943,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""elephant, hammer, river, laughter, justice, apple, cloud, elbow, music, sand""",ok,10,elephant,hammer,river,laughter,justice,apple,cloud,elbow,music,sand,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1034,2026-07-15T10:57:22.420Z,2026-07-15T10:57:26.134Z,3713,req_4b5c37d5a64e41a8abce0f1fd3e1ff82,chatcmpl-E1rakT5LY4HSY1gaDJqPiIXuBSp96,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, ocean, freedom, music, pencil, cloud, book, forest",ok,10,apple,mountain,chair,ocean,freedom,music,pencil,cloud,book,forest,,git:af5f0bd
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1000,2026-07-15T10:57:21.920Z,2026-07-15T10:57:28.473Z,6552,req_f5baf826a55349eb8231b13b2d0f32a2,chatcmpl-E1raky9sRDKW2k1EF3CQF0JAidakK,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, chair, river, book, love, bread, cloud, mountain, bicycle, fire",ok,10,dog,chair,river,book,love,bread,cloud,mountain,bicycle,fire,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1035,2026-07-15T10:57:26.472Z,2026-07-15T10:57:29.892Z,3419,req_b23e7affb2f64898873f0dd3bb99a5e2,chatcmpl-E1raowTcIBAjcIhSyA4NoHpLOz8dQ,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, tree, chair, car, apple, water, music, mountain, idea, rock",ok,10,dog,tree,chair,car,apple,water,music,mountain,idea,rock,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1036,2026-07-15T10:57:29.892Z,2026-07-15T10:57:33.655Z,3762,req_6b5524423fa9454fb52b2c17c10de408,chatcmpl-E1rasAr3PwMadKefaDTwuCboowP61,,stop,144,551,695,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, mountain, book, car, chair, dog, idea, happiness, rainbow, water""",ok,10,apple,mountain,book,car,chair,dog,idea,happiness,rainbow,water,,git:af5f0bd
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1001,2026-07-15T10:57:25.972Z,2026-07-15T10:57:38.846Z,12874,req_c4626f4b27bc4e3fb2cf10bba47fe42b,chatcmpl-E1raolNymmTaGejjNuezxGfqt0M1L,,stop,144,992,1136,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, hammer, thunder, courage, octopus, melody, pillow, onion, sand, justice""",ok,10,mountain,hammer,thunder,courage,octopus,melody,pillow,onion,sand,justice,,git:af5f0bd
