record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:02:37.775Z,2026-07-15T11:02:40.596Z,2821,req_011Cd3jKSVG6aQpERRXSMDBD,msg_011Cd3jKSxHfnKguvYWB3osP,,end_turn,210,42,252,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, silence, hammer, democracy, jellyfish, laughter, rust, algebra, feather, thunder",ok,10,mountain,silence,hammer,democracy,jellyfish,laughter,rust,algebra,feather,thunder,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:02:39.614Z,2026-07-15T11:02:42.020Z,2405,req_011Cd3jKaNGux8p794ZSZjDU,msg_011Cd3jKanaTkQvjztaysUPY,,end_turn,205,40,245,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, umbrella, justice, volcano, feather, algebra, thunder, marble, freedom",ok,10,galaxy,whisper,umbrella,justice,volcano,feather,algebra,thunder,marble,freedom,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:02:40.615Z,2026-07-15T11:02:43.179Z,2564,req_011Cd3jKeiiJGaoDESeKH5zY,msg_011Cd3jKf63QFdsEtDHVTBF7,,end_turn,210,45,255,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, whisper, algebra, spoon, freedom, jellyfish, rust, tornado, guitar, sorrow",ok,10,volcano,whisper,algebra,spoon,freedom,jellyfish,rust,tornado,guitar,sorrow,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:02:42.021Z,2026-07-15T11:02:44.543Z,2521,req_011Cd3jKkcBKPT9RagwfWzAv,msg_011Cd3jKmFNTbp22uZhbSiSM,,end_turn,205,42,247,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, freedom, spoon, whisper, elephant, justice, cloud, guitar, gravity, umbrella",ok,10,mountain,freedom,spoon,whisper,elephant,justice,cloud,guitar,gravity,umbrella,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:02:40.115Z,2026-07-15T11:02:44.841Z,4726,req_011Cd3jKbqLLrLMDaBuvVPyp,msg_011Cd3jKdBwVmxR5M7pCDVHv,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, volcano, dream, spoon, justice, root",ok,10,silence,hammer,cloud,debt,feather,volcano,dream,spoon,justice,root,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:02:43.180Z,2026-07-15T11:02:45.570Z,2390,,msg_011Cd3jKrDGc78Zkwmta7soN,,end_turn,210,46,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, spoon, freedom, jellyfish, rust, laughter, pyramid, thunder",ok,10,mountain,whisper,algorithm,spoon,freedom,jellyfish,rust,laughter,pyramid,thunder,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:02:45.043Z,2026-07-15T11:02:46.440Z,1396,req_011Cd3jKxhhVq7xUJzhfgnMn,msg_011Cd3jKxyKRmrhUnRvJsqe4,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, cloud, debt, feather, mirror, soil",ok,10,silence,bread,shadow,justice,wheel,cloud,debt,feather,mirror,soil,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:02:44.543Z,2026-07-15T11:02:46.997Z,2453,req_011Cd3jKwJMjv58PqFKYdPcC,msg_011Cd3jKxWYDNFrYHzPSRwj2,,end_turn,205,40,245,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, justice, banana, electricity, whisper, umbrella, democracy, ocean, silence, giraffe",ok,10,mountain,justice,banana,electricity,whisper,umbrella,democracy,ocean,silence,giraffe,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:02:46.440Z,2026-07-15T11:02:48.232Z,1791,req_011Cd3jL4ePG8wKf43X675Lx,msg_011Cd3jL4rnSNJNQpqB9jM1s,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, cloud, debt, feather, cave, laughter",ok,10,silence,bread,shadow,justice,wheel,cloud,debt,feather,cave,laughter,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:02:45.570Z,2026-07-15T11:02:48.533Z,2963,req_011Cd3jL4rHf4bwboLyuAExP,msg_011Cd3jL5G6Juth1TyMFRP3P,,end_turn,210,44,254,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, spoon, freedom, jellyfish, rust, symphony, tractor, grief",ok,10,mountain,whisper,algorithm,spoon,freedom,jellyfish,rust,symphony,tractor,grief,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:02:46.997Z,2026-07-15T11:02:49.799Z,2801,req_011Cd3jL8nfweuCSk19udW29,msg_011Cd3jL9ETNskLNQskjVJyR,,end_turn,205,42,247,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Volcano, whisper, justice, marble, hunger, orchestra, shadow, thunder, velvet, ancestor",ok,10,volcano,whisper,justice,marble,hunger,orchestra,shadow,thunder,velvet,ancestor,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:02:48.232Z,2026-07-15T11:02:49.947Z,1714,req_011Cd3jLCTBa7BN7AkuDyeyW,msg_011Cd3jLCjoUguDPodtdfmps,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, cloud, debt, feather, tunnel, laughter",ok,10,silence,bread,shadow,justice,wheel,cloud,debt,feather,tunnel,laughter,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:02:48.732Z,2026-07-15T11:02:50.965Z,2232,req_011Cd3jLFAPzzBAdnGGQX73j,msg_011Cd3jLFZxanYKU6WgV9hxG,,end_turn,210,46,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, spoon, freedom, jellyfish, thunder, quilt, betrayal, compass",ok,10,mountain,whisper,algorithm,spoon,freedom,jellyfish,thunder,quilt,betrayal,compass,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:02:50.299Z,2026-07-15T11:02:51.742Z,1442,req_011Cd3jLM9p5uBrhi5AUufE6,msg_011Cd3jLMVeuSiu8QWAANJ1v,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, volcano, dream, spoon, justice, moss",ok,10,silence,hammer,cloud,debt,feather,volcano,dream,spoon,justice,moss,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:02:49.799Z,2026-07-15T11:02:52.060Z,2260,req_011Cd3jLLztMCN3Y55ZZfLes,msg_011Cd3jLMjHzenpjRAUhYSBh,,end_turn,205,38,243,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, justice, banana, democracy, umbrella, silence, octopus, freedom, brick, laughter",ok,10,mountain,justice,banana,democracy,umbrella,silence,octopus,freedom,brick,laughter,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:02:50.965Z,2026-07-15T11:02:53.343Z,2378,req_011Cd3jLQwmSTJ6k57JE1uwv,msg_011Cd3jLRaTxsWwjh1F1sMkU,,end_turn,210,46,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, laughter, algorithm, jellyfish, guilt, hammer, rainbow, silence",ok,10,mountain,freedom,spoon,laughter,algorithm,jellyfish,guilt,hammer,rainbow,silence,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:02:51.742Z,2026-07-15T11:02:53.385Z,1643,req_011Cd3jLTPrj7mnGff9waXgE,msg_011Cd3jLTkSBupxX6cU8j3Bu,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, volcano, dream, spoon, justice, mud",ok,10,silence,hammer,cloud,debt,feather,volcano,dream,spoon,justice,mud,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:02:52.242Z,2026-07-15T11:02:54.576Z,2333,req_011Cd3jLWF1QZSxjb6eTL2WU,msg_011Cd3jLWcaj6VeFS2Vs78N2,,end_turn,205,39,244,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, justice, elephant, whisper, algebra, velvet, hunger, orbit, feather, democracy",ok,10,mountain,justice,elephant,whisper,algebra,velvet,hunger,orbit,feather,democracy,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:02:53.844Z,2026-07-15T11:02:55.209Z,1364,req_011Cd3jLcH9Rwc1UT3nMVk5X,msg_011Cd3jLcaFwnbvMsouSWk7e,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, tunnel, grief, bread, shadow, clock",ok,10,silence,hammer,cloud,debt,feather,tunnel,grief,bread,shadow,clock,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:02:55.209Z,2026-07-15T11:02:56.913Z,1703,req_011Cd3jLiPFdjkz71yehwHxb,msg_011Cd3jLitGaggWVgkr2Zuty,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, cloud, debt, feather, cave, laughter",ok,10,silence,bread,shadow,justice,wheel,cloud,debt,feather,cave,laughter,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:02:54.576Z,2026-07-15T11:02:56.990Z,2414,req_011Cd3jLgRgYF7f9k8hhAZbh,msg_011Cd3jLgzv83W2jQ8Fk1AA1,,end_turn,205,55,260,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, Justice, Banana, Velocity, Whisper, Cathedral, Oxygen, Nostalgia, Thunderstorm, Marble",ok,10,mountain,justice,banana,velocity,whisper,cathedral,oxygen,nostalgia,thunderstorm,marble,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:02:56.913Z,2026-07-15T11:02:58.874Z,1961,req_011Cd3jLqSudCJNhq6woHVFK,msg_011Cd3jLrvToJ9ycMqCGpqZP,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bucket, grief, mushroom, clock, sand, justice, blanket, smoke, ladder",ok,10,silence,bucket,grief,mushroom,clock,sand,justice,blanket,smoke,ladder,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:02:57.413Z,2026-07-15T11:03:00.339Z,2926,req_011Cd3jLuyWnsN8N469K5Mjx,msg_011Cd3jLvWWuQ6AGoW5C5kzp,,end_turn,205,54,259,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Freedom, Elephant, Whisper, Volcano, Justice, Umbrella, Nostalgia, Bicycle, Silence, Galaxy",ok,10,freedom,elephant,whisper,volcano,justice,umbrella,nostalgia,bicycle,silence,galaxy,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:02:53.343Z,2026-07-15T11:03:00.448Z,7105,,msg_011Cd3jLiwFGiPTgBFzzAFpV,,end_turn,210,43,253,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, whale, algorithm, sorrow, thunder, carpet, marriage, ember",ok,10,mountain,freedom,spoon,whale,algorithm,sorrow,thunder,carpet,marriage,ember,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:02:58.874Z,2026-07-15T11:03:00.590Z,1715,req_011Cd3jLypwRx2yecLRRQaxm,msg_011Cd3jLz6pGVuifKYJXQdQY,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, cloud, debt, feather, cave, laughter",ok,10,silence,bread,shadow,justice,wheel,cloud,debt,feather,cave,laughter,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:01.341Z,2026-07-15T11:03:03.136Z,1794,req_011Cd3jMAPgm7R3A3HDH9pwb,msg_011Cd3jMAmFxGLvxKs1VWRX8,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, volcano, dream, spoon, justice, moss",ok,10,silence,hammer,cloud,debt,feather,volcano,dream,spoon,justice,moss,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:03:00.340Z,2026-07-15T11:03:03.190Z,2850,req_011Cd3jM6wpMwBnyJZvm9ZjE,msg_011Cd3jM7PMjMz3ktCgSm24U,,end_turn,205,49,254,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, Justice, Banana, Time, Whisper, Galaxy, Chair, Freedom, Ocean, Nostalgia",ok,10,mountain,justice,banana,time,whisper,galaxy,chair,freedom,ocean,nostalgia,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:03:00.840Z,2026-07-15T11:03:04.215Z,3374,req_011Cd3jM92LL2J5P5AxEM17W,msg_011Cd3jM9QehVpmoEBVVPNpb,,end_turn,210,42,252,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algebra, spoon, freedom, jellyfish, rust, laughter, engine, thread",ok,10,mountain,whisper,algebra,spoon,freedom,jellyfish,rust,laughter,engine,thread,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:03.136Z,2026-07-15T11:03:04.648Z,1512,req_011Cd3jMJ63QGavabuyB6Nxt,msg_011Cd3jMJRdadhq9s27z5BHE,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, volcano, memory, sock, justice, mud",ok,10,silence,hammer,cloud,debt,feather,volcano,memory,sock,justice,mud,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:04.716Z,2026-07-15T11:03:06.185Z,1468,req_011Cd3jMQn8LQEsGF13jyRXh,msg_011Cd3jMRBRtAiJyd81aLwQn,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, cloud, debt, feather, cave, laughter",ok,10,silence,bread,shadow,justice,wheel,cloud,debt,feather,cave,laughter,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:03:03.636Z,2026-07-15T11:03:06.429Z,2792,req_011Cd3jMLvhR69rzebiWMTBt,msg_011Cd3jMMKmE4z6CaJDn6Qr4,,end_turn,205,40,245,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, courage, umbrella, democracy, whale, silence, bicycle, freedom, thunder, pillow",ok,10,mountain,courage,umbrella,democracy,whale,silence,bicycle,freedom,thunder,pillow,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:03:04.216Z,2026-07-15T11:03:06.607Z,2391,req_011Cd3jMQVkrTAbLiunjz8cN,msg_011Cd3jMRS4bdvtj87Ra1USf,,end_turn,210,47,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, whisper, algorithm, jellyfish, grief, hammer, tomorrow, velvet",ok,10,mountain,freedom,spoon,whisper,algorithm,jellyfish,grief,hammer,tomorrow,velvet,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:06.185Z,2026-07-15T11:03:08.179Z,1993,req_011Cd3jMXBbHm9sVGspeH9ve,msg_011Cd3jMZgQffdf7LF8AwwPB,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, volcano, dream, spoon, courage, tide",ok,10,silence,hammer,cloud,debt,feather,volcano,dream,spoon,courage,tide,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:08.179Z,2026-07-15T11:03:09.572Z,1392,req_011Cd3jMfdLYu954gqzKXMGR,msg_011Cd3jMftU3qXKvD8hGfBzk,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, cloud, grief, stone, laughter, thread",ok,10,silence,bread,shadow,justice,wheel,cloud,grief,stone,laughter,thread,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:03:06.685Z,2026-07-15T11:03:09.726Z,3040,req_011Cd3jMbPr3prR8EdS8hWiV,msg_011Cd3jMcsQ322vbJGdXSB5i,,end_turn,205,52,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Freedom, Elephant, Umbrella, Justice, Volcano, Whisper, Bicycle, Gratitude, Feather,Thunder",ok,10,freedom,elephant,umbrella,justice,volcano,whisper,bicycle,gratitude,feather,thunder,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:03:07.186Z,2026-07-15T11:03:09.921Z,2734,req_011Cd3jMc81DBzjGRd29atuj,msg_011Cd3jMcuP8XjxMNFLHdne6,,end_turn,210,46,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, spoon, freedom, jellyfish, rust, symphony, thumb, avalanche",ok,10,mountain,whisper,algorithm,spoon,freedom,jellyfish,rust,symphony,thumb,avalanche,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:09.572Z,2026-07-15T11:03:11.497Z,1925,req_011Cd3jMo92yBAF1PMEP1w8n,msg_011Cd3jMp1NfcZXCaAkgYSxL,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, volcano, dream, spoon, justice, moss",ok,10,silence,hammer,cloud,debt,feather,volcano,dream,spoon,justice,moss,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:03:10.072Z,2026-07-15T11:03:12.482Z,2409,req_011Cd3jMpbbML1TVFRRSxzfo,msg_011Cd3jMpxRKQwdMjneDJjRZ,,end_turn,205,51,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, Democracy, Sponge, Whisper, Galaxy, Umbrella, Justice, Cactus, Memory, Thunder",ok,10,mountain,democracy,sponge,whisper,galaxy,umbrella,justice,cactus,memory,thunder,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:03:10.573Z,2026-07-15T11:03:13.132Z,2558,req_011Cd3jMryxo7rnCE3WqvQXQ,msg_011Cd3jMsbvH6ac7D1LYN5GX,,end_turn,210,48,258,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, whisper, algorithm, jellyfish, guilt, hammer, tomorrow, velvet",ok,10,mountain,freedom,spoon,whisper,algorithm,jellyfish,guilt,hammer,tomorrow,velvet,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:11.497Z,2026-07-15T11:03:13.284Z,1787,req_011Cd3jMuku3qoThjw8pTP3h,msg_011Cd3jMv5FF7gWCXFD2SniS,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, cloud, debt, feather, cave, laughter",ok,10,silence,bread,shadow,justice,wheel,cloud,debt,feather,cave,laughter,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:03:12.482Z,2026-07-15T11:03:15.057Z,2575,req_011Cd3jMzpzkLLjhWVMRdy8T,msg_011Cd3jN1JXK72srJEknszno,,end_turn,205,52,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Democracy, Elephant, Whisper, Volcano, Justice, Umbrella, Silence, Galaxy, Butterfly, Freedom",ok,10,democracy,elephant,whisper,volcano,justice,umbrella,silence,galaxy,butterfly,freedom,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:13.632Z,2026-07-15T11:03:15.181Z,1548,req_011Cd3jN4w42EqbrW6ijN78Y,msg_011Cd3jN5Mr2euFoUU8LMocW,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, fog, debt, feather, clock, soil",ok,10,silence,bread,shadow,justice,wheel,fog,debt,feather,clock,soil,,git:cb11c6e
