record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-15T11:41:50.880Z,2026-07-15T11:41:59.869Z,8988,,0a1d2f06-bdc2-4478-9ad8-5204b06e1e9e,,stop,179,697,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, chair, guitar, rain, silence, happiness, butterfly, book, diamond, sunset",ok,10,mountain,chair,guitar,rain,silence,happiness,butterfly,book,diamond,sunset,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:41:58.602Z,2026-07-15T11:42:00.359Z,1757,,89ff44e3-2503-4eb8-9bee-528bdd71dda7,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, mountain, idea, spoon, cloud, book, sadness, tomato, bicycle, freedom",ok,10,cat,mountain,idea,spoon,cloud,book,sadness,tomato,bicycle,freedom,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:41:57.291Z,2026-07-15T11:42:01.057Z,3765,,3fdd1cc6-c263-4d66-a6ae-857381291e07,,stop,144,273,417,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, joy, thunder, hammer, bird, finger, water, second, circle, freedom",ok,10,apple,joy,thunder,hammer,bird,finger,water,second,circle,freedom,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:00.369Z,2026-07-15T11:42:02.272Z,1902,,e435d586-9200-4286-87c1-204130be2f21,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"banana, mountain, freedom, shoe, clock, sadness, spoon, ocean, idea, dog",ok,10,banana,mountain,freedom,shoe,clock,sadness,spoon,ocean,idea,dog,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:02.272Z,2026-07-15T11:42:03.969Z,1696,,d2edd59b-39e3-4c09-8250-67875b2efecb,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, sorrow, spoon, democracy, cat, clock, liberty, blanket, star",ok,10,apple,mountain,sorrow,spoon,democracy,cat,clock,liberty,blanket,star,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:03.969Z,2026-07-15T11:42:05.760Z,1790,,f358dd39-dae6-4dc8-9a4b-9dbb74ea0bf7,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, book, rain, dog, clock, idea, spoon, shadow",ok,10,apple,mountain,freedom,book,rain,dog,clock,idea,spoon,shadow,,git:ba921d7
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-15T11:41:59.869Z,2026-07-15T11:42:07.284Z,7415,,8fe9763c-44c3-480f-a1ef-4c25e1683c0b,,stop,179,518,697,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, bicycle, cloud, idea, dog, house, hammer, shirt, chair, pizza",ok,10,apple,bicycle,cloud,idea,dog,house,hammer,shirt,chair,pizza,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:05.760Z,2026-07-15T11:42:07.551Z,1791,,9ad2c02d-ff98-4871-9a18-e97ebd98edbb,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, cloud, sadness, bicycle, book, fire, friendship",ok,10,apple,mountain,freedom,spoon,cloud,sadness,bicycle,book,fire,friendship,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:01.057Z,2026-07-15T11:42:07.697Z,6640,,fd4cef89-c7e7-49f7-965f-e3f069d3a9d1,,stop,144,567,711,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, fire, wind, idea, flower, ship, music, brain, dream, clock",ok,10,stone,fire,wind,idea,flower,ship,music,brain,dream,clock,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:07.785Z,2026-07-15T11:42:09.557Z,1772,,af922d2e-7ae4-4e90-86c7-1a3864d3bd0d,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, shoe, cloud, book, sadness, spoon, tree, idea",ok,10,apple,mountain,freedom,shoe,cloud,book,sadness,spoon,tree,idea,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:09.558Z,2026-07-15T11:42:11.296Z,1738,,26686c7b-7fa2-4994-89a5-77676987959b,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, cloud, bicycle, sadness, book, river, idea",ok,10,apple,mountain,freedom,spoon,cloud,bicycle,sadness,book,river,idea,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:11.296Z,2026-07-15T11:42:13.053Z,1757,,6011f6f1-f823-4e4c-a752-2d65334e1718,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, mountain, idea, spoon, happiness, book, cloud, shoe, freedom, apple",ok,10,cat,mountain,idea,spoon,happiness,book,cloud,shoe,freedom,apple,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:13.053Z,2026-07-15T11:42:14.883Z,1829,,9446af4e-116f-40d8-86a2-d8954ca2b6e4,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, cloud, sadness, book, elephant, clock, dream",ok,10,apple,mountain,freedom,spoon,cloud,sadness,book,elephant,clock,dream,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:14.883Z,2026-07-15T11:42:16.692Z,1809,,a87b0f69-c403-4687-ac25-999662a04e9f,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, clock, ocean, book, anger, shoe",ok,10,apple,mountain,freedom,spoon,dream,clock,ocean,book,anger,shoe,,git:ba921d7
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-15T11:42:07.285Z,2026-07-15T11:42:18.161Z,10876,,e8f49c6c-13e5-4033-9ee3-5f510463c374,,stop,179,803,982,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, rain, silence, mountain, book, language, shadow, planet, fire",ok,10,apple,chair,rain,silence,mountain,book,language,shadow,planet,fire,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:16.693Z,2026-07-15T11:42:18.451Z,1757,,3ed937e9-8d48-491a-80e2-13d2a5c01443,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, anger, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,anger,chair,star,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:08.286Z,2026-07-15T11:42:18.724Z,10438,,e5f6ae4e-b0ae-4337-a9d1-3c8e10596bd5,,stop,144,777,921,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, cloud, happiness, star, tree, sound, book, fire, water",ok,10,mountain,spoon,cloud,happiness,star,tree,sound,book,fire,water,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:18.662Z,2026-07-15T11:42:20.651Z,1988,,0af8e204-4df0-48d4-8b31-671cbeaf3e5b,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, shadow, book, ocean, happiness, chair, music",ok,10,apple,mountain,freedom,clock,shadow,book,ocean,happiness,chair,music,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:19.162Z,2026-07-15T11:42:22.115Z,2952,,6cfeebf2-7c8b-458f-87f2-d5d1ee4a4cb5,,stop,144,239,383,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, needle, joy, water, book, tree, stone, idea, fire, cloud",ok,10,mountain,needle,joy,water,book,tree,stone,idea,fire,cloud,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:20.651Z,2026-07-15T11:42:22.460Z,1809,,75aa2db7-e339-4129-a03f-f3190b0c238a,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, cloud, idea, cat, book, sadness, hammer",ok,10,apple,mountain,freedom,spoon,cloud,idea,cat,book,sadness,hammer,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:22.616Z,2026-07-15T11:42:24.577Z,1960,,31781743-36a1-4902-b8aa-5b45896a9cdc,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, ocean, book, anger, spoon, cloud",ok,10,apple,mountain,freedom,clock,dog,ocean,book,anger,spoon,cloud,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:22.115Z,2026-07-15T11:42:25.850Z,3734,,468d2019-f0e2-4d49-9bf8-7d79bf103959,,stop,144,341,485,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, sand, clock, wind, pain, apple, phone, ocean, courage",ok,10,mountain,idea,sand,clock,wind,pain,apple,phone,ocean,courage,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:24.577Z,2026-07-15T11:42:26.537Z,1960,,e5fc8ac0-efd7-4108-ab6f-ceefb3db23d1,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, mountain, spoon, dream, book, cloud, hammer, freedom, apple, whistle",ok,10,cat,mountain,spoon,dream,book,cloud,hammer,freedom,apple,whistle,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:26.537Z,2026-07-15T11:42:28.268Z,1730,,d08c9693-bafd-4f57-9d15-0810886fd44d,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, freedom, apple, mountain, idea, clock, dog, book, water, sadness",ok,10,chair,freedom,apple,mountain,idea,clock,dog,book,water,sadness,,git:ba921d7
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-15T11:42:18.161Z,2026-07-15T11:42:29.575Z,11413,,95fe3a67-1d19-4f95-a48a-5c14551f19ab,,stop,179,902,1081,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, river, idea, justice, silence, umbrella, mirror, whisper",ok,10,apple,chair,mountain,river,idea,justice,silence,umbrella,mirror,whisper,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:28.268Z,2026-07-15T11:42:30.069Z,1801,,c8be4492-906c-46ac-8dd2-fda0f43084a7,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, cloud, dog, book, spoon, sadness, tree",ok,10,apple,mountain,freedom,clock,cloud,dog,book,spoon,sadness,tree,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:25.850Z,2026-07-15T11:42:30.080Z,4230,,145e5d27-19b0-4564-8674-26c470401d7f,,stop,144,485,629,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, joy, pencil, time, fire, dog, book, cloud, thought, sand",ok,10,mountain,joy,pencil,time,fire,dog,book,cloud,thought,sand,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:30.075Z,2026-07-15T11:42:31.868Z,1792,,04bfb148-1347-4b2b-9999-3d9528ba9314,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, bicycle, anger, cloud, book, silence",ok,10,apple,mountain,freedom,spoon,dream,bicycle,anger,cloud,book,silence,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:30.576Z,2026-07-15T11:42:33.373Z,2797,,9a00a0f5-a090-4980-96b0-eb68309343d7,,stop,144,211,355,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, idea, stone, wind, song, sorrow, fire, thread, shadow, milk",ok,10,cloud,idea,stone,wind,song,sorrow,fire,thread,shadow,milk,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:31.868Z,2026-07-15T11:42:33.806Z,1938,,82f54686-efa4-4bc5-9d86-b3be2562e66c,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, cloud, anger, book, ocean, chair, time",ok,10,apple,mountain,freedom,spoon,cloud,anger,book,ocean,chair,time,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:33.874Z,2026-07-15T11:42:35.655Z,1781,,87d6de9a-19b1-4ddd-b1c2-e84b7962db47,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, mountain, idea, spoon, cloud, freedom, book, apple, shadow, clock",ok,10,cat,mountain,idea,spoon,cloud,freedom,book,apple,shadow,clock,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:33.374Z,2026-07-15T11:42:36.811Z,3437,,4e4d15a1-77c7-4429-9bad-698cb8e7d217,,stop,144,206,350,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"happiness, mountain, book, tree, ocean, idea, sandwich, clock, cloud, song",ok,10,happiness,mountain,book,tree,ocean,idea,sandwich,clock,cloud,song,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:35.656Z,2026-07-15T11:42:37.411Z,1755,,0965fbdd-935d-45b1-8d5a-7083af57e5df,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, anger, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,anger,chair,star,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:37.411Z,2026-07-15T11:42:39.067Z,1655,,c4652fb9-82d3-40b7-bba6-c91aebbef197,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, spoon, dream, river, book, sadness, shoe",ok,10,apple,mountain,freedom,clock,spoon,dream,river,book,sadness,shoe,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:36.811Z,2026-07-15T11:42:39.704Z,2892,,660b296b-ac03-4d89-8b36-6991b5c53dc3,,stop,144,241,385,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, freedom, table, river, memory, fire, shoe, silence, sound, hunger",ok,10,cloud,freedom,table,river,memory,fire,shoe,silence,sound,hunger,,git:ba921d7
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-15T11:42:29.575Z,2026-07-15T11:42:39.887Z,10311,,7a9ab14c-a094-431b-86f6-ba50405212a0,,stop,179,782,961,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, chair, rain, apple, book, shoe, idea, cloud, dog",ok,10,mountain,happiness,chair,rain,apple,book,shoe,idea,cloud,dog,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:39.067Z,2026-07-15T11:42:40.717Z,1650,,f06f5347-73b2-4c76-b415-867d4dd1ab40,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, mountain, idea, spoon, cloud, cat, freedom, chair, ocean, sadness",ok,10,book,mountain,idea,spoon,cloud,cat,freedom,chair,ocean,sadness,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:40.718Z,2026-07-15T11:42:42.406Z,1688,,61c21761-0e0e-4486-b141-fe675eaeb10e,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, clock, tree, sadness, book, ocean",ok,10,apple,mountain,freedom,spoon,dream,clock,tree,sadness,book,ocean,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:42.406Z,2026-07-15T11:42:44.164Z,1757,,22a14d50-5d10-4e41-a644-cce94fe20b78,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, spoon, cloud, justice, cat, book, river, silence",ok,10,apple,mountain,dream,spoon,cloud,justice,cat,book,river,silence,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:39.704Z,2026-07-15T11:42:45.036Z,5332,,7c2ccfce-07ae-4962-bd83-51b77934395d,,stop,144,479,623,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, idea, sand, voice, steel, leaf, pain, mirror, smoke, star",ok,10,ocean,idea,sand,voice,steel,leaf,pain,mirror,smoke,star,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:44.164Z,2026-07-15T11:42:45.999Z,1835,,59f0b6f5-17f9-4d84-8044-de6e4f02862c,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, anger, spoon, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,anger,spoon,star,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:45.999Z,2026-07-15T11:42:47.697Z,1697,,2bde5211-235a-4270-9e41-9a0836b8b27c,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, spoon, cloud, freedom, cat, book, river, happiness",ok,10,apple,mountain,idea,spoon,cloud,freedom,cat,book,river,happiness,,git:ba921d7
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-15T11:42:40.204Z,2026-07-15T11:42:47.879Z,7674,,8154492a-863f-4b2e-840c-3ebe482dc770,,stop,179,574,753,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, dream, river, gravity, book, fire, shadow, language, time",ok,10,apple,chair,dream,river,gravity,book,fire,shadow,language,time,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:47.697Z,2026-07-15T11:42:49.382Z,1685,,e3145b56-2f10-4daa-adc9-cdac6ed0a7d9,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"banana, mountain, idea, spoon, clock, freedom, dog, book, rain, chair",ok,10,banana,mountain,idea,spoon,clock,freedom,dog,book,rain,chair,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:45.037Z,2026-07-15T11:42:49.486Z,4449,,0388e957-6ff8-4c76-bde5-6b223bee2432,,stop,144,342,486,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"air, cloud, stone, dream, chair, fire, laughter, star, bridge, shadow",ok,10,air,cloud,stone,dream,chair,fire,laughter,star,bridge,shadow,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:49.382Z,2026-07-15T11:42:51.067Z,1684,,93a9cb8a-8d55-4df0-9c39-42d5d5384b8b,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, cloud, idea, dog, book, sadness, spoon",ok,10,apple,mountain,freedom,chair,cloud,idea,dog,book,sadness,spoon,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:51.067Z,2026-07-15T11:42:52.841Z,1773,,02c8fca0-f753-4365-ac65-42fe8e9df9d4,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, book, clock, ocean, chair, happiness, dog, silence",ok,10,apple,mountain,freedom,book,clock,ocean,chair,happiness,dog,silence,,git:ba921d7
