record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1036,2026-07-15T11:41:30.525Z,2026-07-15T11:41:32.102Z,1576,f83600a3-f9bd-9ca1-a627-90b1d6bae166,chatcmpl-f83600a3-f9bd-9ca1-a627-90b1d6bae166,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, hammer, river, dream, candle, thunder, wheel, shadow",ok,10,apple,mountain,laughter,hammer,river,dream,candle,thunder,wheel,shadow,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1042,2026-07-15T11:41:31.683Z,2026-07-15T11:41:33.210Z,1527,d59ff63c-178b-96c8-8fe6-0c84c75290f4,chatcmpl-d59ff63c-178b-96c8-8fe6-0c84c75290f4,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, spoon, democracy, silence, apple, mountain, laughter, key, shadow, fire",ok,10,ocean,spoon,democracy,silence,apple,mountain,laughter,key,shadow,fire,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1037,2026-07-15T11:41:32.183Z,2026-07-15T11:41:34.702Z,2519,efed08a9-17e0-9367-8a64-b92420f83f44,chatcmpl-efed08a9-17e0-9367-8a64-b92420f83f44,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, idea, mountain, song, apple, cloud, hammer, fear, river",ok,10,chair,water,idea,mountain,song,apple,cloud,hammer,fear,river,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1043,2026-07-15T11:41:33.211Z,2026-07-15T11:41:34.857Z,1645,0d402d72-fb3d-9d2b-9d78-79e73def48cf,chatcmpl-0d402d72-fb3d-9d2b-9d78-79e73def48cf,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, chair, ocean, justice, clock, feather, storm, silence",ok,10,apple,mountain,laughter,chair,ocean,justice,clock,feather,storm,silence,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1038,2026-07-15T11:41:34.702Z,2026-07-15T11:41:36.312Z,1609,932ee7cd-3a35-9fcc-a2f7-553f70b099e6,chatcmpl-932ee7cd-3a35-9fcc-a2f7-553f70b099e6,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, laughter, mountain, clock, dream, apple, thunder, shadow, bicycle",ok,10,chair,ocean,laughter,mountain,clock,dream,apple,thunder,shadow,bicycle,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1044,2026-07-15T11:41:35.202Z,2026-07-15T11:41:37.285Z,2082,70d3e1e9-65a1-9e61-8393-7f3b6ce78a20,chatcmpl-70d3e1e9-65a1-9e61-8393-7f3b6ce78a20,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, clock, ocean, silence, chair, thunder, idea, feather",ok,10,apple,mountain,laughter,clock,ocean,silence,chair,thunder,idea,feather,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1039,2026-07-15T11:41:36.312Z,2026-07-15T11:41:37.712Z,1400,b6b612c2-1228-98ff-819f-f208abeef44b,chatcmpl-b6b612c2-1228-98ff-819f-f208abeef44b,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, river, chair, storm, idea, clock, shadow, bread",ok,10,apple,mountain,laughter,river,chair,storm,idea,clock,shadow,bread,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1045,2026-07-15T11:41:37.286Z,2026-07-15T11:41:38.826Z,1540,05da1078-d996-933e-82a0-30876d5d6d06,chatcmpl-05da1078-d996-933e-82a0-30876d5d6d06,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, silence, mountain, laughter, clock, ocean, justice, spoon, galaxy, fog",ok,10,apple,silence,mountain,laughter,clock,ocean,justice,spoon,galaxy,fog,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1040,2026-07-15T11:41:37.786Z,2026-07-15T11:41:39.956Z,2169,7d88eb7b-5ba7-9405-8e8d-623ac20fe120,chatcmpl-7d88eb7b-5ba7-9405-8e8d-623ac20fe120,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, water, music, rock, idea, wind, chair, fire, time, mirror",ok,10,tree,water,music,rock,idea,wind,chair,fire,time,mirror,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1041,2026-07-15T11:41:39.956Z,2026-07-15T11:41:41.226Z,1270,e26c8d60-7a65-9bbd-9178-13bc6bd85e25,chatcmpl-e26c8d60-7a65-9bbd-9178-13bc6bd85e25,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, idea, mountain, laughter, bread, storm, mirror, silence, key",ok,10,chair,water,idea,mountain,laughter,bread,storm,mirror,silence,key,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1046,2026-07-15T11:41:38.826Z,2026-07-15T11:41:41.251Z,2425,affa7d0b-c31e-9d27-97c2-9bca68231700,chatcmpl-affa7d0b-c31e-9d27-97c2-9bca68231700,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, clock, ocean, silence, chair, justice, cloud, fire",ok,10,apple,mountain,laughter,clock,ocean,silence,chair,justice,cloud,fire,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1047,2026-07-15T11:41:41.727Z,2026-07-15T11:41:43.394Z,1667,b8cca4ce-420f-9f7c-85f5-4232c55e31a7,chatcmpl-b8cca4ce-420f-9f7c-85f5-4232c55e31a7,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, ladder, justice, cloud, spoon, silence, mountain, laughter, river",ok,10,apple,thunder,ladder,justice,cloud,spoon,silence,mountain,laughter,river,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1042,2026-07-15T11:41:41.226Z,2026-07-15T11:41:44.826Z,3599,9d502812-a5e1-96c0-a90c-394adcda73a2,chatcmpl-9d502812-a5e1-96c0-a90c-394adcda73a2,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, music, rock, dream, river, chair, laughter, storm, paper, mountain",ok,10,tree,music,rock,dream,river,chair,laughter,storm,paper,mountain,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1048,2026-07-15T11:41:43.395Z,2026-07-15T11:41:45.046Z,1651,ae8d4179-e9a2-9cb0-a896-1e5a97bdeb1a,chatcmpl-ae8d4179-e9a2-9cb0-a896-1e5a97bdeb1a,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, chair, ocean, silence, key, cloud, book, fire",ok,10,apple,mountain,laughter,chair,ocean,silence,key,cloud,book,fire,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1043,2026-07-15T11:41:44.827Z,2026-07-15T11:41:46.135Z,1308,4932c6e6-d127-9f42-a587-06b1289ae8bd,chatcmpl-4932c6e6-d127-9f42-a587-06b1289ae8bd,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, water, book, time, mountain, laughter, cloud, chair, music, fire",ok,10,tree,water,book,time,mountain,laughter,cloud,chair,music,fire,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1049,2026-07-15T11:41:45.327Z,2026-07-15T11:41:47.002Z,1674,5773f9b3-a1ef-9f17-90c2-e55424f32e83,chatcmpl-5773f9b3-a1ef-9f17-90c2-e55424f32e83,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, clock, river, silence, chair, storm, book, shadow",ok,10,apple,mountain,laughter,clock,river,silence,chair,storm,book,shadow,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1044,2026-07-15T11:41:46.135Z,2026-07-15T11:41:48.501Z,2366,48f6a7e5-465a-95d7-afd3-0c05774977a9,chatcmpl-48f6a7e5-465a-95d7-afd3-0c05774977a9,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, happiness, rock, music, storm, idea, bread, shadow, mountain",ok,10,chair,water,happiness,rock,music,storm,idea,bread,shadow,mountain,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1050,2026-07-15T11:41:47.002Z,2026-07-15T11:41:49.158Z,2156,5127c363-1f03-98a3-a198-20a82c2c41b1,chatcmpl-5127c363-1f03-98a3-a198-20a82c2c41b1,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, ocean, fear, spoon, democracy, cloud, bicycle, silence, apple, mirror",ok,10,book,ocean,fear,spoon,democracy,cloud,bicycle,silence,apple,mirror,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1051,2026-07-15T11:41:49.159Z,2026-07-15T11:41:51.105Z,1945,181a4b19-e6b6-9765-8d1e-43065c86d9e6,chatcmpl-181a4b19-e6b6-9765-8d1e-43065c86d9e6,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, spoon, justice, cloud, bicycle, silence, tomato, mountain, laughter, key",ok,10,ocean,spoon,justice,cloud,bicycle,silence,tomato,mountain,laughter,key,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1045,2026-07-15T11:41:48.502Z,2026-07-15T11:41:51.291Z,2789,3ec8094c-a89b-96fd-a045-97232d006d98,chatcmpl-3ec8094c-a89b-96fd-a045-97232d006d98,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, love, river, thunder, bread, shadow, mountain, laughter, clock, ocean",ok,10,chair,love,river,thunder,bread,shadow,mountain,laughter,clock,ocean,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1046,2026-07-15T11:41:51.605Z,2026-07-15T11:41:53.181Z,1575,2e61540c-cb65-95f3-bca0-5e390dbbbfb7,chatcmpl-2e61540c-cb65-95f3-bca0-5e390dbbbfb7,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, hammer, river, dream, chair, storm, song, rock",ok,10,apple,mountain,laughter,hammer,river,dream,chair,storm,song,rock,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1052,2026-07-15T11:41:51.105Z,2026-07-15T11:41:54.369Z,3263,0e5fc53e-d730-9b99-bb2e-020c582aaa34,chatcmpl-0e5fc53e-d730-9b99-bb2e-020c582aaa34,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, happiness, ocean, pencil, silence, apple, mountain, laughter, clock, cloud",ok,10,chair,happiness,ocean,pencil,silence,apple,mountain,laughter,clock,cloud,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1047,2026-07-15T11:41:53.181Z,2026-07-15T11:41:54.578Z,1396,27d20b44-ae02-9eb1-bc3b-c10127a6c0c0,chatcmpl-27d20b44-ae02-9eb1-bc3b-c10127a6c0c0,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, music, rock, idea, water, chair, freedom, cloud, hammer, love",ok,10,tree,music,rock,idea,water,chair,freedom,cloud,hammer,love,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1048,2026-07-15T11:41:54.869Z,2026-07-15T11:41:56.350Z,1480,37cf4dd1-9b27-9464-8f4a-f14126c09677,chatcmpl-37cf4dd1-9b27-9464-8f4a-f14126c09677,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, love, river, thunder, bread, shadow, mountain, laughter, key, silence",ok,10,chair,love,river,thunder,bread,shadow,mountain,laughter,key,silence,,git:ba921d7
,Qwen3.7-Max,qwen3.7-max,qwen3.7-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,Yes,2026,1.0,1.0,0-2,1001,2026-07-15T11:41:04.533Z,2026-07-15T11:41:56.731Z,52198,5c9c0aba-fb14-9928-abac-049947122a95,chatcmpl-5c9c0aba-fb14-9928-abac-049947122a95,,stop,156,2814,2970,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, stone, shirt, bread, hammer, water, cloud, law, dream, circle",ok,10,dog,stone,shirt,bread,hammer,water,cloud,law,dream,circle,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1049,2026-07-15T11:41:56.350Z,2026-07-15T11:41:57.921Z,1571,24daad50-9b15-916a-ad76-26eadfa1f6f6,chatcmpl-24daad50-9b15-916a-ad76-26eadfa1f6f6,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, happiness, rock, wind, book, darkness, flower, music, mountain",ok,10,chair,water,happiness,rock,wind,book,darkness,flower,music,mountain,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1053,2026-07-15T11:41:54.369Z,2026-07-15T11:41:59.555Z,5186,0cc3710f-17a2-92c7-b9fc-e03e7b726b7c,chatcmpl-0cc3710f-17a2-92c7-b9fc-e03e7b726b7c,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, clock, ocean, idea, chair, thunder, shadow, bread",ok,10,apple,mountain,laughter,clock,ocean,idea,chair,thunder,shadow,bread,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1050,2026-07-15T11:41:57.922Z,2026-07-15T11:41:59.750Z,1828,43268e81-0187-9c6b-b538-91cca0e16b1b,chatcmpl-43268e81-0187-9c6b-b538-91cca0e16b1b,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, happiness, rock, river, book, anger, mountain, song, chair, cloud",ok,10,tree,happiness,rock,river,book,anger,mountain,song,chair,cloud,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1051,2026-07-15T11:42:00.056Z,2026-07-15T11:42:02.208Z,2151,5e0b08f1-9e73-9079-9f8b-f62076b91870,chatcmpl-5e0b08f1-9e73-9079-9f8b-f62076b91870,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, water, idea, rock, music, cloud, book, fire, dream, chair",ok,10,tree,water,idea,rock,music,cloud,book,fire,dream,chair,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1054,2026-07-15T11:41:59.555Z,2026-07-15T11:42:02.385Z,2830,455fd742-65d4-99e0-b97e-14da0ca2c553,chatcmpl-455fd742-65d4-99e0-b97e-14da0ca2c553,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, clock, ocean, idea, chair, thunder, mirror, silence",ok,10,apple,mountain,laughter,clock,ocean,idea,chair,thunder,mirror,silence,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1052,2026-07-15T11:42:02.208Z,2026-07-15T11:42:03.985Z,1776,2c6c3c45-0fea-958b-b821-c50f5c28511f,chatcmpl-2c6c3c45-0fea-958b-b821-c50f5c28511f,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, happiness, river, thunder, bread, mirror, silence, mountain, laughter, shadow",ok,10,chair,happiness,river,thunder,bread,mirror,silence,mountain,laughter,shadow,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1055,2026-07-15T11:42:02.708Z,2026-07-15T11:42:04.119Z,1410,4da83b74-9f99-971d-ad2e-93fa4dee1bfb,chatcmpl-4da83b74-9f99-971d-ad2e-93fa4dee1bfb,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, silence, mountain, laughter, river, key, justice, cloud, spoon, fear",ok,10,apple,silence,mountain,laughter,river,key,justice,cloud,spoon,fear,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1056,2026-07-15T11:42:04.485Z,2026-07-15T11:42:06.205Z,1719,ea531904-9a68-9c9f-a0ea-121a990115c7,chatcmpl-ea531904-9a68-9c9f-a0ea-121a990115c7,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, spoon, justice, cloud, bicycle, silence, river, pillow, laughter",ok,10,apple,thunder,spoon,justice,cloud,bicycle,silence,river,pillow,laughter,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1053,2026-07-15T11:42:03.985Z,2026-07-15T11:42:07.698Z,3712,3da081dd-0305-9219-b063-d41c4e5ceba7,chatcmpl-3da081dd-0305-9219-b063-d41c4e5ceba7,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, music, rock, idea, water, chair, time, flower, light, emotion",ok,10,tree,music,rock,idea,water,chair,time,flower,light,emotion,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1057,2026-07-15T11:42:06.205Z,2026-07-15T11:42:07.723Z,1518,fd64bf84-60f8-9b93-8757-1b002dd78b77,chatcmpl-fd64bf84-60f8-9b93-8757-1b002dd78b77,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, spoon, justice, cloud, bicycle, silence, river, book",ok,10,apple,mountain,laughter,spoon,justice,cloud,bicycle,silence,river,book,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1054,2026-07-15T11:42:07.698Z,2026-07-15T11:42:09.104Z,1405,a49b70ba-5503-96e0-bef8-9a90c50acf51,chatcmpl-a49b70ba-5503-96e0-bef8-9a90c50acf51,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, music, mountain, idea, spoon, cloud, love, tree, fire",ok,10,chair,water,music,mountain,idea,spoon,cloud,love,tree,fire,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1058,2026-07-15T11:42:08.199Z,2026-07-15T11:42:10.671Z,2472,8cab5c8a-ee81-9cfb-800b-da6b03789ac1,chatcmpl-8cab5c8a-ee81-9cfb-800b-da6b03789ac1,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, spoon, ocean, justice, cloud, bicycle, silence, diamond",ok,10,apple,mountain,laughter,spoon,ocean,justice,cloud,bicycle,silence,diamond,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1055,2026-07-15T11:42:09.104Z,2026-07-15T11:42:12.283Z,3178,6561b74d-3d22-9cec-bca0-a0b8977970b5,chatcmpl-6561b74d-3d22-9cec-bca0-a0b8977970b5,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, laughter, mountain, key, storm, book, flower, shadow, bread",ok,10,chair,water,laughter,mountain,key,storm,book,flower,shadow,bread,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1059,2026-07-15T11:42:10.671Z,2026-07-15T11:42:13.196Z,2525,8f5b3494-f880-998d-be1a-a95422d0f790,chatcmpl-8f5b3494-f880-998d-be1a-a95422d0f790,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, river, happiness, spoon, mountain, silence, apple, clock, cloud, justice",ok,10,book,river,happiness,spoon,mountain,silence,apple,clock,cloud,justice,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1056,2026-07-15T11:42:12.283Z,2026-07-15T11:42:13.851Z,1567,ec69cd60-5dbc-9956-ab08-022c352c9315,chatcmpl-ec69cd60-5dbc-9956-ab08-022c352c9315,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, book, water, dream, hammer, music, shadow, fire, smile, rock",ok,10,tree,book,water,dream,hammer,music,shadow,fire,smile,rock,,git:ba921d7
