record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:00.702Z,2026-07-15T11:41:01.626Z,923,,chatcmpl-6a5771cdc1e711f9838207e5,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, ocean, bicycle, cloud, laughter, rainbow, spoon, freedom, silence, love",ok,10,tree,ocean,bicycle,cloud,laughter,rainbow,spoon,freedom,silence,love,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:01.202Z,2026-07-15T11:41:02.193Z,990,,chatcmpl-6a5771cde3dfb6e37e99a115,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"flower, ocean, laughter, mountain, book, friendship, rainbow, silence, clock, dream",ok,10,flower,ocean,laughter,mountain,book,friendship,rainbow,silence,clock,dream,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:01.703Z,2026-07-15T11:41:02.468Z,764,,chatcmpl-6a5771cde3dfb6e37e99a119,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, ocean, love, bicycle, laughter, rainbow, fire, music, book, cloud",ok,10,tree,ocean,love,bicycle,laughter,rainbow,fire,music,book,cloud,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:02.203Z,2026-07-15T11:41:03.086Z,883,,chatcmpl-6a5771cee3dfb6e37e99a123,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, rainbow, ocean, book, mountain, laughter, bicycle, cloud, silence, dream",ok,10,sun,rainbow,ocean,book,mountain,laughter,bicycle,cloud,silence,dream,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:02.703Z,2026-07-15T11:41:03.695Z,991,,chatcmpl-6a5771cfe3dfb6e37e99a12a,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, chair, computer, apple, friendship, music, mountain, freedom",ok,10,sun,river,love,chair,computer,apple,friendship,music,mountain,freedom,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:03.203Z,2026-07-15T11:41:04.124Z,920,,chatcmpl-6a5771cf0ec74e700c06d10a,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, freedom, spoon, happiness, tree, ocean, book, cloud, laughter, mountain",ok,10,sun,freedom,spoon,happiness,tree,ocean,book,cloud,laughter,mountain,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:03.703Z,2026-07-15T11:41:04.735Z,1031,,chatcmpl-6a5771d00ec74e700c06d10e,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, love, bicycle, fear, mountain, friendship, clock, ocean, rainbow",ok,10,apple,river,love,bicycle,fear,mountain,friendship,clock,ocean,rainbow,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:04.735Z,2026-07-15T11:41:06.125Z,1389,,chatcmpl-6a5771d10ec74e700c06d116,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, happiness, bicycle, cloud, friendship, mountain, laughter, freedom, silence",ok,10,apple,ocean,happiness,bicycle,cloud,friendship,mountain,laughter,freedom,silence,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:04.204Z,2026-07-15T11:41:06.159Z,1955,,chatcmpl-6a5771d00ec74e700c06d115,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, love, spoon, happiness, computer, river, tree, friendship, music, cloud",ok,10,mountain,love,spoon,happiness,computer,river,tree,friendship,music,cloud,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:06.125Z,2026-07-15T11:41:07.182Z,1056,,chatcmpl-6a5771d20ec74e700c06d125,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, book, cloud, mountain, happiness, bicycle, rainbow, silence, friendship",ok,10,apple,ocean,book,cloud,mountain,happiness,bicycle,rainbow,silence,friendship,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:06.626Z,2026-07-15T11:41:07.465Z,838,,chatcmpl-6a5771d2c1e711f9838207fc,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, rainbow, book, ocean, mountain, bicycle, friendship, apple, clock, dream",ok,10,cat,rainbow,book,ocean,mountain,bicycle,friendship,apple,clock,dream,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:07.183Z,2026-07-15T11:41:08.174Z,991,,chatcmpl-6a5771d3c1e711f983820802,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pen, ocean, laughter, tree, bicycle, cloud, happiness, volcano, rainbow, sandwich",ok,10,pen,ocean,laughter,tree,bicycle,cloud,happiness,volcano,rainbow,sandwich,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:07.683Z,2026-07-15T11:41:08.660Z,976,,chatcmpl-6a5771d4c1e711f983820808,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, love, ocean, car, laughter, mountain, dream, book, sun, spoon",ok,10,tree,love,ocean,car,laughter,mountain,dream,book,sun,spoon,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:08.183Z,2026-07-15T11:41:09.105Z,921,,chatcmpl-6a5771d4e3dfb6e37e99a16c,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, love, car, tree, cloud, computer, laughter, spoon",ok,10,sun,river,book,love,car,tree,cloud,computer,laughter,spoon,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:08.683Z,2026-07-15T11:41:09.435Z,751,,chatcmpl-6a5771d4e3dfb6e37e99a16f,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, happiness, bicycle, galaxy, sadness, fire, music, mountain, friendship",ok,10,apple,ocean,happiness,bicycle,galaxy,sadness,fire,music,mountain,friendship,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:09.183Z,2026-07-15T11:41:10.095Z,912,,chatcmpl-6a5771d50ec74e700c06d134,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, laughter, chair, cloud, tree, silence, joy, clock",ok,10,sun,river,book,laughter,chair,cloud,tree,silence,joy,clock,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:09.684Z,2026-07-15T11:41:10.635Z,951,,chatcmpl-6a5771d6c1e711f983820811,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, love, computer, apple, friendship, ocean, car, freedom, laughter, painting",ok,10,mountain,love,computer,apple,friendship,ocean,car,freedom,laughter,painting,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:10.184Z,2026-07-15T11:41:10.994Z,809,,chatcmpl-6a5771d6c1e711f983820813,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, smile, chair, cloud, apple, car, love, dance",ok,10,sun,river,book,smile,chair,cloud,apple,car,love,dance,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:10.684Z,2026-07-15T11:41:11.709Z,1025,,chatcmpl-6a5771d7e3dfb6e37e99a187,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, ocean, happiness, chair, computer, apple, laughter, bicycle, cloud, book",ok,10,sun,ocean,happiness,chair,computer,apple,laughter,bicycle,cloud,book,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:11.184Z,2026-07-15T11:41:12.181Z,996,,chatcmpl-6a5771d7e3dfb6e37e99a18e,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, chair, book, cloud, laughter, mountain, apple, friendship",ok,10,sun,river,love,chair,book,cloud,laughter,mountain,apple,friendship,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:11.709Z,2026-07-15T11:41:12.705Z,995,,chatcmpl-6a5771d8e3dfb6e37e99a193,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rainbow, bicycle, ocean, love, mountain, book, laughter, tree, silence, friendship",ok,10,rainbow,bicycle,ocean,love,mountain,book,laughter,tree,silence,friendship,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:12.209Z,2026-07-15T11:41:13.033Z,823,,chatcmpl-6a5771d80ec74e700c06d15c,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, car, love, mountain, book, cloud, friendship, rainbow, clock",ok,10,apple,ocean,car,love,mountain,book,cloud,friendship,rainbow,clock,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:12.710Z,2026-07-15T11:41:13.636Z,926,,chatcmpl-6a5771d90ec74e700c06d161,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, car, tree, laughter, book, cloud, dream, spoon",ok,10,sun,river,love,car,tree,laughter,book,cloud,dream,spoon,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:13.210Z,2026-07-15T11:41:14.435Z,1224,,chatcmpl-6a5771d90ec74e700c06d166,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, apple, love, mountain, bicycle, dream, friendship, rainbow, silence, clock",ok,10,ocean,apple,love,mountain,bicycle,dream,friendship,rainbow,silence,clock,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:13.710Z,2026-07-15T11:41:14.707Z,996,,chatcmpl-6a5771dae3dfb6e37e99a1b0,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, cloud, chair, computer, tree, love, apple, car",ok,10,sun,river,book,cloud,chair,computer,tree,love,apple,car,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:14.435Z,2026-07-15T11:41:15.413Z,978,,chatcmpl-6a5771dae3dfb6e37e99a1bf,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, chair, love, river, book, cloud, laughter, mountain, freedom, spoon",ok,10,sun,chair,love,river,book,cloud,laughter,mountain,freedom,spoon,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:14.935Z,2026-07-15T11:41:15.913Z,977,,chatcmpl-6a5771dbc1e711f98382085d,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, love, tree, happiness, car, cloud, apple, dream",ok,10,sun,river,book,love,tree,happiness,car,cloud,apple,dream,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:15.435Z,2026-07-15T11:41:16.377Z,941,,chatcmpl-6a5771dbe3dfb6e37e99a1ce,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, mountain, friendship, clock, rainbow, spider, bicycle, dream",ok,10,apple,ocean,laughter,mountain,friendship,clock,rainbow,spider,bicycle,dream,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:15.935Z,2026-07-15T11:41:16.865Z,929,,chatcmpl-6a5771dce3dfb6e37e99a1d2,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, clock, rainbow, bicycle, cloud, silence, fire, dream",ok,10,apple,ocean,laughter,clock,rainbow,bicycle,cloud,silence,fire,dream,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:16.436Z,2026-07-15T11:41:17.396Z,959,,chatcmpl-6a5771dcc1e711f983820867,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, bicycle, ocean, friendship, spoon, cloud, freedom, rainbow, laughter",ok,10,mountain,happiness,bicycle,ocean,friendship,spoon,cloud,freedom,rainbow,laughter,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:16.936Z,2026-07-15T11:41:17.861Z,924,,chatcmpl-6a5771dde3dfb6e37e99a1da,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, love, car, tree, happiness, spoon, cloud, dance",ok,10,sun,river,book,love,car,tree,happiness,spoon,cloud,dance,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:17.436Z,2026-07-15T11:41:18.187Z,751,,chatcmpl-6a5771ddc1e711f98382086e,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, river, love, friendship, tree, car, book, music, rainbow, smile",ok,10,mountain,river,love,friendship,tree,car,book,music,rainbow,smile,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:17.936Z,2026-07-15T11:41:18.841Z,904,,chatcmpl-6a5771dee3dfb6e37e99a1e4,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, bicycle, love, rainbow, apple, laughter, cloud, freedom, joy, melody",ok,10,ocean,bicycle,love,rainbow,apple,laughter,cloud,freedom,joy,melody,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:18.436Z,2026-07-15T11:41:19.418Z,982,,chatcmpl-6a5771de0ec74e700c06d190,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, book, mountain, laughter, wind, friendship, freedom, dream",ok,10,sun,river,love,book,mountain,laughter,wind,friendship,freedom,dream,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:18.937Z,2026-07-15T11:41:19.732Z,795,,chatcmpl-6a5771df0ec74e700c06d193,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, mountain, clock, laughter, tree, book, dream, ocean",ok,10,sun,river,love,mountain,clock,laughter,tree,book,dream,ocean,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:19.437Z,2026-07-15T11:41:20.154Z,716,,chatcmpl-6a5771dfe3dfb6e37e99a1ef,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, ocean, love, bicycle, laughter, rainbow, book, cloud, silence, melody",ok,10,tree,ocean,love,bicycle,laughter,rainbow,book,cloud,silence,melody,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:19.937Z,2026-07-15T11:41:20.828Z,891,,chatcmpl-6a5771e0e3dfb6e37e99a1f7,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, chair, computer, sandwich, tree, music, laughter, book",ok,10,sun,river,love,chair,computer,sandwich,tree,music,laughter,book,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:20.437Z,2026-07-15T11:41:21.338Z,900,,chatcmpl-6a5771e0c1e711f983820883,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, car, tree, happiness, book, cloud, chair, ocean",ok,10,sun,river,love,car,tree,happiness,book,cloud,chair,ocean,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:20.938Z,2026-07-15T11:41:22.026Z,1088,,chatcmpl-6a5771e1c1e711f983820889,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, friendship, computer, ocean, bicycle, apple, laughter, rainbow, book, cloud",ok,10,mountain,friendship,computer,ocean,bicycle,apple,laughter,rainbow,book,cloud,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:21.438Z,2026-07-15T11:41:22.358Z,919,,chatcmpl-6a5771e1e3dfb6e37e99a201,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, tree, ocean, cloud, car, smile, clock, rainbow, apple, mountain",ok,10,book,tree,ocean,cloud,car,smile,clock,rainbow,apple,mountain,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:22.027Z,2026-07-15T11:41:22.977Z,950,,chatcmpl-6a5771e2c1e711f98382088e,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, friendship, mountain, laughter, bicycle, rainbow, silence, freedom, mystery",ok,10,apple,ocean,friendship,mountain,laughter,bicycle,rainbow,silence,freedom,mystery,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:22.527Z,2026-07-15T11:41:23.453Z,925,,chatcmpl-6a5771e2e3dfb6e37e99a20b,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, mountain, friendship, bicycle, rainbow, silence, imagination, time",ok,10,apple,ocean,laughter,mountain,friendship,bicycle,rainbow,silence,imagination,time,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:23.027Z,2026-07-15T11:41:23.947Z,919,,chatcmpl-6a5771e3e3dfb6e37e99a210,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, love, bicycle, apple, dream, friendship, ocean, laughter, cloud, clock",ok,10,mountain,love,bicycle,apple,dream,friendship,ocean,laughter,cloud,clock,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:23.527Z,2026-07-15T11:41:24.438Z,910,,chatcmpl-6a5771e3e3dfb6e37e99a215,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, laughter, love, bicycle, tree, clock, dream, ocean",ok,10,sun,river,book,laughter,love,bicycle,tree,clock,dream,ocean,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:24.028Z,2026-07-15T11:41:25.077Z,1049,,chatcmpl-6a5771e4c1e711f983820897,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, clock, friendship, mountain, dream, bicycle, freedom, rainbow",ok,10,apple,ocean,laughter,clock,friendship,mountain,dream,bicycle,freedom,rainbow,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:24.528Z,2026-07-15T11:41:25.267Z,739,,chatcmpl-6a5771e40ec74e700c06d1b6,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, ocean, love, chair, laughter, freedom, mountain, friendship, silence, clock",ok,10,sun,ocean,love,chair,laughter,freedom,mountain,friendship,silence,clock,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:25.078Z,2026-07-15T11:41:25.898Z,820,,chatcmpl-6a5771e50ec74e700c06d1b8,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, mountain, friendship, chair, cloud, rainbow, silence, bicycle",ok,10,apple,ocean,laughter,mountain,friendship,chair,cloud,rainbow,silence,bicycle,,git:ba921d7
