record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:31:40.068Z,2026-07-15T08:31:46.449Z,6380,,54bc9986-173f-4989-9977-9a5b7e1065d9,,stop,144,293,437,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, car, book, water, fire, cloud, sound, time",ok,10,apple,mountain,happiness,car,book,water,fire,cloud,sound,time,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:31:44.827Z,2026-07-15T08:31:46.662Z,1835,,4a81213e-09d4-4465-9bef-c7f094bfad40,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, idea, chair, anger",ok,10,apple,mountain,freedom,clock,dog,book,ocean,idea,chair,anger,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:31:46.950Z,2026-07-15T08:31:48.772Z,1822,,9d5d858a-9ea4-45be-9678-3027c549c32c,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, spoon, cloud, book, dog, chair, freedom, river",ok,10,apple,mountain,idea,spoon,cloud,book,dog,chair,freedom,river,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:31:48.772Z,2026-07-15T08:31:50.400Z,1628,,f0863f08-c5cb-4b15-b7d4-935afba16d1f,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, cloud, idea, cat, book, water, shoe",ok,10,apple,mountain,freedom,spoon,cloud,idea,cat,book,water,shoe,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:31:50.401Z,2026-07-15T08:31:51.990Z,1588,,7b39d550-9f5b-43ea-907e-7062a265ed7d,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"banana, mountain, idea, spoon, cloud, freedom, shoe, cat, book, river",ok,10,banana,mountain,idea,spoon,cloud,freedom,shoe,cat,book,river,,git:72d6a60
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:31:46.450Z,2026-07-15T08:31:52.663Z,6213,,3f3946f2-a5ca-44f0-bdcc-0d28009cdd38,,stop,144,354,498,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, tree, happiness, wind, hammer, hand, water, idea, cloud, time",ok,10,rock,tree,happiness,wind,hammer,hand,water,idea,cloud,time,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:31:51.990Z,2026-07-15T08:31:53.768Z,1778,,adfe9459-b0ef-4da7-b314-c4dfdaddaab9,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, elephant, idea, shoe, ocean, anger, book",ok,10,apple,mountain,freedom,clock,elephant,idea,shoe,ocean,anger,book,,git:72d6a60
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-15T08:31:44.326Z,2026-07-15T08:31:54.602Z,10275,,8eab155e-1572-43a9-9bed-226035084ca5,,stop,179,769,948,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"river, clock, joy, shadow, whisper, mountain, lantern, breeze, memory, hammer",ok,10,river,clock,joy,shadow,whisper,mountain,lantern,breeze,memory,hammer,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:31:53.768Z,2026-07-15T08:31:55.426Z,1658,,a0c7a40b-a472-40c5-8ef4-e312cfed6ff7,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, dog, book, cloud, spoon, freedom, river, shoe",ok,10,apple,mountain,idea,dog,book,cloud,spoon,freedom,river,shoe,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:31:55.427Z,2026-07-15T08:31:57.114Z,1687,,e87ea315-3db0-4692-9091-db1c1fc7858b,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dream, spoon, ocean, anger, book, star",ok,10,apple,mountain,freedom,clock,dream,spoon,ocean,anger,book,star,,git:72d6a60
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:31:52.664Z,2026-07-15T08:31:58.283Z,5619,,2b0464ab-7b61-488b-9251-fe072f8bb36d,,stop,144,458,602,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"wish, mountain, car, candle, wind, pain, puzzle, floor, shadow, thread",ok,10,wish,mountain,car,candle,wind,pain,puzzle,floor,shadow,thread,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:31:57.115Z,2026-07-15T08:31:58.654Z,1539,,a128b73d-6278-4568-852b-4efa803a9ac8,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, spoon, cloud, freedom, cat, book, river, sadness",ok,10,apple,mountain,idea,spoon,cloud,freedom,cat,book,river,sadness,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:31:58.784Z,2026-07-15T08:32:00.527Z,1743,,646060f0-6e9a-446d-b7bf-08675b02e95d,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, river, chair, anger, cloud, book",ok,10,apple,mountain,freedom,spoon,dream,river,chair,anger,cloud,book,,git:72d6a60
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:31:58.284Z,2026-07-15T08:32:02.202Z,3918,,2b075ba1-a1fe-4960-986f-77810d0865ec,,stop,144,265,409,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, cloud, time, tree, water, happiness, stone, music, animal, journey",ok,10,book,cloud,time,tree,water,happiness,stone,music,animal,journey,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:00.528Z,2026-07-15T08:32:02.402Z,1874,,dc31f263-4c64-457f-80fe-93ee73da4f4c,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, happiness, spoon, galaxy",ok,10,apple,mountain,freedom,clock,dog,book,ocean,happiness,spoon,galaxy,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:02.703Z,2026-07-15T08:32:04.594Z,1891,,974d57d2-5a5e-4924-835a-bd0fbf5b1a19,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"banana, mountain, clock, freedom, spoon, cloud, idea, shoe, ocean, silence",ok,10,banana,mountain,clock,freedom,spoon,cloud,idea,shoe,ocean,silence,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:04.595Z,2026-07-15T08:32:06.527Z,1932,,74f430bf-6431-4c51-a087-44b49ce8f49e,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, sadness, book, ocean, chair, idea, cat",ok,10,apple,mountain,freedom,clock,sadness,book,ocean,chair,idea,cat,,git:72d6a60
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:02.202Z,2026-07-15T08:32:07.557Z,5354,,ba2f32c5-98a0-491f-9ff9-bf8e266c6c02,,stop,144,189,333,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sky, rock, dream, table, joy, fire, river, silence, cup, insect",ok,10,sky,rock,dream,table,joy,fire,river,silence,cup,insect,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:06.527Z,2026-07-15T08:32:08.488Z,1960,,083b8524-4d20-4843-b78a-0fc08caca911,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, spoon, cloud, freedom, dog, book, river, sadness",ok,10,apple,mountain,idea,spoon,cloud,freedom,dog,book,river,sadness,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:08.488Z,2026-07-15T08:32:10.215Z,1727,,58245fcc-b002-4969-8673-75f421b5ddc9,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, spoon, freedom, cat, mountain, idea, book, water, chair, silence",ok,10,cloud,spoon,freedom,cat,mountain,idea,book,water,chair,silence,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:10.215Z,2026-07-15T08:32:12.121Z,1906,,7251c5a8-824d-4fbf-b94b-118b9ffe3e1a,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, ocean, idea, dog, book, silence, knife",ok,10,apple,mountain,freedom,clock,ocean,idea,dog,book,silence,knife,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:12.121Z,2026-07-15T08:32:14.198Z,2076,,57b5bb8e-4003-47fc-982d-48398dc5d102,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, spoon, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,spoon,star,,git:72d6a60
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:07.557Z,2026-07-15T08:32:14.295Z,6737,,0bac5115-ee46-4ea4-beaf-711976643a1d,,stop,144,242,386,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, water, tree, idea, rock, sound, love, door, cloud, fire",ok,10,time,water,tree,idea,rock,sound,love,door,cloud,fire,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:14.198Z,2026-07-15T08:32:15.995Z,1797,,0934589e-536c-416b-bc14-ec50a7f9e3bc,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, thought, spoon, freedom, dog, book, cloud, happiness, hammer",ok,10,apple,mountain,thought,spoon,freedom,dog,book,cloud,happiness,hammer,,git:72d6a60
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-15T08:31:54.602Z,2026-07-15T08:32:16.054Z,21451,,64590a37-205c-456b-954f-03143a4535a2,,stop,179,1351,1530,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, idea, fire, shadow, music, book, rain, bird, mountain",ok,10,apple,chair,idea,fire,shadow,music,book,rain,bird,mountain,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:15.996Z,2026-07-15T08:32:18.012Z,2016,,b956aa72-3519-47c9-b0b3-45f072977856,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, water, sadness, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,water,sadness,chair,star,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:18.012Z,2026-07-15T08:32:19.857Z,1845,,e6ae51e5-ba96-4243-996d-f7855a20c6cc,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, clock, ocean, book, fear, chair, star, justice",ok,10,apple,mountain,idea,clock,ocean,book,fear,chair,star,justice,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:19.857Z,2026-07-15T08:32:21.847Z,1989,,41120b40-3d72-4710-b40f-025f9a4cc8c6,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"banana, mountain, freedom, spoon, dream, rocket, cat, book, ocean, silence",ok,10,banana,mountain,freedom,spoon,dream,rocket,cat,book,ocean,silence,,git:72d6a60
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:14.699Z,2026-07-15T08:32:22.675Z,7976,,bcdd3069-427f-4bff-9dc1-27a3371273f4,,stop,144,486,630,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"air, book, joy, stone, cloud, wheel, tree, anger, river, time",ok,10,air,book,joy,stone,cloud,wheel,tree,anger,river,time,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:21.847Z,2026-07-15T08:32:23.670Z,1822,,9457af2b-e32a-4e92-9063-80ea72b6c6ca,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, spoon, cloud, chair, freedom, cat, book, river",ok,10,apple,mountain,idea,spoon,cloud,chair,freedom,cat,book,river,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:23.670Z,2026-07-15T08:32:25.475Z,1804,,21e0900e-ec10-4c5c-9caa-52b13c7dba03,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, spoon, cloud, book, dog, freedom, chair, ocean",ok,10,apple,mountain,idea,spoon,cloud,book,dog,freedom,chair,ocean,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:25.475Z,2026-07-15T08:32:27.200Z,1725,,d11fe7ce-9361-42b9-a35d-6c5196ed69e2,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, ocean, idea, book, fire, sadness",ok,10,apple,mountain,freedom,clock,dog,ocean,idea,book,fire,sadness,,git:72d6a60
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-15T08:32:16.496Z,2026-07-15T08:32:28.617Z,12120,,17c0da43-8be3-454f-9a07-ae302feac449,,stop,179,708,887,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, moon, book, river, cloud, hammer, silence, memory, shadow, fire",ok,10,apple,moon,book,river,cloud,hammer,silence,memory,shadow,fire,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:27.201Z,2026-07-15T08:32:29.141Z,1939,,983e90b9-151f-4478-9e7d-850254eade6e,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, cloud, music, cat, book, time, spoon",ok,10,apple,mountain,freedom,chair,cloud,music,cat,book,time,spoon,,git:72d6a60
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:22.675Z,2026-07-15T08:32:29.758Z,7082,,69dbf55e-4941-4520-956b-f740c77a0562,,stop,144,579,723,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, piano, thunder, spider, memory, sandwich, mirror, laughter, brick, water",ok,10,mountain,piano,thunder,spider,memory,sandwich,mirror,laughter,brick,water,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:29.141Z,2026-07-15T08:32:30.924Z,1783,,934f963a-85d9-4ea9-92cf-53e8fe437525,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, elephant, book, ocean, anger, chair, star",ok,10,apple,mountain,freedom,clock,elephant,book,ocean,anger,chair,star,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:30.925Z,2026-07-15T08:32:32.994Z,2069,,1efff70f-f940-44e2-b51a-847ae828e118,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, elephant, dream, spoon, storm, book, silence",ok,10,apple,mountain,freedom,clock,elephant,dream,spoon,storm,book,silence,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:32.994Z,2026-07-15T08:32:34.730Z,1736,,65cfcc0a-344c-49c4-83a6-a2acb56bed27,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, shoe, ocean, freedom, book, cloud, spoon, silence",ok,10,apple,mountain,idea,shoe,ocean,freedom,book,cloud,spoon,silence,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:34.730Z,2026-07-15T08:32:36.670Z,1939,,1364ac5d-ae33-4a90-a375-1d3668028a03,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, idea, chair, silence",ok,10,apple,mountain,freedom,clock,dog,book,ocean,idea,chair,silence,,git:72d6a60
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:29.758Z,2026-07-15T08:32:38.178Z,8419,,9772ea56-e03d-4e29-bb4d-1fea589c9008,,stop,144,609,753,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, sadness, pencil, thunder, diamond, oak, smoke, laughter, wristwatch, sunrise",ok,10,ocean,sadness,pencil,thunder,diamond,oak,smoke,laughter,wristwatch,sunrise,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:36.671Z,2026-07-15T08:32:38.341Z,1670,,38cda033-9449-421d-bf71-7574debd6065,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, bicycle, cloud, justice, book, silence",ok,10,apple,mountain,freedom,spoon,dream,bicycle,cloud,justice,book,silence,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:38.679Z,2026-07-15T08:32:40.427Z,1747,,e823db5f-ca02-40c0-a01f-b23487c34bd3,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, cat, ocean, book, sadness, spoon, star",ok,10,apple,mountain,freedom,clock,cat,ocean,book,sadness,spoon,star,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:40.427Z,2026-07-15T08:32:42.288Z,1860,,0a81ff72-e195-4c38-ae7b-3ec8913f6d57,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, mountain, spoon, dream, book, apple, clock, river, freedom, shoe",ok,10,cat,mountain,spoon,dream,book,apple,clock,river,freedom,shoe,,git:72d6a60
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:38.178Z,2026-07-15T08:32:43.401Z,5222,,dcfaeb7b-0d07-45f2-be5e-071b4b999d15,,stop,144,366,510,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"air, idea, mountain, sadness, clock, flame, shadow, voice, metal, dream",ok,10,air,idea,mountain,sadness,clock,flame,shadow,voice,metal,dream,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:42.288Z,2026-07-15T08:32:44.235Z,1947,,c68b09a6-ff71-4f63-a48d-a383b8cf2e47,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"banana, mountain, freedom, spoon, cloud, idea, cat, book, sadness, hammer",ok,10,banana,mountain,freedom,spoon,cloud,idea,cat,book,sadness,hammer,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:44.235Z,2026-07-15T08:32:46.011Z,1775,,f9817824-9d02-4679-b13e-e3e4a0e6f5ec,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, book, dog, cloud, spoon, freedom, river, shoe",ok,10,apple,mountain,idea,book,dog,cloud,spoon,freedom,river,shoe,,git:72d6a60
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-15T08:32:28.617Z,2026-07-15T08:32:46.343Z,17725,,3dec1617-ab88-40fe-8831-36ee27b8b98f,,stop,179,1213,1392,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, rain, idea, mountain, music, shadow, clock, silence, book, bread",ok,10,chair,rain,idea,mountain,music,shadow,clock,silence,book,bread,,git:72d6a60
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T08:32:46.011Z,2026-07-15T08:32:47.877Z,1865,,e5196a9d-6762-49f5-b142-7b91d9b3f61d,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, anger, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,anger,chair,star,,git:72d6a60
