record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1061,2026-07-15T08:02:23.236Z,2026-07-15T08:02:25.869Z,2633,,ebd9362f-0d2c-49bd-bea7-86a894a71c27,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,150,294,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, rock, joy, river, book, cloud, freedom, noise, circle, hunger",ok,10,tree,rock,joy,river,book,cloud,freedom,noise,circle,hunger,,git:bfead1f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1062,2026-07-15T08:02:25.869Z,2026-07-15T08:02:29.233Z,3363,,dff2cac3-4094-424d-9393-f4ac1de6756a,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,238,382,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"star, tree, hammer, freedom, water, bread, finger, castle, airplane, joy",ok,10,star,tree,hammer,freedom,water,bread,finger,castle,airplane,joy,,git:bfead1f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1063,2026-07-15T08:02:29.233Z,2026-07-15T08:02:32.837Z,3603,,ec29222f-d35a-4471-a96e-f4fc612fef41,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,275,419,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"happiness, mountain, pencil, rain, music, stone, shadow, flame, time, bubble",ok,10,happiness,mountain,pencil,rain,music,stone,shadow,flame,time,bubble,,git:bfead1f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1064,2026-07-15T08:02:45.359Z,2026-07-15T08:02:58.167Z,12808,,d55e4d83-6489-4b03-84a6-5c5c2302fdf2,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,1078,1222,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"happiness, mountain, pencil, cloud, dog, bread, freedom, chair, star, tree",ok,10,happiness,mountain,pencil,cloud,dog,bread,freedom,chair,star,tree,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1065,2026-07-15T08:02:58.167Z,2026-07-15T08:03:02.821Z,4653,,1a68b16c-7c7f-4d55-b517-82128f5e8232,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,319,463,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, ocean, happiness, stone, cloud, memory, storm, tree, music, light",ok,10,time,ocean,happiness,stone,cloud,memory,storm,tree,music,light,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1023,2026-07-15T08:02:45.859Z,2026-07-15T08:03:04.421Z,18561,,9767b5ac-9c44-4e5d-932a-6dff8f5c831f,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,1064,1208,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, thunder, happiness, galaxy, idea, bicycle, ocean, melody, tooth",ok,10,apple,chair,thunder,happiness,galaxy,idea,bicycle,ocean,melody,tooth,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1066,2026-07-15T08:03:02.821Z,2026-07-15T08:03:05.511Z,2690,,3017e2c0-3d8e-482d-8494-6e8ba59cc69b,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,167,311,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, idea, cloud, chair, river, love, rock, book, shadow, fire",ok,10,tree,idea,cloud,chair,river,love,rock,book,shadow,fire,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1067,2026-07-15T08:03:05.511Z,2026-07-15T08:03:10.272Z,4760,,e0357f94-0766-4119-8bb8-7bbdec2f97cb,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,397,541,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, building, love, ocean, book, freedom, mountain, computer, time, music",ok,10,apple,building,love,ocean,book,freedom,mountain,computer,time,music,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1068,2026-07-15T08:03:10.272Z,2026-07-15T08:03:15.619Z,5346,,4b241917-e820-4af1-9bbe-a8a5bb0bcbca,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,440,584,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, apple, mountain, book, love, star, chair, ocean, idea, snowflake",ok,10,time,apple,mountain,book,love,star,chair,ocean,idea,snowflake,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1024,2026-07-15T08:03:04.421Z,2026-07-15T08:03:18.053Z,13632,,a99e1466-a3f9-4096-9965-07428ce55128,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,763,907,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, rock, dog, table, freedom, rain, idea, apple, music, fire",ok,10,time,rock,dog,table,freedom,rain,idea,apple,music,fire,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1069,2026-07-15T08:03:15.619Z,2026-07-15T08:03:18.562Z,2943,,8680394b-4d4d-4ade-a0b1-70a38ecbcf6e,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,219,363,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, mountain, joy, pencil, water, cloud, book, shadow, fire, house",ok,10,elephant,mountain,joy,pencil,water,cloud,book,shadow,fire,house,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1070,2026-07-15T08:03:18.562Z,2026-07-15T08:03:21.219Z,2656,,8396cdd1-96c9-4e73-b9ba-de3c6b61af61,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,148,292,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, rock, idea, water, tree, book, wind, shadow, sound, time",ok,10,love,rock,idea,water,tree,book,wind,shadow,sound,time,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1025,2026-07-15T08:03:18.054Z,2026-07-15T08:03:25.928Z,7874,,d54e7148-2fe7-4c08-8760-8549e895d88e,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,436,580,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"atom, galaxy, joy, hammer, velvet, echo, justice, fungus, diamond, shadow",ok,10,atom,galaxy,joy,hammer,velvet,echo,justice,fungus,diamond,shadow,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1071,2026-07-15T08:03:21.219Z,2026-07-15T08:03:29.092Z,7872,,fa62ccb0-02f5-4e30-b87f-36038d69c1d5,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,584,728,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, brick, laughter, tree, clock, idea, bread, butterfly, mountain, shadow",ok,10,ocean,brick,laughter,tree,clock,idea,bread,butterfly,mountain,shadow,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1072,2026-07-15T08:03:29.092Z,2026-07-15T08:03:32.096Z,3004,,3a03145a-1016-451b-8559-56c5fd1b4e30,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,207,351,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, clock, water, fear, tree, song, sand, memory, door",ok,10,mountain,idea,clock,water,fear,tree,song,sand,memory,door,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1026,2026-07-15T08:03:25.928Z,2026-07-15T08:03:32.793Z,6864,,29124d66-61fc-4611-a60f-43aa08577273,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,454,598,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, happiness, star, water, foot, thunder, cat, freedom, chair",ok,10,apple,hammer,happiness,star,water,foot,thunder,cat,freedom,chair,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1073,2026-07-15T08:03:32.096Z,2026-07-15T08:03:37.244Z,5147,,3d6aa060-d232-4a75-aa76-17f8fe4f7b81,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,366,510,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, chair, river, joy, hand, cat, tree, bread, stone, cloud",ok,10,freedom,chair,river,joy,hand,cat,tree,bread,stone,cloud,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1074,2026-07-15T08:03:37.244Z,2026-07-15T08:03:42.149Z,4904,,9771d5f1-8f03-4196-9abe-c499058fa4f5,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,366,510,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"happiness, rock, airplane, ocean, tree, clock, idea, cloud, book, fire",ok,10,happiness,rock,airplane,ocean,tree,clock,idea,cloud,book,fire,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1075,2026-07-15T08:03:42.149Z,2026-07-15T08:03:45.805Z,3656,,43181a36-373f-43cd-86db-e1b68523989d,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,269,413,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, anger, stone, melody, ocean, shadow, book, flame, patience, leaf",ok,10,cloud,anger,stone,melody,ocean,shadow,book,flame,patience,leaf,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1027,2026-07-15T08:03:32.793Z,2026-07-15T08:03:51.149Z,18356,,1482b48b-3c9f-4e78-b826-80ff42ddfc83,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,618,762,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"laughter, diamond, cloud, bridge, silence, feather, clock, dream, fire, bread",ok,10,laughter,diamond,cloud,bridge,silence,feather,clock,dream,fire,bread,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1076,2026-07-15T08:03:45.806Z,2026-07-15T08:03:51.357Z,5551,,e7135bcb-9ce0-4604-b60c-1f45b35a0d5b,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,401,545,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, dream, table, ocean, anger, stone, music, rain, truth, clock",ok,10,apple,dream,table,ocean,anger,stone,music,rain,truth,clock,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1028,2026-07-15T08:03:51.150Z,2026-07-15T08:03:58.563Z,7412,,ee63ee80-3c61-48e1-8de1-1090d7f78ca1,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,422,566,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, time, joy, rain, lamp, cat, bread, star, truth, water",ok,10,rock,time,joy,rain,lamp,cat,bread,star,truth,water,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1077,2026-07-15T08:03:51.650Z,2026-07-15T08:03:59.160Z,7509,,924accde-4d97-4932-b9a0-1a06d21a0d73,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,565,709,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, mountain, book, tree, water, music, night, laughter, stone, cloud",ok,10,freedom,mountain,book,tree,water,music,night,laughter,stone,cloud,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1078,2026-07-15T08:03:59.160Z,2026-07-15T08:04:09.487Z,10326,,766a9090-5f74-42c0-8339-c25387571cd0,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,861,1005,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, book, river, dream, air, star, time, hand, dog",ok,10,mountain,happiness,book,river,dream,air,star,time,hand,dog,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1029,2026-07-15T08:03:58.563Z,2026-07-15T08:04:13.189Z,14625,,fcecc1be-1d95-43fc-951d-9cba4cc9a7ec,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,660,804,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, joy, clock, honey, pillow, thunder, freedom, sand, mirror",ok,10,apple,mountain,joy,clock,honey,pillow,thunder,freedom,sand,mirror,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1079,2026-07-15T08:04:09.487Z,2026-07-15T08:04:13.191Z,3704,,be4c5723-203f-40c2-bd7d-b598fca7a82b,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,266,410,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, freedom, storm, hand, moment, joy, tree, wood, circle, number",ok,10,rock,freedom,storm,hand,moment,joy,tree,wood,circle,number,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1080,2026-07-15T08:04:13.690Z,2026-07-15T08:04:18.693Z,5003,,0e17c8eb-0bd0-40e4-a873-2cd5ed67ac60,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,416,560,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, clock, sorrow, brick, thunder, smile, grass, coffee, wind, thought",ok,10,ocean,clock,sorrow,brick,thunder,smile,grass,coffee,wind,thought,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1030,2026-07-15T08:04:13.189Z,2026-07-15T08:04:19.131Z,5941,,71d3bea3-5d04-42ad-bff1-ac31a5c81de5,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,370,514,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, rock, freedom, umbrella, galaxy, thought, chair, whisper, joy, mountain",ok,10,love,rock,freedom,umbrella,galaxy,thought,chair,whisper,joy,mountain,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1081,2026-07-15T08:04:18.694Z,2026-07-15T08:04:22.596Z,3902,,aa0c5d5d-6cb8-4d32-b465-9653cf795fa0,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,281,425,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"breeze, stone, love, clock, river, flower, shadow, bridge, memory, storm",ok,10,breeze,stone,love,clock,river,flower,shadow,bridge,memory,storm,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1082,2026-07-15T08:04:22.597Z,2026-07-15T08:04:25.431Z,2834,,c2843eca-c2e8-44cf-ab64-1bf9c8fba8f3,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,211,355,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, book, happiness, ocean, clock, cloud, justice, mountain, spoon, dream",ok,10,tree,book,happiness,ocean,clock,cloud,justice,mountain,spoon,dream,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1031,2026-07-15T08:04:19.194Z,2026-07-15T08:04:30.209Z,11015,,0ef13163-b7d9-46f4-a260-e4b4c8f7e618,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,600,744,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, idea, dog, happiness, chair, water, music, tree, time, bread",ok,10,stone,idea,dog,happiness,chair,water,music,tree,time,bread,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1083,2026-07-15T08:04:25.431Z,2026-07-15T08:04:31.264Z,5832,,6e6916e0-f3cd-46e8-9c0e-feb175e2b616,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,470,614,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, bicycle, rain, candle, song, cloud, courage, bread, mirror",ok,10,mountain,happiness,bicycle,rain,candle,song,cloud,courage,bread,mirror,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1084,2026-07-15T08:04:31.265Z,2026-07-15T08:04:34.658Z,3393,,5afc7428-4c1d-4dc4-89ea-d3f94cc28bf5,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,245,389,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, pencil, thunder, freedom, apple, river, cloud, book, silence",ok,10,mountain,happiness,pencil,thunder,freedom,apple,river,cloud,book,silence,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1032,2026-07-15T08:04:30.210Z,2026-07-15T08:04:36.105Z,5895,,5d99dcc2-b3b0-4175-9f9f-346aa72cae90,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,372,516,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, stone, happiness, electricity, butterfly, chair, oxygen, freedom, ocean, mirror",ok,10,time,stone,happiness,electricity,butterfly,chair,oxygen,freedom,ocean,mirror,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1085,2026-07-15T08:04:34.658Z,2026-07-15T08:04:39.643Z,4984,,8aab774e-100a-4f54-bc16-a41865160963,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,343,487,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, apple, clock, love, sand, shadow, tooth, road, silence",ok,10,mountain,music,apple,clock,love,sand,shadow,tooth,road,silence,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1086,2026-07-15T08:04:39.643Z,2026-07-15T08:04:42.301Z,2658,,387bef79-5d48-4592-983c-6d143d1443f1,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,176,320,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"air, stone, idea, river, book, tree, fear, cloud, music, fire",ok,10,air,stone,idea,river,book,tree,fear,cloud,music,fire,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1087,2026-07-15T08:04:42.301Z,2026-07-15T08:04:49.247Z,6946,,d21ec136-b2f9-49f4-8fbe-b38d4b413fdc,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,550,694,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, book, time, tree, ocean, idea, chair, wind, music",ok,10,mountain,happiness,book,time,tree,ocean,idea,chair,wind,music,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1088,2026-07-15T08:04:49.248Z,2026-07-15T08:04:56.238Z,6990,,64df007f-cc9d-4b0b-a806-fa57b82edb57,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,573,717,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, water, freedom, rock, sadness, book, wind, circle, shadow, day",ok,10,tree,water,freedom,rock,sadness,book,wind,circle,shadow,day,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1033,2026-07-15T08:04:36.105Z,2026-07-15T08:04:56.708Z,20602,,bf6c1f97-f5a9-407c-a502-a482176430ee,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,1143,1287,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, knife, love, wood, rain, heart, book, silence, circle, growth",ok,10,dog,knife,love,wood,rain,heart,book,silence,circle,growth,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1089,2026-07-15T08:04:56.238Z,2026-07-15T08:04:59.278Z,3039,,b1a3821a-cc01-4466-b8a1-d93090ad0b56,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,218,362,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, happiness, wind, time, book, idea, water, mountain, song, shadow",ok,10,chair,happiness,wind,time,book,idea,water,mountain,song,shadow,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1034,2026-07-15T08:04:56.739Z,2026-07-15T08:05:05.645Z,8906,,48d8c1d8-f970-4859-b938-e1838f4691f3,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,524,668,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"water, love, building, idea, sand, music, shadow, hat, fire, wheel",ok,10,water,love,building,idea,sand,music,shadow,hat,fire,wheel,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1090,2026-07-15T08:04:59.278Z,2026-07-15T08:05:05.955Z,6677,,14807e9e-17d7-41d3-b3bf-76289bd4a01f,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,577,721,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, book, joy, fire, time, shoe, star, rain, city, hand",ok,10,tree,book,joy,fire,time,shoe,star,rain,city,hand,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1091,2026-07-15T08:05:06.146Z,2026-07-15T08:05:08.757Z,2611,,8e760d85-f132-41a5-8f54-4d71f116b48b,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,168,312,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, book, thunder, sadness, spoon, stone, laughter, cloud",ok,10,apple,freedom,mountain,book,thunder,sadness,spoon,stone,laughter,cloud,,git:59c79cb
