record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1034,2026-07-15T08:30:35.616Z,2026-07-15T08:30:37.137Z,1520,e6640323-99e4-9cad-8160-728f668fdcf5,chatcmpl-e6640323-99e4-9cad-8160-728f668fdcf5,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, happiness, river, clock, mountain, music, pencil, storm, mirror, justice",ok,10,chair,happiness,river,clock,mountain,music,pencil,storm,mirror,justice,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1045,2026-07-15T08:30:36.117Z,2026-07-15T08:30:37.503Z,1386,8d472479-fa2c-9142-9fcd-37c935ef7211,chatcmpl-8d472479-fa2c-9142-9fcd-37c935ef7211,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, silence, mountain, laughter, clock, ocean, justice, spoon, galaxy, fog",ok,10,apple,silence,mountain,laughter,clock,ocean,justice,spoon,galaxy,fog,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1035,2026-07-15T08:30:37.138Z,2026-07-15T08:30:38.931Z,1793,a5dc2c25-67ff-966a-8581-faae697a1edc,chatcmpl-a5dc2c25-67ff-966a-8581-faae697a1edc,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, music, hammer, cloud, love, river, book, fire, mountain, thought",ok,10,tree,music,hammer,cloud,love,river,book,fire,mountain,thought,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1046,2026-07-15T08:30:37.638Z,2026-07-15T08:30:39.507Z,1868,8b6b235f-7fc3-9cb9-9408-936a2d41fcf5,chatcmpl-8b6b235f-7fc3-9cb9-9408-936a2d41fcf5,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, silence, chair, ocean, justice, candle, cloud, guitar, shadow",ok,10,apple,mountain,silence,chair,ocean,justice,candle,cloud,guitar,shadow,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1047,2026-07-15T08:30:39.507Z,2026-07-15T08:30:40.891Z,1384,35492ab1-8857-94d7-a670-882f08c73ed8,chatcmpl-35492ab1-8857-94d7-a670-882f08c73ed8,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, silence, mountain, laughter, chair, ocean, justice, key, fog, honey",ok,10,apple,silence,mountain,laughter,chair,ocean,justice,key,fog,honey,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1036,2026-07-15T08:30:38.932Z,2026-07-15T08:30:41.926Z,2994,170c261b-f0be-9785-8961-605057d54fe8,chatcmpl-170c261b-f0be-9785-8961-605057d54fe8,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, idea, mountain, laughter, clock, thunder, bread, shadow, courage",ok,10,chair,water,idea,mountain,laughter,clock,thunder,bread,shadow,courage,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1048,2026-07-15T08:30:40.891Z,2026-07-15T08:30:43.522Z,2630,5386335a-294c-9276-9b8a-be4f8a1091ae,chatcmpl-5386335a-294c-9276-9b8a-be4f8a1091ae,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, chair, ocean, time, feather, thunder, book, shadow",ok,10,apple,mountain,laughter,chair,ocean,time,feather,thunder,book,shadow,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1037,2026-07-15T08:30:41.926Z,2026-07-15T08:30:43.925Z,1998,fb56aad9-110a-91db-abb8-afce500313ba,chatcmpl-fb56aad9-110a-91db-abb8-afce500313ba,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, idea, mountain, song, apple, cloud, hammer, fear, river",ok,10,chair,water,idea,mountain,song,apple,cloud,hammer,fear,river,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1038,2026-07-15T08:30:44.022Z,2026-07-15T08:30:45.881Z,1858,7c170f98-6cac-9ae6-83e5-8ae59b49c0d8,chatcmpl-7c170f98-6cac-9ae6-83e5-8ae59b49c0d8,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, laughter, mountain, clock, dream, apple, thunder, shadow, bicycle",ok,10,chair,ocean,laughter,mountain,clock,dream,apple,thunder,shadow,bicycle,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1049,2026-07-15T08:30:43.522Z,2026-07-15T08:30:46.085Z,2563,51a47ddd-afc9-9a58-a148-959c69978690,chatcmpl-51a47ddd-afc9-9a58-a148-959c69978690,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, spoon, justice, cloud, bicycle, silence, tomato, mountain, laughter, clock",ok,10,ocean,spoon,justice,cloud,bicycle,silence,tomato,mountain,laughter,clock,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1039,2026-07-15T08:30:45.881Z,2026-07-15T08:30:47.342Z,1460,3faaed4c-76c2-95cb-b237-4de458fac41e,chatcmpl-3faaed4c-76c2-95cb-b237-4de458fac41e,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, river, chair, storm, idea, clock, shadow, bread",ok,10,apple,mountain,laughter,river,chair,storm,idea,clock,shadow,bread,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1050,2026-07-15T08:30:46.382Z,2026-07-15T08:30:47.818Z,1435,144fd9df-5138-962d-8697-d04b70bf3e9e,chatcmpl-144fd9df-5138-962d-8697-d04b70bf3e9e,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, ocean, laughter, chair, justice, apple, mountain, silence, clock, river",ok,10,book,ocean,laughter,chair,justice,apple,mountain,silence,clock,river,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1040,2026-07-15T08:30:47.342Z,2026-07-15T08:30:49.272Z,1929,8c643839-9e36-9e14-8873-ebca1aa54f8f,chatcmpl-8c643839-9e36-9e14-8873-ebca1aa54f8f,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, ocean, music, chair, anger, cloud, bread, mirror, time, hammer",ok,10,tree,ocean,music,chair,anger,cloud,bread,mirror,time,hammer,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1051,2026-07-15T08:30:47.843Z,2026-07-15T08:30:49.486Z,1643,e62b3fc3-43c2-95ef-a013-a5574e4fdfc0,chatcmpl-e62b3fc3-43c2-95ef-a013-a5574e4fdfc0,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, ladder, justice, cloud, violin, gravel, silence, compass",ok,10,apple,ocean,laughter,ladder,justice,cloud,violin,gravel,silence,compass,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1041,2026-07-15T08:30:49.273Z,2026-07-15T08:30:50.913Z,1640,3ddd1074-60d5-957c-8b96-e2eeee5e4ab9,chatcmpl-3ddd1074-60d5-957c-8b96-e2eeee5e4ab9,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, idea, mountain, laughter, bread, shadow, clock, fire, silence",ok,10,chair,water,idea,mountain,laughter,bread,shadow,clock,fire,silence,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1052,2026-07-15T08:30:49.773Z,2026-07-15T08:30:52.278Z,2505,46c51672-6cfa-9d99-9d16-efcdce1bf292,chatcmpl-46c51672-6cfa-9d99-9d16-efcdce1bf292,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, happiness, ocean, spoon, silence, mountain, love, paper, fire, shadow",ok,10,chair,happiness,ocean,spoon,silence,mountain,love,paper,fire,shadow,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1042,2026-07-15T08:30:50.913Z,2026-07-15T08:30:54.022Z,3108,701ddd94-b759-9ce1-bfdc-aaaf6674ab65,chatcmpl-701ddd94-b759-9ce1-bfdc-aaaf6674ab65,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, music, rock, dream, river, chair, laughter, storm, paper, mountain",ok,10,tree,music,rock,dream,river,chair,laughter,storm,paper,mountain,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1053,2026-07-15T08:30:52.278Z,2026-07-15T08:30:54.689Z,2410,81bccc92-a984-9f48-a725-e7c97a8e6059,chatcmpl-81bccc92-a984-9f48-a725-e7c97a8e6059,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, spoon, justice, cloud, bicycle, silence, apple, mountain, laughter, clock",ok,10,ocean,spoon,justice,cloud,bicycle,silence,apple,mountain,laughter,clock,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1043,2026-07-15T08:30:54.022Z,2026-07-15T08:30:55.750Z,1728,9f8aad5e-6afa-92a3-913d-c231d26b4bb2,chatcmpl-9f8aad5e-6afa-92a3-913d-c231d26b4bb2,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, water, book, time, mountain, laughter, cloud, chair, music, fire",ok,10,tree,water,book,time,mountain,laughter,cloud,chair,music,fire,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1054,2026-07-15T08:30:54.689Z,2026-07-15T08:30:56.589Z,1900,b1fbab52-3189-9b86-b1ee-5bf4aa69df74,chatcmpl-b1fbab52-3189-9b86-b1ee-5bf4aa69df74,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, anger, mountain, spoon, silence, ocean, laughter, brick, shadow, freedom",ok,10,apple,anger,mountain,spoon,silence,ocean,laughter,brick,shadow,freedom,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1055,2026-07-15T08:30:56.590Z,2026-07-15T08:30:58.600Z,2010,84fcff75-6fbe-9eab-a0c9-4e6ee2b59e1e,chatcmpl-84fcff75-6fbe-9eab-a0c9-4e6ee2b59e1e,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, clock, ocean, idea, chair, silence, fire, cloud",ok,10,apple,mountain,laughter,clock,ocean,idea,chair,silence,fire,cloud,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1044,2026-07-15T08:30:55.751Z,2026-07-15T08:30:59.653Z,3902,22c5e832-7fcd-94ad-a0ae-0628b5ae9e2b,chatcmpl-22c5e832-7fcd-94ad-a0ae-0628b5ae9e2b,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, freedom, music, rock, laughter, cloud, book, fear, tree",ok,10,chair,water,freedom,music,rock,laughter,cloud,book,fear,tree,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1045,2026-07-15T08:30:59.653Z,2026-07-15T08:31:01.303Z,1649,db10a1d1-1871-9a66-9e2a-8e11201ff70a,chatcmpl-db10a1d1-1871-9a66-9e2a-8e11201ff70a,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, love, river, thunder, bread, shadow, mountain, laughter, clock, ocean",ok,10,chair,love,river,thunder,bread,shadow,mountain,laughter,clock,ocean,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1056,2026-07-15T08:30:58.600Z,2026-07-15T08:31:02.536Z,3935,b3753da8-5977-9655-9dee-cfeb92594e0d,chatcmpl-b3753da8-5977-9655-9dee-cfeb92594e0d,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, chair, justice, cloud, bicycle, laughter, mountain, thread",ok,10,apple,ocean,silence,chair,justice,cloud,bicycle,laughter,mountain,thread,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1057,2026-07-15T08:31:02.536Z,2026-07-15T08:31:03.955Z,1418,9d52de18-7565-9131-a17a-e9eb6fe57b5d,chatcmpl-9d52de18-7565-9131-a17a-e9eb6fe57b5d,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, silence, mountain, laughter, chair, ocean, idea, clock, feather, thunder",ok,10,apple,silence,mountain,laughter,chair,ocean,idea,clock,feather,thunder,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1046,2026-07-15T08:31:01.303Z,2026-07-15T08:31:05.133Z,3829,2f5d0a4a-0a3e-9d0e-990e-1128573a5bcb,chatcmpl-2f5d0a4a-0a3e-9d0e-990e-1128573a5bcb,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, hammer, river, dream, chair, storm, song, rock",ok,10,apple,mountain,laughter,hammer,river,dream,chair,storm,song,rock,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1058,2026-07-15T08:31:03.955Z,2026-07-15T08:31:05.470Z,1514,9ca9869b-5f5e-92bf-9cc7-e3b7d4db6b1d,chatcmpl-9ca9869b-5f5e-92bf-9cc7-e3b7d4db6b1d,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, chair, justice, mountain, silence, clock, river, fire",ok,10,apple,ocean,laughter,chair,justice,mountain,silence,clock,river,fire,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1047,2026-07-15T08:31:05.133Z,2026-07-15T08:31:06.951Z,1817,64117b21-4923-9a77-92d5-7c0d6b666b60,chatcmpl-64117b21-4923-9a77-92d5-7c0d6b666b60,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, music, chair, ocean, idea, cloud, hammer, laughter, river, book",ok,10,tree,music,chair,ocean,idea,cloud,hammer,laughter,river,book,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1059,2026-07-15T08:31:05.634Z,2026-07-15T08:31:07.515Z,1881,4966191d-c525-9dd0-a234-49a3a929f2be,chatcmpl-4966191d-c525-9dd0-a234-49a3a929f2be,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, spoon, justice, cloud, bicycle, silence, apple, mountain, laughter, mirror",ok,10,ocean,spoon,justice,cloud,bicycle,silence,apple,mountain,laughter,mirror,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1048,2026-07-15T08:31:06.951Z,2026-07-15T08:31:08.774Z,1823,cd81e956-4484-94da-abdf-c7bbda043d32,chatcmpl-cd81e956-4484-94da-abdf-c7bbda043d32,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, cloud, love, hammer, river, music, mountain, idea, snake, star",ok,10,chair,cloud,love,hammer,river,music,mountain,idea,snake,star,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1060,2026-07-15T08:31:07.515Z,2026-07-15T08:31:08.961Z,1445,8c1cda4a-059c-9d2f-a086-b754c1105cff,chatcmpl-8c1cda4a-059c-9d2f-a086-b754c1105cff,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, silence, mountain, laughter, chair, ocean, justice, candle, thunder, shadow",ok,10,apple,silence,mountain,laughter,chair,ocean,justice,candle,thunder,shadow,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1049,2026-07-15T08:31:08.775Z,2026-07-15T08:31:10.349Z,1574,b87b78ec-840e-9c7d-9a7c-38d8d61ec668,chatcmpl-b87b78ec-840e-9c7d-9a7c-38d8d61ec668,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, happiness, rock, wind, book, darkness, flower, music, mountain",ok,10,chair,water,happiness,rock,wind,book,darkness,flower,music,mountain,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1061,2026-07-15T08:31:09.275Z,2026-07-15T08:31:10.838Z,1563,946e9515-119f-9bb3-a318-957e2aad0bdb,chatcmpl-946e9515-119f-9bb3-a318-957e2aad0bdb,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, spoon, justice, cloud, piano, silence, apple, mountain, laughter, notebook",ok,10,ocean,spoon,justice,cloud,piano,silence,apple,mountain,laughter,notebook,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1050,2026-07-15T08:31:10.349Z,2026-07-15T08:31:12.037Z,1687,80f0530a-3de2-9721-a378-ca446ec0bd32,chatcmpl-80f0530a-3de2-9721-a378-ca446ec0bd32,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, happiness, rock, river, book, anger, mountain, song, chair, cloud",ok,10,tree,happiness,rock,river,book,anger,mountain,song,chair,cloud,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1062,2026-07-15T08:31:10.850Z,2026-07-15T08:31:12.481Z,1631,3675cccc-c324-921d-b10b-ee53e7c6aaff,chatcmpl-3675cccc-c324-921d-b10b-ee53e7c6aaff,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, chair, justice, lightning, broccoli, mirror, laughter, mountain",ok,10,apple,ocean,silence,chair,justice,lightning,broccoli,mirror,laughter,mountain,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1051,2026-07-15T08:31:12.037Z,2026-07-15T08:31:13.640Z,1602,0767ff12-e90b-9110-9c6e-ee740be5b0ae,chatcmpl-0767ff12-e90b-9110-9c6e-ee740be5b0ae,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, water, idea, rock, music, cloud, book, fire, dream, chair",ok,10,tree,water,idea,rock,music,cloud,book,fire,dream,chair,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1063,2026-07-15T08:31:12.537Z,2026-07-15T08:31:14.120Z,1582,58100172-dcba-92fb-8ac0-553887e690cb,chatcmpl-58100172-dcba-92fb-8ac0-553887e690cb,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, hammer, democracy, cloud, silence, ladder, justice, broccoli",ok,10,apple,ocean,laughter,hammer,democracy,cloud,silence,ladder,justice,broccoli,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1052,2026-07-15T08:31:13.640Z,2026-07-15T08:31:15.447Z,1807,a4fbb049-b6be-9890-91f0-988dc68bd78d,chatcmpl-a4fbb049-b6be-9890-91f0-988dc68bd78d,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, happiness, river, thunder, bread, mirror, silence, mountain, laughter, shadow",ok,10,chair,happiness,river,thunder,bread,mirror,silence,mountain,laughter,shadow,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1064,2026-07-15T08:31:14.140Z,2026-07-15T08:31:15.878Z,1737,4cc24100-d5a1-9294-a9b8-19ed2706243d,chatcmpl-4cc24100-d5a1-9294-a9b8-19ed2706243d,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, ocean, happiness, chair, lightning, silence, apple, mountain, time, mirror",ok,10,book,ocean,happiness,chair,lightning,silence,apple,mountain,time,mirror,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1053,2026-07-15T08:31:15.447Z,2026-07-15T08:31:16.989Z,1541,4a95f415-e07b-9387-8581-680281c4b6bb,chatcmpl-4a95f415-e07b-9387-8581-680281c4b6bb,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, music, rock, idea, water, chair, time, flower, light, emotion",ok,10,tree,music,rock,idea,water,chair,time,flower,light,emotion,,git:72d6a60
