row_index,source,year,dat_score,between_unit_posaware,uniqueness_human_agnostic,in_reference_pool,matched
5620,olson_pnas2021,2022,73.870766,80.153802,80.233069,1,1
5621,olson_pnas2021,2022,75.565269,80.159345,80.058709,0,1
5622,olson_pnas2021,2022,88.746864,87.307887,87.852713,1,1
5623,olson_pnas2021,2022,84.601662,80.580482,81.369229,1,1
5624,olson_pnas2021,2022,81.609901,80.895710,80.902303,1,1
5625,olson_pnas2021,2022,75.590874,78.299902,78.250048,1,1
5626,olson_pnas2021,2022,69.003632,76.137090,76.241473,1,1
5627,olson_pnas2021,2022,70.532257,76.459449,76.573364,1,1
5628,olson_pnas2021,2022,73.387596,77.323331,77.686908,1,1
5629,olson_pnas2021,2022,83.917442,81.678324,82.484568,1,1
5630,olson_pnas2021,2022,70.765427,76.645269,76.606505,0,1
5631,olson_pnas2021,2022,80.517212,79.783017,79.579254,1,1
5632,olson_pnas2021,2022,80.324219,86.661299,86.244450,1,1
5633,olson_pnas2021,2022,78.970940,81.935447,81.300194,1,1
5634,olson_pnas2021,2022,86.895248,85.000908,84.993899,0,1
5635,olson_pnas2021,2022,72.362190,76.428404,77.730855,0,1
5636,olson_pnas2021,2022,73.606972,77.790129,77.756132,1,1
5637,olson_pnas2021,2022,79.304649,80.300717,80.732734,1,1
5638,olson_pnas2021,2022,76.637680,79.009870,79.859405,1,1
5639,olson_pnas2021,2022,82.666031,77.582391,78.391284,0,1
5640,olson_pnas2021,2022,67.960167,76.775718,76.874249,0,1
5641,olson_pnas2021,2022,84.165588,81.384086,82.332812,1,1
5642,olson_pnas2021,2022,77.949142,77.367308,78.342145,0,1
5643,olson_pnas2021,2022,71.988594,77.849006,77.700866,0,1
5644,olson_pnas2021,2022,76.827744,78.272024,78.591558,1,1
5645,olson_pnas2021,2022,86.794617,83.304731,83.586336,0,1
5646,olson_pnas2021,2022,71.462265,75.241694,76.332298,0,1
5647,olson_pnas2021,2022,77.359306,78.386039,78.292006,1,1
5648,olson_pnas2021,2022,73.589447,76.925245,78.177040,1,1
5649,olson_pnas2021,2022,85.085915,83.065492,83.343232,1,1
5650,olson_pnas2021,2022,80.768219,80.793247,81.330922,0,1
5651,olson_pnas2021,2022,69.544403,76.033511,77.193820,0,1
5652,olson_pnas2021,2022,77.407890,77.350691,78.514609,1,1
5653,olson_pnas2021,2022,87.959602,81.548149,81.328074,0,1
5654,olson_pnas2021,2022,71.776779,78.943821,79.541187,0,1
5655,olson_pnas2021,2022,79.027969,81.997267,81.785644,0,1
5656,olson_pnas2021,2022,88.836243,85.600293,85.602369,0,1
5657,olson_pnas2021,2022,82.793617,79.061446,80.525106,0,1
5658,olson_pnas2021,2022,77.406929,78.588539,79.386718,0,1
5659,olson_pnas2021,2022,71.974030,77.793116,78.515558,0,1
5660,olson_pnas2021,2022,87.636131,81.185147,81.753077,0,1
5661,olson_pnas2021,2022,91.401146,84.212423,84.676042,0,1
5662,olson_pnas2021,2022,80.078156,79.637082,78.594687,0,1
5663,olson_pnas2021,2022,76.171982,80.476590,80.278783,0,1
5664,olson_pnas2021,2022,85.095284,81.434566,81.651150,1,1
5665,olson_pnas2021,2022,74.573326,77.845886,77.730912,1,1
5666,olson_pnas2021,2022,80.668022,79.830365,80.978997,0,1
5667,olson_pnas2021,2022,75.655693,77.949428,78.620652,0,1
5668,olson_pnas2021,2022,84.996605,80.178999,80.174438,1,1
5669,olson_pnas2021,2022,76.443466,77.579997,77.654441,1,1
5670,olson_pnas2021,2022,83.326004,76.251488,77.461322,0,1
5671,olson_pnas2021,2022,76.864716,80.001994,80.653942,0,1
5672,olson_pnas2021,2022,79.300621,79.456046,80.407396,0,1
5673,olson_pnas2021,2022,80.382553,78.406677,79.227414,1,1
5674,olson_pnas2021,2022,80.519554,80.770647,80.575231,1,1
5675,olson_pnas2021,2022,71.338829,76.367850,77.404635,1,1
5676,olson_pnas2021,2022,85.600761,81.290861,81.497724,1,1
5677,olson_pnas2021,2022,86.187485,80.404959,81.994581,1,1
5678,olson_pnas2021,2022,73.045074,77.739326,78.577370,0,1
5679,olson_pnas2021,2022,80.483109,81.196159,81.292559,1,1
5680,olson_pnas2021,2022,89.146584,89.507775,88.863104,0,1
5681,olson_pnas2021,2022,84.115860,82.676018,82.553518,1,1
5682,olson_pnas2021,2022,79.555565,80.145057,80.161511,0,1
5683,olson_pnas2021,2022,76.465828,80.559287,79.723244,1,1
5684,olson_pnas2021,2022,79.626534,78.060188,79.053798,0,1
5685,olson_pnas2021,2022,88.889053,85.090798,85.540954,1,1
5686,olson_pnas2021,2022,80.566566,84.319767,83.500298,0,1
5687,olson_pnas2021,2022,81.126419,79.291283,79.955726,1,1
5688,olson_pnas2021,2022,83.536255,81.903203,81.989520,1,1
5689,olson_pnas2021,2022,75.512993,76.708179,77.721302,1,1
5690,olson_pnas2021,2022,84.186295,87.981918,87.716649,1,1
5691,olson_pnas2021,2022,64.057838,76.744422,77.636504,0,1
5692,olson_pnas2021,2022,91.787102,85.619447,86.284565,1,1
5693,olson_pnas2021,2022,76.216560,79.355992,80.045771,0,1
5694,olson_pnas2021,2022,76.234039,77.212637,78.042227,0,1
5695,olson_pnas2021,2022,77.790955,78.212165,78.821083,1,1
5696,olson_pnas2021,2022,77.645737,79.220509,78.667011,0,1
5697,olson_pnas2021,2022,71.013855,82.171886,83.740430,0,1
5698,olson_pnas2021,2022,78.341141,80.858294,80.617289,0,1
5699,olson_pnas2021,2022,83.105919,80.015156,80.166069,0,1
5700,olson_pnas2021,2022,79.113403,79.314657,79.547600,0,1
5701,olson_pnas2021,2022,84.622353,84.708521,84.511652,0,1
5702,olson_pnas2021,2022,72.052338,77.203128,78.204898,0,1
5703,olson_pnas2021,2022,79.955048,78.296176,80.404606,1,1
5704,olson_pnas2021,2022,80.099960,78.201734,78.641741,1,1
5705,olson_pnas2021,2022,75.716888,76.755185,77.511813,1,1
5706,olson_pnas2021,2022,77.432411,78.887193,79.459325,1,1
5707,olson_pnas2021,2022,73.216141,77.366903,77.813082,1,1
5708,olson_pnas2021,2022,86.764107,86.580682,86.333983,0,1
5709,olson_pnas2021,2022,86.104668,80.846835,82.122789,1,1
5710,olson_pnas2021,2022,78.764709,81.525704,82.813207,1,1
5711,olson_pnas2021,2022,81.886909,78.174073,79.368672,1,1
5712,olson_pnas2021,2022,80.797195,80.222011,81.452560,1,1
5713,olson_pnas2021,2022,69.937180,75.359172,75.817928,0,1
5714,olson_pnas2021,2022,69.283913,77.063373,77.899113,1,1
5715,olson_pnas2021,2022,86.315819,84.901155,85.355952,1,1
5716,olson_pnas2021,2022,81.274956,81.096744,80.428127,1,1
5717,olson_pnas2021,2022,88.488678,85.994945,86.089152,0,1
5718,olson_pnas2021,2022,61.354828,78.636604,80.115436,1,1
5719,olson_pnas2021,2022,83.592674,81.198809,81.734383,0,1
5720,olson_pnas2021,2022,77.247757,77.787106,77.695587,1,1
5721,olson_pnas2021,2022,82.594025,80.857010,81.450926,0,1
5722,olson_pnas2021,2022,78.661453,79.092994,80.229334,1,1
5723,olson_pnas2021,2022,82.969139,82.187562,82.617537,0,1
5724,olson_pnas2021,2022,62.470711,78.118288,79.167507,0,1
5725,olson_pnas2021,2022,81.567642,83.157541,83.176149,1,1
5726,olson_pnas2021,2022,77.370544,78.907415,79.079205,0,1
5727,olson_pnas2021,2022,79.131157,79.721462,79.579842,0,1
5728,olson_pnas2021,2022,74.723267,77.430465,76.986531,1,1
5729,olson_pnas2021,2022,86.724693,82.972168,83.431942,1,1
5730,olson_pnas2021,2022,88.655518,84.512073,84.729595,0,1
5731,olson_pnas2021,2022,79.347923,84.153256,83.633169,1,1
5732,olson_pnas2021,2022,80.654594,82.977550,82.007349,1,1
5733,olson_pnas2021,2022,74.346039,77.985124,77.742210,1,1
5734,olson_pnas2021,2022,74.551407,78.130542,78.504120,0,1
5735,olson_pnas2021,2022,80.180962,79.186541,79.484406,0,1
5736,olson_pnas2021,2022,85.772758,84.402663,84.644651,1,1
5737,olson_pnas2021,2022,69.579025,79.423468,80.410197,0,1
5738,olson_pnas2021,2022,82.424423,79.098799,80.062380,1,1
5739,olson_pnas2021,2022,94.448730,87.203514,86.819445,0,1
5740,olson_pnas2021,2022,77.563332,77.525396,77.741922,1,1
5741,olson_pnas2021,2022,75.658211,79.029735,78.659194,1,1
5742,olson_pnas2021,2022,84.269920,,,0,0
5743,olson_pnas2021,2022,75.553719,79.329833,78.556078,0,1
5744,olson_pnas2021,2022,76.101158,77.419711,78.054931,0,1
5745,olson_pnas2021,2022,75.575378,77.886577,79.086889,0,1
5746,olson_pnas2021,2022,74.214485,76.997674,76.804750,1,1
5747,olson_pnas2021,2022,82.491638,82.271058,82.449646,1,1
5748,olson_pnas2021,2022,77.350060,80.106249,79.353769,0,1
5749,olson_pnas2021,2022,73.940384,77.689126,77.354489,0,1
5750,olson_pnas2021,2022,85.503975,81.149999,82.027802,0,1
5751,olson_pnas2021,2022,83.174431,81.648200,81.666350,1,1
5752,olson_pnas2021,2022,86.860413,84.033004,83.269610,0,1
5753,olson_pnas2021,2022,65.197685,77.221962,77.880567,0,1
5754,olson_pnas2021,2022,80.011406,79.371163,79.706945,1,1
5755,olson_pnas2021,2022,76.380875,77.208646,77.487863,0,1
5756,olson_pnas2021,2022,79.362434,79.108120,80.104754,1,1
5757,olson_pnas2021,2022,81.172668,79.197805,80.133502,0,1
5758,olson_pnas2021,2022,76.819832,78.178662,78.545633,0,1
5759,olson_pnas2021,2022,77.839798,77.886338,78.849840,0,1
5760,olson_pnas2021,2022,76.455566,78.636850,79.169108,0,1
5761,olson_pnas2021,2022,76.533318,79.159495,79.964772,1,1
5762,olson_pnas2021,2022,78.722313,79.739287,79.822415,1,1
5763,olson_pnas2021,2022,85.867966,83.730925,83.902384,1,1
5764,olson_pnas2021,2022,74.338692,79.737059,80.461685,0,1
5765,olson_pnas2021,2022,69.453033,76.261592,77.008195,1,1
5766,olson_pnas2021,2022,80.941292,78.702013,78.950200,0,1
5767,olson_pnas2021,2022,77.628845,78.079485,78.944979,0,1
5768,olson_pnas2021,2022,80.837669,79.561332,80.331283,0,1
5769,olson_pnas2021,2022,77.753212,79.720128,79.463017,0,1
5770,olson_pnas2021,2022,78.692123,78.644614,79.108294,0,1
5771,olson_pnas2021,2022,79.385201,79.641864,79.699352,0,1
5772,olson_pnas2021,2022,85.161362,81.179047,80.983319,0,1
5773,olson_pnas2021,2022,81.169716,78.986379,80.107690,0,1
5774,olson_pnas2021,2022,74.143898,77.116329,77.900966,0,1
5775,olson_pnas2021,2022,81.936279,81.351619,81.019036,1,1
5776,olson_pnas2021,2022,70.155373,76.643278,76.621125,0,1
5777,olson_pnas2021,2022,82.274712,81.806544,81.770465,0,1
5778,olson_pnas2021,2022,79.440239,78.453082,79.654587,1,1
5779,olson_pnas2021,2022,87.751541,86.663380,86.740871,0,1
5780,olson_pnas2021,2022,86.579201,82.751779,82.292409,1,1
5781,olson_pnas2021,2022,70.668304,75.960598,76.424000,0,1
5782,olson_pnas2021,2022,78.833496,79.469340,80.629174,1,1
5783,olson_pnas2021,2022,83.931366,81.844533,82.979436,0,1
5784,olson_pnas2021,2022,77.556511,82.856026,83.672031,1,1
5785,olson_pnas2021,2022,80.200211,78.912850,79.488258,1,1
5786,olson_pnas2021,2022,74.923286,76.838271,76.586887,0,1
5787,olson_pnas2021,2022,77.344307,76.958337,78.274477,1,1
5788,olson_pnas2021,2022,81.901848,81.837027,81.763837,1,1
5789,olson_pnas2021,2022,79.052704,79.237406,79.379549,1,1
5790,olson_pnas2021,2022,77.176544,77.661103,77.991692,0,1
5791,olson_pnas2021,2022,89.443466,84.854623,84.669914,0,1
5792,olson_pnas2021,2022,77.393791,79.330016,78.826417,0,1
5793,olson_pnas2021,2022,78.198555,79.688538,79.188961,0,1
5794,olson_pnas2021,2022,75.125420,78.311879,77.600886,1,1
5795,olson_pnas2021,2022,81.712196,79.953241,80.324633,1,1
5796,olson_pnas2021,2022,77.089272,78.347717,78.226946,1,1
5797,olson_pnas2021,2022,69.301094,75.993928,77.227427,0,1
5798,olson_pnas2021,2022,76.692215,79.460656,79.216992,1,1
5799,olson_pnas2021,2022,72.953911,77.683337,77.064392,0,1
5800,olson_pnas2021,2022,77.535248,78.286580,79.475572,0,1
5801,olson_pnas2021,2022,78.350037,80.329777,80.394051,1,1
5802,olson_pnas2021,2022,79.368385,79.991328,80.492202,0,1
5803,olson_pnas2021,2022,62.856125,76.799958,76.674440,1,1
5804,olson_pnas2021,2022,77.429825,78.436001,78.276420,1,1
5805,olson_pnas2021,2022,77.922997,78.857322,79.352921,1,1
5806,olson_pnas2021,2022,77.801048,79.718961,79.894899,0,1
5807,olson_pnas2021,2022,73.447571,77.679446,77.189691,0,1
5808,olson_pnas2021,2022,77.416435,79.771413,79.505031,1,1
5809,olson_pnas2021,2022,82.680977,82.156882,82.258642,0,1
5810,olson_pnas2021,2022,76.814545,78.857771,78.875064,0,1
5811,olson_pnas2021,2022,82.682938,81.226535,81.464192,0,1
5812,olson_pnas2021,2022,80.042061,81.245085,80.819931,1,1
5813,olson_pnas2021,2022,78.881836,82.688753,82.533938,0,1
5814,olson_pnas2021,2022,71.727020,76.377060,77.112331,1,1
5815,olson_pnas2021,2022,84.812820,84.205221,83.601969,0,1
5816,olson_pnas2021,2022,72.889709,78.065244,78.041062,0,1
5817,olson_pnas2021,2022,69.153442,76.323293,77.070323,0,1
5818,olson_pnas2021,2022,81.400597,79.711495,80.187997,1,1
5819,olson_pnas2021,2022,69.648666,76.136956,77.025337,0,1
5820,olson_pnas2021,2022,75.939705,79.243574,78.677247,0,1
5821,olson_pnas2021,2022,76.267845,78.008464,78.556529,0,1
5822,olson_pnas2021,2022,79.866531,79.390398,80.543548,0,1
5823,olson_pnas2021,2022,72.859978,76.881793,77.388592,1,1
5824,olson_pnas2021,2022,65.537521,74.043121,74.632150,1,1
5825,olson_pnas2021,2022,78.157532,78.934626,79.139198,1,1
5826,olson_pnas2021,2022,80.384354,79.370166,80.024529,1,1
5827,olson_pnas2021,2022,77.067291,77.575665,78.225875,0,1
5828,olson_pnas2021,2022,81.161377,80.619897,81.718511,1,1
5829,olson_pnas2021,2022,90.928963,91.851992,92.585013,1,1
5830,olson_pnas2021,2022,89.517647,84.499342,86.086799,1,1
5831,olson_pnas2021,2022,78.442749,78.050226,78.297030,1,1
5832,olson_pnas2021,2022,90.350494,90.155907,91.065157,1,1
5833,olson_pnas2021,2022,77.845589,77.709986,77.952641,1,1
5834,olson_pnas2021,2022,86.185471,,,0,0
5835,olson_pnas2021,2022,78.356270,78.686413,79.721675,0,1
5836,olson_pnas2021,2022,70.614334,77.474863,76.821047,1,1
5837,olson_pnas2021,2022,73.474327,77.459186,77.292889,1,1
5838,olson_pnas2021,2022,82.124565,81.216177,80.799792,0,1
5839,olson_pnas2021,2022,79.845222,82.193316,82.289770,0,1
5840,olson_pnas2021,2022,84.908623,81.290844,81.769114,0,1
5841,olson_pnas2021,2022,87.274788,84.927489,84.983630,0,1
5842,olson_pnas2021,2022,76.019958,78.447640,78.743209,0,1
5843,olson_pnas2021,2022,85.514969,,,0,0
5844,olson_pnas2021,2022,84.378830,83.618207,84.096636,1,1
5845,olson_pnas2021,2022,70.373566,75.021394,75.467738,0,1
5846,olson_pnas2021,2022,76.991447,77.662918,78.307166,1,1
5847,olson_pnas2021,2022,74.116272,81.460789,82.223603,1,1
5848,olson_pnas2021,2022,66.751640,82.795561,81.792865,1,1
5849,olson_pnas2021,2022,72.217705,78.008731,78.919677,1,1
5850,olson_pnas2021,2022,83.768288,80.975196,81.342258,0,1
5851,olson_pnas2021,2022,81.575569,80.736103,81.554354,1,1
5852,olson_pnas2021,2022,77.820496,79.665280,79.481908,0,1
5853,olson_pnas2021,2022,74.338440,80.037745,80.749139,0,1
5854,olson_pnas2021,2022,79.611084,79.060224,79.717721,0,1
5855,olson_pnas2021,2022,77.738571,79.590769,79.486667,1,1
5856,olson_pnas2021,2022,76.417961,79.715032,80.469498,0,1
5857,olson_pnas2021,2022,75.455360,77.530478,77.900898,1,1
5858,olson_pnas2021,2022,77.620926,79.782982,79.765245,1,1
5859,olson_pnas2021,2022,82.536766,86.695705,85.798558,0,1
5860,olson_pnas2021,2022,77.927834,76.676072,76.931946,1,1
5861,olson_pnas2021,2022,74.683647,77.883364,77.760170,1,1
5862,olson_pnas2021,2022,75.977997,78.890010,80.407930,1,1
5863,olson_pnas2021,2022,76.300987,79.441260,78.827273,0,1
5864,olson_pnas2021,2022,79.543533,79.360943,79.403436,1,1
5865,olson_pnas2021,2022,71.436890,76.442117,77.070145,0,1
5866,olson_pnas2021,2022,75.090858,79.523302,80.278682,1,1
5867,olson_pnas2021,2022,84.040749,79.939180,79.303259,0,1
5868,olson_pnas2021,2022,77.121994,78.822800,79.771321,1,1
5869,olson_pnas2021,2022,72.203796,78.579864,79.999502,1,1
5870,olson_pnas2021,2022,77.869644,79.774313,80.116225,1,1
5871,olson_pnas2021,2022,76.133659,77.732349,78.242754,0,1
5872,olson_pnas2021,2022,69.801552,77.499608,77.059843,0,1
5873,olson_pnas2021,2022,77.241531,79.189534,79.070061,1,1
5874,olson_pnas2021,2022,72.810875,79.959646,80.051872,0,1
5875,olson_pnas2021,2022,72.783539,79.274248,79.178323,0,1
5876,olson_pnas2021,2022,76.765648,77.141065,77.632258,0,1
5877,olson_pnas2021,2022,87.397018,84.296434,83.625498,1,1
5878,olson_pnas2021,2022,74.480026,78.054350,79.080160,1,1
5879,olson_pnas2021,2022,76.567162,80.159119,79.455222,1,1
5880,olson_pnas2021,2022,76.172379,77.560995,78.087836,0,1
5881,olson_pnas2021,2022,76.951836,79.800803,79.758157,1,1
5882,olson_pnas2021,2022,84.981186,81.616415,82.865284,1,1
5883,olson_pnas2021,2022,75.804749,79.289873,79.196971,1,1
5884,olson_pnas2021,2022,68.996498,76.854460,77.355852,0,1
5885,olson_pnas2021,2022,82.016861,81.080523,81.037469,0,1
5886,olson_pnas2021,2022,75.153206,80.327843,79.787809,1,1
5887,olson_pnas2021,2022,74.595749,76.202331,77.221943,1,1
5888,olson_pnas2021,2022,89.759430,,,0,0
5889,olson_pnas2021,2022,63.267338,77.439833,78.316359,0,1
5890,olson_pnas2021,2022,78.528854,78.884030,78.676604,0,1
5891,olson_pnas2021,2022,76.273933,78.769294,79.412602,0,1
5892,olson_pnas2021,2022,91.024849,86.834471,86.552025,1,1
5893,olson_pnas2021,2022,68.132202,75.948145,75.892838,0,1
5894,olson_pnas2021,2022,77.233902,77.717051,78.313620,1,1
5895,olson_pnas2021,2022,75.137749,77.394034,78.018080,0,1
5896,olson_pnas2021,2022,81.421814,80.701725,80.281622,0,1
5897,olson_pnas2021,2022,82.666573,,,0,0
5898,olson_pnas2021,2022,83.490837,77.761287,77.674159,1,1
5899,olson_pnas2021,2022,88.044861,82.673979,82.989220,1,1
5900,olson_pnas2021,2022,86.774498,87.734822,87.818924,0,1
5901,olson_pnas2021,2022,87.775261,84.781867,84.434810,1,1
5902,olson_pnas2021,2022,75.252274,78.172829,78.983742,1,1
5903,olson_pnas2021,2022,77.346199,79.101593,79.452855,0,1
5904,olson_pnas2021,2022,75.152718,76.764735,77.774884,0,1
5905,olson_pnas2021,2022,88.854912,82.518783,83.206418,0,1
5906,olson_pnas2021,2022,74.100449,77.336350,78.086969,0,1
5907,olson_pnas2021,2022,75.121895,76.691838,77.567677,0,1
5908,olson_pnas2021,2022,70.620506,75.989484,77.980592,1,1
5909,olson_pnas2021,2022,82.997047,78.531857,81.773986,0,1
5910,olson_pnas2021,2022,62.557381,76.718544,76.443880,1,1
5911,olson_pnas2021,2022,81.994438,81.986530,81.635564,1,1
5912,olson_pnas2021,2022,83.561012,82.492885,83.279802,0,1
5913,olson_pnas2021,2022,75.539589,77.798912,78.771126,0,1
5914,olson_pnas2021,2022,76.033165,80.719937,81.965500,1,1
5915,olson_pnas2021,2022,90.135857,80.821319,80.529286,0,1
5916,olson_pnas2021,2022,75.979706,77.046937,77.637575,0,1
5917,olson_pnas2021,2022,73.018684,76.989997,76.966409,0,1
5918,olson_pnas2021,2022,73.371330,76.528040,77.068122,0,1
5919,olson_pnas2021,2022,78.108833,77.833237,78.415058,0,1
5920,olson_pnas2021,2022,75.988510,81.068378,80.827990,1,1
5921,olson_pnas2021,2022,86.952385,82.468653,82.994427,0,1
5922,olson_pnas2021,2022,78.970512,78.800578,79.922749,0,1
5923,olson_pnas2021,2022,75.912254,80.117875,80.492180,1,1
5924,olson_pnas2021,2022,79.598129,81.399288,81.605864,1,1
5925,olson_pnas2021,2022,68.007881,77.911519,78.400853,0,1
5926,olson_pnas2021,2022,76.051575,78.183061,77.748017,0,1
5927,olson_pnas2021,2022,81.736771,81.871713,82.317464,0,1
5928,olson_pnas2021,2022,61.137497,76.416448,78.603751,1,1
5929,olson_pnas2021,2022,71.206154,78.108264,77.405947,0,1
5930,olson_pnas2021,2022,74.902802,76.118418,77.911533,1,1
5931,olson_pnas2021,2022,78.618950,79.046913,79.199144,1,1
5932,olson_pnas2021,2022,76.621399,80.391646,80.177667,0,1
5933,olson_pnas2021,2022,85.523758,85.142352,84.653996,0,1
5934,olson_pnas2021,2022,77.345886,79.405372,79.434012,0,1
5935,olson_pnas2021,2022,74.031845,79.122584,78.858934,1,1
5936,olson_pnas2021,2022,80.028778,82.977763,83.772235,0,1
5937,olson_pnas2021,2022,72.234184,77.246272,76.919535,1,1
5938,olson_pnas2021,2022,73.363754,78.590719,78.424750,1,1
5939,olson_pnas2021,2022,78.099968,79.274847,79.491501,0,1
5940,olson_pnas2021,2022,75.986694,78.593785,79.637544,0,1
5941,olson_pnas2021,2022,78.848732,79.714091,79.782445,0,1
5942,olson_pnas2021,2022,85.097870,80.963669,81.438073,0,1
5943,olson_pnas2021,2022,72.451645,76.540927,76.135136,1,1
5944,olson_pnas2021,2022,74.784805,78.164822,78.275639,1,1
5945,olson_pnas2021,2022,79.113609,78.035479,79.052270,1,1
5946,olson_pnas2021,2022,82.455734,78.627397,79.970886,1,1
5947,olson_pnas2021,2022,89.229729,87.364082,87.782426,1,1
5948,olson_pnas2021,2022,79.348457,80.545565,80.026769,0,1
5949,olson_pnas2021,2022,84.923569,81.383552,82.097808,0,1
5950,olson_pnas2021,2022,86.425102,83.925697,83.869996,0,1
5951,olson_pnas2021,2022,63.210064,77.468584,78.416539,1,1
5952,olson_pnas2021,2022,71.126526,74.529141,75.420763,0,1
5953,olson_pnas2021,2022,84.528801,82.772823,82.772474,1,1
5954,olson_pnas2021,2022,75.306053,77.821716,78.174899,1,1
5955,olson_pnas2021,2022,77.396736,78.638446,78.446961,0,1
5956,olson_pnas2021,2022,83.284569,82.403621,82.713270,1,1
5957,olson_pnas2021,2022,84.300835,80.892537,81.428513,0,1
5958,olson_pnas2021,2022,72.987076,79.709130,79.938728,1,1
5959,olson_pnas2021,2022,90.005318,87.230629,87.289838,1,1
5960,olson_pnas2021,2022,74.888123,77.080607,77.877513,0,1
5961,olson_pnas2021,2022,80.862984,80.384790,80.704842,1,1
5962,olson_pnas2021,2022,78.971741,79.387479,79.513977,1,1
5963,olson_pnas2021,2022,81.859329,79.341068,80.446150,1,1
5964,olson_pnas2021,2022,68.837021,75.327421,75.538364,1,1
5965,olson_pnas2021,2022,76.782837,79.293250,79.416963,0,1
5966,olson_pnas2021,2022,75.189079,76.639614,77.434424,1,1
5967,olson_pnas2021,2022,74.138451,78.875966,79.022019,1,1
5968,olson_pnas2021,2022,77.824165,77.899641,78.364052,0,1
5969,olson_pnas2021,2022,85.044983,83.438898,83.277533,1,1
5970,olson_pnas2021,2022,76.663246,78.643966,78.846915,0,1
5971,olson_pnas2021,2022,81.581024,80.882657,81.171264,0,1
5972,olson_pnas2021,2022,80.105255,78.954085,79.613400,0,1
5973,olson_pnas2021,2022,74.178627,75.909993,77.162723,1,1
5974,olson_pnas2021,2022,87.233803,85.990973,87.059476,1,1
5975,olson_pnas2021,2022,55.058853,74.115250,75.391731,1,1
5976,olson_pnas2021,2022,72.028114,79.722429,78.724942,0,1
5977,olson_pnas2021,2022,79.330948,79.038096,79.508356,0,1
5978,olson_pnas2021,2022,80.991516,79.532418,79.702598,0,1
5979,olson_pnas2021,2022,81.019257,79.761579,79.540798,0,1
5980,olson_pnas2021,2022,71.918167,78.853108,79.703621,1,1
5981,olson_pnas2021,2022,89.870087,82.866821,83.156540,1,1
5982,olson_pnas2021,2022,83.396042,81.425063,81.642177,1,1
5983,olson_pnas2021,2022,70.043930,77.443953,77.334819,1,1
5984,olson_pnas2021,2022,81.038582,80.548209,80.913761,0,1
5985,olson_pnas2021,2022,76.381905,78.988900,78.173562,1,1
5986,olson_pnas2021,2022,79.148987,79.106642,79.257815,0,1
5987,olson_pnas2021,2022,81.953278,83.400594,82.384894,0,1
5988,olson_pnas2021,2022,76.956795,79.134477,78.707123,0,1
5989,olson_pnas2021,2022,90.794144,83.638770,85.775123,1,1
5990,olson_pnas2021,2022,80.991318,79.841074,79.317569,1,1
5991,olson_pnas2021,2022,70.625145,75.294412,76.599483,0,1
5992,olson_pnas2021,2022,88.549126,85.555124,85.633161,0,1
5993,olson_pnas2021,2022,92.669952,87.199658,87.767214,1,1
5994,olson_pnas2021,2022,55.883514,80.121495,79.609125,1,1
5995,olson_pnas2021,2022,83.215157,81.091240,80.902392,1,1
5996,olson_pnas2021,2022,76.716835,77.001578,78.192284,1,1
5997,olson_pnas2021,2022,87.385284,84.692808,85.065948,1,1
5998,olson_pnas2021,2022,61.697983,75.837658,75.636975,1,1
5999,olson_pnas2021,2022,81.687309,80.689975,81.218423,0,1
6000,olson_pnas2021,2022,81.260391,78.688529,79.467040,0,1
6001,olson_pnas2021,2022,74.682747,,,0,0
6002,olson_pnas2021,2022,73.375435,75.907183,77.224056,1,1
6003,olson_pnas2021,2022,78.659332,80.542994,81.555236,1,1
6004,olson_pnas2021,2022,80.671730,81.717601,81.447476,0,1
6005,olson_pnas2021,2022,86.272499,86.941387,87.061519,0,1
6006,olson_pnas2021,2022,74.595245,76.119475,76.285966,1,1
6007,olson_pnas2021,2022,72.773849,75.494408,75.671252,0,1
6008,olson_pnas2021,2022,89.154884,83.335696,84.480861,0,1
6009,olson_pnas2021,2022,84.239044,81.719676,82.031846,1,1
6010,olson_pnas2021,2022,86.530495,83.367895,82.950302,1,1
6011,olson_pnas2021,2022,78.289955,78.325938,78.983967,0,1
6012,olson_pnas2021,2022,78.110779,79.417457,80.375489,0,1
6013,olson_pnas2021,2022,69.430473,78.263794,77.222195,1,1
6014,olson_pnas2021,2022,77.514221,79.300522,79.812948,1,1
6015,olson_pnas2021,2022,48.976318,72.812129,75.346626,0,1
6016,olson_pnas2021,2022,79.563210,79.214005,80.352597,0,1
6017,olson_pnas2021,2022,60.019505,75.472670,75.515514,1,1
6018,olson_pnas2021,2022,90.087196,86.063699,86.229975,1,1
6019,olson_pnas2021,2022,81.640198,90.313015,89.372288,0,1
6020,olson_pnas2021,2022,80.263969,78.918185,79.163406,1,1
6021,olson_pnas2021,2022,75.389626,78.113957,78.758317,1,1
6022,olson_pnas2021,2022,81.450798,80.837320,81.054194,0,1
6023,olson_pnas2021,2022,83.870598,80.111271,80.438763,1,1
6024,olson_pnas2021,2022,70.639755,79.125168,78.755422,0,1
6025,olson_pnas2021,2022,78.670486,79.417666,81.251944,1,1
6026,olson_pnas2021,2022,83.956299,79.803348,81.096157,0,1
6027,olson_pnas2021,2022,83.675430,80.872426,81.946406,1,1
6028,olson_pnas2021,2022,75.727943,77.905622,79.085687,0,1
6029,olson_pnas2021,2022,89.016602,,,0,0
6030,olson_pnas2021,2022,80.245369,80.369456,80.349478,1,1
6031,olson_pnas2021,2022,81.896904,82.368528,82.058001,1,1
