row_index,source,year,dat_score,between_unit_posaware,uniqueness_human_agnostic,uniqueness_fixed_pool_legacy,in_reference_pool,matched
5509,olson_pnas2021,2022,77.778923,78.374373,77.818101,78.120711,0,1
5510,olson_pnas2021,2022,67.978416,76.920273,76.170170,76.000007,0,1
5511,olson_pnas2021,2022,74.693359,76.889838,77.382281,77.192226,1,1
5512,olson_pnas2021,2022,84.105476,80.772605,82.128468,82.258218,1,1
5513,olson_pnas2021,2022,82.455948,79.302193,80.298115,80.491372,1,1
5514,olson_pnas2021,2022,77.755119,77.954534,78.345240,78.368816,1,1
5515,olson_pnas2021,2022,84.594620,83.915364,84.171410,84.398065,1,1
5516,olson_pnas2021,2022,80.523941,79.784024,80.876669,81.270317,1,1
5517,olson_pnas2021,2022,80.845833,81.261807,81.675039,81.833072,1,1
5518,olson_pnas2021,2022,81.702522,80.114447,80.401307,80.318455,0,1
5519,olson_pnas2021,2022,90.325081,84.181290,84.469898,84.462101,1,1
5520,olson_pnas2021,2022,84.574074,81.474534,83.076451,83.203107,0,1
5521,olson_pnas2021,2022,75.574791,78.234732,79.046451,78.947308,1,1
5522,olson_pnas2021,2022,84.149460,80.997830,82.142935,82.028035,1,1
5523,olson_pnas2021,2022,84.606468,80.479747,81.306405,81.180680,1,1
5524,olson_pnas2021,2022,80.873199,79.678187,80.634440,80.779217,1,1
5525,olson_pnas2021,2022,75.597305,77.333141,77.412353,77.445074,1,1
5526,olson_pnas2021,2022,81.208679,78.879336,79.981515,79.965075,1,1
5527,olson_pnas2021,2022,74.167755,76.783187,76.931751,76.845969,1,1
5528,olson_pnas2021,2022,80.088959,80.601930,80.792786,80.735651,1,1
5529,olson_pnas2021,2022,79.160965,78.495911,79.185214,79.333776,0,1
5530,olson_pnas2021,2022,77.180618,78.257038,78.322528,78.360211,1,1
5531,olson_pnas2021,2022,81.771919,81.012416,80.939593,80.783217,1,1
5532,olson_pnas2021,2022,75.966537,76.886977,76.895832,76.901298,0,1
5533,olson_pnas2021,2022,77.665726,78.338426,77.911728,78.071861,0,1
5534,olson_pnas2021,2022,78.937462,79.426731,79.712545,79.632576,0,1
5535,olson_pnas2021,2022,82.345215,81.765639,82.375835,82.731335,1,1
5536,olson_pnas2021,2022,77.698723,78.181453,78.686839,78.236115,1,1
5537,olson_pnas2021,2022,77.913872,78.750336,78.676330,78.583889,0,1
5538,olson_pnas2021,2022,75.677284,76.653502,77.501485,77.691507,0,1
5539,olson_pnas2021,2022,78.922951,78.706555,78.987314,78.801732,0,1
5540,olson_pnas2021,2022,81.431770,80.542735,80.294822,80.394009,0,1
5541,olson_pnas2021,2022,82.275116,82.611865,82.613878,82.747025,1,1
5542,olson_pnas2021,2022,89.808121,87.881510,87.854322,88.036945,1,1
5543,olson_pnas2021,2022,79.050690,79.862108,80.227587,80.242185,1,1
5544,olson_pnas2021,2022,77.237907,77.866940,78.689210,78.750287,1,1
5545,olson_pnas2021,2022,81.360535,80.104902,81.144008,80.874231,0,1
5546,olson_pnas2021,2022,79.953209,81.886472,82.146139,82.184055,0,1
5547,olson_pnas2021,2022,68.602104,77.325360,77.488697,77.650875,1,1
5548,olson_pnas2021,2022,81.720772,81.935788,81.334213,81.268477,0,1
5549,olson_pnas2021,2022,80.637947,81.158087,81.288175,81.285087,1,1
5550,olson_pnas2021,2022,70.043610,77.551852,77.311816,77.116225,0,1
5551,olson_pnas2021,2022,78.209442,78.878887,78.786442,79.109115,1,1
5552,olson_pnas2021,2022,84.492615,86.719516,87.577145,87.604228,1,1
5553,olson_pnas2021,2022,74.601570,79.344317,78.155731,78.130853,0,1
5554,olson_pnas2021,2022,85.034058,84.505538,84.702790,84.601637,1,1
5555,olson_pnas2021,2022,85.178307,81.965844,81.974082,82.000567,0,1
5556,olson_pnas2021,2022,68.791489,76.365792,78.165774,78.154006,0,1
5557,olson_pnas2021,2022,80.800041,79.901773,80.250063,79.930034,1,1
5558,olson_pnas2021,2022,78.297478,78.181944,79.017852,78.935456,0,1
5559,olson_pnas2021,2022,85.662880,81.290941,82.250256,82.122214,1,1
5560,olson_pnas2021,2022,85.980988,82.117966,82.882698,82.775431,1,1
5561,olson_pnas2021,2022,79.337349,82.235796,83.731614,83.857948,0,1
5562,olson_pnas2021,2022,65.809792,76.515390,77.384148,77.295290,0,1
5563,olson_pnas2021,2022,84.252861,81.207702,82.284758,82.182407,0,1
5564,olson_pnas2021,2022,88.918388,87.064742,87.999554,87.910266,0,1
5565,olson_pnas2021,2022,67.461235,76.267624,77.050656,77.303979,1,1
5566,olson_pnas2021,2022,73.763702,76.856873,77.401506,77.157027,1,1
5567,olson_pnas2021,2022,82.295311,80.871455,81.894002,81.961143,0,1
5568,olson_pnas2021,2022,86.327293,81.912524,82.921298,82.986109,1,1
5569,olson_pnas2021,2022,79.522049,79.418650,79.809441,79.663136,1,1
5570,olson_pnas2021,2022,89.818832,85.204589,84.937193,85.100840,1,1
5571,olson_pnas2021,2022,76.703957,77.868787,78.854310,78.556278,0,1
5572,olson_pnas2021,2022,83.615425,82.566860,81.803222,82.011672,1,1
5573,olson_pnas2021,2022,89.257004,86.708547,86.360526,86.377618,1,1
5574,olson_pnas2021,2022,78.183395,79.319928,79.710366,79.207854,1,1
5575,olson_pnas2021,2022,78.500732,79.274029,79.208853,79.671402,1,1
5576,olson_pnas2021,2022,76.620468,79.426861,82.315266,82.286318,1,1
5577,olson_pnas2021,2022,75.109688,77.247729,77.436194,77.553961,0,1
5578,olson_pnas2021,2022,85.758743,80.351967,82.193609,82.128482,0,1
5579,olson_pnas2021,2022,71.529022,77.219927,77.061226,76.941080,0,1
5580,olson_pnas2021,2022,76.094017,78.395771,78.670248,78.671886,0,1
5581,olson_pnas2021,2022,76.666000,78.180232,79.276469,79.059626,1,1
5582,olson_pnas2021,2022,95.019478,87.797446,88.588898,88.558381,0,1
5583,olson_pnas2021,2022,84.025032,79.865911,79.749412,79.896524,0,1
5584,olson_pnas2021,2022,89.858040,86.950159,87.216837,87.133821,1,1
5585,olson_pnas2021,2022,76.374207,78.546159,79.278596,79.296109,0,1
5586,olson_pnas2021,2022,76.429268,80.414422,81.997176,82.070943,0,1
5587,olson_pnas2021,2022,80.265915,81.632535,80.645933,80.612067,0,1
5588,olson_pnas2021,2022,77.825508,79.544102,78.839088,79.164955,1,1
5589,olson_pnas2021,2022,77.205803,79.414387,79.038100,79.220175,0,1
5590,olson_pnas2021,2022,84.794136,81.080132,82.000367,82.069299,0,1
5591,olson_pnas2021,2022,77.937630,77.572002,78.833445,78.801241,1,1
5592,olson_pnas2021,2022,75.052605,77.878637,77.965402,78.120292,0,1
5593,olson_pnas2021,2022,75.985779,79.529891,79.930772,79.736861,1,1
5594,olson_pnas2021,2022,63.015663,75.356317,76.521013,76.461130,1,1
5595,olson_pnas2021,2022,81.170097,80.352087,80.621683,80.728964,1,1
5596,olson_pnas2021,2022,84.861336,84.387833,85.857723,85.860685,0,1
5597,olson_pnas2021,2022,80.076752,79.307410,80.168450,80.120735,0,1
5598,olson_pnas2021,2022,82.359612,82.081249,82.860183,82.808917,1,1
5599,olson_pnas2021,2022,70.296303,78.963296,79.016673,79.013417,1,1
5600,olson_pnas2021,2022,75.730751,78.161484,78.472507,78.552089,1,1
5601,olson_pnas2021,2022,74.298531,77.327780,77.302198,77.247034,1,1
5602,olson_pnas2021,2022,76.464722,79.494193,78.273667,78.726573,1,1
5603,olson_pnas2021,2022,86.020332,80.745217,80.841021,80.886344,1,1
5604,olson_pnas2021,2022,83.151199,80.920119,80.895888,81.174120,1,1
5605,olson_pnas2021,2022,73.680740,77.984370,77.934934,77.902607,0,1
5606,olson_pnas2021,2022,84.593803,81.183316,82.054639,81.944927,0,1
5607,olson_pnas2021,2022,78.172424,79.087979,78.934988,79.048293,0,1
5608,olson_pnas2021,2022,80.328789,80.263471,80.275418,80.318870,0,1
5609,olson_pnas2021,2022,80.039436,79.479770,80.389960,80.276906,0,1
5610,olson_pnas2021,2022,87.640778,83.429766,83.445260,83.522382,0,1
5611,olson_pnas2021,2022,85.172165,78.209140,78.910161,78.984064,1,1
5612,olson_pnas2021,2022,67.994843,74.776372,76.267120,76.341516,1,1
5613,olson_pnas2021,2022,81.519562,79.730150,81.091089,81.093840,1,1
5614,olson_pnas2021,2022,65.163269,81.661873,81.376367,81.303333,1,1
5615,olson_pnas2021,2022,77.917442,81.041964,80.930201,80.727489,1,1
5616,olson_pnas2021,2022,84.476265,84.348843,84.493601,84.850594,1,1
5617,olson_pnas2021,2022,73.230690,77.682699,77.402708,77.443950,1,1
5618,olson_pnas2021,2022,76.970932,79.787280,81.387210,81.508788,1,1
5619,olson_pnas2021,2022,77.186966,77.976785,78.272666,78.357690,0,1
5620,olson_pnas2021,2022,73.870766,80.153802,80.498778,80.233069,1,1
5621,olson_pnas2021,2022,75.565269,80.159345,80.276980,80.058709,0,1
5622,olson_pnas2021,2022,88.746864,87.307887,87.729315,87.852713,1,1
5623,olson_pnas2021,2022,84.601662,80.580482,81.248200,81.369229,1,1
5624,olson_pnas2021,2022,81.609901,80.895710,80.831081,80.902303,1,1
5625,olson_pnas2021,2022,75.590874,78.299902,78.204206,78.250048,1,1
5626,olson_pnas2021,2022,69.003632,76.137090,76.557875,76.241473,1,1
5627,olson_pnas2021,2022,70.532257,76.459449,76.620046,76.573364,1,1
5628,olson_pnas2021,2022,73.387596,77.323331,77.902303,77.686908,1,1
5629,olson_pnas2021,2022,83.917442,81.678324,82.188190,82.484568,1,1
5630,olson_pnas2021,2022,70.765427,76.645269,76.776217,76.606505,0,1
5631,olson_pnas2021,2022,80.517212,79.783017,79.674417,79.579254,1,1
5632,olson_pnas2021,2022,80.324219,86.661299,86.175126,86.244450,1,1
5633,olson_pnas2021,2022,78.970940,81.935447,81.330669,81.300194,1,1
5634,olson_pnas2021,2022,86.895248,85.000908,84.722561,84.993899,0,1
5635,olson_pnas2021,2022,72.362190,76.428404,77.836702,77.730855,0,1
5636,olson_pnas2021,2022,73.606972,77.790129,77.995537,77.756132,1,1
5637,olson_pnas2021,2022,79.304649,80.300717,80.470352,80.732734,1,1
5638,olson_pnas2021,2022,76.637680,79.009870,79.762139,79.859405,1,1
5639,olson_pnas2021,2022,82.666031,77.582391,78.736772,78.391284,0,1
5640,olson_pnas2021,2022,67.960167,76.775718,76.794944,76.874249,0,1
5641,olson_pnas2021,2022,84.165588,81.384086,82.334716,82.332812,1,1
5642,olson_pnas2021,2022,77.949142,77.367308,78.351040,78.342145,0,1
5643,olson_pnas2021,2022,71.988594,77.849006,77.422621,77.700866,0,1
5644,olson_pnas2021,2022,76.827744,78.272024,78.635751,78.591558,1,1
5645,olson_pnas2021,2022,86.794617,83.304731,83.852549,83.586336,0,1
5646,olson_pnas2021,2022,71.462265,75.241694,76.230446,76.332298,0,1
5647,olson_pnas2021,2022,77.359306,78.386039,78.410147,78.292006,1,1
5648,olson_pnas2021,2022,73.589447,76.925245,77.812120,78.177040,1,1
5649,olson_pnas2021,2022,85.085915,83.065492,83.189938,83.343232,1,1
5650,olson_pnas2021,2022,80.768219,80.793247,81.262505,81.330922,0,1
5651,olson_pnas2021,2022,69.544403,76.033511,77.159769,77.193820,0,1
5652,olson_pnas2021,2022,77.407890,77.350691,78.622158,78.514609,1,1
5653,olson_pnas2021,2022,87.959602,81.548149,81.366346,81.328074,0,1
5654,olson_pnas2021,2022,71.776779,78.943821,79.617298,79.541187,0,1
5655,olson_pnas2021,2022,79.027969,81.997267,81.927300,81.785644,0,1
5656,olson_pnas2021,2022,88.836243,85.600293,85.595238,85.602369,0,1
5657,olson_pnas2021,2022,82.793617,79.061446,80.452622,80.525106,0,1
5658,olson_pnas2021,2022,77.406929,78.588539,79.237887,79.386718,0,1
5659,olson_pnas2021,2022,71.974030,77.793116,78.583708,78.515558,0,1
5660,olson_pnas2021,2022,87.636131,81.185147,81.718999,81.753077,0,1
5661,olson_pnas2021,2022,91.401146,84.212423,84.508339,84.676042,0,1
5662,olson_pnas2021,2022,80.078156,79.637082,78.803185,78.594687,0,1
5663,olson_pnas2021,2022,76.171982,80.476590,79.931381,80.278783,0,1
5664,olson_pnas2021,2022,85.095284,81.434566,81.490199,81.651150,1,1
5665,olson_pnas2021,2022,74.573326,77.845886,77.486667,77.730912,1,1
5666,olson_pnas2021,2022,80.668022,79.830365,80.913635,80.978997,0,1
5667,olson_pnas2021,2022,75.655693,77.949428,78.586387,78.620652,0,1
5668,olson_pnas2021,2022,84.996605,80.178999,80.170810,80.174438,1,1
5669,olson_pnas2021,2022,76.443466,77.579997,78.050088,77.654441,1,1
5670,olson_pnas2021,2022,83.326004,76.251488,77.652509,77.461322,0,1
5671,olson_pnas2021,2022,76.864716,80.001994,80.424575,80.653942,0,1
5672,olson_pnas2021,2022,79.300621,79.456046,80.407123,80.407396,0,1
5673,olson_pnas2021,2022,80.382553,78.406677,79.198377,79.227414,1,1
5674,olson_pnas2021,2022,80.519554,80.770647,80.614671,80.575231,1,1
5675,olson_pnas2021,2022,71.338829,76.367850,77.406283,77.404635,1,1
5676,olson_pnas2021,2022,85.600761,81.290861,81.589299,81.497724,1,1
5677,olson_pnas2021,2022,86.187485,80.404959,82.050080,81.994581,1,1
5678,olson_pnas2021,2022,73.045074,77.739326,78.743950,78.577370,0,1
5679,olson_pnas2021,2022,80.483109,81.196159,81.363073,81.292559,1,1
5680,olson_pnas2021,2022,89.146584,89.507775,89.083780,88.863104,0,1
5681,olson_pnas2021,2022,84.115860,82.676018,82.396628,82.553518,1,1
5682,olson_pnas2021,2022,79.555565,80.145057,80.065984,80.161511,0,1
5683,olson_pnas2021,2022,76.465828,80.559287,79.926924,79.723244,1,1
5684,olson_pnas2021,2022,79.626534,78.060188,78.974645,79.053798,0,1
5685,olson_pnas2021,2022,88.889053,85.090798,85.570987,85.540954,1,1
5686,olson_pnas2021,2022,80.566566,84.319767,83.358386,83.500298,0,1
5687,olson_pnas2021,2022,81.126419,79.291283,79.959599,79.955726,1,1
5688,olson_pnas2021,2022,83.536255,81.903203,82.244553,81.989520,1,1
5689,olson_pnas2021,2022,75.512993,76.708179,77.728603,77.721302,1,1
5690,olson_pnas2021,2022,84.186295,87.981918,87.557531,87.716649,1,1
5691,olson_pnas2021,2022,64.057838,76.744422,77.911734,77.636504,0,1
5692,olson_pnas2021,2022,91.787102,85.619447,86.257271,86.284565,1,1
5693,olson_pnas2021,2022,76.216560,79.355992,79.886145,80.045771,0,1
5694,olson_pnas2021,2022,76.234039,77.212637,78.084313,78.042227,0,1
5695,olson_pnas2021,2022,77.790955,78.212165,78.964760,78.821083,1,1
5696,olson_pnas2021,2022,77.645737,79.220509,78.892708,78.667011,0,1
5697,olson_pnas2021,2022,71.013855,82.171886,83.506220,83.740430,0,1
5698,olson_pnas2021,2022,78.341141,80.858294,80.258760,80.617289,0,1
5699,olson_pnas2021,2022,83.105919,80.015156,80.142986,80.166069,0,1
5700,olson_pnas2021,2022,79.113403,79.314657,79.417363,79.547600,0,1
5701,olson_pnas2021,2022,84.622353,84.708521,84.614921,84.511652,0,1
5702,olson_pnas2021,2022,72.052338,77.203128,78.513122,78.204898,0,1
5703,olson_pnas2021,2022,79.955048,78.296176,80.142568,80.404606,1,1
5704,olson_pnas2021,2022,80.099960,78.201734,78.727168,78.641741,1,1
5705,olson_pnas2021,2022,75.716888,76.755185,77.395198,77.511813,1,1
5706,olson_pnas2021,2022,77.432411,78.887193,79.353854,79.459325,1,1
5707,olson_pnas2021,2022,73.216141,77.366903,77.755334,77.813082,1,1
5708,olson_pnas2021,2022,86.764107,86.580682,86.468203,86.333983,0,1
5709,olson_pnas2021,2022,86.104668,80.846835,82.235076,82.122789,1,1
5710,olson_pnas2021,2022,78.764709,81.525704,82.581205,82.813207,1,1
5711,olson_pnas2021,2022,81.886909,78.174073,79.356789,79.368672,1,1
5712,olson_pnas2021,2022,80.797195,80.222011,81.501979,81.452560,1,1
5713,olson_pnas2021,2022,69.937180,75.359172,76.234856,75.817928,0,1
5714,olson_pnas2021,2022,69.283913,77.063373,77.813260,77.899113,1,1
5715,olson_pnas2021,2022,86.315819,84.901155,85.407965,85.355952,1,1
5716,olson_pnas2021,2022,81.274956,81.096744,80.439651,80.428127,1,1
5717,olson_pnas2021,2022,88.488678,85.994945,85.938128,86.089152,0,1
5718,olson_pnas2021,2022,61.354828,78.636604,79.764130,80.115436,1,1
5719,olson_pnas2021,2022,83.592674,81.198809,81.825918,81.734383,0,1
5720,olson_pnas2021,2022,77.247757,77.787106,77.941909,77.695587,1,1
5721,olson_pnas2021,2022,82.594025,80.857010,81.397604,81.450926,0,1
5722,olson_pnas2021,2022,78.661453,79.092994,80.145394,80.229334,1,1
5723,olson_pnas2021,2022,82.969139,82.187562,82.551648,82.617537,0,1
5724,olson_pnas2021,2022,62.470711,78.118288,79.100947,79.167507,0,1
5725,olson_pnas2021,2022,81.567642,83.157541,83.178575,83.176149,1,1
5726,olson_pnas2021,2022,77.370544,78.907415,78.871583,79.079205,0,1
5727,olson_pnas2021,2022,79.131157,79.721462,79.418650,79.579842,0,1
5728,olson_pnas2021,2022,74.723267,77.430465,76.911306,76.986531,1,1
5729,olson_pnas2021,2022,86.724693,82.972168,83.377798,83.431942,1,1
5730,olson_pnas2021,2022,88.655518,84.512073,84.776547,84.729595,0,1
5731,olson_pnas2021,2022,79.347923,84.153256,83.387269,83.633169,1,1
5732,olson_pnas2021,2022,80.654594,82.977550,82.149969,82.007349,1,1
5733,olson_pnas2021,2022,74.346039,77.985124,77.853918,77.742210,1,1
5734,olson_pnas2021,2022,74.551407,78.130542,78.897168,78.504120,0,1
5735,olson_pnas2021,2022,80.180962,79.186541,79.411527,79.484406,0,1
5736,olson_pnas2021,2022,85.772758,84.402663,84.579100,84.644651,1,1
5737,olson_pnas2021,2022,69.579025,79.423468,80.320351,80.410197,0,1
5738,olson_pnas2021,2022,82.424423,79.098799,80.181483,80.062380,1,1
5739,olson_pnas2021,2022,94.448730,87.203514,86.714882,86.819445,0,1
5740,olson_pnas2021,2022,77.563332,77.525396,78.029978,77.741922,1,1
5741,olson_pnas2021,2022,75.658211,79.029735,78.574961,78.659194,1,1
5742,olson_pnas2021,2022,84.269920,,,,0,0
5743,olson_pnas2021,2022,75.553719,79.329833,78.785450,78.556078,0,1
5744,olson_pnas2021,2022,76.101158,77.419711,77.740448,78.054931,0,1
5745,olson_pnas2021,2022,75.575378,77.886577,79.054425,79.086889,0,1
5746,olson_pnas2021,2022,74.214485,76.997674,76.482663,76.804750,1,1
5747,olson_pnas2021,2022,82.491638,82.271058,82.592666,82.449646,1,1
5748,olson_pnas2021,2022,77.350060,80.106249,79.784089,79.353769,0,1
5749,olson_pnas2021,2022,73.940384,77.689126,77.343935,77.354489,0,1
5750,olson_pnas2021,2022,85.503975,81.149999,81.900796,82.027802,0,1
5751,olson_pnas2021,2022,83.174431,81.648200,81.671688,81.666350,1,1
5752,olson_pnas2021,2022,86.860413,84.033004,83.273785,83.269610,0,1
5753,olson_pnas2021,2022,65.197685,77.221962,77.613077,77.880567,0,1
5754,olson_pnas2021,2022,80.011406,79.371163,79.969605,79.706945,1,1
5755,olson_pnas2021,2022,76.380875,77.208646,77.366157,77.487863,0,1
5756,olson_pnas2021,2022,79.362434,79.108120,80.270247,80.104754,1,1
5757,olson_pnas2021,2022,81.172668,79.197805,80.135106,80.133502,0,1
5758,olson_pnas2021,2022,76.819832,78.178662,78.555025,78.545633,0,1
5759,olson_pnas2021,2022,77.839798,77.886338,78.957488,78.849840,0,1
5760,olson_pnas2021,2022,76.455566,78.636850,79.132795,79.169108,0,1
5761,olson_pnas2021,2022,76.533318,79.159495,79.810958,79.964772,1,1
5762,olson_pnas2021,2022,78.722313,79.739287,79.843613,79.822415,1,1
5763,olson_pnas2021,2022,85.867966,83.730925,83.672304,83.902384,1,1
5764,olson_pnas2021,2022,74.338692,79.737059,80.418246,80.461685,0,1
5765,olson_pnas2021,2022,69.453033,76.261592,77.074502,77.008195,1,1
5766,olson_pnas2021,2022,80.941292,78.702013,78.683857,78.950200,0,1
5767,olson_pnas2021,2022,77.628845,78.079485,79.007323,78.944979,0,1
5768,olson_pnas2021,2022,80.837669,79.561332,80.324795,80.331283,0,1
5769,olson_pnas2021,2022,77.753212,79.720128,78.937560,79.463017,0,1
5770,olson_pnas2021,2022,78.692123,78.644614,78.653607,79.108294,0,1
5771,olson_pnas2021,2022,79.385201,79.641864,79.396073,79.699352,0,1
5772,olson_pnas2021,2022,85.161362,81.179047,81.108798,80.983319,0,1
5773,olson_pnas2021,2022,81.169716,78.986379,79.867598,80.107690,0,1
5774,olson_pnas2021,2022,74.143898,77.116329,77.605734,77.900966,0,1
5775,olson_pnas2021,2022,81.936279,81.351619,80.821840,81.019036,1,1
5776,olson_pnas2021,2022,70.155373,76.643278,76.668515,76.621125,0,1
5777,olson_pnas2021,2022,82.274712,81.806544,81.675089,81.770465,0,1
5778,olson_pnas2021,2022,79.440239,78.453082,79.650962,79.654587,1,1
5779,olson_pnas2021,2022,87.751541,86.663380,86.768833,86.740871,0,1
5780,olson_pnas2021,2022,86.579201,82.751779,82.284012,82.292409,1,1
5781,olson_pnas2021,2022,70.668304,75.960598,76.144489,76.424000,0,1
5782,olson_pnas2021,2022,78.833496,79.469340,80.585119,80.629174,1,1
5783,olson_pnas2021,2022,83.931366,81.844533,83.138490,82.979436,0,1
5784,olson_pnas2021,2022,77.556511,82.856026,83.457881,83.672031,1,1
5785,olson_pnas2021,2022,80.200211,78.912850,79.392782,79.488258,1,1
5786,olson_pnas2021,2022,74.923286,76.838271,76.319153,76.586887,0,1
5787,olson_pnas2021,2022,77.344307,76.958337,78.064265,78.274477,1,1
5788,olson_pnas2021,2022,81.901848,81.837027,81.867231,81.763837,1,1
5789,olson_pnas2021,2022,79.052704,79.237406,79.590245,79.379549,1,1
5790,olson_pnas2021,2022,77.176544,77.661103,78.153526,77.991692,0,1
5791,olson_pnas2021,2022,89.443466,84.854623,84.685011,84.669914,0,1
5792,olson_pnas2021,2022,77.393791,79.330016,79.202309,78.826417,0,1
5793,olson_pnas2021,2022,78.198555,79.688538,79.216183,79.188961,0,1
5794,olson_pnas2021,2022,75.125420,78.311879,77.688369,77.600886,1,1
5795,olson_pnas2021,2022,81.712196,79.953241,80.344636,80.324633,1,1
5796,olson_pnas2021,2022,77.089272,78.347717,78.093627,78.226946,1,1
5797,olson_pnas2021,2022,69.301094,75.993928,77.225744,77.227427,0,1
5798,olson_pnas2021,2022,76.692215,79.460656,79.003019,79.216992,1,1
5799,olson_pnas2021,2022,72.953911,77.683337,76.872360,77.064392,0,1
5800,olson_pnas2021,2022,77.535248,78.286580,79.392239,79.475572,0,1
5801,olson_pnas2021,2022,78.350037,80.329777,80.639466,80.394051,1,1
5802,olson_pnas2021,2022,79.368385,79.991328,80.312219,80.492202,0,1
5803,olson_pnas2021,2022,62.856125,76.799958,76.618131,76.674440,1,1
5804,olson_pnas2021,2022,77.429825,78.436001,78.225770,78.276420,1,1
5805,olson_pnas2021,2022,77.922997,78.857322,79.600652,79.352921,1,1
5806,olson_pnas2021,2022,77.801048,79.718961,79.801451,79.894899,0,1
5807,olson_pnas2021,2022,73.447571,77.679446,77.353041,77.189691,0,1
5808,olson_pnas2021,2022,77.416435,79.771413,79.617321,79.505031,1,1
5809,olson_pnas2021,2022,82.680977,82.156882,82.050776,82.258642,0,1
5810,olson_pnas2021,2022,76.814545,78.857771,78.782266,78.875064,0,1
5811,olson_pnas2021,2022,82.682938,81.226535,81.496224,81.464192,0,1
5812,olson_pnas2021,2022,80.042061,81.245085,80.615330,80.819931,1,1
5813,olson_pnas2021,2022,78.881836,82.688753,82.459569,82.533938,0,1
5814,olson_pnas2021,2022,71.727020,76.377060,77.225350,77.112331,1,1
5815,olson_pnas2021,2022,84.812820,84.205221,83.657242,83.601969,0,1
5816,olson_pnas2021,2022,72.889709,78.065244,78.085329,78.041062,0,1
5817,olson_pnas2021,2022,69.153442,76.323293,76.933516,77.070323,0,1
5818,olson_pnas2021,2022,81.400597,79.711495,80.174716,80.187997,1,1
5819,olson_pnas2021,2022,69.648666,76.136956,77.064172,77.025337,0,1
5820,olson_pnas2021,2022,75.939705,79.243574,78.556056,78.677247,0,1
5821,olson_pnas2021,2022,76.267845,78.008464,78.415553,78.556529,0,1
5822,olson_pnas2021,2022,79.866531,79.390398,80.470393,80.543548,0,1
5823,olson_pnas2021,2022,72.859978,76.881793,77.188939,77.388592,1,1
5824,olson_pnas2021,2022,65.537521,74.043121,74.593643,74.632150,1,1
5825,olson_pnas2021,2022,78.157532,78.934626,79.020480,79.139198,1,1
5826,olson_pnas2021,2022,80.384354,79.370166,80.108668,80.024529,1,1
5827,olson_pnas2021,2022,77.067291,77.575665,78.307518,78.225875,0,1
5828,olson_pnas2021,2022,81.161377,80.619897,81.764191,81.718511,1,1
5829,olson_pnas2021,2022,90.928963,91.851992,92.497002,92.585013,1,1
5830,olson_pnas2021,2022,89.517647,84.499342,86.091277,86.086799,1,1
5831,olson_pnas2021,2022,78.442749,78.050226,78.346281,78.297030,1,1
5832,olson_pnas2021,2022,90.350494,90.155907,91.013871,91.065157,1,1
5833,olson_pnas2021,2022,77.845589,77.709986,78.179785,77.952641,1,1
5834,olson_pnas2021,2022,86.185471,,,,0,0
5835,olson_pnas2021,2022,78.356270,78.686413,79.859569,79.721675,0,1
5836,olson_pnas2021,2022,70.614334,77.474863,76.577318,76.821047,1,1
5837,olson_pnas2021,2022,73.474327,77.459186,77.529986,77.292889,1,1
5838,olson_pnas2021,2022,82.124565,81.216177,80.981721,80.799792,0,1
5839,olson_pnas2021,2022,79.845222,82.193316,82.304247,82.289770,0,1
5840,olson_pnas2021,2022,84.908623,81.290844,81.684332,81.769114,0,1
5841,olson_pnas2021,2022,87.274788,84.927489,84.923029,84.983630,0,1
5842,olson_pnas2021,2022,76.019958,78.447640,78.716373,78.743209,0,1
5843,olson_pnas2021,2022,85.514969,,,,0,0
5844,olson_pnas2021,2022,84.378830,83.618207,84.206878,84.096636,1,1
5845,olson_pnas2021,2022,70.373566,75.021394,75.461409,75.467738,0,1
5846,olson_pnas2021,2022,76.991447,77.662918,78.145652,78.307166,1,1
5847,olson_pnas2021,2022,74.116272,81.460789,82.220765,82.223603,1,1
5848,olson_pnas2021,2022,66.751640,82.795561,81.792362,81.792865,1,1
5849,olson_pnas2021,2022,72.217705,78.008731,78.827116,78.919677,1,1
5850,olson_pnas2021,2022,83.768288,80.975196,81.304050,81.342258,0,1
5851,olson_pnas2021,2022,81.575569,80.736103,81.415051,81.554354,1,1
5852,olson_pnas2021,2022,77.820496,79.665280,79.405941,79.481908,0,1
5853,olson_pnas2021,2022,74.338440,80.037745,80.524447,80.749139,0,1
5854,olson_pnas2021,2022,79.611084,79.060224,79.881968,79.717721,0,1
5855,olson_pnas2021,2022,77.738571,79.590769,79.287031,79.486667,1,1
5856,olson_pnas2021,2022,76.417961,79.715032,80.309840,80.469498,0,1
5857,olson_pnas2021,2022,75.455360,77.530478,77.887720,77.900898,1,1
5858,olson_pnas2021,2022,77.620926,79.782982,79.806949,79.765245,1,1
5859,olson_pnas2021,2022,82.536766,86.695705,85.514736,85.798558,0,1
5860,olson_pnas2021,2022,77.927834,76.676072,76.632844,76.931946,1,1
5861,olson_pnas2021,2022,74.683647,77.883364,77.828005,77.760170,1,1
5862,olson_pnas2021,2022,75.977997,78.890010,80.432131,80.407930,1,1
5863,olson_pnas2021,2022,76.300987,79.441260,78.805532,78.827273,0,1
5864,olson_pnas2021,2022,79.543533,79.360943,79.515201,79.403436,1,1
5865,olson_pnas2021,2022,71.436890,76.442117,76.919902,77.070145,0,1
5866,olson_pnas2021,2022,75.090858,79.523302,80.327306,80.278682,1,1
