model_name,provider,intelligence,dat_score,between_unit_posaware,uniqueness_human_agnostic
Hunyuan-Hy3,tencent,hybrid,81.501724,76.078914,80.241064
Hunyuan-Hy3,tencent,hybrid,75.583023,74.479604,78.530907
Hunyuan-Hy3,tencent,hybrid,74.158813,73.810306,77.870278
Hunyuan-Hy3,tencent,hybrid,78.263329,74.370871,78.543591
Hunyuan-Hy3,tencent,hybrid,78.263329,74.754658,78.543591
Hunyuan-Hy3,tencent,hybrid,79.821152,75.859894,80.462307
Hunyuan-Hy3,tencent,hybrid,78.263336,75.368735,78.543591
Hunyuan-Hy3,tencent,hybrid,79.957756,75.946430,80.481127
Hunyuan-Hy3,tencent,hybrid,79.218361,75.059668,78.951926
Hunyuan-Hy3,tencent,hybrid,80.510231,75.433856,79.901104
Hunyuan-Hy3,tencent,hybrid,78.795883,77.651176,79.836802
Hunyuan-Hy3,tencent,hybrid,79.913170,75.432421,79.196814
Hunyuan-Hy3,tencent,hybrid,75.917885,73.998250,78.182938
Hunyuan-Hy3,tencent,hybrid,74.585327,73.724367,78.249871
Hunyuan-Hy3,tencent,hybrid,78.085831,74.754299,78.861305
Hunyuan-Hy3,tencent,hybrid,78.677994,75.010909,79.213771
Hunyuan-Hy3,tencent,hybrid,78.073326,74.742849,78.297872
Hunyuan-Hy3,tencent,hybrid,78.263329,74.754658,78.543591
Hunyuan-Hy3,tencent,hybrid,79.868156,75.985979,78.663215
Hunyuan-Hy3,tencent,hybrid,78.263329,74.754658,78.543591
Hunyuan-Hy3,tencent,hybrid,79.957756,75.572677,80.481127
Hunyuan-Hy3,tencent,hybrid,79.807236,76.203046,79.734997
Hunyuan-Hy3,tencent,hybrid,79.473732,75.709228,79.212225
Hunyuan-Hy3,tencent,hybrid,79.046394,76.068894,79.950326
Hunyuan-Hy3,tencent,hybrid,75.326279,73.951543,77.550393
Hunyuan-Hy3,tencent,hybrid,78.263329,74.754658,78.543591
Hunyuan-Hy3,tencent,hybrid,80.956200,76.671970,79.213230
Hunyuan-Hy3,tencent,hybrid,78.263329,74.754658,78.543591
Hunyuan-Hy3,tencent,hybrid,77.282951,75.459383,78.171771
DeepSeek-V4-Flash-TH,deepseek,efficient,76.791290,77.704874,79.933558
DeepSeek-V4-Flash-TH,deepseek,efficient,68.462112,74.266953,76.320016
DeepSeek-V4-Flash-TH,deepseek,efficient,73.192558,74.818963,77.094044
DeepSeek-V4-Flash-TH,deepseek,efficient,78.840607,77.367293,79.686321
DeepSeek-V4-Flash-TH,deepseek,efficient,75.383400,75.414723,78.090046
DeepSeek-V4-Flash-TH,deepseek,efficient,71.882698,74.988667,77.568977
DeepSeek-V4-Flash-TH,deepseek,efficient,69.456413,74.289395,76.326229
DeepSeek-V4-Flash-TH,deepseek,efficient,70.291832,74.772414,76.723507
DeepSeek-V4-Flash-TH,deepseek,efficient,74.789169,75.276407,76.843615
DeepSeek-V4-Flash-TH,deepseek,efficient,72.383865,74.336764,76.244442
DeepSeek-V4-Flash-TH,deepseek,efficient,81.227921,77.071970,79.215479
DeepSeek-V4-Flash-TH,deepseek,efficient,72.746704,73.205429,76.641146
DeepSeek-V4-Flash-TH,deepseek,efficient,72.801933,75.007856,76.908662
DeepSeek-V4-Flash-TH,deepseek,efficient,66.877029,72.103024,76.347928
DeepSeek-V4-Flash-TH,deepseek,efficient,73.684708,75.459938,77.731390
DeepSeek-V4-Flash-TH,deepseek,efficient,70.183296,74.054899,76.465614
DeepSeek-V4-Flash-TH,deepseek,efficient,77.341682,76.192102,78.821020
DeepSeek-V4-Flash-TH,deepseek,efficient,71.253250,72.867197,76.268373
DeepSeek-V4-Flash-TH,deepseek,efficient,73.094765,72.715006,77.427320
DeepSeek-V4-Flash-TH,deepseek,efficient,70.240433,74.090280,76.323767
DeepSeek-V4-Flash-TH,deepseek,efficient,73.959190,75.764392,76.953313
DeepSeek-V4-Flash-TH,deepseek,efficient,78.764359,78.359242,80.955627
DeepSeek-V4-Flash-TH,deepseek,efficient,74.388092,75.593168,77.905796
DeepSeek-V4-Flash-TH,deepseek,efficient,69.911407,74.819733,77.369765
DeepSeek-V4-Flash-TH,deepseek,efficient,72.164848,74.764918,76.683998
DeepSeek-V4-Flash-TH,deepseek,efficient,79.855919,76.584021,79.164617
DeepSeek-V4-Flash-TH,deepseek,efficient,74.275436,73.880416,77.714103
DeepSeek-V4-Flash-TH,deepseek,efficient,71.604958,75.462587,77.275563
DeepSeek-V4-Flash-TH,deepseek,efficient,70.551537,74.672329,76.150114
DeepSeek-V4-Flash-TH,deepseek,efficient,67.014053,73.042521,75.391265
DeepSeek-V4-Flash-TH,deepseek,efficient,69.401573,73.654384,76.329371
DeepSeek-V4-Flash-TH,deepseek,efficient,67.771530,72.981320,75.339642
DeepSeek-V4-Flash-TH,deepseek,efficient,77.538124,75.286127,79.664321
DeepSeek-V4-Flash-TH,deepseek,efficient,72.534721,75.453257,78.024055
DeepSeek-V4-Flash-TH,deepseek,efficient,74.641350,74.046207,78.541413
DeepSeek-V4-Flash-TH,deepseek,efficient,67.939987,73.653383,74.960523
DeepSeek-V4-Flash-TH,deepseek,efficient,74.025261,74.781202,77.030442
DeepSeek-V4-Flash-TH,deepseek,efficient,76.551468,77.103372,79.433911
DeepSeek-V4-Flash-TH,deepseek,efficient,72.664436,74.593333,76.734054
DeepSeek-V4-Flash-TH,deepseek,efficient,79.395607,75.683777,80.037160
DeepSeek-V4-Flash-TH,deepseek,efficient,76.916023,76.225646,78.687796
DeepSeek-V4-Flash-TH,deepseek,efficient,72.651985,75.577154,78.258593
DeepSeek-V4-Flash-TH,deepseek,efficient,78.258514,78.209697,80.718600
DeepSeek-V4-Flash-TH,deepseek,efficient,71.832626,74.698436,77.047836
DeepSeek-V4-Flash-TH,deepseek,efficient,74.136887,76.085435,77.689466
DeepSeek-V4-Flash-TH,deepseek,efficient,73.908234,73.138400,76.622938
DeepSeek-V4-Flash-TH,deepseek,efficient,72.064850,74.733139,77.282172
DeepSeek-V4-Flash-TH,deepseek,efficient,76.411850,77.005177,80.486896
DeepSeek-V4-Flash-TH,deepseek,efficient,71.442307,73.224161,76.552764
DeepSeek-V4-Flash-TH,deepseek,efficient,77.094879,76.144232,78.956140
DeepSeek-V4-Flash-TH,deepseek,efficient,72.124092,75.174635,77.153966
DeepSeek-V4-Flash-TH,deepseek,efficient,76.476517,77.232110,78.921782
DeepSeek-V4-Flash-TH,deepseek,efficient,75.986969,76.186170,78.542565
DeepSeek-V4-Flash-TH,deepseek,efficient,73.683105,76.570754,78.877041
DeepSeek-V4-Flash-TH,deepseek,efficient,78.383980,77.753979,79.168600
DeepSeek-V4-Flash-TH,deepseek,efficient,70.800781,75.351249,77.366048
DeepSeek-V4-Flash-TH,deepseek,efficient,76.325897,76.906048,79.910463
DeepSeek-V4-Flash-TH,deepseek,efficient,75.345947,75.293927,76.923543
DeepSeek-V4-Flash-TH,deepseek,efficient,79.314720,77.373877,79.891952
DeepSeek-V4-Flash-TH,deepseek,efficient,72.514595,74.852264,76.869633
DeepSeek-V4-Flash-TH,deepseek,efficient,70.299706,75.814780,76.620332
DeepSeek-V4-Flash-TH,deepseek,efficient,76.928711,76.131260,77.765339
DeepSeek-V4-Flash-TH,deepseek,efficient,69.532265,73.480120,76.033588
DeepSeek-V4-Flash-TH,deepseek,efficient,77.542656,76.836751,79.695120
DeepSeek-V4-Flash-TH,deepseek,efficient,76.837570,76.120591,77.865766
DeepSeek-V4-Flash-TH,deepseek,efficient,76.846855,76.488883,78.500625
DeepSeek-V4-Flash-TH,deepseek,efficient,81.602654,78.201891,80.306925
DeepSeek-V4-Flash-TH,deepseek,efficient,73.882545,75.190675,77.070069
DeepSeek-V4-Flash-TH,deepseek,efficient,75.254196,73.317124,77.465598
DeepSeek-V4-Flash-TH,deepseek,efficient,69.654549,74.272633,76.048367
DeepSeek-V4-Flash-TH,deepseek,efficient,78.057442,76.519594,78.578445
DeepSeek-V4-Flash-TH,deepseek,efficient,73.592293,75.945858,77.311304
DeepSeek-V4-Flash-TH,deepseek,efficient,67.894226,73.311172,76.641583
DeepSeek-V4-Flash-TH,deepseek,efficient,64.503876,73.539245,75.489567
DeepSeek-V4-Flash-TH,deepseek,efficient,76.624313,76.401877,77.914550
DeepSeek-V4-Flash-TH,deepseek,efficient,81.073639,77.818321,80.036574
DeepSeek-V4-Flash-TH,deepseek,efficient,77.930588,78.438268,79.995573
DeepSeek-V4-Flash-TH,deepseek,efficient,75.457565,76.318647,78.508663
DeepSeek-V4-Flash-TH,deepseek,efficient,75.382736,77.229180,80.094315
DeepSeek-V4-Flash-TH,deepseek,efficient,74.409439,75.190869,77.919031
DeepSeek-V4-Flash-TH,deepseek,efficient,74.291557,74.445613,77.393214
DeepSeek-V4-Flash-TH,deepseek,efficient,75.441895,77.047359,79.144150
DeepSeek-V4-Flash-TH,deepseek,efficient,70.909950,74.978603,76.169563
DeepSeek-V4-Flash-TH,deepseek,efficient,74.817345,75.667740,78.703149
DeepSeek-V4-Flash-TH,deepseek,efficient,76.074829,76.417938,78.125037
DeepSeek-V4-Flash-TH,deepseek,efficient,69.642448,74.300798,76.137590
DeepSeek-V4-Flash-TH,deepseek,efficient,71.273010,75.225746,78.164760
DeepSeek-V4-Flash-TH,deepseek,efficient,68.423729,74.328435,76.431867
DeepSeek-V4-Flash-TH,deepseek,efficient,75.765839,75.190851,78.415604
DeepSeek-V4-Flash-TH,deepseek,efficient,75.032356,73.122149,77.792812
DeepSeek-V4-Flash-TH,deepseek,efficient,73.562668,74.813643,76.869954
DeepSeek-V4-Flash-TH,deepseek,efficient,74.816467,75.921745,77.888575
DeepSeek-V4-Flash-TH,deepseek,efficient,77.091774,78.431645,80.700822
DeepSeek-V4-Flash-TH,deepseek,efficient,73.176552,75.172721,76.932961
DeepSeek-V4-Flash-TH,deepseek,efficient,75.736664,76.701736,79.487974
DeepSeek-V4-Flash-TH,deepseek,efficient,68.757050,74.824932,75.682765
DeepSeek-V4-Flash-TH,deepseek,efficient,75.123283,76.746969,79.876319
DeepSeek-V4-Flash-TH,deepseek,efficient,77.380737,76.352997,78.692694
DeepSeek-V4-Flash-TH,deepseek,efficient,68.542778,73.715452,75.921649
DeepSeek-V4-Flash-TH,deepseek,efficient,70.424110,75.026406,77.163873
DeepSeek-V4-Flash-TH,deepseek,efficient,71.128975,73.696434,77.063911
DeepSeek-V4-Flash-TH,deepseek,efficient,69.172218,74.184639,77.992456
DeepSeek-V4-Flash-TH,deepseek,efficient,78.225800,78.191051,78.984179
DeepSeek-V4-Flash-TH,deepseek,efficient,74.359200,75.848296,77.370776
DeepSeek-V4-Flash-TH,deepseek,efficient,72.999077,75.663662,78.138782
DeepSeek-V4-Flash-TH,deepseek,efficient,70.043976,75.221969,78.754084
DeepSeek-V4-Flash-TH,deepseek,efficient,82.099815,79.812596,81.399960
DeepSeek-V4-Flash-TH,deepseek,efficient,77.678123,76.890225,78.597248
DeepSeek-V4-Flash-TH,deepseek,efficient,73.906769,75.391297,77.501678
DeepSeek-V4-Flash-TH,deepseek,efficient,71.199333,73.676313,76.157830
DeepSeek-V4-Flash-TH,deepseek,efficient,68.878433,73.369166,75.685921
DeepSeek-V4-Flash-TH,deepseek,efficient,73.078842,73.553166,77.470363
DeepSeek-V4-Flash-TH,deepseek,efficient,75.627777,76.145776,78.492936
DeepSeek-V4-Flash-TH,deepseek,efficient,76.329765,76.669512,78.243487
DeepSeek-V4-Flash-TH,deepseek,efficient,72.492760,74.439820,77.665428
DeepSeek-V4-Flash-TH,deepseek,efficient,71.544304,74.672395,76.654504
DeepSeek-V4-Flash-TH,deepseek,efficient,69.501175,74.784944,75.435501
DeepSeek-V4-Flash-TH,deepseek,efficient,77.889099,76.409684,79.154688
DeepSeek-V4-Flash-TH,deepseek,efficient,75.824883,76.628603,79.243091
DeepSeek-V4-Flash-TH,deepseek,efficient,75.579659,76.481808,79.081152
DeepSeek-V4-Flash-TH,deepseek,efficient,71.027718,74.840490,76.264526
DeepSeek-V4-Flash-TH,deepseek,efficient,73.678207,74.895998,78.758726
DeepSeek-V4-Flash-TH,deepseek,efficient,76.056717,76.927813,80.330289
DeepSeek-V4-Flash-TH,deepseek,efficient,77.479431,76.797597,79.480899
DeepSeek-V4-Flash-TH,deepseek,efficient,74.310196,74.411817,77.381920
DeepSeek-V4-Flash-TH,deepseek,efficient,73.934418,75.323431,77.338475
DeepSeek-V4-Flash-TH,deepseek,efficient,71.860710,75.068446,76.722504
DeepSeek-V4-Flash-TH,deepseek,efficient,71.948212,74.651218,75.791183
DeepSeek-V4-Flash-TH,deepseek,efficient,80.092087,77.033328,80.852334
DeepSeek-V4-Flash-TH,deepseek,efficient,75.009567,75.872856,77.377150
DeepSeek-V4-Flash-TH,deepseek,efficient,72.967766,75.056070,76.437511
DeepSeek-V4-Flash-TH,deepseek,efficient,73.760437,75.507420,76.886819
DeepSeek-V4-Flash-TH,deepseek,efficient,70.957603,74.181701,76.729475
DeepSeek-V4-Flash-TH,deepseek,efficient,74.988190,75.701203,78.394779
DeepSeek-V4-Flash-TH,deepseek,efficient,69.583138,74.769225,76.768862
DeepSeek-V4-Flash-TH,deepseek,efficient,78.647598,75.850606,79.828002
DeepSeek-V4-Flash-TH,deepseek,efficient,75.036003,76.323419,79.608645
DeepSeek-V4-Flash-TH,deepseek,efficient,67.699608,73.169980,75.128789
DeepSeek-V4-Flash-TH,deepseek,efficient,75.205452,76.216030,78.441404
DeepSeek-V4-Flash-TH,deepseek,efficient,74.930275,73.929214,76.910755
DeepSeek-V4-Flash-TH,deepseek,efficient,75.007454,75.888915,78.731515
DeepSeek-V4-Flash-TH,deepseek,efficient,79.511803,77.309339,80.221662
DeepSeek-V4-Flash-TH,deepseek,efficient,69.284775,73.720234,76.019211
DeepSeek-V4-Flash-TH,deepseek,efficient,75.435760,76.034227,78.208078
DeepSeek-V4-Flash-TH,deepseek,efficient,71.258575,75.192716,77.753983
DeepSeek-V4-Flash-TH,deepseek,efficient,76.613411,76.041733,77.629358
DeepSeek-V4-Flash-TH,deepseek,efficient,74.019363,76.213365,77.025976
DeepSeek-V4-Flash-TH,deepseek,efficient,79.552475,77.101177,80.604260
DeepSeek-V4-Flash-TH,deepseek,efficient,82.256538,78.139716,80.312304
DeepSeek-V4-Flash-TH,deepseek,efficient,76.556694,77.153966,79.133464
DeepSeek-V4-Flash-TH,deepseek,efficient,71.014252,74.164599,76.782052
DeepSeek-V4-Flash-TH,deepseek,efficient,79.207123,77.912009,81.299745
DeepSeek-V4-Flash-TH,deepseek,efficient,76.238632,76.317878,78.944553
DeepSeek-V4-Flash-TH,deepseek,efficient,78.585938,75.298236,79.013300
DeepSeek-V4-Flash-TH,deepseek,efficient,77.033234,77.337762,79.598641
DeepSeek-V4-Flash-TH,deepseek,efficient,69.363617,73.672520,76.222945
DeepSeek-V4-Flash-TH,deepseek,efficient,79.993782,77.210401,80.168870
DeepSeek-V4-Flash-TH,deepseek,efficient,75.703171,76.022802,78.832886
DeepSeek-V4-Flash-TH,deepseek,efficient,74.217522,75.744149,77.475244
DeepSeek-V4-Flash-TH,deepseek,efficient,78.611115,77.353454,79.649770
DeepSeek-V4-Flash-TH,deepseek,efficient,69.507797,74.181971,76.513524
DeepSeek-V4-Flash-TH,deepseek,efficient,79.216919,76.535895,79.279992
DeepSeek-V4-Flash-TH,deepseek,efficient,76.566330,73.297285,78.475926
DeepSeek-V4-Flash-TH,deepseek,efficient,74.529022,75.376353,79.134202
DeepSeek-V4-Flash-TH,deepseek,efficient,73.997894,75.863149,77.678358
DeepSeek-V4-Flash-TH,deepseek,efficient,77.185944,76.577449,79.618069
DeepSeek-V4-Flash-TH,deepseek,efficient,71.771477,75.610970,77.794968
DeepSeek-V4-Flash-TH,deepseek,efficient,69.901772,74.625922,76.366946
DeepSeek-V4-Flash-TH,deepseek,efficient,71.711807,74.040372,75.668492
DeepSeek-V4-Flash-TH,deepseek,efficient,69.016853,74.286473,76.146630
DeepSeek-V4-Flash-TH,deepseek,efficient,69.033997,73.149416,75.285703
DeepSeek-V4-Flash-TH,deepseek,efficient,73.347244,75.391886,76.928925
DeepSeek-V4-Flash-TH,deepseek,efficient,73.372810,76.144548,77.700791
DeepSeek-V4-Flash-TH,deepseek,efficient,75.025948,76.480295,77.607189
DeepSeek-V4-Flash-TH,deepseek,efficient,71.894302,74.867947,76.961594
DeepSeek-V4-Flash-TH,deepseek,efficient,73.191719,75.650063,77.385447
DeepSeek-V4-Flash-TH,deepseek,efficient,78.418129,76.455344,78.948921
DeepSeek-V4-Flash-TH,deepseek,efficient,74.216492,75.195028,77.291144
DeepSeek-V4-Flash-TH,deepseek,efficient,75.818077,75.397962,77.247252
DeepSeek-V4-Flash-TH,deepseek,efficient,74.203094,75.351473,77.365457
DeepSeek-V4-Flash-TH,deepseek,efficient,72.873016,75.933326,79.035940
DeepSeek-V4-Flash-TH,deepseek,efficient,73.761620,75.040851,77.500175
DeepSeek-V4-Flash-TH,deepseek,efficient,78.708420,77.099959,79.531704
DeepSeek-V4-Flash-TH,deepseek,efficient,76.886803,76.626694,78.003912
DeepSeek-V4-Flash-TH,deepseek,efficient,72.817467,75.447590,77.854391
DeepSeek-V4-Flash-TH,deepseek,efficient,74.572594,76.063169,78.328784
DeepSeek-V4-Flash-TH,deepseek,efficient,67.585861,73.734231,76.280127
DeepSeek-V4-Flash-TH,deepseek,efficient,75.513618,75.061724,76.595229
DeepSeek-V4-Flash-TH,deepseek,efficient,63.316196,71.634447,74.471117
DeepSeek-V4-Flash-TH,deepseek,efficient,81.968132,78.585427,80.870245
DeepSeek-V4-Flash-TH,deepseek,efficient,75.235764,75.634120,78.242439
DeepSeek-V4-Flash-TH,deepseek,efficient,69.987869,74.591225,76.055726
DeepSeek-V4-Flash-TH,deepseek,efficient,69.937737,74.122441,76.286079
DeepSeek-V4-Flash-TH,deepseek,efficient,70.525703,74.131551,75.751295
DeepSeek-V4-Flash-TH,deepseek,efficient,66.403130,73.471287,76.031663
DeepSeek-V4-Flash-TH,deepseek,efficient,70.947731,75.866376,77.923625
DeepSeek-V4-Flash-TH,deepseek,efficient,73.693382,75.189222,77.740725
DeepSeek-V4-Flash-TH,deepseek,efficient,74.240288,75.143634,78.165529
DeepSeek-V4-Flash-TH,deepseek,efficient,74.351173,75.194807,76.547693
DeepSeek-V4-Flash-TH,deepseek,efficient,78.157135,76.801602,79.337306
DeepSeek-V4-Flash-TH,deepseek,efficient,70.697678,74.641285,76.099261
DeepSeek-V4-Flash-TH,deepseek,efficient,73.074699,76.331904,78.947503
DeepSeek-V4-Flash-TH,deepseek,efficient,73.829582,75.500040,77.461379
DeepSeek-V4-Flash-TH,deepseek,efficient,76.800034,77.566681,79.518751
DeepSeek-V4-Flash-TH,deepseek,efficient,73.225632,75.100819,76.938929
DeepSeek-V4-Flash-TH,deepseek,efficient,75.793045,74.439415,78.209742
DeepSeek-V4-Flash-TH,deepseek,efficient,85.363617,79.486911,81.690955
DeepSeek-V4-Flash-TH,deepseek,efficient,72.049843,74.731746,77.367484
DeepSeek-V4-Flash-TH,deepseek,efficient,75.378632,76.878639,78.100637
DeepSeek-V4-Flash-TH,deepseek,efficient,72.534500,73.514172,77.461229
DeepSeek-V4-Flash-TH,deepseek,efficient,75.471901,76.365921,77.552417
DeepSeek-V4-Flash-TH,deepseek,efficient,69.763290,75.424820,77.713457
DeepSeek-V4-Flash-TH,deepseek,efficient,74.242661,75.977428,77.733689
DeepSeek-V4-Flash-TH,deepseek,efficient,74.268707,75.345755,76.530717
DeepSeek-V4-Flash-TH,deepseek,efficient,75.609177,75.088723,77.055402
DeepSeek-V4-Flash-TH,deepseek,efficient,74.138763,75.622223,77.559001
DeepSeek-V4-Flash-TH,deepseek,efficient,69.262711,73.499541,75.837516
DeepSeek-V4-Flash-TH,deepseek,efficient,71.318100,74.950285,78.523436
DeepSeek-V4-Flash-TH,deepseek,efficient,76.142166,76.130765,78.853638
DeepSeek-V4-Flash-TH,deepseek,efficient,75.160835,75.006524,78.065595
DeepSeek-V4-Flash-TH,deepseek,efficient,77.417961,76.425260,79.555195
DeepSeek-V4-Flash-TH,deepseek,efficient,79.176399,76.606900,80.106293
DeepSeek-V4-Flash-TH,deepseek,efficient,69.919548,74.112127,76.166660
DeepSeek-V4-Flash-TH,deepseek,efficient,76.820198,76.826911,78.392228
DeepSeek-V4-Flash-TH,deepseek,efficient,78.241127,76.245149,78.650101
DeepSeek-V4-Flash-TH,deepseek,efficient,75.880623,73.972580,77.660605
DeepSeek-V4-Flash-TH,deepseek,efficient,69.114304,75.970601,77.812801
DeepSeek-V4-Flash-TH,deepseek,efficient,67.790100,73.342709,75.215090
DeepSeek-V4-Flash-TH,deepseek,efficient,75.438347,76.286221,79.765482
DeepSeek-V4-Flash-TH,deepseek,efficient,73.423355,74.513734,78.029404
DeepSeek-V4-Flash-TH,deepseek,efficient,74.050812,75.240962,76.614031
DeepSeek-V4-Flash-TH,deepseek,efficient,71.565613,74.343985,77.235385
DeepSeek-V4-Flash-TH,deepseek,efficient,72.069565,74.346185,76.774882
DeepSeek-V4-Flash-TH,deepseek,efficient,77.591484,76.540318,78.697216
DeepSeek-V4-Flash-TH,deepseek,efficient,73.652687,74.550744,76.779583
DeepSeek-V4-Flash-TH,deepseek,efficient,71.747604,73.952889,75.671727
DeepSeek-V4-Flash-TH,deepseek,efficient,71.730270,73.613859,77.475906
DeepSeek-V4-Flash-TH,deepseek,efficient,69.868401,74.357414,76.185013
DeepSeek-V4-Flash-TH,deepseek,efficient,71.537659,74.544610,76.261495
DeepSeek-V4-Flash-TH,deepseek,efficient,79.277176,76.765418,79.300494
DeepSeek-V4-Flash-TH,deepseek,efficient,70.137482,74.224163,76.629998
DeepSeek-V4-Flash-TH,deepseek,efficient,71.902107,74.199657,76.047410
DeepSeek-V4-Flash-TH,deepseek,efficient,75.086319,75.265863,77.102924
DeepSeek-V4-Flash-TH,deepseek,efficient,72.641243,74.463000,76.446285
DeepSeek-V4-Flash-TH,deepseek,efficient,70.552094,74.465753,76.150120
DeepSeek-V4-Flash-TH,deepseek,efficient,68.642197,75.199457,76.717057
DeepSeek-V4-Flash-TH,deepseek,efficient,68.602470,74.850577,76.195909
DeepSeek-V4-Flash-TH,deepseek,efficient,78.185272,78.059857,80.600308
DeepSeek-V4-Flash-TH,deepseek,efficient,78.611237,77.211689,79.703021
DeepSeek-V4-Flash-TH,deepseek,efficient,71.688637,74.160713,76.933042
DeepSeek-V4-Flash-TH,deepseek,efficient,78.690681,77.055258,79.299806
DeepSeek-V4-Flash-TH,deepseek,efficient,71.740509,74.182655,76.187419
DeepSeek-V4-Flash-TH,deepseek,efficient,74.216721,75.918329,78.534047
DeepSeek-V4-Flash-TH,deepseek,efficient,68.450478,73.746932,75.450550
DeepSeek-V4-Flash-TH,deepseek,efficient,70.072678,74.158032,76.059929
DeepSeek-V4-Flash-TH,deepseek,efficient,72.158089,75.504725,78.120202
DeepSeek-V4-Flash-TH,deepseek,efficient,73.325142,74.741073,76.089297
DeepSeek-V4-Flash-TH,deepseek,efficient,69.154099,73.900408,76.485573
DeepSeek-V4-Flash-TH,deepseek,efficient,68.689507,73.938245,75.926831
DeepSeek-V4-Flash-TH,deepseek,efficient,80.333427,77.695028,80.676968
DeepSeek-V4-Flash-TH,deepseek,efficient,74.088371,74.601617,77.462092
DeepSeek-V4-Flash-TH,deepseek,efficient,66.751839,73.304739,74.455315
DeepSeek-V4-Flash-TH,deepseek,efficient,75.572166,75.585239,77.757379
DeepSeek-V4-Flash-TH,deepseek,efficient,68.401779,75.875731,77.858068
DeepSeek-V4-Flash-TH,deepseek,efficient,71.468704,75.133487,77.293483
DeepSeek-V4-Flash-TH,deepseek,efficient,72.432678,75.820971,79.310477
DeepSeek-V4-Flash-TH,deepseek,efficient,74.321838,75.278722,77.293275
DeepSeek-V4-Flash-TH,deepseek,efficient,80.015594,76.558325,79.234053
DeepSeek-V4-Flash-TH,deepseek,efficient,71.850845,75.605835,77.508592
DeepSeek-V4-Flash-TH,deepseek,efficient,73.087105,74.952070,77.759429
DeepSeek-V4-Flash-TH,deepseek,efficient,69.648727,73.366185,75.132722
DeepSeek-V4-Flash-TH,deepseek,efficient,70.233910,74.758134,76.910381
DeepSeek-V4-Flash-TH,deepseek,efficient,70.519714,74.361794,76.321528
DeepSeek-V4-Flash-TH,deepseek,efficient,66.927689,73.503619,75.483407
DeepSeek-V4-Flash-TH,deepseek,efficient,73.964378,74.969433,76.927666
DeepSeek-V4-Flash-TH,deepseek,efficient,72.567841,74.680924,77.498515
DeepSeek-V4-Flash-TH,deepseek,efficient,70.430740,74.475451,77.430554
DeepSeek-V4-Flash-TH,deepseek,efficient,71.708572,75.240710,76.904968
DeepSeek-V4-Flash-TH,deepseek,efficient,71.034851,75.200040,77.146343
DeepSeek-V4-Flash-TH,deepseek,efficient,76.604065,76.272128,77.991021
DeepSeek-V4-Flash-TH,deepseek,efficient,71.591805,75.406622,77.123033
DeepSeek-V4-Flash-TH,deepseek,efficient,68.925407,73.852914,76.496528
DeepSeek-V4-Flash-TH,deepseek,efficient,68.615051,73.804373,75.732815
DeepSeek-V4-Flash-TH,deepseek,efficient,74.654839,75.321115,77.535866
DeepSeek-V4-Flash-TH,deepseek,efficient,65.606850,74.037350,75.809218
DeepSeek-V4-Flash-TH,deepseek,efficient,72.084221,73.973318,76.065132
DeepSeek-V4-Flash-TH,deepseek,efficient,69.592865,73.875508,76.380037
DeepSeek-V4-Flash-TH,deepseek,efficient,74.906204,75.528307,77.467347
DeepSeek-V4-Flash-TH,deepseek,efficient,80.211792,76.697519,80.303191
DeepSeek-V4-Flash-TH,deepseek,efficient,70.546295,74.772540,77.099726
DeepSeek-V4-Flash-TH,deepseek,efficient,74.591614,75.216750,76.828920
DeepSeek-V4-Flash-TH,deepseek,efficient,69.076553,74.220885,76.356824
DeepSeek-V4-Flash-TH,deepseek,efficient,71.100975,74.958430,76.973706
DeepSeek-V4-Flash-TH,deepseek,efficient,78.481949,77.032793,80.011431
DeepSeek-V4-Flash-TH,deepseek,efficient,72.366058,76.197461,80.180664
DeepSeek-V4-Flash-TH,deepseek,efficient,73.225128,75.072767,77.781841
DeepSeek-V4-Flash-TH,deepseek,efficient,73.253357,75.315878,78.182857
DeepSeek-V4-Flash-TH,deepseek,efficient,68.340569,72.347016,75.563070
DeepSeek-V4-Flash-TH,deepseek,efficient,79.878601,78.063062,81.235182
DeepSeek-V4-Flash-TH,deepseek,efficient,71.118752,74.663805,76.902158
DeepSeek-V4-Flash-TH,deepseek,efficient,70.535400,74.116467,76.189254
DeepSeek-V4-Flash-TH,deepseek,efficient,74.869873,76.338389,78.195714
DeepSeek-V4-Flash-TH,deepseek,efficient,72.747818,75.903270,78.010298
DeepSeek-V4-Flash-TH,deepseek,efficient,73.770287,74.829307,77.874929
DeepSeek-V4-Flash-TH,deepseek,efficient,68.530357,73.803109,74.778315
DeepSeek-V4-Flash-TH,deepseek,efficient,73.151413,73.692328,76.519770
DeepSeek-V4-Flash-TH,deepseek,efficient,67.649002,73.287886,75.269266
DeepSeek-V4-Flash-TH,deepseek,efficient,79.530670,76.806463,79.570229
DeepSeek-V4-Flash-TH,deepseek,efficient,71.165199,74.788810,76.289073
DeepSeek-V4-Flash-TH,deepseek,efficient,77.229256,77.185866,79.158184
DeepSeek-V4-Flash-TH,deepseek,efficient,75.796745,75.667874,79.602463
DeepSeek-V4-Flash-TH,deepseek,efficient,73.950150,74.456533,77.312755
DeepSeek-V4-Flash-TH,deepseek,efficient,73.192772,75.818000,77.710813
DeepSeek-V4-Flash-TH,deepseek,efficient,71.405342,75.329760,77.547938
DeepSeek-V4-Flash-TH,deepseek,efficient,77.269310,78.274116,80.700310
